OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8571caccfc5908866bae6a04f50999b01e1742f7e637b2383aa00bb2db6872a?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6137342ce094f7fa6bebe0e11a0d263bedd83f5c78cc6ca0c12d7de6957549f0?mediaType=png,,Texas,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3ffc8e8266f53a106cecadd7c87390e584a81d105ebaf64f58a180bb38c3856f?mediaType=mp4,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/0ce68aa590832a5f441a996b91bfd7090499223fcfc306635df9e934d6039ffe?mediaType=mp4,,,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/b542f46e51588173692436b36b59878edcee466bbaa8555a40badf19542cc382?mediaType=jpg,,Michigan,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/fe7bfba48813e77f612cfed35222e03f4ff577010d7a81429a772fd67a81b7fd?mediaType=png,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/45a8ea02b5921668183ed20700d839affe624da596acbabb8d92681a19982efc?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/10ba36d3e88a0c7d83381159b78c3e1468695cfc2ee992b5e2bdaf9cb96f98fc?mediaType=mp4,,,
Do Big Things,110167,5856718,USD,Voting registration in Pennsylvania,Commonwealth Communications,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f21b3d3ed7aafc9d61c857ff80a03382f6b95fdf300f0cb81a8e5d9d3ada0135?mediaType=mp4,,Pennsylvania,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/6590f5c2873aeec90e93b8e2d902f0dfbf56f8378f2d089e288a73bacd83bfc9?mediaType=mp4,,Pennsylvania,
Color of Change PAC,15411,5606782,USD,Keith Ellison MN Attorney General,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7feefe2cffc330152a9012cee6724cbdeaef5399ad23f8208c74cd2671b5514d?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans",Minnesota,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/509d43cf9828de22ea8190af3fc5db2030fd58dec4249f734973d777dcfbc175?mediaType=jpg,,,
