OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/bd9f3fa7df0f113d06ff598c1d2eac2368b4bb475526d763cd2c5c08b093aab5?mediaType=mp4,,Minnesota,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/9f4936b0edcc52cfe308c41d3f6fb3a01414510e23a79f1bc255d2cb9f430448?mediaType=mp4,,,Idaho
Patagonia,154334,31786680,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/0fa384aa02eecbf5e4a79e9f53de29c509b6138323caf0a4004cc04508bfac38?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/57b316151026be0ce7de7b1799bdd97959cf5e3bfe2ecd250163c7da63c87184?mediaType=mp4,,Pennsylvania,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/197fb36b71722a0ad3c0ddaca60bce7e0b540d8bbf7807d293f5fb93d94025cb?mediaType=mp4,,,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/eb5d1f0d77aa8d6f82473a9ad5eb48170b5c7579fcc86bbb8d91b5a509a786c8?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
Wavelength Strategy,134698,15142746,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ed58345f2379fdf8682bf8bf3aa9ddaa3d41e7ac728165d5e804e0717a5839d3?mediaType=mp4,,,Minnesota
The New Media Firm,128337,5498761,USD,Fetterman PA and Barnes WI for US Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/da4e9ac52710c584fc168dae695df023edd49fe64a20c82984705533bd071a43?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Jared Polis for Colorado,Jared Polis for Colorado,,18-26,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/bda3d3e9e959edde2743a523cffa0e8b68cd5ce6181a55f0ff3ede2e3db98fe7?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/8b9f63be0b325ccbbcd84fdabd5cc23cb289fa7aafb917773f2798cdbec0f4ab?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2f68c2525782c02877d6f80d0ae0a9017cb17a95a81a7e50c7a00f332c1a915f?mediaType=mp4,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/b4221b4abb6c31b839b47d389c7fdf90a3ad14383514c48695e6779b485ddf26?mediaType=mp4,,North Carolina,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7723b68e176609e4dc8e486a9920fb5a869822926b0a4e338408332dfd908ca1?mediaType=png,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/cda69bef0a06594a3671b2592c5b128fa569b93d353d5ace0d5ec3343c35fd28?mediaType=mp4,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/edd53b860b83888a5a80e7827c5f1da800313f1769a3b9d6e8b34fe99eab5838?mediaType=jpeg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a3d56ae022d02b4cab6fe4d5f498809d67400b76f36e9cd4e854e64784fc3651?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,EUR,,Grön Ungdom,,19+,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/bef8c099ee247df3eb0da9d65050d9dd3b750d649a3799f5920ebeb7af6578ca?mediaType=jpg,,Ostergotlands Lan,
Turnout Activism Inc.,97300,8539789,USD,Turnout Activism Inc,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/e4992f102109268d5d982f82cf660750feec99898fd9848fe6101e96981f428a?mediaType=mp4,,"Georgia,Pennsylvania,Arizona,Wisconsin,New Hampshire,Nevada",
Wavelength Strategy,95391,4302196,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/772abba1d0eab41dd6e5c1b5681151455d904b2d269a8e9ba8b4f516ea4e8b95?mediaType=mp4,,New Hampshire,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,,united states,US,https://www.snap.com/political-ads/asset/b8401462a8ea5930b8ab62728422229d8febf803c8d2bc40b7b5ec01e7db24f5?mediaType=mp4,Collegiates,,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/11b1127269e0efd2272dbffddb7da6e9bc8c7cfee3722cbc8ec27623ef455e21?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e4b8004599657130480b4c35d815ab5d55139dc05a6ecba10918d949190f6bdc?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e909f8a8e8b8966aba177092d199bcccd77fbffc925d7ef9375174e545c856e1?mediaType=jpg,,"Nouvelle - Aquitaine,Hauts - De - France",
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
M&R Strategic Services  Inc.,81817,16473013,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ae696f1bbc488a374acc4646f5851eb5af167db56758d8edeab8276b086857b2?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/177302397952e0fe6e657f1368abd8dc515596dd802c5b009e0185bf43fd86c7?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8853cee750cf6436aefaeff13c15e7f5172bb43f326d92bf8ee9f803b8887ab5?mediaType=mp4,,Pennsylvania,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/c0ef6cd8858bd20a41761df8de6d980d2ac1967e5a71372ea358faed6498948c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Georgia,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/e48310cba84050526b837bfa0c90df28e58eb9721b60e3121f8a58f9a71f6c9e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5f093b05de242ac4fd72e7a3de2be72f084103e413cd5474edf0d2e124685c65?mediaType=jpg,,New York,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/6425cd5b1619a61b98eea024e743d1a69c91f1870d49bb5e5cc0edbfc3ad3fb6?mediaType=png,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/8e03fe6653f8c338c8729a0b35b7a11a51f1ebd62a05d4bfe821227587c735b7?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/c19c7ae501fbf1dd78b5517065828f13b9eaed1aeb9d77aec3378c7ea276a4cc?mediaType=mp4,,Kansas,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/4666e532b19a701a3b8d663a9a20132485ef7dfaf18a84a87fb154db85522899?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/5aada19ac634dd7dc1694924b15846a9facb8337420bf9f034ddefdd830306a9?mediaType=png,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/fb7516312cf8f132e9e5e3f81714b02aafe6d0677e4b503fba0e71adeefa5c8a?mediaType=jpeg,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/0b93f3586f7a6288190f7074ab7c45cb6a95868cf588ba5a5ba1da5b3e86e988?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/73f13545c07ca284fffd31ba42f374ef57f510963cbad61da17b426c9acc57ed?mediaType=jpg,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/356230533112ca9f194b396e1bd797ce28705caa697f189a15ef008a207f2a71?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/3b2eb190b203e99dfc5f084ae4eef6d2e1243eaee04eb71112536f2fe1c0711e?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/1d98da5399ba9d4aabdc021668ac04fd53360a34dc63cb5d59b9c068d9f84cab?mediaType=mp4,Collegiates,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c1f78d5dafdfdf5667e8d6114e7baaaf90de432c257dddd19d2d8f60f2df4b1c?mediaType=mp4,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/35e3fb726366fc24ab788400106549a6f82c6505c2e1298840b78aa9380e5dd2?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/ca751cf02724f72ebf8e0e06c4e123493084506659dc9b33fedc1a3cd2361cb2?mediaType=jpg,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/3a83ab727917f00b3c3026057401c1a562a170d7cad2a972438e6265bc17f8a6?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists,Green Living Enthusiasts",Nevada,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0974d06445154958d9fa9e916312bba37fd81f28de0bb592135213614b1fa225?mediaType=png,,California,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d7972bc8344a226c3581beb5c02b1c7ae6b8025d8735b6cd569412d532832885?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/4b546c3e5cd8974bf2646984d672a6d9d26cc775e3020f81ed198db34133a3d9?mediaType=mp4,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,Richard Bernstein and Kyra Bolden,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/319dd3b7e5ceed642defbe7fdcce1a5a986964c1831c81f1edc4c68dd99882f0?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8ede6912567948f0014b10c43f13ec41453f0b05350398b6b8a9bc3d45ada8f1?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,50997,12507235,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/28e8510803059ab440f66344744a2c3f35ae2a724dc4c3b6741627c3bbd3fd4d?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/184ee9d63cd96603acf4dc54da38f1828036b873233f4caed5348a56166cb299?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/0e254e37311af5706711f80903cfa9613375a1bc5a2bc88c64f87e17858cce63?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/3c96f9b8a659d9b51719d12cd1bb82516bab41f23f76e630bb53e3627890c618?mediaType=mp4,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Nevada,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e9e89090cd23c472d21379047a8c59bc874c7c117aa0994e7cef7de00c6ab4d3?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0a56463701edae7b513bfbe5926c2cfd3e3ec58ef9e5bc859d92605f93aedd32?mediaType=jpg,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/7257ea76a20206e99fa267b997645c9ff1b7a032796cf3d728ab725d733ee970?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/b7955f3429f81d86345e620214def56dce179de117d9cc3b09d63ca4de89a47d?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/2d5e4b2e494f0bc38c20e3dcd4222c62b0bba1dab2ed289c56fb16d3e9b47d49?mediaType=mp4;https://www.snap.com/political-ads/asset/2e045ead156b368d4715b859549a3886ec286984ea75540dc7aa64cb5e8f8cc0?mediaType=mp4;https://www.snap.com/political-ads/asset/8c9fcb9eb3275a9f8f79c0b95fa9ef14af85eef6b0c95f81eaef770704829484?mediaType=mp4;https://www.snap.com/political-ads/asset/f213dc02aeee62a36649155e9599492e92b37e29e19bf8f7d0de13a0daf8d029?mediaType=mp4;https://www.snap.com/political-ads/asset/4496bcc4df20c1f445111d534cb86f4fd77b67a890e0137916d0d0484367cad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d6e62fd0d435296927e87cca8339d00897821b3259dc6b037c56f2b1ef44140e?mediaType=mp4,,Norrbottens Lan,
