OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
BlueAce,18,11305,USD,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,kuwait,KW,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,,"Hawalli,Al Kuwayt",
Veracity Media,118,7461,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/b539bd011e20e0f77fe53c13c96313d4e537e81c59169e435accb00b52fa8030?mediaType=png,,Nevada,
Veracity Media,191,7449,USD,Billy Jones,Friends of Billy Jones,,18+,united states,US,https://www.snap.com/political-ads/asset/e3cd0a1689da49b0dea64492df5abd150f046b505439ea7ba6bcebf8a5404aae?mediaType=png,,,
Veracity Media,176,7273,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Veracity Media,200,6526,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
tasaaheel,20,6021,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/1402a7fcc86af9dc48e40321f0eac4c9f6ef0a516d3f7b7970aa774751f405a9?mediaType=png,,,
Veracity Media,136,5310,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Veracity Media,373,5193,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/165077cdf89d4f2b71fb4299fd3837881047d405c0ce123f196c5fce0d3fc4c3?mediaType=png,,,
Veracity Media,198,4731,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/eeec18087c58a3a28d2b26aab7d0aecf46eff8d45436566d196dd480c0254a55?mediaType=png,,,
Veracity Media,146,3932,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/59b4b44dfc67baef4c66e8fe1f381cd0847d7d2b7030b601bf81aa638719fc9f?mediaType=png,,,
Veracity Media,258,3576,USD,Bill Conrad,Friends of Bill Conrad,,18+,united states,US,https://www.snap.com/political-ads/asset/ed99b04e2364d7e23dea037db0c6be12c754f7d7aeed796fdeb157a320750212?mediaType=png,,,
BerlinRosen,1399,3354,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/b2958141734143fe9068bfcc188b7d9c64c30cd65b301c75e6f5f3068fdf00f4?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers,nln_7169,Latin Music Fans",Arizona,
Sullivan Jones Senate Campaign,16,3166,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/8db191f94b5780602aa8342b7e07de863514309a6f21c4fe8c3440741a824637?mediaType=png,,,
Askar alenezi,3,2930,USD,,عسكر العنزي,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/d38ab79ded0e4c4b1bc731d34fb598c3d94e1bdf4f3606f7fe12c86dc2b702f6?mediaType=png,,,
Veracity Media,142,2286,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Open Hand Media,1,1864,USD,,Planned Parenthood,,15+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/200a1e4613ddd8b275df1bc3c4d10470eb57c9ffe18b3f45f7147863752978d9?mediaType=png,,,
Cossette Media Inc,28,1576,CAD,BVEE,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53bf16d32c0f238f2615a493ba9539f4b451c440066051a3badcb7bb99793592?mediaType=png,,,
Veracity Media,81,1347,USD,Karen McMahon,Friends of Karen McMahon,,18+,united states,US,https://www.snap.com/political-ads/asset/aef75e183e4b1c4a720534217fb31cba450b2c1616538c5711d4fc1ac365ae72?mediaType=png,,,
OpAD Media,57,38,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7e50fc220ace481de2df3d9ffbba90183264fa3e67fd155f11f12d5cedd6ea6d?mediaType=mp4,,,"Maine,Nebraska,Alabama,North Carolina,Wyoming,Tennessee,Wisconsin,Indiana,Oklahoma,Iowa,New Mexico,District of Columbia,Virginia,Michigan,Kansas,South Dakota,Minnesota,Rhode Island,West Virginia,South Carolina,Washington,Vermont,California,Nevada,Colorado,New Hampshire,Mississippi,Maryland,North Dakota,Connecticut,Hawaii,Arkansas,Illinois,Texas,Utah,Alaska,Kentucky,Arizona,Georgia,Montana,Oregon,Massachusetts,New Jersey,Delaware,Louisiana,Missouri,Ohio,Pennsylvania,Florida,Idaho"
العضو محمد مفرج المطيري,596,3,USD,MOHAMMED MEFREJ ALMUTAIRI,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/d49de5e1f00eb372601f866a15f1a8844fdd79cbd2807afe3fcd1ae07ab68c93?mediaType=png,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
