OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Panowatch  LLC,43172,4718647,USD,Run for Something,Run for Something Action Fund,,,,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"98944,99301,99326,99330,99335,99343,99344,99359,99371,98520,98526,98535,98536,98537,98541,98547,98550,98552,98557,98559,98560,98562,98563,98568,98569,98571,98575,98579,98583,98587,98595,98304,98330,98336,98355,98356,98361,98377,98531,98532,98533,98538,98542,98544,98564,98565,98570,98572,98577,98581,98582,98585,98591,98593,98596,98649,98937,98022,98047,98092,98303,98321,98323,98327,98328,98329,98332,98333,98335,98338,98349,98351,98354,98360,98371,98372,98373,98374,98375,98385,98387,98388,98390,98391,98394,98396,98402,98403,98404,98405,98406,98407,98408,98409,98416,98418,98421,98422,98424,98430,98433,98438,98439,98443,98444,98445,98446,98447,98465,98466,98467,98498,98499,98513,98516,98524,98558,98580,98597,98012,98020,98021,98026,98036,98037,98043,98072,98077,98087,98201,98203,98204,98207,98208,98223,98241,98251,98252,98256,98258,98270,98271,98272,98275,98282,98290,98292,98294,98296,98826",,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,,,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/eeb0e8efea5fb182f5ce9f0b1d8c4d41aff598a716050675153ab3190de163d3?mediaType=mp4,,,
Ogilvy & Mather Chicago,42117,5690198,USD,,City of Chicago,,,,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/6e210d5b672d4ee1e2c7950ecce6ad47f0002bb7d51baa7290a3d8ebb93a8d93?mediaType=jpg,"60659,60630,60608,60634,60623,60652,60609,60643,60655,60656,60638,60612,60651,60636,60637,60653,60617,60619,60624,60628,60620,60644,60649,60621,60633,60626,60632,60629,60616,60615,60639,60641,60660,60631,60618,60614,60645,60646,60647,60625,60610,60622,60640",,
Trilogy Interactive,39346,2052956,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,,,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d1bfef463b3fdb3b87ad42e0920e41b334c3f753e747b0842152cbda2ed20ee4?mediaType=mp4,,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,,,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/fda3eb7315748bc652eaa1129ba9bb5bdf16c324b6b6d3f365742d5bcd5aab90?mediaType=mp4,,,
Unified,33505,7995725,USD,,CA Public Health,,,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/34602337d152ad9f74074ec42be9b9b129b689b8f4b9a6256e77ce21df1c7d83?mediaType=jpg,,,
Blueprint Interactive,33082,3506622,USD,,National Education Association,,,,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e0df8745cefdf2466046f046bb2f549da12409a4d0de074c1985161e55038c24?mediaType=jpg,,,
OpAD Media,32882,3841540,USD,,NY Office of Cannabis Management,,,,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7c8366d88d8411f756852cc1d99c7e02bccb7de7039a35bd9c74d12ee61b0517?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,,,,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/831074da69179b80c62a75a1a346c7abf3d733c6ff5cf883e01cfab8afe7a845?mediaType=mp4,,,FEMALE
Vision Media Services,22739,9583557,USD,,Fair Fight Action,,,,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/08ed3a5b5320802d139c61f3312432b0cb22b08acbcf771b83d4f5ba65745939?mediaType=mp4,,,
Precision [TEST],18392,6377326,USD,Help Fund NY Frontlines,SEIU and HEP,,,,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,,,
M&R Strategic Services  Inc.,17405,3380919,USD,,Fight for $15,,,,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,,,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Open Hand Media,16366,1870139,USD,Planned Parenthood,Planned Parenthood,,,,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/884845cea3251e7a78edd78ea14a077add8530868025894df555abbd01dffaa3?mediaType=png,,,FEMALE
Chong and Koster,16233,2568418,USD,,PPFA,,,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dc00720b4ddfe5d6afe7bdd5d2f480bf5287e8e51fb65686b0e3b184605ebe9f?mediaType=mp4,,,FEMALE
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,,,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
Thorn,11070,6686905,USD,,Thorn,,,,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/d6000f604dbc981a82e76608ddef2d94d9a9350300b24f83695596711c4d07bd?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,,,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0890cc2bad1771780ce168cf1c148b7a9cd28b3110b7400352d39b73a98726e6?mediaType=mp4,,,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,,,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/4b4bd74a987381e5454590788a3bf9bfd3b97ec847915d7e2dd9c6a3e4278eab?mediaType=png,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,,,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/d95b4487812b9c670157f4046b5e3a64944b9aefd2b41a141e68b67b26564cdd?mediaType=mp4,,,
Vizeum Canada,8632,740189,CAD,,Government of British Columbia,,,,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/1d98da5399ba9d4aabdc021668ac04fd53360a34dc63cb5d59b9c068d9f84cab?mediaType=mp4,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,,,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"98110,98310,98311,98312,98315,98340,98342,98345,98346,98364,98366,98370,98383,98392,98031,98032,98038,98055,98056,98057,98058,98059,98106,98108,98118,98134,98144,98168,98178,98188,98198,99201,99202,99203,99204,99205,99207,99208,99212,99217,99223,99224,98004,98005,98006,98007,98008,98024,98027,98029,98039,98040,98074,98075,98001,98002,98010,98030,98042,98092,98148,98158,98166,98201,98203,98204,98207,98208,98223,98270,98271,98275,98292,98011,98021,98028,98034,98103,98105,98115,98125,98133,98155",,
The Daily Wire LLC,7935,1591942,USD,,The Daily Wire LLC,,,,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/fcf3fb8b9a324e6d1c982b59e7c13e71ff7277be96734e9eb4daa80f99a84c97?mediaType=jpg,,,
Australian Labor Party,7857,700345,AUD,Australian Labor Party,Australian Labor Party (VIC),,,,AU,https://www.snap.com/political-ads/asset/9aecd8ff97a498e8c5db41f89321abc8d44ba241abb032dbee0c9b760d1bee7f?mediaType=png,"3147,3143,3124,3163,3145,3146,3142,3123,3144,3204,3181,3141",,
Socialdemokraterna i Stockholmsregionen,7041,97292,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,,,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,,
Centro LLC,6789,2611858,USD,,University of Pittsburgh,,,,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,,,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/02c8238bc3f4bd602d0300533c4195c0b655631fcaf8e5c9c5752ea717bad425?mediaType=png,,,
Dept,4632,1002179,EUR,D66,D66,,,,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,,,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,,,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,,
Run the World Digital,3962,161516,USD,Abortion Care Reality Project,Abortion Care Reality Project,,,,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/8cac2a629cbc593c65d0d29eb927ada447538bbdb52c225c3ef15a82a64a2134?mediaType=mp4,"30004,30005,30009,30022,30024,30033,30062,30066,30067,30068,30075,30076,30084,30092,30097,30102,30144,30188,30319,30324,30328,30329,30338,30339,30340,30341,30342,30345,30346,30350,30360",,FEMALE
Planned Parenthood Advocates of Wisconsin,3895,1369841,USD,,Planned Parenthood Advocates WI,,,,US,https://www.snap.com/political-ads/asset/3e4cd7f601f85fb328d0f49eae12f3be83c505be6d7e333e066bd13a1e5b49d6?mediaType=jpg,,,
Color Of Change,3499,348952,USD,,Color Of Change,,,,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,,,
Red Edge LLC,3424,117625,USD,,NSSF,,,,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,,FEMALE
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,,,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Democratic National Committee,3121,219262,USD,,Democratic National Committee,,,,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/0e7dcd83ca4bb2a9b6338acc2826bd2282e2a2fb0f1a75fa7a24270859a737ed?mediaType=png,"53206,53202,53205,53203,53212,53218,53210,53216,53211,53208,53225,53209,53224,53223,53233,53222,53207",,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,,,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,,,
Targeted Victory  LLC,2915,847580,USD,Marco Rubio,Rubio for Senate,,,,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e8549a2427d89418e9aad5f68b28f05462fed3b6ecf7b204997b2cd2ac292fae?mediaType=jpg,32819,,
Parcon Media,2687,174776,USD,,University of California,,,,US,https://www.snap.com/political-ads/asset/bf1b68c59e3413b23839ebd8c3dfde397d916c9f2f60b7c854d3cd8a2958dfbe?mediaType=png,,,
Opportunity For All Floridians,2651,672050,USD,SB 620 Puppy Mills,Opportunity For All Floridians,,,,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/6c7f5c0cf0030091b4f17d31efbee17e5fb90e877f1422743f12d0dcb7231fc5?mediaType=mp4,,,
Progress Georgia,2516,424352,USD,SB 456,Progress Georgia,,,,US,https://www.snap.com/political-ads/asset/9f53d50c23f0deaf9a40c0859e17ee46e29070bd319ee1ee2afb3311d50fa5e5?mediaType=mp4,,,
Patagonia Europe,2495,1674814,EUR,Patagonia Europe,Patagonia,,,,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/a0f37e55001816ac648f7acd04e79eb2947192e9789248951db6e8ca08cb79ae?mediaType=mp4,,,
Authentic Campaigns Inc,2443,385591,USD,United We Dream Action,United We Dream Action,,,,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e8abd61abdc45d49a801d9ad9dbb2aa449713024984f6f951d248f896a695ffd?mediaType=png,,,
Media Link  Inc.,2056,711610,USD,,Rock Island County clerk,,,,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/94d3ca88c259583544ab2c5862df1136aafd07cd37c34949570e2b2423868cbe?mediaType=mp4,"61264,61265,61273,61275,61278,61279,61282,61284",,
Volkspartij voor Vrijheid en Democratie,2055,1380749,EUR,VVD,VVD,,,,NL,https://www.snap.com/political-ads/asset/8a5d6ade363a0702c68a1a4bee3d91e5a9106a69aeab249d86f05e1258de8fa1?mediaType=mp4,"1127,1485,1343,1077,2597,4562,4617,4533,3735,4465,8448,3062,3453,9752,8241,7313,9756,5926,5916,5661,1546,2116,1985,4837,7559,2244,2596,3446,6997,8525,3055,3743,6881,1454,3162,9479,1272,5053,2243,5242,1865,1688,3602,2913,1217,9413,5685,9606,1081,8194,1734,7955,4012,5032,1071,1359,6564,9086,9064,3455,9442,6663,4906,9213,5263,4715,7933,7524,2082,3835,2566,3016,5757,1187,4756,3065,4838,1017,7132,6419,8624,7109,5756,4835,1451,2811,8024,9685,8355,3116,5334,9751,6572,1696,7351,8388,3611,2954,4909,1424,2554,3871,1456,8532,7627,8476,4758,3737,5561,2275,2111,9025,1473,9067,2594,6703,6816,5507,3045,4836,1472,1733,1184,2015,6675,3603,1083,7931,4176,9084,2587,2334,6213,1648,9483,1551,6815,5232,8403,7274,6604,4453,7971,5708,6212,7213,2382,9451,7822,3054,5062,1787,6998,8526,1474,3997,2632,9497,7875,2271,2342,2106,1844,4741,1461,7964,5663,7535,3998,9176,1942,1731,4117,6861,6606,9364,7105,6905,3404,9968,5913,1965,7108,4273,7908,3906,3604,1658,1452,4328,6132,2102,8076,1096,3231,6571,3723,1271,2652,3271,2023,3761,5122,5056,1687,4112,1724,9334,6417,3712,3344,4797,2252,1686,1861,9448,3768,1607,3701,8816,3437,3632,2012,2152,1795,1796,2281,4054,3722,2261,8512,1682,2051,9458,4111,3121,1191,2351,1405,2272,4017,6814,3951,1817,3233,5302,3985,2631,3625,5141,2071,1691,3176,1715,8425,7104,3863,9457,1181,1321,9963,4254,1428,1732,3945,5673,1016,1075,3941,4921,6813,3818,7637,9452,2024,2159,1949,5264,8315,1829,1151,5631,8891,3971,1349,1475,3832,5682,5691,2643,1339,7251,6999,1713,2289,3633,5504,1412,4016,2441,9675,4451,7522,9034,2231,8474,3417,1394,2204,8881,9441,8581,6524,5644,7245,2371,6658,3051,1328,3994,6627,2202,3147,7483,4061,1764,2761,6866,1606,2313,5301,5081,2376,1427,7273,6226,3571,8475,8636,9911,6241,6721,3999,1788,1562,7119,1815,1852,3953,5261,9484,9658,8322,9893,7636,3831,1814,1261,1476,7315,8023,3261,2661,5071,1943,5057,4156,1862,1431,1633,7317,1704,7909,4332,1645,5591,3039,1231,4125,6711,3755,1636,2995,2042,6041,1171,2101,4331,9913,3145,1616,8404,1341,6153,1489,6605,9001,1411,1706,1851,8494,8553,2251,5143,3648,6902,3425,1421,7106,1695,3744,9722,1015,9496,5831,9205,1406,4101,6824,6416,3584,1312,1361,4751,2742,4924,3904,3013,3764,1325,9333,4107,1381,7399,5655,4907,8851,4116,6852,7495,1821,3299,1657,3053,7215,1121,9438,1506,6418,3332,9721,2377,1391,9485,1723,5624,1464,5611,5037,1911,4002,7531,3134,3439,2191,8641,8265,2651,7137,4021,4884,2421,4904,6411,6191,3775",,
A Starting Point,2044,877483,USD,Register to Vote,A Starting Point,,,,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/817630f7e8f944d4df5746f81bb60cec4bc08545f379b7fb1f542d4f4a6cd937?mediaType=mp4,,,
Digital Opptur,1991,250698,EUR,Bla Kors,Blåkors,,,,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/53f83b2d12a863b6a505e3b38326e5d1746ae074b77d3309aa0c4128644722b7?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,,,
Freedom for All Americans,1890,299747,USD,,Freedom for All Americans,,,,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,,
The Labour Party,1608,498407,GBP,,The Labour Party,,,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,,
Happy Medium,1471,368984,USD,,PPNCS,,,,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/8be8c98f31f747988b9c379b192ca75709d6e6c003855a923cc1bd6413cd50c2?mediaType=png,,,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,,,US,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,,,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,,,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/881adb945d85288928e8e815d5c6624ca22f244f241332e9fc61d9fcb2d75084?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,,,,US,https://www.snap.com/political-ads/asset/cb3e15102adc29cd23faf3a63dbb2e5deaebcf06b0dde1c6ce1c864618b7f969?mediaType=mp4,,,FEMALE
Whistle,1225,557215,USD,The Equality Act,Human Rights Campaign,,,,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/7435fb462f4bcca50950fe6ef75d05f3319ee9e2e5dd683c2c2d5d8a8cc760b1?mediaType=mp4,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,,,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,,,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/fc7b249aed68d57d4be98dbc0664d2a0098f2ff83b2563f6a28e1fb65b119404?mediaType=mp4,,,
Senator Kristina Keneally,1097,273760,AUD,Kristina Keneally,Kristina Keneally,,,,AU,https://www.snap.com/political-ads/asset/4e401e7320c234bf17bac2f3d92bf76c2b7cd7fd14adbc104ac7cdfbc62b1904?mediaType=png,"2176,2177,2166,2163,2170,2165",,
Httpool Slovenia,998,1055462,EUR,,CRTA,,,,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,,,NL,https://www.snap.com/political-ads/asset/f4193907df772896243711d5bfe6d026cb726f7299084949cc40547139c86960?mediaType=mp4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,,,US,https://www.snap.com/political-ads/asset/c19ccc56955e21d837247e154667cc28cbecaf60362d2b34a930d582f030b4c5?mediaType=jpeg,"38002,38016,38017,38018,38027,38028,38111,38117,38119,38120,38122,38125,38133,38138,38139,38152,38177,38183,38187,38197",,
Context Media,715,115407,EUR,,Socialdemokraterna - Kalmar Län,,,,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/4e46a8329b12637626c88718f873ec3bdfd6fe62f787d6c6fccff6367223963b?mediaType=mp4,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,,,,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,MALE
Color of Change PAC,624,176294,USD,Damon Chetson,Color of Change PAC,,,,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,"27587,27610,27603,27529,27519,27616,27526,27606,27604,27513,27615,27613,27502,27612,27511,27560,27609,27539,27614,27540,27545,27607,27597,27591,27617,27523,27518,27592,27522,27608,27601,27605,27571,27562,27697,27512,27588,27602,27611,27620,27619,27622,27621,27624,27623,27626,27625,27628,27627,27634,27629,27636,27650,27640,27658,27656,27668,27661,27676,27675,27695,27690,27698,27699,27635",,
Spitz Digital,598,250028,EUR,,Gemeente Amsterdam,,,,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/eecee6eb0a5f1e15979c5152970e7c5e66995e4975f46808bfe81be16e883760?mediaType=mp4,,,
BIRMINGHAM  CITY OF,591,370683,USD,Hunter Williams,Hunter Williams,,,,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/10eae1baa03c46c1ccd89c81926266a1e0aa527a2802a6818c0ec10a93d44544?mediaType=mp4,,,
Arbeiderpartiet,586,8948,NOK,,Arbeiderpartiet,,,,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1a62b50d6af0e32506db32afcb221d838b9e3c47dd4c25d7f037fe6b21d16deb?mediaType=mp4,,,
Golley Slater Ltd.,579,248910,GBP,,Ceredigion County Council,,,,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,,,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,,,
Break Something,535,68954,USD,Georgia 7th District Democratic Primary,BlackPAC,,,,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Think Shift Inc,503,91917,CAD,,APTN,,,,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,,,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2392ec0c29b973ec708db70ff4a0ac9224bbc70deba35a7d51a132b1946377d9?mediaType=png,,,
