OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/e2e7e66d40284431786bb8ac37af319a6185bfbc90b9ba757f82708a657abf4d?mediaType=mp4,,Minnesota,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/dd38c4f2f694d4a869a8c9f742d09c4e1b192e563d0deb22721428ae96b7e431?mediaType=png,,,Idaho
Patagonia,154381,31794708,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a33ecef14b68fe0f8b5cbd5bd496c284b20679255fe88317d533aab0ee314d06?mediaType=png;https://www.snap.com/political-ads/asset/edb22918d5acb7a470b3703b02a234c3a5af7d568ebe2a30515115385f8717c9?mediaType=jpg;https://www.snap.com/political-ads/asset/1f3ccc5454a6295fcc9256e64f69cddf9fb44ed2f442d04ab053f55b6e833142?mediaType=jpg,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/131e6b63032b6f87afe9e2193c355c084d4790f19cb41554110c3de633c83683?mediaType=mp4,,Nevada,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/10ba36d3e88a0c7d83381159b78c3e1468695cfc2ee992b5e2bdaf9cb96f98fc?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,,,Minnesota
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/703488a338d5de6fa1e15157de79bca1885a60b1a5225acbdf9f149044669c8a?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
The New Media Firm,128337,5498761,USD,Mandela Barnes for Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ced52065574c9d18635abe4d3a317b226bb5cb29034141b73d21eeddda3be8d5?mediaType=mp4,,Wisconsin,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/5452f291615c7abe3537d1f6f2a0407a09527bfc957c9aa328f5f8d52b6dd233?mediaType=png,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4314e7422128ffa5fa65cc61092064257a789827053ef57899abab6494472725?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/5c290c29e0c72ead5e8f2335e252c942b36db2a39478937271d726fcc73178f1?mediaType=png,,Arizona,
Do Big Things,110167,5856718,USD,Voting registration in Pennsylvania,Commonwealth Communications,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0b5bb1a0a1b38e14df93063d6f7f93fe55a5d40e8a3f6f09a2ed72ffdd50e255?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/56cc20a120df2d38f35a6a1119fa67c9ce85476024a85246b0f040bd51ecba8d?mediaType=mp4,,North Carolina,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d52e0211a9c1cb34fdae051a7dc8e09fab52ba432fee76e4be922f8ae81587d0?mediaType=mp4,,,"Tennessee,Alabama,North Carolina,South Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2461cb43dbee5ff76a9cd8e3e87b35cc0057b44870de90ed28e299840be7f687?mediaType=mp4,"targetsmart_14,targetsmart_21",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/148aebdbb8d13e0e75ad66ba29d1359cc9c76c8792e4d480776f40b6f30a2802?mediaType=jpeg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c15130417e5b7f2fefeae79f0d961ee8879ff2ebbfea344aa100eb30aee545a3?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/4a4dcc7ba425daf6264db37b9524b1a9e4e4026e6d0b548e419af444cc03b3d8?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/7fbc3aa4270cdb325081ca8ed9720d7b5ea2d36e8440bfdd72956cc582a1566f?mediaType=mp4,"Golfers,News Watchers,Crypto Enthusiasts",New Hampshire,"Massachusetts,Vermont,Maine"
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/5ea33c50d4138834273e3e4105b7f7c6c5b0838c2198cc061e8bc673b15088fa?mediaType=mp4,,Pennsylvania,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/b50961d32de8dd582e94240ba56941c83abefdc319b9b1095d97fcb6ed244224?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-23,united states,US,https://www.snap.com/political-ads/asset/41dd4a01b24c9c9e2b7cd8fbc38fb4b5b84958d31bf56094768df279306f3cfb?mediaType=mp4,Collegiates,,
Blueprint Interactive,90459,12552858,USD,Ron Johnson,Majority Forward,FEMALE,18-45,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0bd8676d17c15fda7c636c01cf28443c0b576ddb922434b7f38089fe6dc0852e?mediaType=mp4,,,
Open Hand Media,88979,10080227,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/87318e59090387c68714835b0c9862ab2cfb6777005211ed663a0a02c5ec73b2?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/26fb953d08b783acfd62a0de81bd8548eeb02a2fd0bc903caa6ba823161fc620?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/8910bf7548cc6f3f146053da7c4661d4cb3bf7c04f49dc203bad9b923a42e058?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4e6e2059d358681e069a7a782f86accc8dbff3c5a6bf70363b5fc1c9f3c32a43?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/7c936b878336b7cf352c5b3f479742fbedc1280956010a11a6464d0b7b76297b?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Georgia,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/62800fcc6a9a58cb39eb9553a748546912f47397fb03e8d9dcfce6f7ccc094d8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Pet & Animal Lovers,Parents & Family-Focused",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/247053eb1cc181f48dd52119b59947f85cab5285b06466d7d13841ef5082a21c?mediaType=mp4,,,
M&R Strategic Services  Inc.,78708,15815217,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/58d4bac0ee29d1f54d74f4e6820ef2f9a9a916478001cfbb8a920783b687b901?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,FEMALE,18-35,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/d400d1c5f0faaaa33e8f15676cedac2e1f61c523a98ac4e521912f5ac0b529a3?mediaType=mp4,,Wisconsin,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/2f409b7b69b3752289a75c50a7fdad0fcfe2668ce758839da0317599f27c3e90?mediaType=png;https://www.snap.com/political-ads/asset/70100288ec9921fb33956a9bdbe11cee2c2bc566239a229cf3060ac1bb6da2af?mediaType=png;https://www.snap.com/political-ads/asset/de92b19aa6dd7a843a2c4c45c1262512738b29d452733685cdf4e18cba2746f9?mediaType=png;https://www.snap.com/political-ads/asset/934f089b74739a7d30ea9c7211e83c2312e6c6be5c473fb7b0979f6dfb4e84f0?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/42460e2dc6e1d26779cb387fcd567a456db2912d91b80970436153b3fd7268ca?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/c467c9e16a8ba026467570f36bfb4d10441babff28b03012ed2f28483de8414d?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/931d26afb1e98b426e2044f2f64b0022704f6f7e040bb0560eaca94b0ba51324?mediaType=mp4;https://www.snap.com/political-ads/asset/9b479af11b7fab15118f31dcd9565372054f63e32f7a99060585abdae9246993?mediaType=mp4;https://www.snap.com/political-ads/asset/4204cc6a8b556f3a755376635452ca12ac953124fad47a523888f79a40fbe6cb?mediaType=mp4;https://www.snap.com/political-ads/asset/2c671fef271b3bafc879240a099733e3cda94e232be4670aa9dbe896c9dcdac7?mediaType=mp4;https://www.snap.com/political-ads/asset/0e8b082f02b20a96b8a361647b78396aa565a4feed9efeb7ca58912ddcfd1424?mediaType=mp4;https://www.snap.com/political-ads/asset/e8c79baaf9162fce9547e0cd9f4744b6c0bcdb55068391ce1b2a42e7a01eb689?mediaType=mp4;https://www.snap.com/political-ads/asset/abb13c60bc8109fa47f06fc195f657962087bf33cd69792d724c75136f8eb8eb?mediaType=mp4;https://www.snap.com/political-ads/asset/442dd2bb569da1f3e87f0de229ce40a07f470a3465ed3729452b2658c5f0f448?mediaType=mp4;https://www.snap.com/political-ads/asset/2569c3b73caaec81d73c23b8cd96b2746cc5dbf1a4665c07560f41d3ba47f870?mediaType=mp4,Political News Watchers,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a73b959d3fdd10b885f196fa0409b21e3071cd7b30f43f92ab037fc0c5ea3884?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/2a0ed10a7a513ae7c3803ff2667646ddb56b53cc64ea0d466da9161e0da5cf50?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d9581d6b9e2bba3d408323b946d89705354bad561671b27043485701745677e?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/4fbd4573003107060a157957e9596cd8fc1c7ad927d8d74512fe9aece58acee4?mediaType=mp4,,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/3254b69e7978a3206f48b85d0d024d3c88147cd713c3f749274be2c2ee792030?mediaType=png,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,,united states,US,https://www.snap.com/political-ads/asset/92e93a67f75c3c8185924a91cc3e3fc77d3b07c1d455e860af1bcf53e4513cf4?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/3596705066dc50d52d7d09d9273aff0ccac03a9ef00cf23a95aef1f8febfa78b?mediaType=jpg,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/3a83ab727917f00b3c3026057401c1a562a170d7cad2a972438e6265bc17f8a6?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists,Green Living Enthusiasts",Nevada,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/4b1119af3ad056d492e62d48313fce47fec4efbca8e22c61ed3b7c5c113c2c5e?mediaType=png,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_13,targetsmart_14,targetsmart_20,Philanthropists,Crypto Enthusiasts,News Watchers,Parents & Family-Focused,Family Travelers,nln_7169,Mexican Food Shoppers,Latin Music Fans,Soccer Enthusiasts",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-40,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/db6a3bc86b1187c1a5aa5adb0384e51904e952b40bc8f59b364e59cab0edb41c?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,Gretchen Whitmer,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/fbb30887fd6823b65d39b3255f2c4d5dd8cc8525933d456c3746cdf8d15c68f7?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/419b5554592bf23abab146b3aff41dc80f7618a6ad446f6434d3980331f5f9f8?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02e08ecddac582602a6c96046b2a857184e4872e276f0f877661b8521ace0bd9?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/590e8f5468b0e05d3f30aff10a204520951701e71e4d54e77cbb026929b1e034?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/3f6e997766699b436f9856c3d804acaf690ca0df8d89136e749bef0f7585618c?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/b4485f2df7559ef020152796b684345effc2e91f2f50d263f10f68c4a6b73db6?mediaType=png,,Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f8f5443fd03b830dc9bdc2d98291340e6cb77c7ac6cc91628fd0d367726c5fbc?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5e076856aed499a06f1e6ea8a7c0dd71e846ab99d9bc7254d3dbefa41ca8e7b9?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/93bd4fdcf28a426718bb2d53e57c2fb7cdad225e98659c50bc471beecb136062?mediaType=mp4,,Oslo,
