OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/27ac9c59d68b03edcbf39fb3632378ceb7b339d78eeb7aa1e54f8e4a5acb3436?mediaType=mp4;https://www.snap.com/political-ads/asset/d44313df1af104a743aa53bb17eceee857682ca158529c7ec73c56548870623a?mediaType=mp4;https://www.snap.com/political-ads/asset/ca7d7636eaa7ad00c294360aa2e67df412494e6db1679241bd5bbdacb75959ab?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e28bbd54eabb6c59c5e91b2ef580e199cb157ba725f5b059fc2058c153a364?mediaType=mp4;https://www.snap.com/political-ads/asset/0e68dc4b43f37a7e87ec31ae7018e7005676bc4244cff49cb9e3095a9fbc88d0?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/14dfaf77552e18a189a40b762ba572e7356ffb0146ca8aba8dabca6f4f2a7dcd?mediaType=png,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e3f2ed02cc080a6fe37bcc53fe97bb3eb69a6cf231d2715654d90e247909636f?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cb6fdef77dbde8a27b2a5eec4726da504c145acd8dc1843fe5bb774d18fd5429?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/2d294df0de20ed364d6fc1ec4ecdc0b898b3bc750ec7eb24e21afe3f1e80126f?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,germany,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,,,
AL Media,64396,11332197,USD,,DCCC,,,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e6cf3c0d02a7b65555bbe6022c6efd162a515ec0f4306f53e1977a1ca5b516b5?mediaType=mp4,targetsmart_18,,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Donnie Herman,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/87187dbdde2ed33924b987b21ae51ae1c23b9b09b3673547125230eaecbd81f4?mediaType=png,,,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/36413bb409212cc2a659048070f5d723e2dccc72831efbe0ca559ad7222ca07d?mediaType=mp4;https://www.snap.com/political-ads/asset/df01987221b8a587fd1dbcc715af44e3dc4613ba60970cb734db24d8fbcb3411?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18-35,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/50939c6d78e3512887297568e825b73ba885b4866ae9a90265cb9994c5fd2f7b?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hipsters & Trendsetters,Green Living Enthusiasts,Bookworms & Avid Readers",Georgia,
Open Hand Media,88979,10080227,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/87318e59090387c68714835b0c9862ab2cfb6777005211ed663a0a02c5ec73b2?mediaType=mp4,,,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/34602337d152ad9f74074ec42be9b9b129b689b8f4b9a6256e77ce21df1c7d83?mediaType=jpg,,,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/0101ddc9d2bead1ee2a034f223de777e0a1577121743fe0e0bc93d65a5bd5907?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
GMMB  Inc,37607,9834035,USD,Family Friendly Action PAC,Family Friendly Action PAC,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/607663670335197c14ebce74abdf447091d33ad4771fa08cf66c03604a8e9f32?mediaType=mp4,,,"Maryland,West Virginia,Ohio,Delaware,New York,New Jersey"
DCCS Action IEC,38215,9576881,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/644795226ca08611dc5b8d3c9977238dc107b3322d787bad5a3bd76e7106bb45?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6a9bec400888a7e4909c1aa750da4811878a194462d9448a7cfeb2d04a78acd4?mediaType=png,,Colorado,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/644d0abe65da31c0763f378f308328c787f89e92f7e8409e1de06aea2af80c95?mediaType=mp4,,,
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/691409e3498750caf97f8a30c167e9caa827240c7dbc3ec41822d6f17b0bfb3b?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/3cd6f8d15ba5afcc163cb507b83c005a6ae4893cc81cf7b31cc3eca6b03df99c?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/aa70f476a5cd6c90af2db9a277a06a1b5e3657ea849e541180ea4b6c84ab49f0?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Georgia,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18+,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/65abf3cb8e5cc96b48a047a2edb1aa7e7803ccf590b3b50bcc70fbe681b43c0d?mediaType=mp4,,Michigan,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/3e741a4ac3426c58ce2942c25d1dea9047725dc2c85fcb57259b821b8edba1cd?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/1e034ad6e6c031d23b07e2df5d2852f0d6ebd86b0375ef522be6bfe159e894fc?mediaType=mp4,,California,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a8b17a18c9a4e6629a4af93a3cd5385a36f050b54685bbacc382feb77530814f?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/22964c11e8e8ff3b460e5afcefcb8a37a15b75932d8a7ea6efd5142f20f1ef94?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/c2c2b90f0e8dfb98d834506bedc42ccf02523c1275a8f121465d584c7fc7da3b?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/a007b12ea656abee64a7b3d6d8e48320425a53c5c810ae255ab66500244fb9aa?mediaType=mp4,,London,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/20a8ce62ff2e09ff7a055b24caa0282312a361cceab90eab78d1a4a764cd81ad?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d224c52bc15464e37da2d63bff18a49bd6526663db1a76f495dedf7df6c2ee5c?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,Arizona,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5559a4521ca433c4ed054468e1d381c5cb9bff4f1827db564c328ad25e5278a9?mediaType=png,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,Wisconsin,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d841ad366ebc2a014b5112f1151969e16e89f9851133a6efb08774f9c746e4e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Green Living Enthusiasts,Hipsters & Trendsetters,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (MSNBC),TV Viewers (News)",,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/32eefe9f0a60f5f192dbb70f7a0fa0b8ce37d605f28ffd15fc1c7efd0468178f?mediaType=jpg,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Viewers (Cooking),TV Viewers (Home & Garden)",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,Richard Bernstein and Kyra Bolden,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/319dd3b7e5ceed642defbe7fdcce1a5a986964c1831c81f1edc4c68dd99882f0?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7c592ac833a77aa6b13f8eaf0c2e96f02a70ee328779773cc4db047db6f00968?mediaType=png,,,
Do Big Things,110167,5856718,USD,GOTV Pennsylvania,Commonwealth Communications,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/63df28a844725b8bac366054ae9a3c4b7bf878f82cf4b84fc99cd6959f2c734e?mediaType=mp4,,Pennsylvania,
Chong and Koster,73239,5802165,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/6e3ca3eb7eec75a3c1adacfd4912c545b92725b768fb53acde7820dccb7d12ae?mediaType=mp4,,Ohio,
