OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7f44c9b88d2014c4a79abb9f687ca9b72161d14912fe4e0dd248ed90cecc0771?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/e36a34ddf96ea59e9712e2d48b6128e1c158761cf7661188f595e017e1427e3e?mediaType=mp4,,Nevada,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/9638c0b5aeb325b8caba311df5722a34c2f38eff81cd474c21193282ed6f125c?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/b4221b4abb6c31b839b47d389c7fdf90a3ad14383514c48695e6779b485ddf26?mediaType=mp4,,North Carolina,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/42fe91c8981ced1dff64a91b79d17c9d0c8eb70323fd80e79cfd8d06f5ae971f?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/9705c23cf6ce7fefc13b8b04b19683965243315b1ed61272d94ce8c9e4bf3a3b?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e65d3d989f729a2962460c221af6d61494c5ec8feb874a7cf88ab1a8b90a7c3?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e459f7341973ff8e9668a13f8a55a958d129dce65269c1151ca580d24ac62f57?mediaType=mp4;https://www.snap.com/political-ads/asset/e640a64ed2ca834c293cd55e3bfe1e788948cf3cbf5477e4e0edf44b991bb472?mediaType=mp4;https://www.snap.com/political-ads/asset/73dcef4c5f239e24077cf11b2c2fc2af09d6654d4610f4e57b950c20639a2822?mediaType=mp4;https://www.snap.com/political-ads/asset/110a6469663b20034850fe5660e0136952f72b355f7fa22795118ebb0efedb2b?mediaType=mp4;https://www.snap.com/political-ads/asset/3f0b06f31f186db93b08f4dd45d33acbdfb28cb66b321e144c90aa212492f723?mediaType=mp4;https://www.snap.com/political-ads/asset/c5b6fdf399a230806eb211fa77ab090e19fdbb64101aa85f48e99a09f8f2e9b8?mediaType=mp4,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0bb05afa669c17ced5a1d164c5b03f62753aa54a2da71239a9e5314708acf4e?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1b8d73de1256d56214067f3fd0735a93fd60c3b6286d6a44d941420541685498?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235239,16857355,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4572492a326efdc8d7d71ad74b21d5ce0925be95af83a237e3bd3c3e44672d80?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b62d7337081fd84d62c086e68e5b42d94d7e6665176c3cc35c1d74f831a112cb?mediaType=jpg,"Drama Genre Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Basketball Fans,Soccer Enthusiasts,targetsmart_17",Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/4395b5332b2fc76f9b110ba12ad0823c0ad0e6f04e023e8d08c035544d6c4bc9?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Gambit Strategies,134428,15119615,USD,,DSCC,FEMALE,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6758a74b3f538e55a6816f1934b24e408a8c2aa04268c846717c077e2ffb256c?mediaType=mp4,,,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/1d58873adf6d18cd7f6801dd0230870fe22dd78dbf2a857cfea57ab789f38707?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4cb7763896e3fcb21476e02e69c4c2e013ce35976f740e4b8d39f8f987da7e43?mediaType=mp4,,"Al Kuwayt,Hawalli",
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5eca4ff37e9d32cc3072598082ddbf00996aa109ed6d72244f032f2c9bc43ed3?mediaType=mp4,,California,
Wavelength Strategy,196887,13961125,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/931625d5a41a6d29f41a2ea779703c9151a1691c5127812de5962730a8250d7d?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/254da6886f4189c787a4e8c1a89936621d5eb84ea454fe7c3dd720f91111650d?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-22,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/2db47c2a006a9488adedbf808a4e61748bc1fa6db39f09c401715002b822eeb0?mediaType=png,,Georgia,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3546e0d59edadd2113ab4424016dc1be8df4d53cef15bdfa0f1068069ce2a7e3?mediaType=mp4,"Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies",,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07625b3763756665b092503c5cfa7010759a0e55a9652af77c17ec36ebc8e6c7?mediaType=mp4,,Pennsylvania,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/2d5e4b2e494f0bc38c20e3dcd4222c62b0bba1dab2ed289c56fb16d3e9b47d49?mediaType=mp4;https://www.snap.com/political-ads/asset/2e045ead156b368d4715b859549a3886ec286984ea75540dc7aa64cb5e8f8cc0?mediaType=mp4;https://www.snap.com/political-ads/asset/8c9fcb9eb3275a9f8f79c0b95fa9ef14af85eef6b0c95f81eaef770704829484?mediaType=mp4;https://www.snap.com/political-ads/asset/f213dc02aeee62a36649155e9599492e92b37e29e19bf8f7d0de13a0daf8d029?mediaType=mp4;https://www.snap.com/political-ads/asset/4496bcc4df20c1f445111d534cb86f4fd77b67a890e0137916d0d0484367cad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a8986cdcd14b071415b5af532bbc7c040d2616fedc5ed929c4a673594b2bb268?mediaType=mp4,,,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/75767819b2a7f622ac6f025824c83f9bf3fc1053adf0107c3be0c2a17f22c897?mediaType=jpeg,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/39e5ff9d749eed41fa6a1632b31825e614c3342ae51499fc14cbe47eea48190c?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2b078a4919228526f7cfe051baf5704a2e312719c20af9c59d544f96661a629c?mediaType=mp4,,,"New Mexico,Utah"
OpAD Media,116600,11545793,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/734879bb667bd61cf4e09046ee3283c397d0d85feed8d5f637e118cc5f860a32?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united kingdom,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e0801f827323e305af55ec16e59a61fb05634c28b9e231e5c51b95a0ed3912d3?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/c56f29898dd87f643ecf35fdcf7313a8076c46e80c3c0b8f56e685a246e02a8c?mediaType=mp4,,Nevada,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Lori Palmeri,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/998e73630e2001a204a025c609c3fdf43bcbaecc2ed7e86f2f15ea5b6f7c6bbe?mediaType=mp4,,,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/a27e69297bf47bf8f9bd3aec885880ba11fe6f68881f3ab37e613d41c4c71623?mediaType=mp4,,Michigan,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-26,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/a0c74b9005a133732d86f8e12c83df6e88d3abf8dce313b685d05a2adaccf460?mediaType=mp4;https://www.snap.com/political-ads/asset/a9dd99f6353532aea880eac7bad2f1af6ee2a10dc57dc6c37b1a2f8e55a12d81?mediaType=mp4;https://www.snap.com/political-ads/asset/16d6d622e729f80e4c809743500ab368ffabfb7ac03683af57751568d044d497?mediaType=png;https://www.snap.com/political-ads/asset/546b0ba0bd363d3c6e599192db6dc39b5530135b01f623128d360555d5d14ee9?mediaType=png;https://www.snap.com/political-ads/asset/247e2d1fe23b4af3e1ee5e2fbac762e39dddf6637d8774621b339f8ea4f61fb3?mediaType=png;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4;https://www.snap.com/political-ads/asset/1cbfc217ee07ddc573debca88420da9678ff727874e6b48f6143badc8421add8?mediaType=jpeg,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d2eb58ed6231188f276d9d94d6e45d3592c9807a03e631231ae6758a8aaa4071?mediaType=mp4,,Georgia,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,Hipsters & Trendsetters,,
Unified,40648,9990111,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/4e09c54e737a55cd41f497bff2b098900102bb185d515fb7d5d871b7bd158c48?mediaType=mp4,"Parents & Family-Focused,Children's Product Buyers,plc_514",,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/bb94c484b2fc61d57c008878235715e311b08f998101d1d49c888ef1d6c84d7e?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/22ca0f8ef59b829b406f3949c051283642cf0bc56d4ea3606d786ca3a011b2d7?mediaType=mp4,,Wisconsin,
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a02b6ca3cf212fa43d96148ac53f4bcd1f6d69351ebbb308cfb99d87ef059bc0?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/7f38cf0369e1e4940ef08a762013d62d24e4e81137db7081c6a921c3b58ad949?mediaType=mp4,,Colorado,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/f93baffb561800b1936ff7c483febdbd2bdf9539ed4e30309b4c8a5204dffb7d?mediaType=mp4,,,
Wavelength Strategy,105566,8800566,USD,Katie Porter,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/b998e1b005e6b09f935e5f468517e477f235262d2cdb77573b44ee0a31e79835?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/372fb6be271ec69cfc5b08ddaa57e84ae1de3ef7a7ac5faefe3f8cdc91615bcf?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b2496ab519b74156ea2f025b5e347701998b719e072cade337178375a7f4da7e?mediaType=mp4,,"Arizona,Georgia",
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/e2e7e66d40284431786bb8ac37af319a6185bfbc90b9ba757f82708a657abf4d?mediaType=mp4,,Nevada,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-44,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/3a83ab727917f00b3c3026057401c1a562a170d7cad2a972438e6265bc17f8a6?mediaType=mp4,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",Colorado,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/3e741a4ac3426c58ce2942c25d1dea9047725dc2c85fcb57259b821b8edba1cd?mediaType=mp4,,Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/db60cf9d379511711b7d23a0ac930187cabadfa44ec122b1840ef3e249250b78?mediaType=mp4,,California,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8caecfcb858ed163a1f25c909c47b6b91ec03d9faec93934bf383533fc6d6865?mediaType=mp4,,British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/134d6da4761ad29720c50bb7b7cc274804abe59a532a96bd808abcadeaafa852?mediaType=jpg,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/ddbd2ef4ef51da3d851bb4b80be6928a38d2da39bf3adc531cdf2ef2459014a0?mediaType=jpg,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/143545c8ab979eaf46af8cb0942d65e54e9d42252d6d0b52364513441a6f553c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/f2fe723ed4bb786e37b6f105562c2c094f72e6c00b95eb339afe56bc806cb0ae?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/984eabaee223e4e5f3b795684b16a130c891e211127aad38f2dbbccf05f52df5?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/bef80c8ef3f7bf6dc9a2a8d6ea1a37ef3258b995870c23328444e2e214a62695?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/21d83ce6752fb3ae7ed08966e71080f0ae863684291c8c356d8f5a1da2457e23?mediaType=png,,,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5e076856aed499a06f1e6ea8a7c0dd71e846ab99d9bc7254d3dbefa41ca8e7b9?mediaType=mp4,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,Wisconsin,
Wavelength Strategy,78961,5984081,USD,,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5162897ab3acb99d3888a84121f3014ba68a1523327c1dd8f3b64ca92697ca85?mediaType=mp4,"Music Fans,Sports Fans,News Watchers",,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/023c5573f30e92907b221c56a1ff00ee5c7378bd855a3dd87c44204c9ac644fa?mediaType=jpg,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5e75b00fe89f8e7ff0ef4ea0efaf085778725dd3bc111e9855ba2b12442316ff?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4156411fe4ce885b5d237b472b4274ce11eb429f9d03af56f6442b309cd48be8?mediaType=png,,,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0b49462c5c2dbf34a1da0a3a3ff825bba48032a42d5d7efe4b3baabc7b393a8a?mediaType=mp4,,Pennsylvania,
Chong and Koster,74289,5837047,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/9433c50d6d88f39405dcc3fe337233e4e10f1dcc1f17879728092861b22af5e2?mediaType=mp4,,Pennsylvania,
Color of Change PAC,15411,5606782,USD,Bee Nguyen GA SOS,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/adb64fb0ed6f667ff9db85f36678a61727bbe8ae439023a2c5cd380f4f3d89af?mediaType=jpg,,Georgia,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,35+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/7b9c3c02e969864dc61ba7e94cba005d52d3be30e0194659b175749037ce40fd?mediaType=jpg,,,
