OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/be43b987b6f888342f6dc9853d773d6f2c972790c9b5a0497cf8741d1af614e9?mediaType=png,"targetsmart_01,targetsmart_19,targetsmart_20",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9a4443105517c4a757d063e23c91e9c72115ca9868be3c1eaf68f73b4384790?mediaType=mp4,,California,
Wavelength Strategy,196923,13963965,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ce5b5c2a6c9d66ca93ce793d1a3325a2926b18c16e84c0ebcc47c9cb4070e231?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/6d1c06127a19632a0d17f2e5ab74e59413fabd3bf6b113f468fe0d68a61b096d?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/bd9f3fa7df0f113d06ff598c1d2eac2368b4bb475526d763cd2c5c08b093aab5?mediaType=mp4,,Minnesota,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/11f9111059db4ce959eeb641825e5a90f928a0e224ab34ed4f7065d3151ee601?mediaType=png,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/36726c58c5e36df8e29f10e005760266f10e0fa799315c026a94e4c61005864e?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Adventure Seekers",,
Precision [TEST],147440,26853749,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/14099acad7ce86d8703db03fe565511069a03a969c8bcb0e210b17b0e939fc85?mediaType=mp4,,Georgia,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/197fb36b71722a0ad3c0ddaca60bce7e0b540d8bbf7807d293f5fb93d94025cb?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/eb5d1f0d77aa8d6f82473a9ad5eb48170b5c7579fcc86bbb8d91b5a509a786c8?mediaType=mp4,,,
The New Media Firm,128337,5498761,USD,John Fetterman for US Senate,One for All Committee,FEMALE,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/da4e9ac52710c584fc168dae695df023edd49fe64a20c82984705533bd071a43?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/668a69630b1c444fd4fdcc85e3a3d33946c6670c9044247569d4a5babc429ecd?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/1f723e02888c1f38064b5891d124a02db49dc014763629bb7e4700e82796d364?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f8a7fbc91f3f506242e6b96ea4a67f81371d5a96f8308c5ffa2d67239791cb44?mediaType=jpg,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edfdb670b281d020e9392cdedeb01d845839a61f8adb9630781d5c495b181b49?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1eed082537618a2aee0dc85c2ddadc42f695bdf79f4c926456fc067c3e8e90f6?mediaType=mp4,,Arizona,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/539f19582b753d8f9cf04b2ea63c9c373b4f7111168de24b8d05a844fe0a31f1?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/cda69bef0a06594a3671b2592c5b128fa569b93d353d5ace0d5ec3343c35fd28?mediaType=mp4,"targetsmart_14,targetsmart_21",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/148aebdbb8d13e0e75ad66ba29d1359cc9c76c8792e4d480776f40b6f30a2802?mediaType=jpeg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a0ec0b26318493be82499555ec99eb4b1c3d6b411d321561897768a1bbdca628?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/859997ef855f81b6298dc502e8a5237393d4dfa9aa5079029c8a73e180002f6a?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/4ef34d8d1bf7da2602d86307d2ad6b3db1de70ccc75b8f00629e4e3e703798fa?mediaType=mp4,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/5ea33c50d4138834273e3e4105b7f7c6c5b0838c2198cc061e8bc673b15088fa?mediaType=mp4,,North Carolina,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/502401c27d60d69a49e41feca7bed458d237f33c469343e3a64e260d791ae69e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,,united states,US,https://www.snap.com/political-ads/asset/ada0bd9cf27696bb7206ca03fe8d1df361b08a11b2bda914f200dd3f09508852?mediaType=mp4,Collegiates,,
Blueprint Interactive,90459,12552858,USD,Ron Johnson,Majority Forward,FEMALE,18-45,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0bd8676d17c15fda7c636c01cf28443c0b576ddb922434b7f38089fe6dc0852e?mediaType=mp4,,,
M&R Strategic Services  Inc.,88941,10072595,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0ad798dc7552927e28ed7bc4aed539249b2c3b59d931b9f6ff1410dc14117e70?mediaType=mp4,"Concert & Festival Goers,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6c62a3a1d8b22c18e0d58ebe121e9c342c3af6edf94d9af5f02bbebd8ab340a4?mediaType=jpg,,"Nouvelle - Aquitaine,Hauts - De - France",
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e33a8224eb22f290079f577dd30cad49a492bb1b22e8bf5cd6a52a202c9234d4?mediaType=mp4,,,"Kentucky,Indiana"
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a68f5d0207ce72126895df19342a69047456ca7a7fcec9a720626fdfdbf87086?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5162897ab3acb99d3888a84121f3014ba68a1523327c1dd8f3b64ca92697ca85?mediaType=mp4,"Music Fans,Sports Fans,News Watchers",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/ff339fa8cd0c993805df35cee0e29fd7fc52c545486ea367e9ff790a04aaf0a9?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ccd13d502a01fef719879ba07ec81447b17105adc79dd95fd4a710ec47cf4a4b?mediaType=mp4,,,
M&R Strategic Services  Inc.,75941,14932955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a8f8672329d5c9f2a198323a6cc62108ed0d3cd53df94a79f2d2155f5a5ffb5f?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/61f7a3d5063822cebf9da7f97c412f9f3bc01862bfbf893e3aed6917a4aea3bf?mediaType=mp4,,Nevada,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5c4c78f2bb02b856dc40c5ed3c697f7a92bb72ef420fbcffefea3820c1bda826?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ccd6fc89329aa3225f8210f068d5f6c007d096a6776832899144996ffed50ba5?mediaType=mp4,,Oklahoma,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/92ade9e88caaa059f41298b7cdc50ea9326c8636a41bd355bab1ab1e4da4c450?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/0eaa41ff8e7c6d7b7b44889b18af54ebc5d26e23e0043c169508f6ae351319de?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,30-,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/6709fddc31bc51dcb5f00df395f12727e69001c8ad2357338c8c3e8c5160d29a?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/8e4ec88b72a6ed5246a054b186ae8df2ec50831ff51bc0fcfe7ac85146284fb7?mediaType=mp4,Political News Watchers,,
Walk In Media,66196,22228275,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/5709e226fffe3fb9f0758548de5047b5b9028c376a23b1ead000f7a4325141ce?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/d3c933f4cc3c12f9b9585699ffe114c5e56cfc0e3c387d43e6385e81c7cb5398?mediaType=png,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0c706b5a647b4e09a1839c29207f925cbfcbf06d0a2ed036b2b9d70f265c9d39?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/5b65dafa34d118de5a45fcbd13ea027efd586bd9e42e3383f1665a565d7d7354?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/8caecfcb858ed163a1f25c909c47b6b91ec03d9faec93934bf383533fc6d6865?mediaType=mp4,,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2371a0756c1c0484933d3ec93487bea2c30fa7bcf4252f6c48cbcb1bca3348c4?mediaType=png,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/ef554cfc75c7e3603b4e9598449608738117d1bfd984f20d52a4ea7d3dd344c2?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/96fcceedac46334f66effad4cdf3e46fc5e8a30b1f3afc380bb1b76834facc90?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Colorado,
Wavelength Strategy,60276,3323440,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c913e9da67c913266c7a67cb1fa7d03f9c0c79dc9bd1fa9fe47f550b02d465c2?mediaType=png,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_13,targetsmart_14,targetsmart_20,Philanthropists,Crypto Enthusiasts,News Watchers,Parents & Family-Focused,Family Travelers,nln_7169,Mexican Food Shoppers,Latin Music Fans,Soccer Enthusiasts",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/69c497c877a939b1a42e35a875b3becec05d9eece0f7243680da630cf8fd692d?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f46a1ec27ffda89b81da10b9b799dec5ff9cbe1c51767ba1269139f15793c65e?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02e08ecddac582602a6c96046b2a857184e4872e276f0f877661b8521ace0bd9?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9596c0a587d71346bd4b59ce78503ab3241b60a688a4a6666900e4e3f9a24c57?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/096db22846251eb16782ceb23ba0b780fd5fb0b7e5d14852c954070fe656f5d3?mediaType=png,Pet & Animal Lovers,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/4e513c5f7591118678e6da95f2095f85857c043e4b23406a34089405bbc576e0?mediaType=mp4,,Nevada,
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14a584426c8f2aaff7ab58d5c660622e4f5170f0e02533db28f3b7ce23ce38e1?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5e076856aed499a06f1e6ea8a7c0dd71e846ab99d9bc7254d3dbefa41ca8e7b9?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43684,437698,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/87f9c2da6cd1a58b805eacca1d25e10a4216ecff1570f6c01e184f770f4978e6?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/e8aa68ac3a1b48d43b86cec834db52c8c522995877ca4279347c386590571831?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/50a216465ac1de583adecf9ff383fa68ec19e155fae84dcbdaa0aa4eccd220a4?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,David Estenson,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/0c34c65ffb7bd36a47a16963e169cda3861848d19bbd67d9a104d6a6cddd79c7?mediaType=png,,,
NFL,41747,4121608,USD,,NFL,FEMALE,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus,Cosmetics Shoppers,Women's Fashion Shoppers,Women's Lifestyle,Women's Apparel Shoppers,Beauty and Fragrance Shoppers,nln_8024",,
Unified,40648,9990111,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/5c194bcb61fa0cab9a08bed3441dffbdb2d1771d8e9dacfb445adb3ed4d7cd6f?mediaType=jpeg,,California,
