OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
Wavelength Strategy,59457,2960984,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/c0d5256f178f56f3c807f891b3b1ac82ab3706deff2061f623c329936106e26e?mediaType=jpg,,,Minnesota
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/af4187afbc5fa6687f30606684ddeb3ed01d1d60a7abad1b899581a47923d7b7?mediaType=mp4,,,
Wavelength Strategy,53284,3058791,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/015e23309f0531dd9df8be09e2f4d43ddbbfea6db5f1fcfce9a9c7e2cb6af2d3?mediaType=mp4,,New Hampshire,
Planned Parenthood Advocates of Wisconsin,45642,13679469,USD,,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/87afcf60d45b4773d9901bd3cb6bd6525cb65115ca0bf7fc682cda5d9fdab66c?mediaType=mp4,,Wisconsin,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/72fc18fa3d3066db98eac3de9fd9454f00964a706e017548e6e210b98bdc38f5?mediaType=mp4,Pet & Animal Lovers,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/2d5e4b2e494f0bc38c20e3dcd4222c62b0bba1dab2ed289c56fb16d3e9b47d49?mediaType=mp4;https://www.snap.com/political-ads/asset/2e045ead156b368d4715b859549a3886ec286984ea75540dc7aa64cb5e8f8cc0?mediaType=mp4;https://www.snap.com/political-ads/asset/8c9fcb9eb3275a9f8f79c0b95fa9ef14af85eef6b0c95f81eaef770704829484?mediaType=mp4;https://www.snap.com/political-ads/asset/f213dc02aeee62a36649155e9599492e92b37e29e19bf8f7d0de13a0daf8d029?mediaType=mp4;https://www.snap.com/political-ads/asset/4496bcc4df20c1f445111d534cb86f4fd77b67a890e0137916d0d0484367cad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/4873c120b4871ad9072d9b4d508b674aedec1457d21e83c45746df0f603e90ad?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Unified,40069,9891208,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/22090e55e67b2a0a45d7a285f9fdc4febeab01d5eae0cfa61ae4d23bd0c9c797?mediaType=mp4,,California,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8bd67ca9815c938a9758b589333825a0cdc20de5e1c0359a44b96d3802cc7793?mediaType=mp4,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Vizeum Canada,33591,4143107,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/a8b17a18c9a4e6629a4af93a3cd5385a36f050b54685bbacc382feb77530814f?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/4346d4cd5c45991abd0b7c2c8f8e79f6b0f81431425876a14f0599701f27792c?mediaType=mp4,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3f8a22bf7bb0c7c8d85c3211fb4485221f0dc5606c348ecaa46d31ef841145e3?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united kingdom,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/efa99b0dff8edd49b006a51ed92860029ebe960b90f21e3bda4cc3a5497000fc?mediaType=png,,,
Wavelength Strategy,31295,2866531,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/8ea0ff0d506387dfd637752d097b2017c32240ed14b8e40207f828595a41db32?mediaType=jpg,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Blueprint Interactive,30323,2879889,USD,,Majority Forward,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c8e1fe2d5ee3e6030840062b717ac1d0d94f6bb9c02687c561570ca315e174fe?mediaType=mp4,,,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Bully Pulpit Interactive,28024,8273971,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1444732bac21bafb73f75a6fd66b263a79e4b208ce22c7ceca48f44ae83c6491?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,27695,7131828,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/dfdd153bf8d1da04acae605d8c06b2dc1849769d93391e426c1def96d39e4f5a?mediaType=mp4,,Colorado,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e03ac1d31e7d96924e7c99554128e3679181f30100f2b360324df48e947722b2?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ef8546143984a5c46d5807d9e4a979faf6ee60e3cc7cc617b32b43bb0eab6446?mediaType=png,,,
Blueprint Interactive,26215,1329384,USD,,LCV Action Fund,,,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/68e8c6136d8f1bd4f70b833eba9c3eccc607f1de2bdc47de262440d32594d42e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Foreign Film Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Wavelength Strategy,25191,5277589,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/875f2e6ebe6f7fe5dd5d0eb70a4bde75076cba1d32a5ebe68d443fe6fc651ef1?mediaType=mp4,,New York,
Vision Media Services,25128,9758235,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/a51b16a4267435b5ea9695c454e2c4a2d062b51dd87014ad1640b4570181d8a7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Clubbers & Party People,Collegiates,Crypto Enthusiasts,Fashion & Style Gurus,Fitness Enthusiasts,Gamers,High Schoolers,Green Living Enthusiasts,Men's Lifestyle,Money Minders,Music Fans,News Watchers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",,"Alabama,North Carolina,Tennessee,South Carolina"
Gambit Strategies,24697,3361021,USD,Plan My Ballot,Priorities USA Action,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/542ef67aaabb677091a2215f98d3f375a7b3c84ebede4a302791e7e34537c646?mediaType=mp4,,,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/b6881bb65cc16710e22329ec9597e35228a728abbe89f7efd29c3115cc5de8f2?mediaType=mp4,,London,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Blueprint Interactive,22849,850012,USD,,Planned Parenthood PA Advocates,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ab0c7080e681d0d1831fce093d646fd947775c9f037f38b2121bebf8f7625e52?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_17,targetsmart_16,targetsmart_19,targetsmart_20,targetsmart_21",,
M&R Strategic Services  Inc.,22776,4674361,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Blueprint Interactive,22730,1090177,USD,Ron Johnson,Majority Forward,FEMALE,18-45,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0bd8676d17c15fda7c636c01cf28443c0b576ddb922434b7f38089fe6dc0852e?mediaType=mp4,,,
Precision [TEST],21310,1606410,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/7ced7f63cf0400a01b96e33b0150692529fa45d3ee14f72418c2589975177b35?mediaType=mp4,,Colorado,
Parcon Media,19982,2527111,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/7e91bf7def01c2ae9c94dd4e0ce3abb0190df64c41546c65ef8ecb463a5013e4?mediaType=png,Advocates & Activists,California,
Wavelength Strategy,18498,1343212,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/316f9aa85c815216bedf3cb95c2ad30884aecc8c7fa481f31db47d82dcdfe33b?mediaType=mp4,,,
AL Media,18490,3754414,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
RIESTER Sonoran LLC,16663,1495658,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b581c3b3799312481fce211c9ab042d7f303287c78ace57a28184b39725b7434?mediaType=mp4,,Arizona,
DCCS Action IEC,14720,4413181,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
DCCS Action IEC,14720,4410239,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
The New Media Firm,14439,474840,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7dadfd1e8fdad8c530f0ce6ba36f3144068619f90793ffa88ae5ada2a06df91e?mediaType=mp4,Parents & Family-Focused,Washington,
Bully Pulpit Interactive,13561,1980340,USD,Human Rights Campaign,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dc504ba87c1b72ccfe9eca32843b55d96ced94763223b580040eddbf61095523?mediaType=mp4,,,
Gambit Strategies,13490,1702385,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7ed68949cc9490c8ff756616f27a2596a5fe61afaccf778f7c0673ae6a798057?mediaType=png,,,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/134d6da4761ad29720c50bb7b7cc274804abe59a532a96bd808abcadeaafa852?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,12500,3731220,USD,Tim Michels,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/82bd989d3b08c748d46eb3c68a42a3d290405f037d56f5c17b41deeff1767d6e?mediaType=png,,Wisconsin,
Red Edge LLC,12498,418362,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
