OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/caa4de067723c6214c3c54558926e18dcadc3ad6a6c89481104a1d75f25729de?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/68330f747709f77afdcd5122cfdfe488ac018280c77095625711a93ba44e9fa7?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/967548fc7093123dbfd09d291f026e74f72140766876239b036cc789236c529c?mediaType=mp4,,,
Mercantila A/S,87801,3222070,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
Wavelength Strategy,79060,4598256,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/7517130850342ce5e37457b45bcb360dae7df9189c0031210ec9dcca954c813c?mediaType=mp4,,Nevada,California
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/bfb22e61021f0867e164924bdd4a93b75ac06fdc8a92cdbc04f5e2414735d342?mediaType=png,,,
Open Hand Media,78263,9348184,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,35-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3a66384bdab3514b6f5bf4bda353f84d422ec7410204c20a1a8e031ba1efa63f?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Georgia,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3546e0d59edadd2113ab4424016dc1be8df4d53cef15bdfa0f1068069ce2a7e3?mediaType=mp4,"Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies",,
Patagonia,70182,22460663,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/8b718054adb4087b92156d0d96f126cb04c6817fd45845ec8855be62a22af6f1?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts",,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2bd1771e01b0af1b7fd8defd26c7f62b98fbfa8e806cd7c9071fcb81f7551aa8?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/97fc48f7dca37e6990fdb3996588ece9f1a2fece37f1280d0a163ed6d1e76275?mediaType=mp4,,,
The New Media Firm,66771,2779333,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8853cee750cf6436aefaeff13c15e7f5172bb43f326d92bf8ee9f803b8887ab5?mediaType=mp4,,Ohio,
Ogilvy & Mather Chicago,66728,6891483,USD,,City of Chicago,,30-,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/6709fddc31bc51dcb5f00df395f12727e69001c8ad2357338c8c3e8c5160d29a?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,64487,19784442,USD,,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/1d3a5eeb524a47070ec1f741ffb248ee136367470967b434258d51c2e39cb8fa?mediaType=png,,Wisconsin,
Thorn,62184,32833870,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/6d20ae6ba816f681817a607425cf8a94bc13bd251ca397cc4bc260e57ac8744f?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
Bask Digital Media,59948,3340667,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/310ba0eab09a5a565f0d24a0ffe9d41868b5ad51f8bf1079a79a96baf37ee604?mediaType=mp4,,California,
Wavelength Strategy,59457,2960984,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/2e8ca9adb569d1464342522c0399a8452bf702684e056429ac47504aa153aaac?mediaType=mp4;https://www.snap.com/political-ads/asset/a1ef5fd4dc3125269d97a19f45d32577a758603debdc78c19718d8684ecf8a52?mediaType=mp4;https://www.snap.com/political-ads/asset/3ff55510dc77a469f53a98e470db184edf4dc661ab5b562f2a324fa3fd9d1c93?mediaType=mp4;https://www.snap.com/political-ads/asset/09410da84e5a6308e8e77cdd4f2d11f8b0bc893b261fba4de07f1b0be3c7811b?mediaType=mp4;https://www.snap.com/political-ads/asset/10c71ee6316e13adf69790e413cd1341999210c67134b06d3389ffc798ce493b?mediaType=mp4;https://www.snap.com/political-ads/asset/99dd68eedbb5bfa8e97579e66a136c16cef98f2d5a4b41e1f68a0e5b281a55b9?mediaType=mp4;https://www.snap.com/political-ads/asset/04b408803cd1cbaf8982a32c60a85e17dd85d3c2703a45c9b670357f5572ac22?mediaType=mp4;https://www.snap.com/political-ads/asset/7a1e70a7b76679b3fe2664e0972ab7d56dc8704146dc3d4e9f83b63110ba5b3c?mediaType=mp4;https://www.snap.com/political-ads/asset/289f6b2f18635066eb308e87cde4c92db562bd459cfccbb274db887c1b5e6915?mediaType=mp4;https://www.snap.com/political-ads/asset/489089d5f78f939f1968b022a775bc630b6a6ab9bd2a246e469fd3a115ba21a8?mediaType=mp4,Political News Watchers,,
Wavelength Strategy,57815,3276402,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c74fb1605ecca65cee6ff4d0325acbbb132a0cf311fd2bea6eb16c0e22000dc5?mediaType=png,,New Hampshire,
Blueprint Interactive,53053,3970066,USD,Ron Johnson,Majority Forward,FEMALE,18-45,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0bd8676d17c15fda7c636c01cf28443c0b576ddb922434b7f38089fe6dc0852e?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/4395b5332b2fc76f9b110ba12ad0823c0ad0e6f04e023e8d08c035544d6c4bc9?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/72fc18fa3d3066db98eac3de9fd9454f00964a706e017548e6e210b98bdc38f5?mediaType=mp4,Pet & Animal Lovers,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/0dcddb43c227c8b9db4024a1d6983bcac552711e3e41211ce3a59ef64594dcd9?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d6e62fd0d435296927e87cca8339d00897821b3259dc6b037c56f2b1ef44140e?mediaType=mp4,,Norrbottens Lan,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,FEMALE,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/17c06ad01f3cfcac057d1cd9feabcdd2f5bea3755c9b60a083a9f7079359ac8f?mediaType=mp4,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/402ad85184199faaeea7cf2cb39d74d34f3d6a0d0ebd6ddefab3c1a59a8548eb?mediaType=mp4,,Stockholms Lan,
Unified,40146,9908109,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/6dabab74422acd2a315713dd03e9c8d2bf3e0b7cbcb6c134f7df781b36dfee7f?mediaType=jpeg,,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/0c14c7b43b186e15a3a94fe4902aeda3eceebecc5c4994df983d9e8afe040824?mediaType=mp4,,,
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Wavelength Strategy,34539,3145384,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/8ea0ff0d506387dfd637752d097b2017c32240ed14b8e40207f828595a41db32?mediaType=jpg,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Vizeum Canada,33924,4162275,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/1d98da5399ba9d4aabdc021668ac04fd53360a34dc63cb5d59b9c068d9f84cab?mediaType=mp4,Collegiates,British Columbia,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5742dcdc557f74576e0ea3886b97f470d73e1cf0ac5ba7f7b31899b92e5cf720?mediaType=mp4,,Massachusetts,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/143545c8ab979eaf46af8cb0942d65e54e9d42252d6d0b52364513441a6f553c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/58dd46058bb966831bca129da5cdbe1a32364aadaa99b52c398e67bfb4452908?mediaType=png,,,
Gambit Strategies,32237,3888677,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2b078a4919228526f7cfe051baf5704a2e312719c20af9c59d544f96661a629c?mediaType=mp4,,,
Blueprint Interactive,31202,1559008,USD,,LCV Action Fund,,34-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fb73a821133e3e99e40eaa92d20c9c01456c71625a1177025201105a4f572519?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1a62b50d6af0e32506db32afcb221d838b9e3c47dd4c25d7f037fe6b21d16deb?mediaType=mp4,,Innlandet,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Wavelength Strategy,28278,7245702,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/03d6e2642f0f6983c09d8cab55195f9904f8fef6b4cdf04454763d48476ec458?mediaType=mp4,,Colorado,
Bully Pulpit Interactive,28024,8273971,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f807413e788f25e67a3eaed926911fc488acaa3c4c4f1ea7c3b339bc695e3099?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cb396c7839d00ae93607742222e3a1928dbc496e7c93f25660b0e076ff5fa9eb?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b5a1c66f63590294efe7c7d787d5eaa653fbf6e91dd87b02dc8340a2454f3e82?mediaType=mp4,,,
Vision Media Services,25923,9778899,USD,,Fair Fight Action,,18-35,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/50939c6d78e3512887297568e825b73ba885b4866ae9a90265cb9994c5fd2f7b?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hipsters & Trendsetters,Green Living Enthusiasts,Bookworms & Avid Readers",Georgia,
Blueprint Interactive,23962,903619,USD,,Planned Parenthood PA Advocates,FEMALE,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86fb67d7b173ebfadab8615153e9db2decea34f65bec8a390f01f9a087d89cf6?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/f2fe723ed4bb786e37b6f105562c2c094f72e6c00b95eb339afe56bc806cb0ae?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
M&R Strategic Services  Inc.,22815,4676454,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,,,
Precision [TEST],22048,1675401,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/5452f291615c7abe3537d1f6f2a0407a09527bfc957c9aa328f5f8d52b6dd233?mediaType=png,,Colorado,
Parcon Media,19982,2527111,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/7e91bf7def01c2ae9c94dd4e0ce3abb0190df64c41546c65ef8ecb463a5013e4?mediaType=png,Green Living Enthusiasts,California,
Wavelength Strategy,18706,1351385,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9df3cd08419047c261bc28547899e6eaebe63bdd96185cac2ed50a6d82d4e2f9?mediaType=mp4,,,
AL Media,18594,3758616,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_12,targetsmart_11,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
RIESTER Sonoran LLC,16757,1499388,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/b581c3b3799312481fce211c9ab042d7f303287c78ace57a28184b39725b7434?mediaType=mp4,,Arizona,
The New Media Firm,15897,845793,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Pennsylvania,
Gambit Strategies,15597,1929235,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/266305b09b93770dc86235f79c85e6ae55db0fed2fc6c0c0bcfdeb53b31a7bc8?mediaType=png,,,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/51fea2763734f509e4a881d99b18bab011985a28e75cdee4df09fd7572ba1596?mediaType=mp4,,,
The New Media Firm,14695,481340,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7dadfd1e8fdad8c530f0ce6ba36f3144068619f90793ffa88ae5ada2a06df91e?mediaType=mp4,Parents & Family-Focused,Washington,
The New Media Firm,14602,702637,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/52788218f03f24a5baae5cc29af0d15ddaaa4e700b3354a1bb45d6996698a084?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
