OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/423469929f68f6b5f6f57d92c4a9cb5902c1bc94844d424fe5945321d3f67907?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/1c59aed443304d2ab16f0d4d52bdeb5054321695e5078f0c15f84f4151f6bb0e?mediaType=mp4,,Nevada,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c77364a43e526715deaf9ec449e673326c5a917309fad82596c2ad450767b944?mediaType=mp4,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/56cc20a120df2d38f35a6a1119fa67c9ce85476024a85246b0f040bd51ecba8d?mediaType=mp4,,North Carolina,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/92628fe50eade180e676e60381cd7ec3ce20f0b0c4cee52be8759211d067d307?mediaType=mp4,"targetsmart_16,targetsmart_21",Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/17299d7e8ee6440b0126baf8abe5a5a3417172ad66f3d7b038cc0bc269000cdb?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/45885b80396ed3f5ff53b20e08f14711590cdcfe95ee5025436fd985d523cf0f?mediaType=png,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,24-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6a8f95bc7d8c17824d145e6ad93b8886e28cff8c6f35468cf3c2831074cb3039?mediaType=png,Advocates & Activists,,
Dentsu France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235349,16869646,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/831dd72ab57b339cfa9447d9de90d8d91d1bd7c5aba423f910c5a5c4f6389bec?mediaType=png,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f8a7fbc91f3f506242e6b96ea4a67f81371d5a96f8308c5ffa2d67239791cb44?mediaType=jpg,"targetsmart_20,targetsmart_19,targetsmart_17,targetsmart_14",Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/33d38ff2c63c82a91080cb0ad326468f90017f7c00b9b6b32ec5e02eac6441e3?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,,,Minnesota
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/03f655b80c1f6632a6e25176a6c08a9e4b28ad0b659e624ced5d8bbe5ef4f8b0?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists",Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/e48310cba84050526b837bfa0c90df28e58eb9721b60e3121f8a58f9a71f6c9e?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/d74502164449b3e7613dafa9fbb61e72e1a59ee2650c2c99be620db29156a682?mediaType=mp4,,"Al Kuwayt,Hawalli",
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a9519806eb3760faf5fa247e39978d504fc288e4b6e8680ddfda65c76d6aea75?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/0a5288f22cb314eacb1ee100c832a2fb171fca418c66287e2d4da5723fa228bb?mediaType=mp4,"Advocates & Activists,Political News Watchers",,California
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/28e8510803059ab440f66344744a2c3f35ae2a724dc4c3b6741627c3bbd3fd4d?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/07e9a4d133ef1e853c2826ddad4d787c795846b6f28a2cea491936c70472392f?mediaType=png,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Nevada,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
AL Media,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4420e734ae159ba9f357b9c736cf8c9efb80561129b421e82052ae370b30b363?mediaType=mp4,,North Carolina,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/27ac9c59d68b03edcbf39fb3632378ceb7b339d78eeb7aa1e54f8e4a5acb3436?mediaType=mp4;https://www.snap.com/political-ads/asset/d44313df1af104a743aa53bb17eceee857682ca158529c7ec73c56548870623a?mediaType=mp4;https://www.snap.com/political-ads/asset/ca7d7636eaa7ad00c294360aa2e67df412494e6db1679241bd5bbdacb75959ab?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e28bbd54eabb6c59c5e91b2ef580e199cb157ba725f5b059fc2058c153a364?mediaType=mp4;https://www.snap.com/political-ads/asset/0e68dc4b43f37a7e87ec31ae7018e7005676bc4244cff49cb9e3095a9fbc88d0?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/094c43c86569c40b0f932eb713852b4f9626eb9c17800a6b6daf872bebf68bcd?mediaType=jpeg,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/dd5e5639e9d8a8dc8606f1c4405cc61777dacf892931bfa6b6c012e88aa3931e?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/dd38c4f2f694d4a869a8c9f742d09c4e1b192e563d0deb22721428ae96b7e431?mediaType=png,,,"Illinois,Iowa,Minnesota"
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/635d8eebed2b359e774e7e72f7d2368b4b73084b561409ebbc8d2a9f0a2096a7?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu France,32632,11477071,EUR,,Frederique Morcillo,,18+,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b49ce9b75ca97e0ee4a4915e483af7ade53c118e5b3fecda7c53114d8b272ee8?mediaType=mp4,,Nevada,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Tim Michels,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09b3a9be2bb57be344e55193d283e4117c6ed5800a94c635f476572fe58abb93?mediaType=mp4,,Wisconsin,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/a27e69297bf47bf8f9bd3aec885880ba11fe6f68881f3ab37e613d41c4c71623?mediaType=mp4,,Michigan,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/401675fa4538c2e5b1dfa57375d88e77bccb9c6e75cf233eb4e2603d1cb8fa33?mediaType=png,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/18297b47990017c9e800cd490aeca87c43988ed4f2cd2ba4386efc4ef1b31609?mediaType=mp4,,Georgia,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/8cfc79b301775e34070642fe9b2bdfc0518abcbd16f7748fab1705536a396aa0?mediaType=mp4,"Concert & Festival Goers,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Unified,40648,9990111,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/e3e638b50bfd84893c0f21486763f855dda9cee19cdd57572b13771e35673482?mediaType=mp4,,California,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/d52cba4cf7cdeae17697afd23976e8fa401686b1090a9356f50ab1dfccb9a3dd?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
GMMB  Inc,37607,9834035,USD,Family Friendly Action PAC,Family Friendly Action PAC,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/de0e0130857c1c219a8dd2d3204c8883eef9e07e2dfa4fe1ea505ac4829233f6?mediaType=mp4,,,"Maryland,West Virginia,Ohio,Delaware,New York,New Jersey"
DCCS Action IEC,38215,9576881,USD,,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/ef6721b0a6bc25459cae1c6d890ed4edf09b016c299d0f73bc41a2a8cc493a4d?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a02b6ca3cf212fa43d96148ac53f4bcd1f6d69351ebbb308cfb99d87ef059bc0?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/5452f291615c7abe3537d1f6f2a0407a09527bfc957c9aa328f5f8d52b6dd233?mediaType=png,,Colorado,
KSMG AB,100801,8988561,EUR,,Grön Ungdom,,19+,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/bef8c099ee247df3eb0da9d65050d9dd3b750d649a3799f5920ebeb7af6578ca?mediaType=jpg,,Ostergotlands Lan,
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/47c47ea6d3c66f1070ab5505d63e7c3c75ea2ed94d609ea4c34de3c7dbd9b706?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/bc431955d7a449ac39c5b743953829b9c1c9372270fa39dc8d61c95a71d42489?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/4bdda589b4c5eeb2318238a268493217705dd2959abf8c3570306fd69218c6ab?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b691f8bf5d1bf8727d76e4988da5abee3057f678df52ca3aa34faac40cdddbf7?mediaType=mp4,,Wisconsin,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/6cdfb89afc7fad8a4272f6c8066f8dd51916d65cec983228d1e0d23af5e10763?mediaType=mp4,,Arizona,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/b85c19be7308fbcfd1adefaedccc6e5de4911c6133e14d2b21a2aafe5192e96b?mediaType=mp4,,Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/1e034ad6e6c031d23b07e2df5d2852f0d6ebd86b0375ef522be6bfe159e894fc?mediaType=mp4,,California,
lProspect Canada lnc,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1075 West Georgia Street,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/43dba0e16628f0d7f95d125ea11ea4bf2fbb4e8820699be63a327a313a0f583e?mediaType=mp4,Collegiates,British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"125 rue de Saussure,Paris,75017,FR",https://www.snap.com/political-ads/asset/0c447cb4c270bed3cbf43a053bdfe098ccbcb405495b713c38fe7814ac9eee53?mediaType=jpg,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/969047afac7c0716a6c4ddda831295f69ebc82de532971adf578dca9c69fc66f?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/831074da69179b80c62a75a1a346c7abf3d733c6ff5cf883e01cfab8afe7a845?mediaType=mp4,,,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/f2fe723ed4bb786e37b6f105562c2c094f72e6c00b95eb339afe56bc806cb0ae?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/007714f4ab04433ed3c4d012c3525ebd7fd190cc805ad91cbea2da846ebcf121?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f49cc92a48a93f39ad19f6c716589561041f158d849f72f23a26c7ccb27847d3?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,Arizona,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0a56463701edae7b513bfbe5926c2cfd3e3ec58ef9e5bc859d92605f93aedd32?mediaType=jpg,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,,"North Dakota,South Dakota,Michigan,Minnesota"
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/d841ad366ebc2a014b5112f1151969e16e89f9851133a6efb08774f9c746e4e7?mediaType=mp4,,Michigan,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/32eefe9f0a60f5f192dbb70f7a0fa0b8ce37d605f28ffd15fc1c7efd0468178f?mediaType=jpg,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,Gretchen Whitmer,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/829686770d75c45d13054de2e658a4f7b1633e5458876567ee3bc177b3c6fe6c?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/b2e3f02469ef4ebfd1cc479a57dd997aa118c3b985a40b44b5775e80a27b9583?mediaType=png,,,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/1d455cffdc8e3d8332327cc311cddc18c5e2f7c5d88d735f539808d66283a4ff?mediaType=mp4,,Pennsylvania,
Color of Change PAC,15411,5606782,USD,Bee Nguyen GA SOS,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/adb64fb0ed6f667ff9db85f36678a61727bbe8ae439023a2c5cd380f4f3d89af?mediaType=jpg,"Arts & Culture Mavens,News Watchers,Math & Science Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Advocates & Activists,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans",Georgia,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18-49,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/dc29c44dfe693fd5d646a987586285f12dfa9480fef34f8d0631a35ea3281c7a?mediaType=jpeg,,,
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4f346fd7d66a4d011c33dacf50e0365b2f3b4020ff4e234b427291cc9074c947?mediaType=mp4,,Ohio,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/30fc5390bb36369bfe70e01e641664805fa27124d9661010c337c019da3955b9?mediaType=png,,Nevada,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
