OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/05122957104570aa56d807caee81171e6f702d07a94be59289c7946e8cef42ab?mediaType=png,"targetsmart_01,targetsmart_20,targetsmart_19",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5eca4ff37e9d32cc3072598082ddbf00996aa109ed6d72244f032f2c9bc43ed3?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/0c5865ff2d3257d5093820960fb5aa6d877246ce6fcc81996fe3117a4f8a0d69?mediaType=jpg,,,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/51b91f44aa334161b51403486baa0a0916b68f95b1d2aa31a564e62d0ae48302?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/d8703d0738557d57b2593c842fb08b99309de780d76ecc8780c25089f7ce4e30?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/f6817c354f85f17efe206444806018844f105105f752f25c95c5d48c960567bb?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cb6fdef77dbde8a27b2a5eec4726da504c145acd8dc1843fe5bb774d18fd5429?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a33ecef14b68fe0f8b5cbd5bd496c284b20679255fe88317d533aab0ee314d06?mediaType=png;https://www.snap.com/political-ads/asset/edb22918d5acb7a470b3703b02a234c3a5af7d568ebe2a30515115385f8717c9?mediaType=jpg;https://www.snap.com/political-ads/asset/1f3ccc5454a6295fcc9256e64f69cddf9fb44ed2f442d04ab053f55b6e833142?mediaType=jpg,,,
Precision [TEST],147474,26855361,USD,Senator Raphael Warnock,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/50d3898ddd797ee382407aa021d420cbf7d40f4c986a10f9785d39301d900012?mediaType=mp4,,Georgia,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/fe853fbdd02593bb0a6b6af03d4c735bec3af5f808cfc5d35db580571487c044?mediaType=mp4,,,Minnesota
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,,,
The New Media Firm,128337,5498761,USD,Mandela Barnes for Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ced52065574c9d18635abe4d3a317b226bb5cb29034141b73d21eeddda3be8d5?mediaType=mp4,,Wisconsin,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/50c7c7efe8e6025e2b3e261010708056f8b1ae32e83e0b840f6413e4af9e5238?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18-34,united states,US,https://www.snap.com/political-ads/asset/b62d7337081fd84d62c086e68e5b42d94d7e6665176c3cc35c1d74f831a112cb?mediaType=jpg,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b693a5c3746b60f462a63dbd82a2f4e81b98b1abefb54c4b96d6aaddbdd49df8?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1eed082537618a2aee0dc85c2ddadc42f695bdf79f4c926456fc067c3e8e90f6?mediaType=mp4,,Arizona,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/539f19582b753d8f9cf04b2ea63c9c373b4f7111168de24b8d05a844fe0a31f1?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/e42536f191410868de5dab6d143dd71108159394c111c49812ddea902a8ae437?mediaType=mp4,"targetsmart_23,targetsmart_18",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/34c5b3b61a98aba9ea76e5e03acd95aad1b28979ae77b2840d564ee0b7e69c6a?mediaType=png,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/644795226ca08611dc5b8d3c9977238dc107b3322d787bad5a3bd76e7106bb45?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/68330f747709f77afdcd5122cfdfe488ac018280c77095625711a93ba44e9fa7?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/15c56145ba0d35f06c547279d81d530540c5e06b9be2fc01b67cb8c5be7a9e11?mediaType=jpg,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",New Hampshire,"Massachusetts,Vermont,Maine"
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/5ea33c50d4138834273e3e4105b7f7c6c5b0838c2198cc061e8bc673b15088fa?mediaType=mp4,,"Wisconsin,Ohio",
M&R Strategic Services  Inc.,97150,19167655,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5bc3468f69267ca52256f4f9152f09a1d384c4091e13561b20312974c2b6f3ba?mediaType=mp4,,,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/40fdb518b8dce533073a9c95f857fe9b8971d5af512ff3371ff93f75d384c1b2?mediaType=mp4,Collegiates,,
AL Media,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e8ad055fcaaac94e0e10fe069ab11d4e097ce910b2f13562fb4ca8ab1dcefe4f?mediaType=mp4,,North Carolina,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,"targetsmart_17,targetsmart_14,targetsmart_05,targetsmart_13,targetsmart_02,targetsmart_19,targetsmart_20",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4c3637684745abb2a9e79bcd55d57c7cd0d4f5b8bf6e18fa8237132f901f32ce?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e069ff5487d428016fb2e31fd4b824e1b003937a2a047dc7d9b731013da79cfc?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b73c74fa0f938ecddea7a55a118d098a01d90feab41e959c52696e72707581a6?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/15b79b1cb339cf2bfd00182c9251197241f9a4db159e6353251d3c61502d79fc?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/1261ea62349178733e38a176bbe36893fcc03009548682d902f6d05886b38299?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Texas,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/e48310cba84050526b837bfa0c90df28e58eb9721b60e3121f8a58f9a71f6c9e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/7854d8879aa23e01ff1f16b5a4ecdca82e20d08ac991da06aa5a763dad9d773d?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Green Living Enthusiasts,Hipsters & Trendsetters,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (MSNBC),TV Viewers (News)",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/20e7a5ce478305f7f6abb496ee550670cf22b7342de9b3ca1d1f9bef131878d3?mediaType=png,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/b27c2268ced1ec4db8b6728bb7d84e195f5c20188faa9fd7ecabfcf3738614a1?mediaType=mp4,,,
Chong and Koster,74232,5830771,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/f98d8f1c111faf70bdc78dcd2155fa881df81931057edb92e7529101e1add920?mediaType=mp4,,"Kansas,New Mexico,Ohio,Maine,North Carolina,Colorado,Virginia,New Hampshire",
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/2d7be2f1f1c19f71155f09d8b0056e27a45bf4acc961d6596cdded757e6bbb04?mediaType=mp4,"Chat Fiction Enthusiasts,Crypto Enthusiasts,Fashion & Style Gurus,Crime & Mystery Genre Fans,Console & PC Gamers,Hip-Hop Music Fans,Soul & R&B Fans,Celebrity News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Sneakerheads,Street Sport Enthusiasts,targetsmart_02,targetsmart_05,targetsmart_08,targetsmart_01",,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/d88ad90326d96b42bd6bb82fc277d7af4e3b883e7078613de061427447d57ef6?mediaType=png,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7f33aa14c86adcb00c335733809bfeccf6a6b5cdb476609b1a8c184595501fde?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/c467c9e16a8ba026467570f36bfb4d10441babff28b03012ed2f28483de8414d?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/f2b4dd036a2e364a2ddd3ea72b0c9b57a6d50909d923b45cde35787b88fb6bd4?mediaType=mp4;https://www.snap.com/political-ads/asset/d7e69ad1629cc7dbb588c5698919a1876c3073e5318ee971e14f1ee811fb2d4a?mediaType=mp4;https://www.snap.com/political-ads/asset/72091edd56f03fcd9d58588c6a1791e3233dde51d5284bc152c6df8b1d884272?mediaType=mp4;https://www.snap.com/political-ads/asset/b74a5a15a4577a436b9b689ee85c6a4dceed58995ec7914e9cb05df71f2bc4fe?mediaType=mp4;https://www.snap.com/political-ads/asset/9648a79eb2f95115000df2ea77c19894a2e6e5af22a39a627b8752865ad64c1f?mediaType=mp4;https://www.snap.com/political-ads/asset/295a9a467bac1db56f33a034dd88b073caa588019be21b97401e8975d4101159?mediaType=mp4;https://www.snap.com/political-ads/asset/0b6e72ff7742829a4c2ef4925817f4a2c9350b9af09adfbe600674aa053a1fde?mediaType=mp4;https://www.snap.com/political-ads/asset/9d1f6a6f32e40439562b740cb077c193d7771f72a62205ba97605c3e0394e855?mediaType=mp4;https://www.snap.com/political-ads/asset/63758faa96a1b8858882a95b72597cf4588bdec620077c6f38bf8ced1cecb014?mediaType=mp4;https://www.snap.com/political-ads/asset/0f509b97f4d34a2eb6655fe2300fdaa2fcd3a447577d28fefffea8f53aa36b02?mediaType=mp4;https://www.snap.com/political-ads/asset/9a28e05739d65fac00fb04426b3f6ceffbb0e8157ae998ef09383b2071b06572?mediaType=mp4,"i360_05,i360_08,i360_11,targetsmart_15,targetsmart_18,targetsmart_21,targetsmart_22,targetsmart_23",,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/f5ee3e1c55e890438522fb2dc7f10ba6ad4e48f35c890581f8c4a687b23d7142?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d9581d6b9e2bba3d408323b946d89705354bad561671b27043485701745677e?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/07664a6fef8558bce9c9c00607aa42bd5c75587d1fb907311096413483c91758?mediaType=mp4,,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9e5a63321b1b9d5e36a19c43a369ceaf52c5d4dc2e4b36d53447cd56fa957708?mediaType=jpg,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,,united states,US,https://www.snap.com/political-ads/asset/92e93a67f75c3c8185924a91cc3e3fc77d3b07c1d455e860af1bcf53e4513cf4?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/b71e3b29172ed1a5aeca5e5929c688b56601782e3df12bba83fad6ce463ad916?mediaType=mp4,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Kansas,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/f427d0ca41eaf772d11084ab4b511c898cb9a4cc5ad9320c66900547c70e951c?mediaType=png,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_13,targetsmart_14,targetsmart_20,Philanthropists,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Crypto Enthusiasts,News Watchers,Parents & Family-Focused,Family Travelers,American Football Fans",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/4b546c3e5cd8974bf2646984d672a6d9d26cc775e3020f81ed198db34133a3d9?mediaType=mp4,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,Richard Bernstein and Kyra Bolden,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/319dd3b7e5ceed642defbe7fdcce1a5a986964c1831c81f1edc4c68dd99882f0?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8ede6912567948f0014b10c43f13ec41453f0b05350398b6b8a9bc3d45ada8f1?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/254da6886f4189c787a4e8c1a89936621d5eb84ea454fe7c3dd720f91111650d?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9596c0a587d71346bd4b59ce78503ab3241b60a688a4a6666900e4e3f9a24c57?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/febd78246e454dd5a994efff2d7d2c24c95df9dd465e60a7094fe01bc5d6fd44?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/4e513c5f7591118678e6da95f2095f85857c043e4b23406a34089405bbc576e0?mediaType=mp4,,Nevada,
