OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b86887fd84e70fd15aafa0298b8b97080b7397ca60eedda8c1d9d718ea837f89?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2f68c2525782c02877d6f80d0ae0a9017cb17a95a81a7e50c7a00f332c1a915f?mediaType=mp4,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c0a2f6a39d9678fb9f88c49871ab355d5745a23931f26a4de9044d7db42ee763?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/92d39918821513210c0cafb643bdd6fabec782726565de5d4aa18fd8f559e49b?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c77364a43e526715deaf9ec449e673326c5a917309fad82596c2ad450767b944?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/a4f39c5fe3736cf88d990c9c72fbfc591eeebccbb7f7ffc8dd7afc2f5bd6bd6f?mediaType=mp4,,California,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Tim Michels,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/82bd989d3b08c748d46eb3c68a42a3d290405f037d56f5c17b41deeff1767d6e?mediaType=png,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a0ec0b26318493be82499555ec99eb4b1c3d6b411d321561897768a1bbdca628?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/f1cd7661575e6d95b240b8ebb6aa6e8717dc9b4f3fd3eb8bcc773f970e7a7130?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/693701d3dbe686695fcb4c2a5ef19146b0ded2d5dda66b5c6a7d5e6cf9783c92?mediaType=mp4,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/5ea33c50d4138834273e3e4105b7f7c6c5b0838c2198cc061e8bc673b15088fa?mediaType=mp4,,North Carolina,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-23,united states,US,https://www.snap.com/political-ads/asset/6e950fce443d5ea5832882fc6f4e3b42dfa2b564d79373357f422eef6c21f53f?mediaType=mp4,Collegiates,,
Blueprint Interactive,90459,12552858,USD,Ron Johnson,Majority Forward,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bcc7219f267027ab2aec68621892295dc766886f3ffc6789d5144b0dcbf732c3?mediaType=mp4,,,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,"targetsmart_17,targetsmart_14,targetsmart_05,targetsmart_13,targetsmart_02,targetsmart_19,targetsmart_20",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/26fb953d08b783acfd62a0de81bd8548eeb02a2fd0bc903caa6ba823161fc620?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/969a96b7c93c31b09e6e8f448441086170ee74c93dfc2c54d22340ffdf130f9c?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b73c74fa0f938ecddea7a55a118d098a01d90feab41e959c52696e72707581a6?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/15b79b1cb339cf2bfd00182c9251197241f9a4db159e6353251d3c61502d79fc?mediaType=mp4,,Pennsylvania,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/263faee8279178b8a7817891e4b6d064550f5845ba3dddfd551c2fcbe15028f8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Green Living Enthusiasts,Hipsters & Trendsetters,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (MSNBC),TV Viewers (News)",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/6425cd5b1619a61b98eea024e743d1a69c91f1870d49bb5e5cc0edbfc3ad3fb6?mediaType=png,,,
M&R Strategic Services  Inc.,77759,15417326,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/cc1bc03f18caa951ebab3c456ffae5727c8668af859055a2200f0714a56a35fa?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/b387822bb73638ec495b190996ec2f6194faacd8ddcbf502e73be38c6f734088?mediaType=mp4,,Pennsylvania,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/9dd648dca58c4314999d86aca1c86b962bcf2de192668f61f8237cee81a36447?mediaType=png,"targetsmart_05,targetsmart_12,targetsmart_08",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,17-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/732dd1ab74b2df6f493af5aaddc95704a9a2b9c55a69da1b4a4093751d4ff9f3?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/1aa6f28c30b49376d700c9ccc13d823df343d86b0ad3ca73ceb81784a9e50749?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/2bc3fc0b8cbec80d5db8f78a961d608aac8948af8f65c3d2b2091cebb25d4e19?mediaType=jpg,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/af4187afbc5fa6687f30606684ddeb3ed01d1d60a7abad1b899581a47923d7b7?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/73f13545c07ca284fffd31ba42f374ef57f510963cbad61da17b426c9acc57ed?mediaType=jpg,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Apparel Buyers,Collegiates,Beauty Mavens,Reality TV Fans,Hipsters & Trendsetters",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/adf51b34f39e3c12ab97835346a30a1eab4b66def5bbdb08ae34f46697602d7c?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/fbe4da7cffa71103b1554eec6a0a1446a677fad8bc48a9eb94bbb00a78b9bec9?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9c53e15a7c1be41e6aad469e6a25f56bda11013c72c2ecb97de2d4eb4ad112d7?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a8b17a18c9a4e6629a4af93a3cd5385a36f050b54685bbacc382feb77530814f?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9e5a63321b1b9d5e36a19c43a369ceaf52c5d4dc2e4b36d53447cd56fa957708?mediaType=jpg,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/35e3fb726366fc24ab788400106549a6f82c6505c2e1298840b78aa9380e5dd2?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/ca78dcd7a7e208da01aa371043e9308bf2ce8e81edabd369b4b011222b1c54cb?mediaType=mp4,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Michigan,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/316f9aa85c815216bedf3cb95c2ad30884aecc8c7fa481f31db47d82dcdfe33b?mediaType=mp4,"Advocates & Activists,Collegiates,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused,Philanthropists,Sports Fans,targetsmart_21,targetsmart_16,targetsmart_15,targetsmart_03,targetsmart_04,Women's Fashion Shoppers,Women's Lifestyle,Women's Apparel Shoppers",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-40,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/db6a3bc86b1187c1a5aa5adb0384e51904e952b40bc8f59b364e59cab0edb41c?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/69c497c877a939b1a42e35a875b3becec05d9eece0f7243680da630cf8fd692d?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c7afdf38213fbc3affeec8b479af18813b63de350a609fcdf68dddfd2a0155e7?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f451af018c1abfedb5f6b8dd24593e1e11838962ee9876556e9ec655aef1d84?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/590e8f5468b0e05d3f30aff10a204520951701e71e4d54e77cbb026929b1e034?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/1d006c9675f933905b34647f9160f2566d2a8c620f8b1cb82de54e7203c4d772?mediaType=png,Pet & Animal Lovers,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/128fac8d1653ac800af0844e256a7be929b0c2b2bac0cb5f9b854dee9ee07259?mediaType=png,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/533cbfe14694559b2b16275963f8b3e0b53fb4c89ff50c8d8b8bf571dbff0300?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b5701c9a1009bfb9fbb6ea0e543bb84e004094c898dd963502084e4a38f2c7f7?mediaType=png,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,25-45,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/30cfd82fd843ea92ee95699b590a0b151cf6855f1438f52258c65c3e6cc06dd5?mediaType=mp4,"vac_182,vac_240,Toy Shoppers,Family Travelers,Parents & Family-Focused",Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/eeb0e8efea5fb182f5ce9f0b1d8c4d41aff598a716050675153ab3190de163d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/4873c120b4871ad9072d9b4d508b674aedec1457d21e83c45746df0f603e90ad?mediaType=mp4,,,
