OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/1c590f3de9a5e2f39d0093b9578e1dfc8fd6c53c6e44996c4cda6508fbc779c6?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/72d0cf3e28de1dd0cb1a126bd2bf1ee94f25d5ffb997ce2f8c18cadedad44fa7?mediaType=jpg,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/dfaa98f28bd1b901e6d465344cd0430981f1321aac699a24233fb8471cfed1d7?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c77364a43e526715deaf9ec449e673326c5a917309fad82596c2ad450767b944?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/987f3ac5054849e62f5ee7b5c6f8380f3756271380a10ebe953309ac3668b743?mediaType=png,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/1d3a5eeb524a47070ec1f741ffb248ee136367470967b434258d51c2e39cb8fa?mediaType=png,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6e960dfcefbf547be71b4e7ce007be8edf480052b4009581c279460d3bada814?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_08,targetsmart_01,targetsmart_20,targetsmart_09,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_19,targetsmart_23,targetsmart_22,targetsmart_18",Georgia,
KSMG AB,100801,8988561,EUR,,Grön Ungdom,,19+,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/bef8c099ee247df3eb0da9d65050d9dd3b750d649a3799f5920ebeb7af6578ca?mediaType=jpg,,Ostergotlands Lan,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/30dc89be05c2fedfcfa2007dd5a9425feba621029212bc60b0acf2905c2e38c6?mediaType=mp4,"Yoga Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Golfers,TV Viewers (News),TV Viewers (Reality TV)",New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Georgia,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-23,united states,US,https://www.snap.com/political-ads/asset/41dd4a01b24c9c9e2b7cd8fbc38fb4b5b84958d31bf56094768df279306f3cfb?mediaType=mp4,Collegiates,,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/11b1127269e0efd2272dbffddb7da6e9bc8c7cfee3722cbc8ec27623ef455e21?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e909f8a8e8b8966aba177092d199bcccd77fbffc925d7ef9375174e545c856e1?mediaType=jpg,,"Nouvelle - Aquitaine,Hauts - De - France",
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2c9147374da6f7f9238b8f962f34e858efd611caf3db8c266965e869413d3a5e?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/969873c35b43898b01caa88770901b8927145d7e0499610f4963847e809d4e1b?mediaType=mp4,,Ohio,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a68f5d0207ce72126895df19342a69047456ca7a7fcec9a720626fdfdbf87086?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/e48310cba84050526b837bfa0c90df28e58eb9721b60e3121f8a58f9a71f6c9e?mediaType=mp4,,Michigan,
AL Media,78961,5984081,USD,,House Majority PAC,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3e8bf5406b78f6240b6cf00af5f224efff4df0cbb090b2baa8837695f173a9f0?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/bfb22e61021f0867e164924bdd4a93b75ac06fdc8a92cdbc04f5e2414735d342?mediaType=png,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/8e03fe6653f8c338c8729a0b35b7a11a51f1ebd62a05d4bfe821227587c735b7?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/37ddccae9a59e5f1abfcff4c0a4de461f3c876016c92911af17dfca4f49d0521?mediaType=mp4,,"North Carolina,New Mexico,Virginia",
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/f81cd5a96fd12a2b7cac5bff93c3d600f7c1fd601381dd3c14350e347960461b?mediaType=png,"targetsmart_02,targetsmart_05,targetsmart_08,targetsmart_01",Wisconsin,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wyoming"
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1b8f42c40a2f79405d946f71c48baed809259068381559179d02c30eb354f687?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/0651a237d7614b0197b65b7043380276c4a086d443cf967987201d1f55d4e890?mediaType=MP4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/9705c23cf6ce7fefc13b8b04b19683965243315b1ed61272d94ce8c9e4bf3a3b?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/026265594a40ef821491ed6acc64ebb089f48c7f15a3405895dc50b972efc950?mediaType=jpg,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/89917d526f7b8c3e7137cfffedbe5998408605b7b62643e725b9ed55317ed16b?mediaType=mp4;https://www.snap.com/political-ads/asset/a5a87b329db32ad41318d1723bb42ea520ec0f48bfb298371a0352d76ed10f0b?mediaType=mp4;https://www.snap.com/political-ads/asset/bac12dba9a10d640b8a44f9044a6df0442d4f6febc435a9c623fa9e78e4d04bc?mediaType=mp4;https://www.snap.com/political-ads/asset/fef3353603cd3082e629c5789c6278a995380c840cf40bb44e7efe982cbc0627?mediaType=mp4,Political News Watchers,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/bff09879289369b860fde36e3741eadbaedf15ca9e87cc7fcc9dd91bd388f796?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/c80152d9aeb8fcc7bebe07c7d53994088155cdecbdac07a808dfe1423cc6130c?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,Pennsylvania 7th congressional district,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/cedcdb5feba4b14b32cbf7529eb319b4bd3517ce08d76b94db0cd97d1b69669c?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/50e390cbdd8fd9f45692ca2cf9eae6f44a3c2b60719d0f61519c39650add5060?mediaType=mp4,,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ae5a0f7796ec76a6fe0fd18dbb0c1b33646676caedc1a07499e948f4846d9690?mediaType=jpg,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/11f393398193a1f67d1642229f9c1e242e3d35424fb236a9ae735d1e158d5d9c?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/ca78dcd7a7e208da01aa371043e9308bf2ce8e81edabd369b4b011222b1c54cb?mediaType=mp4,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
M&R Strategic Services  Inc.,60630,10527483,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a8f8672329d5c9f2a198323a6cc62108ed0d3cd53df94a79f2d2155f5a5ffb5f?mediaType=mp4,,,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/316f9aa85c815216bedf3cb95c2ad30884aecc8c7fa481f31db47d82dcdfe33b?mediaType=mp4,"Advocates & Activists,Collegiates,Investors & Entrepreneurs,Money Minders,Men's Lifestyle,Parents & Family-Focused,Philanthropists,Sports Fans,targetsmart_21,targetsmart_16,targetsmart_15,targetsmart_03,targetsmart_04",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d7972bc8344a226c3581beb5c02b1c7ae6b8025d8735b6cd569412d532832885?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/94903bbb3897da37cd88faf8af17f97617eb4235f9a9495a2c0ae11bc2fb3e21?mediaType=mp4,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/593401ab431e680bcbcfc08903771595fe01ad7eb3fbc45346c80b897d11dbc4?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88b7e19f6e2d3069d781bf901c2df39158f77df8f5043294c3a5d9b5c843bf66?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/28e8510803059ab440f66344744a2c3f35ae2a724dc4c3b6741627c3bbd3fd4d?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0e2ff649af2da629a9ab4ecef073195e7d485bd4cd1b635cb7648abd45a81901?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,19+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/84dad47973cb38cdc5bba93ece2288a526fcd5d75e2c2a607cecfb18e3853092?mediaType=mp4,Vegans & Organic Foodies,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/0aecd85cbea535277181e2d835eae8202f350ef2ef0e4032073cec0283cf2750?mediaType=png,,Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e9e89090cd23c472d21379047a8c59bc874c7c117aa0994e7cef7de00c6ab4d3?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b5701c9a1009bfb9fbb6ea0e543bb84e004094c898dd963502084e4a38f2c7f7?mediaType=png,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/54befee5e72a1ce3c888eeac34b5d939db358c92d5cb4bce0b25e9b607599089?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/0dcddb43c227c8b9db4024a1d6983bcac552711e3e41211ce3a59ef64594dcd9?mediaType=mp4,,,
