OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/5c87a4a58dcb29d857feb45d282fed5f79d80753808484f28f7a54467515c25b?mediaType=png,,Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7d8511306994586618d9344084849452a7dccc0dfd439ad69b3a01aa8bca2a0f?mediaType=png,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/278ec079cfd75f3e8b39f643753ee86cbde85c27ee7deeef778a072deb2502ac?mediaType=mp4,,Nevada,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c1ae6fa9556b58560ec3c1170c7b4d79b59b501fb96ba8c29cc85622a676e77d?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/6d1c06127a19632a0d17f2e5ab74e59413fabd3bf6b113f468fe0d68a61b096d?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18+,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/65c1946b28c77bb89590573174853cf148dbed14c1737d74f124e75758f96414?mediaType=mp4,,Georgia,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/11f9111059db4ce959eeb641825e5a90f928a0e224ab34ed4f7065d3151ee601?mediaType=png,,,"New Mexico,Utah"
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/5030a538b857f75f9e205f3be28dadd510d831017ddbcdd90ac833e18f91012c?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/e8c4db05d9f3aa4bb8a7e512eaf3afce141370451be4e3b1ddc2566b9105b7dc?mediaType=mp4,,Nevada,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/fed7323f2c6292cdd7f22704d2979a5a7077bcea3f7c947b214f0886fb69ff3b?mediaType=mp4,,,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
Wavelength Strategy,134699,15137467,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ed58345f2379fdf8682bf8bf3aa9ddaa3d41e7ac728165d5e804e0717a5839d3?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
The New Media Firm,128337,5498761,USD,John Fetterman for US Senate,One for All Committee,FEMALE,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a5bfeb890a36b7cbfd9c3199086436cf639ff0fb1c7704bb8550a4589e760549?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/84dad3d7c6a0052fd7008a65b6fd243e8bba98a16d75483f6afceebeec768db7?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/0c5e7a790130ae0fb8cb5974e7ac9b71ebf08db084a839927993e826184fefb2?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18-34,united states,US,https://www.snap.com/political-ads/asset/50bf8553052d89a6176bbb2d136cf747a72500ab3abbb0fa2721b719e0fde00d?mediaType=png,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b7a7448263e57fc14e2cca92eca70e6c62da4e4f50562866ed9ff6560e260e41?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1e82fe22664945d809657afe4c756863aa6be4c75922d7f9ac24179efb6275a9?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/45a77529e42e781c71c900c98c85becd1917612a58c2b29a7b3d5f394afd1d74?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/726377649d855f4506add7660bd579b893a01c96bb19a6f1361613fad5f8268a?mediaType=png,"targetsmart_14,targetsmart_21",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/1d3a5eeb524a47070ec1f741ffb248ee136367470967b434258d51c2e39cb8fa?mediaType=png,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/16c05cc496c81f9d80dfef1e07d4dd9df6d49954f592ad0d9574e6728312e6f2?mediaType=mp4,,Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/95ae4527d94a1f787b9513799950083e20c2b74150be2763e055153c3fd0bb21?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/e2ea9280411c8ada51bb79dcdca9f9657b1e6662e7f63ce6fd7badf97f3da109?mediaType=mp4,"Golfers,News Watchers,Crypto Enthusiasts",New Hampshire,"Massachusetts,Vermont,Maine"
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/5ea33c50d4138834273e3e4105b7f7c6c5b0838c2198cc061e8bc673b15088fa?mediaType=mp4,,Arizona,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-23,united states,US,https://www.snap.com/political-ads/asset/38b9fd0f4c5942eb30ccdaeb517a3e0acb13a5a579847d8cc93fcda10cfb2164?mediaType=mp4,Collegiates,,
AL Media,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e8ad055fcaaac94e0e10fe069ab11d4e097ce910b2f13562fb4ca8ab1dcefe4f?mediaType=mp4,,North Carolina,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,"Advocates & Activists,Hipsters & Trendsetters,Concert & Festival Goers,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans,Beauty Mavens,Fashion & Style Gurus,Bookworms & Avid Readers,Comedy Fans,Drama Genre Fans,Family Genre Fans,Reality TV Fans,Romance & Rom-Com Fans,Celebrity News Watchers,Fight & Wrestling Fans,Sharp-Dressed Men,College Football Fans,College Basketball Fans,Political News Watchers",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/7f779260321a666141d12a05abe8c846edf1903856843f5a47e927f6488072c2?mediaType=jpg,,,"Nouvelle - Aquitaine,Hauts - De - France"
M&R Strategic Services  Inc.,84427,16869362,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ae696f1bbc488a374acc4646f5851eb5af167db56758d8edeab8276b086857b2?mediaType=mp4,"targetsmart_17,targetsmart_14,targetsmart_20,targetsmart_19,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b73c74fa0f938ecddea7a55a118d098a01d90feab41e959c52696e72707581a6?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/362db03b7b3d34295996b101f4c456348c3299c2621d270e96143dd7ee59282c?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5f093b05de242ac4fd72e7a3de2be72f084103e413cd5474edf0d2e124685c65?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Pet & Animal Lovers,Parents & Family-Focused",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/f9f2c0c022993639f80888b159c88a9a8eb0ece4324e6c83a9f852d1f9c71c6f?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ccd13d502a01fef719879ba07ec81447b17105adc79dd95fd4a710ec47cf4a4b?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/390dff3347fbd93d5d15c46b9b46faf4d5667e8c17c6e0a9cdf24214acddcd1b?mediaType=mp4,,Minnesota,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/cd5df456ff60e6e897734b0246407418bbf0aa6391eea0c1ca66196087f61914?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,35-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3a66384bdab3514b6f5bf4bda353f84d422ec7410204c20a1a8e031ba1efa63f?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Georgia,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/92ade9e88caaa059f41298b7cdc50ea9326c8636a41bd355bab1ab1e4da4c450?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/b35e5923b97c03b9951a2ffcfce6b50c960c93457bbf9103e3494fe0df7dff2e?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/6a07dcee5ef567bd93c1383c382893fb57db8dd8822a9fc3235404625f916afd?mediaType=jpg,"i360_05,i360_08,i360_11,i360_21,targetsmart_15,targetsmart_18,targetsmart_22,targetsmart_23",,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/bff09879289369b860fde36e3741eadbaedf15ca9e87cc7fcc9dd91bd388f796?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Apparel Buyers,Collegiates,Beauty Mavens,Reality TV Fans,Hipsters & Trendsetters",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/356230533112ca9f194b396e1bd797ce28705caa697f189a15ef008a207f2a71?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/cbc48ce72d059675bf008c532bd467f2b868de3b7f61012bc7272c3d5442c429?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18+,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/c3f53a9221ec161ba30462a2387349f948486c911e9eb2101838f4b1c41f0a22?mediaType=mp4,,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c86ff9a9903a3cc61b39c398b2a846510a85fe60617383ab5e4d74c7c91ff6bf?mediaType=png,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/ef554cfc75c7e3603b4e9598449608738117d1bfd984f20d52a4ea7d3dd344c2?mediaType=mp4,,Nevada,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
Wavelength Strategy,60861,14668927,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/cd4249aa8698fd4f9b4b3e8c47566b34f3ea75a8bc8098eee8aecf51794c3ec5?mediaType=mp4,,Colorado,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/d95218efdf21cd9ec221d6e2a7cfc3481d1dc97a51571949aa88da2b691a4a75?mediaType=png,"Advocates & Activists,Collegiates,Investors & Entrepreneurs,Money Minders,Men's Lifestyle,Parents & Family-Focused,Philanthropists,Sports Fans,targetsmart_21,targetsmart_16,targetsmart_15,targetsmart_03,targetsmart_04",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/94903bbb3897da37cd88faf8af17f97617eb4235f9a9495a2c0ae11bc2fb3e21?mediaType=mp4,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/593401ab431e680bcbcfc08903771595fe01ad7eb3fbc45346c80b897d11dbc4?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88b7e19f6e2d3069d781bf901c2df39158f77df8f5043294c3a5d9b5c843bf66?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02e08ecddac582602a6c96046b2a857184e4872e276f0f877661b8521ace0bd9?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/0e254e37311af5706711f80903cfa9613375a1bc5a2bc88c64f87e17858cce63?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/c5630af264307004e0a00e19446c6ff8088b962983fd2ea465b0a0947afba331?mediaType=png,"High Schoolers,vac_251,vac_252,College Basketball Fans,College Football Fans",Arizona,
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d44a5e0f1acad9b4a25bd46c67d10a15ce1109045133e9a8fb770b7fd1a384cf?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/908434e7e6f7b407ff29061b7b696e44e3e6b0afaa2e0fbbbd6b3bf0905f769b?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,18-30,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/9ec84534a826db6e94c47948a0e0552cf3da7cde30d53c1b25f8867987339f71?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/0dcddb43c227c8b9db4024a1d6983bcac552711e3e41211ce3a59ef64594dcd9?mediaType=mp4,,,
