OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/a1fab66d5313d168250183cac8b7ea23cbd5b50bc032c324f0249e9d236cf077?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/d3c933f4cc3c12f9b9585699ffe114c5e56cfc0e3c387d43e6385e81c7cb5398?mediaType=png,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0c706b5a647b4e09a1839c29207f925cbfcbf06d0a2ed036b2b9d70f265c9d39?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9578961580195ce0174f313e7b5a4e87bd54b8c21dda61e9d7c91b7658dfe517?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/4b7c0ee41aa5961e00b0e2facc953772c3ede3692d22d942706b79eada1354c2?mediaType=mp4,Collegiates,British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0c99232619443ecc411e9bd9f78a1027111e515c6ea2a716f5fab7ca9de88552?mediaType=mp4,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/6414d5466ab96acb3e3cef242c24ad57f3afc9d7c9d46724aef4da2e9b207029?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/03f655b80c1f6632a6e25176a6c08a9e4b28ad0b659e624ced5d8bbe5ef4f8b0?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d0a0b077ccedb9c58b35fa5625b1f353a729631afe77b9e06e74f378e0a2ef39?mediaType=png,,,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/4b546c3e5cd8974bf2646984d672a6d9d26cc775e3020f81ed198db34133a3d9?mediaType=mp4,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/69c497c877a939b1a42e35a875b3becec05d9eece0f7243680da630cf8fd692d?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/419b5554592bf23abab146b3aff41dc80f7618a6ad446f6434d3980331f5f9f8?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f451af018c1abfedb5f6b8dd24593e1e11838962ee9876556e9ec655aef1d84?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/908d58c811b86f61e78d3b0b45cd49af62ef2ad5690acc3a3b3c55259572596e?mediaType=jpeg,Pet & Animal Lovers,,
Blue State Digital,46231,12799383,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/735581c4c4952cc74057b8f2fb22aabd891922b642c82789891fcaaca73a8fa6?mediaType=png,,Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/533cbfe14694559b2b16275963f8b3e0b53fb4c89ff50c8d8b8bf571dbff0300?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ea1ac69be3a61c693efc77364d09ebe3828796ec82882c989a43880edd231d9f?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/4395b5332b2fc76f9b110ba12ad0823c0ad0e6f04e023e8d08c035544d6c4bc9?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,18-30,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/f0f92bd882bb74d649baf5950455e81977ba10e2181bac32bd3094fe255a598c?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/0dcddb43c227c8b9db4024a1d6983bcac552711e3e41211ce3a59ef64594dcd9?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d6e62fd0d435296927e87cca8339d00897821b3259dc6b037c56f2b1ef44140e?mediaType=mp4,,Norrbottens Lan,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,FEMALE,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/17c06ad01f3cfcac057d1cd9feabcdd2f5bea3755c9b60a083a9f7079359ac8f?mediaType=mp4,,,
