OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vision Media Services,22739,9583557,USD,,Fair Fight Action,,18-35,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/50939c6d78e3512887297568e825b73ba885b4866ae9a90265cb9994c5fd2f7b?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hipsters & Trendsetters,Green Living Enthusiasts,Bookworms & Avid Readers",Georgia,
Blueprint Interactive,22510,2062592,USD,,National Education Association,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8dbf4e76d8a174626a9e04943b31d0e6d65e4bcde187a47727d6e7d75f4b453e?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Precision [TEST],18392,6377326,USD,Rachel McCusker,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/94fc1bdb0feecb408a063de3901986585e1c77c5d55cb3b7d1b1f0d1177167fc?mediaType=jpeg,,Maryland,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
M&R Strategic Services  Inc.,15571,3088260,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Open Hand Media,15214,1724157,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Patagonia,14226,6938983,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/7f0637ba1d3e39713fcb0fbaafaa4fb1d28d3c59727ebad63c50fde99ce29835?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
OpAD Media,12932,1487076,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Thorn,11070,6686905,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/fbe4da7cffa71103b1554eec6a0a1446a677fad8bc48a9eb94bbb00a78b9bec9?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,FEMALE,18-44,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/48b1fac20e55d65e759c98e6e64d2182d5a59e59be53e16e238986f565cb2463?mediaType=mp4,,Scottish Borders,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/dfa6f42722495bf174899f5a6e5b82afde01472afeaa5dff629cb23eb82208a7?mediaType=mp4,,,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Vizeum Canada,8632,740189,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/a4a3fb5fac21a3e736cbc308e613f3916659ccc957f5010fdc336b73491c5488?mediaType=mp4,Collegiates,British Columbia,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Australian Labor Party,6593,349521,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,,,
OMD Canada,6455,2807808,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/d95b4487812b9c670157f4046b5e3a64944b9aefd2b41a141e68b67b26564cdd?mediaType=mp4,,Ontario,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/96f20e207ee1b3a64d016bb3b033f46b2e9e364d5971ecceb07199738790d64f?mediaType=png,,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/ed9e9e9d2a5c649adce2a08b9d7bbae0507e93c170e1862a56c442d109321f63?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
The Daily Wire LLC,3863,764397,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e7f5c252471c46647ac3a798c7345f78867d724b6d461f29e42a615eb12ee263?mediaType=mp4;https://www.snap.com/political-ads/asset/6fc36f9de1b9a7a0e288bedd0e6c4157e96a2b0c7fc9175d46e985edf3c8405f?mediaType=mp4;https://www.snap.com/political-ads/asset/8d3b59ed04bc0cc548af1e53b05f876dce24548a80a101d6cf5ae9f550102566?mediaType=mp4;https://www.snap.com/political-ads/asset/e8c91551f3128971159623011914a65abe45be85a286df0912fb366f15e50ca4?mediaType=mp4;https://www.snap.com/political-ads/asset/c36969d36a68c5b10ef326154714f1c731b35943f02ccadb4f3255512073ce28?mediaType=mp4;https://www.snap.com/political-ads/asset/71f610876e914421c4ee3be21141d49ccb8eb8beb598e486a8f84f3e4fdb0cd2?mediaType=mp4;https://www.snap.com/political-ads/asset/539a39bb2e65cf9d43a6534a27c288c92584fe38bfae3fea44b3906de184cfec?mediaType=mp4;https://www.snap.com/political-ads/asset/8c54cda1bf5b4a966607dfdca5721cb6f2a47ac2839065fce6aad4ff83866bca?mediaType=mp4;https://www.snap.com/political-ads/asset/256f0c050e1e0406aae75634ea59699370eceab2d5c1f53111f9856d90ed4baf?mediaType=mp4;https://www.snap.com/political-ads/asset/eeb231645028041f00e7fe3a08772c1228dff830f50571cc117fe701c3ffc266?mediaType=mp4,Political News Watchers,,
Run the World Digital,3658,136233,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/ef1714d9d974e25c68d7afe178e10dcf3dc592aa5884678deaff5bf3459b5c69?mediaType=mp4,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,
Red Edge LLC,3409,117045,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Democratic National Committee,3121,219262,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/70a74a118bb38e185e9daa7e427e68f61a7f62aeb8216e7fd4e43bedebfe3b33?mediaType=mp4,,Wisconsin,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/5848107f80648556cd26b184e8dda80bf394bc1d480e52cd8f46c178f1116f8f?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Targeted Victory  LLC,2577,804537,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,,,
Progress Georgia,2500,420333,USD,Darlene Taylor,Progress Georgia,,,united states,US,https://www.snap.com/political-ads/asset/f27cf21aa76e423c1e7f8d81bdee93806b9b63a7634590d77967f2119c492d0f?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Political News Watchers,Philanthropists",,
Patagonia Europe,2495,1674814,EUR,Patagonia Europe,Patagonia,,16+,france,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/06677f6a086e75a215dee79fe26b5f638d195f57b86ab0985039d2df19048f9f?mediaType=mp4,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,2345,781634,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/edd53b860b83888a5a80e7827c5f1da800313f1769a3b9d6e8b34fe99eab5838?mediaType=jpeg,,Wisconsin,
Volkspartij voor Vrijheid en Democratie,2055,1380749,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/749a9abc66b80f0266e36fff5be4de2e922ed7902da134387cf2029888925f94?mediaType=mp4,,,
Digital Opptur,1991,250698,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ccb08cba2c0f869d2ca061dd3d4d8ef2edca987664d58f1564282fb10c80c5ae?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,poland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,,,
Freedom for All Americans,1890,299747,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Authentic Campaigns Inc,1780,288320,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3ba8dce517bbf737a752b033f5a639b582b6a6859574dff3f010b343237f0c49?mediaType=png,,,
Happy Medium,1471,368984,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/8be8c98f31f747988b9c379b192ca75709d6e6c003855a923cc1bd6413cd50c2?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
A Starting Point,1443,601810,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/126d0726422b271faaabdf836d7d0c6f8e4bfc7d28d616d7cc8f78b44695ee5f?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/9a082c72f6f5ecf9c19fa235f93c4d2f8da08ab01f0c7137f239a1966220906e?mediaType=mp4,,Texas,
Whistle,1225,557215,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/7435fb462f4bcca50950fe6ef75d05f3319ee9e2e5dd683c2c2d5d8a8cc760b1?mediaType=mp4,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",New Jersey,
Color Of Change,1160,127938,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,High Schoolers,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia",,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/a14b2071345e210442a17cc6918ad2667ef421033792c1b7dac6ae020bc73e00?mediaType=mp4,,Oberosterreich,
Senator Kristina Keneally,1097,273760,AUD,Kristina Keneally,Kristina Keneally,,20-40,australia,AU,https://www.snap.com/political-ads/asset/4e401e7320c234bf17bac2f3d92bf76c2b7cd7fd14adbc104ac7cdfbc62b1904?mediaType=png,Parents & Family-Focused,,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Parcon Media,923,39561,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/bf1b68c59e3413b23839ebd8c3dfde397d916c9f2f60b7c854d3cd8a2958dfbe?mediaType=png,,California,
Centro LLC,922,358710,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
