OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Ohio,
Precision [TEST],118424,9252736,USD,Jared Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b59e1798fd0ef7bd405739863d84deb3a57bcfc8267ac091ba86f667e7170c49?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f1a8d3bcc487cf776bea76d750ff16008c25aaca734438ce071c23508eb07dc1?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/84668bfd855ebe12c8331ad0a53a50c10fef8b8ee2f2a4a236d2fb5c7578a737?mediaType=mp4,"Drama Genre Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Basketball Fans,Soccer Enthusiasts,targetsmart_17",Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b693a5c3746b60f462a63dbd82a2f4e81b98b1abefb54c4b96d6aaddbdd49df8?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1e82fe22664945d809657afe4c756863aa6be4c75922d7f9ac24179efb6275a9?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/aa3aa0fd81d7c7c449823e5a05918004813428b95410a063fb66d40168318d9e?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/3bc9f668295ae2aea0f430e60924ee8a430b9f25ea1dcdd708f551b500b2afaf?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/db2134c6bd66e5215eaf0dc6b20c9efbcd8890f2374a6e5725a4edfd41237a65?mediaType=png,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/866fbb526a77b9f690ed378f5b07b704d91dc4906a553e968f1df0e20ae9a36a?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/b089c93a987ed4e0523967088d03ffb6a86a1b0be499776cbcd432c196c7c98c?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/186105bb0cebfd73433fc4befc7bb744b34fb430119216a8d97e0116c04d96e4?mediaType=jpg,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,Turnout Activism Inc,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/e4992f102109268d5d982f82cf660750feec99898fd9848fe6101e96981f428a?mediaType=mp4,,"Georgia,Pennsylvania,Arizona,Wisconsin,New Hampshire,Nevada",
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/310ba0eab09a5a565f0d24a0ffe9d41868b5ad51f8bf1079a79a96baf37ee604?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/ad2fed0a5ea38cb0bc8584fe9c022e6e1e4d582b8269f9742ec28ce8f58e0a72?mediaType=mp4,Collegiates,,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07625b3763756665b092503c5cfa7010759a0e55a9652af77c17ec36ebc8e6c7?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/8cfc79b301775e34070642fe9b2bdfc0518abcbd16f7748fab1705536a396aa0?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e909f8a8e8b8966aba177092d199bcccd77fbffc925d7ef9375174e545c856e1?mediaType=jpg,,"Nouvelle - Aquitaine,Hauts - De - France",
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3058d887b2a99e47406297d858f3b72dcc8801e984f0cd143033d7a1066a36?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5251a3bf60a536c44737d57380acf2d83aa3e12c51c8a821165d6b629561e6d9?mediaType=mp4,,Pennsylvania,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/61aece5bfcbb41a9f004732e0a00472e5c2f3b0cdc9018818c0682334b045bbd?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Texas,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/62800fcc6a9a58cb39eb9553a748546912f47397fb03e8d9dcfce6f7ccc094d8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Pet & Animal Lovers,Parents & Family-Focused",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/5a26a57e51fdf648bd22e59c73c25d2ea2ac76291008972149ca830fcb02d27f?mediaType=mp4,,,
M&R Strategic Services  Inc.,78062,15510025,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ccd13d502a01fef719879ba07ec81447b17105adc79dd95fd4a710ec47cf4a4b?mediaType=mp4,,,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/c7e87187c852a2e90e045656975b1553e0941a07f326c8858084134671776cda?mediaType=png,"targetsmart_05,targetsmart_12,targetsmart_08",,
Chong and Koster,74148,5809397,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/311a1b8c87786bc82bbfefc09d65f1653b463555ad0a78d385bd973bd6217753?mediaType=mp4,,Kansas,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/0651a237d7614b0197b65b7043380276c4a086d443cf967987201d1f55d4e890?mediaType=MP4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/013ddfb65a7ce03d1f6c123d91a2e0c0f9a1f372f39ee489a495f08387150ced?mediaType=mp4,"American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Gamers,Mobile Gamers - Sports,eSports Enthusiasts",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/c6ba180a99b872831fd95c6db92d8f610d219216cdaaa7c2182a6283e67fbfda?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/67fdc9f2f25a0e3896a3d0de9974099bdd9ef3f7eb3923d16f28a43fd63f661b?mediaType=mp4,"Fun Trivia & Quiz Fanatics,Investors & Entrepreneurs,Money Minders",,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a73b959d3fdd10b885f196fa0409b21e3071cd7b30f43f92ab037fc0c5ea3884?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/fe1f904e40c6b1a5434285d32a9ecb6d674144872e1f6c83da494243c42fd308?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/efc790b97a6ac5bfe1aa57b5ca1fe7eb1564db9f32a5312e60e3276fbed8ea29?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Human Age Digital,64340,11326783,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/aa41908e68ff7778c98a4e37cd9936a3422ee7e069e4158731dfdb999b5ad471?mediaType=mp4,,Nevada,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/aceaeaf9d406309103f982cce24a9002f6d4ac38adce3c77a0f8fa4eb8c27c26?mediaType=jpg,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/35e3fb726366fc24ab788400106549a6f82c6505c2e1298840b78aa9380e5dd2?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/d4208ea1ee78f40a97b5aaa6f27ce094520f2b52aa1fae58027ba092712c87bc?mediaType=jpg,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-44,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/3a83ab727917f00b3c3026057401c1a562a170d7cad2a972438e6265bc17f8a6?mediaType=mp4,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",Colorado,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/afa6560e713e5a27d70a09865b02d013d4634cd404ee492081d82afc0ef20998?mediaType=jpg,"Latin Music Fans,Soccer Enthusiasts",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d7972bc8344a226c3581beb5c02b1c7ae6b8025d8735b6cd569412d532832885?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,56915,5820339,USD,Richard Bernstein and Kyra Bolden,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a2cb853be68082eaaf2c157e13e83a6b6953658f74c2256463d531ac38ae7b65?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f46a1ec27ffda89b81da10b9b799dec5ff9cbe1c51767ba1269139f15793c65e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f451af018c1abfedb5f6b8dd24593e1e11838962ee9876556e9ec655aef1d84?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9596c0a587d71346bd4b59ce78503ab3241b60a688a4a6666900e4e3f9a24c57?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/0e254e37311af5706711f80903cfa9613375a1bc5a2bc88c64f87e17858cce63?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/43c7aca22dcf374d6e1df5c069c31d26cb6c9bec81c191ed4c903414558a9239?mediaType=png,,Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7aadcf146fe26f2f3fd809b983d583b77311be53cbfa5437281542546279c6c0?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0a56463701edae7b513bfbe5926c2cfd3e3ec58ef9e5bc859d92605f93aedd32?mediaType=jpg,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/33d38ff2c63c82a91080cb0ad326468f90017f7c00b9b6b32ec5e02eac6441e3?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/b867264c31d1dadb3d0fe167758f76102f7114f411958580a2d826c225e80eb3?mediaType=mp4,,Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/04af1ba3a3d0fb006185096ba453eee8694003b5b6a15b514a125490d2e82fae?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d44a816e1b86c582827963280ed4cc3251b193a1268bf9a5ad2befe30d033189?mediaType=mp4,,Norrbottens Lan,
