OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,119396,4935703,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/969873c35b43898b01caa88770901b8927145d7e0499610f4963847e809d4e1b?mediaType=mp4,,Ohio,
KSMG AB,110800,9116229,EUR,,Grön Ungdom,,19+,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/bef8c099ee247df3eb0da9d65050d9dd3b750d649a3799f5920ebeb7af6578ca?mediaType=jpg,,Ostergotlands Lan,
Mercantila A/S,86136,3120889,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/8910bf7548cc6f3f146053da7c4661d4cb3bf7c04f49dc203bad9b923a42e058?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/7c9874437e3e471d21f2bbdf1ddb190affd83cf4cbc3ab28710537a21e7e5058?mediaType=mp4,,,
Bully Pulpit Interactive,70571,14374201,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d9650a24c2fd8910f948dcb5525ae2cd9146ff778906442fccdfc184b09d0785?mediaType=mp4,,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/9705c23cf6ce7fefc13b8b04b19683965243315b1ed61272d94ce8c9e4bf3a3b?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/36413bb409212cc2a659048070f5d723e2dccc72831efbe0ca559ad7222ca07d?mediaType=mp4;https://www.snap.com/political-ads/asset/df01987221b8a587fd1dbcc715af44e3dc4613ba60970cb734db24d8fbcb3411?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
Patagonia,67687,20785849,USD,,Patagonia,,,canada,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/386d93371b7ce0473798c7b9efbde17e220e14912756d93abc2f2abae5ccefe2?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,66735,20324939,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/a5329a226ac28e24e372233848bf81b9bd042a5ff5676235f4d215c2f8ab19a4?mediaType=jpeg,,Wisconsin,
Ogilvy & Mather Chicago,66446,6883378,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/b2d496bd6f40f8651ed16a5c4e7f6cc52023a7f482cb8983bc8a2ac3349ea4de?mediaType=mp4,,,
Open Hand Media,64442,7120940,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/1ab877e9bd06774e0a3c62dc11a44db4d6ae93d84fdb5beefc8367952b29816c?mediaType=mov,,,
Bask Digital Media,62915,3555210,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Thorn,62144,32829350,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/518bb4ab6af29ca0fc778908b5cbe6339640905b2deb383be2abe5fb983f24aa?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e459f7341973ff8e9668a13f8a55a958d129dce65269c1151ca580d24ac62f57?mediaType=mp4;https://www.snap.com/political-ads/asset/e640a64ed2ca834c293cd55e3bfe1e788948cf3cbf5477e4e0edf44b991bb472?mediaType=mp4;https://www.snap.com/political-ads/asset/73dcef4c5f239e24077cf11b2c2fc2af09d6654d4610f4e57b950c20639a2822?mediaType=mp4;https://www.snap.com/political-ads/asset/110a6469663b20034850fe5660e0136952f72b355f7fa22795118ebb0efedb2b?mediaType=mp4;https://www.snap.com/political-ads/asset/3f0b06f31f186db93b08f4dd45d33acbdfb28cb66b321e144c90aa212492f723?mediaType=mp4;https://www.snap.com/political-ads/asset/c5b6fdf399a230806eb211fa77ab090e19fdbb64101aa85f48e99a09f8f2e9b8?mediaType=mp4,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,
Östgöta Media,57293,2291783,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Precision [TEST],46665,8103909,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/620bccd70f96f25fe2bfdbdffb3a43da8545ddd594ce99b80b2010111529302a?mediaType=png,,Maryland,
Trilogy Interactive,45064,2290957,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/5742dcdc557f74576e0ea3886b97f470d73e1cf0ac5ba7f7b31899b92e5cf720?mediaType=mp4,,Massachusetts,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/1afb237113f948ed5c1ae8be7d21c0fb026dd5e0d127f1b2e690c5bcd6e2c7df?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/3ed42e06b2c0e1773ae0c3a3a391928424785f0444190005becce93b87cd2ca2?mediaType=png,Pet & Animal Lovers,,
M&R Strategic Services  Inc.,43499,7392551,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/27ac9c59d68b03edcbf39fb3632378ceb7b339d78eeb7aa1e54f8e4a5acb3436?mediaType=mp4;https://www.snap.com/political-ads/asset/d44313df1af104a743aa53bb17eceee857682ca158529c7ec73c56548870623a?mediaType=mp4;https://www.snap.com/political-ads/asset/ca7d7636eaa7ad00c294360aa2e67df412494e6db1679241bd5bbdacb75959ab?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e28bbd54eabb6c59c5e91b2ef580e199cb157ba725f5b059fc2058c153a364?mediaType=mp4;https://www.snap.com/political-ads/asset/0e68dc4b43f37a7e87ec31ae7018e7005676bc4244cff49cb9e3095a9fbc88d0?mediaType=mp4,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/402ad85184199faaeea7cf2cb39d74d34f3d6a0d0ebd6ddefab3c1a59a8548eb?mediaType=mp4,,Stockholms Lan,
Unified,39993,9873313,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/6dabab74422acd2a315713dd03e9c8d2bf3e0b7cbcb6c134f7df781b36dfee7f?mediaType=jpeg,,,
DCCS Action IEC,38215,9576881,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
Vizeum Canada,33161,4117835,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/b5f3b68880dd089276049a91367917458cdc0afda1a9a380258060777fa8246c?mediaType=mp4,Collegiates,British Columbia,
Gambit Strategies,33141,4462422,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/9f4936b0edcc52cfe308c41d3f6fb3a01414510e23a79f1bc255d2cb9f430448?mediaType=mp4,,,"New Mexico,Utah"
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/4346d4cd5c45991abd0b7c2c8f8e79f6b0f81431425876a14f0599701f27792c?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/51a03054e4d37b8f593828042138082cefc6230507efe3997a7658d32f281b24?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
Vision Media Services,24710,9743324,USD,,Fair Fight Action,,,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/08ed3a5b5320802d139c61f3312432b0cb22b08acbcf771b83d4f5ba65745939?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers",Georgia,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/714fe0b7c885b1670b3fc6f51d10371ed335c52fe2b72059fc65900cc7523872?mediaType=mp4,,,
Parcon Media,19893,2513470,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/005076a325ed7f965d400e6ab7c6adf87eb07390cc24dca26cc6ace7aed555d3?mediaType=png,Collegiates,California,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
RIESTER Sonoran LLC,16564,1491221,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/f871fe1951b179f83c5dea5b55ccf9825d3edccc275bb645b1b1412cc40acf62?mediaType=mp4,,Arizona,
Middle Seat Consulting  LLC,14331,1803226,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,,,
GMMB  Inc,14174,3518427,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/0ce68aa590832a5f441a996b91bfd7090499223fcfc306635df9e934d6039ffe?mediaType=mp4,,,
Red Edge LLC,14058,596930,USD,,NSSF,,35+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Montana,Maine,West Virginia",
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/7d0ea1d9c38812fcc3cc714e61c9a64225361e2b98a30c013a5ad5fea9e3397b?mediaType=mp4,"targetsmart_23,targetsmart_22",,
Penna Powers,10699,1595621,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/db274b5d4f1f89f7a8227c0a91ae9a2fc94b7d9276f67d78d2528d2a8f5b513f?mediaType=mp4,,Utah,
KMHewitt Consulting,10609,721753,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/a2b40a7f2122f75780d717d95791e615a27ee9d999cb0045aea07b10d436d2bb?mediaType=mp4,,,
Voter Formation Project,10444,1345887,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/7b119a7ac98fae7404e1c3bde14ca81ed6bbdc250bea1ff39da6ee93435c3365?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08,i360_13",,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,,,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/dfa6f42722495bf174899f5a6e5b82afde01472afeaa5dff629cb23eb82208a7?mediaType=mp4,,,
Cossette Media Inc,9491,1519094,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/bef0eea49077076ca68ad6c74e3828d0fea7d4656c8485cdae79acd056520f5e?mediaType=mp4,,Quebec,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party,Australian Labor Party (VIC),,18-25,australia,AU,https://www.snap.com/political-ads/asset/24c77f8f757177c45aa5420071ccac19cb7ef7735de5fc74927722d1781b5055?mediaType=png,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/4ed9a9857293713761b6194d81026554327efcc80474b62edd25c1914b33bd1b?mediaType=mp4,,Ontario,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/a7e88a46f2ce20921a876b4452205e06e60ed27e4f52ad225a7f7e2d3738b29c?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists","Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Authentic Campaigns Inc,7745,1083481,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/835bbfe4301a65e7153b8b3c408452fab7685aeed573b271a9fc23883d6ef5ba?mediaType=png,Political News Watchers,,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/14ba5be8491588f873d73d6cb2e96564cfec7b7f01f11850e60808e279cdd399?mediaType=mp4,,,
MVAR Media,6865,946322,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Media Link  Inc.,5851,1095653,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7462fdc7617d23db9db795a76184c2c9d2afd102b1550b33736e3b575ffe6230?mediaType=png,,,
Point Blank Creative,5832,717293,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/a049876e5b13f79173abc0ce2d86d12073f59c73b15d0b910d2d3d72ae16df6c?mediaType=png,,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavemaker UK,5462,1028990,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Doctors Without Borders,5214,585623,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Color Of Change,4996,908363,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,"Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers",,
