OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,23020,2636548,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f1a8d3bcc487cf776bea76d750ff16008c25aaca734438ce071c23508eb07dc1?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Vision Media Services,22739,9583557,USD,,Fair Fight Action,,18-35,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/50939c6d78e3512887297568e825b73ba885b4866ae9a90265cb9994c5fd2f7b?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hipsters & Trendsetters,Green Living Enthusiasts,Bookworms & Avid Readers",Georgia,
Precision [TEST],18392,6377326,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
M&R Strategic Services  Inc.,16531,3227191,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,,,
Open Hand Media,16091,1830477,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/0c447cb4c270bed3cbf43a053bdfe098ccbcb405495b713c38fe7814ac9eee53?mediaType=jpg,,,
Thorn,11070,6686905,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/c80152d9aeb8fcc7bebe07c7d53994088155cdecbdac07a808dfe1423cc6130c?mediaType=mp4,,,
Chong and Koster,11048,1730460,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/58392c8eff38e2ed4588f032a8fe733d70bcd7cfc0ef16774d5e5a6000758335?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,,,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/473064f4a285205b8e3c9d7f432a1fdc5280c2718eb9f878e529eb6628bdc790?mediaType=png,,,
Vizeum Canada,8632,740189,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/4b7c0ee41aa5961e00b0e2facc953772c3ede3692d22d942706b79eada1354c2?mediaType=mp4,Collegiates,British Columbia,
OMD Canada,8338,3690375,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/2eda4f83f0660e69481ddab3a3b99e181fe3575f01a77b3ab8e21798b8c4403e?mediaType=mp4,,Ontario,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Australian Labor Party,6933,407102,AUD,Australian Labor Party VIC,Australian Labor Party (VIC),,18-25,australia,AU,https://www.snap.com/political-ads/asset/0eb245b897a42bb1b4553b428f023f944ae4892b01cba61e959e82e380db9509?mediaType=png,,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/797b99fbb91a61a4b90f31ba7109ff9904ef90f25236c388aae683a62647bdcf?mediaType=png,,,
The Daily Wire LLC,4639,916950,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e8644c7761813013569277368a607265f425c9e352efef9d66203afae41699bd?mediaType=mp4;https://www.snap.com/political-ads/asset/6ae94b84cced5c4881f359064a33041886e5845d283dab534b8bf5be8a651a8c?mediaType=mp4;https://www.snap.com/political-ads/asset/be61c5b01373df93d6c7a316469e057b6fd8acd6073da6beafb76e9f170ad995?mediaType=mp4;https://www.snap.com/political-ads/asset/3a929e314433ae48a40db4a2307656a0967fff88814fe93b75f81a19d0b004c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cb4293439f117606db02c40f6a270a4271619995ea93329a40ba9f1c71dd1088?mediaType=mp4;https://www.snap.com/political-ads/asset/fe733916148e2acf47849d4ddd7f717367d7b1f691c2191f5ca8dced05bb557c?mediaType=mp4,,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Centro LLC,3952,1506822,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/1afb237113f948ed5c1ae8be7d21c0fb026dd5e0d127f1b2e690c5bcd6e2c7df?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Run the World Digital,3808,148696,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c16aa96d8fdf629040b9b8fe4926e3906205e6f5a20a95950c3552b7aef0e9ac?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Fitness Enthusiasts,Vegans & Organic Foodies,Math & Science Enthusiasts,Political News Watchers,Yoga Enthusiasts,Philanthropists",,
Red Edge LLC,3424,117625,USD,,NSSF,FEMALE,25-45,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Color Of Change,3241,316453,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,,,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Democratic National Committee,3121,219262,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/856ad0776a04e4433eac6449bc013dc9d8be4975970971a0788ddd3649e56654?mediaType=png,Latin Music Fans,,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Targeted Victory  LLC,2915,847580,USD,Marco Rubio,Rubio for Senate,,,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3761f4a9f7ec15ca5d12e964df25a54a5a3a6a1cd6220f747a629d049504d57c?mediaType=png,,,
Opportunity For All Floridians,2651,672050,USD,SB 620 Puppy Mills,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/00b825e7f3a87dae791d4e9f8d2efe5ee9c3fd2678886a423e4938dc88cf7b2d?mediaType=mp4,"Green Living Enthusiasts,Pet & Animal Lovers,Dog Owner,Pet Supply Buyers - Dog Food,Pet Store Buyers - Dog Food,Pet Store Buyers,Advocates & Activists",Florida,
Progress Georgia,2500,420333,USD,SB 456,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/9d564302f098fc4feca01f2b1cf5d6d45ea8d8720e59c36b8f219f0ec8b267a7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Wine Enthusiasts,Liquor & Spirits Drinkers,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Patagonia Europe,2495,1674814,EUR,Patagonia Europe,Patagonia,,16+,italy,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/c66718da7012b0114bad3d538c0f518660bbd3967fce9686911fa00528d51864?mediaType=mp4,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,2453,813870,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/148aebdbb8d13e0e75ad66ba29d1359cc9c76c8792e4d480776f40b6f30a2802?mediaType=jpeg,,Wisconsin,
Volkspartij voor Vrijheid en Democratie,2055,1380749,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/749a9abc66b80f0266e36fff5be4de2e922ed7902da134387cf2029888925f94?mediaType=mp4,,,
Digital Opptur,1991,250698,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/230ebe14798eb3618bc3fe81b4bec0359a6cc5cb8e9eecf3218b97e76c27811d?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,new zealand,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Freedom for All Americans,1890,299747,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Authentic Campaigns Inc,1780,288320,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/5b710b9f4662a9a7ed3e2d8925a11ca9afbcc50892ed283f3df8395096366e37?mediaType=png,,,
A Starting Point,1700,713328,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
Parcon Media,1599,83657,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/bd94774e22953ac1d4d1fa9255958a0b8fae597c209456b30abe84e3107c495c?mediaType=png,Green Living Enthusiasts,California,
Happy Medium,1471,368984,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/8be8c98f31f747988b9c379b192ca75709d6e6c003855a923cc1bd6413cd50c2?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/126d0726422b271faaabdf836d7d0c6f8e4bfc7d28d616d7cc8f78b44695ee5f?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/140c698e995daa1353d21ae06012f733b8c5dc89180bec8225750050a0971286?mediaType=mp4,,Texas,
Whistle,1225,557215,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/6f0fe5405e85e3cf4dfdeeae58ab7782568b66371db1721c1a8134f98bbf3fc8?mediaType=mp4,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",New Jersey,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/13a35025d0b9183f146914b45beedc095421c841798a4f6bef2a45d9cefdd9c8?mediaType=mp4,,Oberosterreich,
Senator Kristina Keneally,1097,273760,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/67c8dff20c7e1438533df668256e6ec1fcb0635393657f8776461403bde62e7a?mediaType=png,,,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/c687e7600cc91219bb923f71734234443dd9b5f7c751726046e6b7dfb0ea4a79?mediaType=mp4,Political News Watchers,,
The Labour Party,813,277348,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18-21,united states,US,https://www.snap.com/political-ads/asset/c19ccc56955e21d837247e154667cc28cbecaf60362d2b34a930d582f030b4c5?mediaType=jpeg,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,MALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,
Context Media,603,94899,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/dd7110bbf106c979a6a4c760b7de04f226666d73eb408b9d1ca4cf7108f935b2?mediaType=mp4,,Kronobergs Lan,
Spitz Digital,598,250028,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/08e74621ab9438c9b19192429e4aed3175292201970a5e8542ecf6d8f02f4316?mediaType=mp4,,,
BIRMINGHAM  CITY OF,591,370683,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/81d99294586ab1e9fd0ccc63b75f4fd34297d8df5792fe15360cc0a47838988d?mediaType=mp4,,,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/b0f629956e8390c82c60b90734ff2e310bf4c7a78115f176cd63a86e78ee1be6?mediaType=mp4,Advocates & Activists,,
Golley Slater Ltd.,514,223850,GBP,,Ceredigion County Council,,16+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/20551d63c97fcaae33f387594111ccfed94bb82706966680e7ab9c6f6216b770?mediaType=mp4,,Ceredigion,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/17a48f764ea79ccec39a1e3f9ba7bfe08fb0da9c4be61d20bfdc0fee6eb21ac9?mediaType=png,,Texas,
Color of Change PAC,458,124452,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,,,
