OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/14dfaf77552e18a189a40b762ba572e7356ffb0146ca8aba8dabca6f4f2a7dcd?mediaType=png,,Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,MALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5eca4ff37e9d32cc3072598082ddbf00996aa109ed6d72244f032f2c9bc43ed3?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Arizona
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/449d2992350626eed07ba8099d3c3bd05592a3a3e1b17a3b567ac622ab4387d4?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/6d1c06127a19632a0d17f2e5ab74e59413fabd3bf6b113f468fe0d68a61b096d?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18+,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/65abf3cb8e5cc96b48a047a2edb1aa7e7803ccf590b3b50bcc70fbe681b43c0d?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/11f9111059db4ce959eeb641825e5a90f928a0e224ab34ed4f7065d3151ee601?mediaType=png,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/84555bc1f2afac8c3715fce7ce0c20a229d0fec68e44683d632f039ca5123931?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/14099acad7ce86d8703db03fe565511069a03a969c8bcb0e210b17b0e939fc85?mediaType=mp4,,Georgia,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7f0c15e08e6a1b6da245b4b0cd0a8722b7adad9fcbb6e98c47291e7bf6710fe0?mediaType=mp4,,,
Middle Seat Consulting  LLC,134918,15150166,USD,DSCC,DSCC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9c2daf46cd1ec0ed75d20de3a3baad1b91b16c6546bbb85e71d9437a600c582e?mediaType=mp4,,Pennsylvania,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/fa3b4385aab39854399319f12e3ebae66500da06ceb2fb6b0d10fd87a2d6b187?mediaType=mp4,,Stockholms Lan,
The New Media Firm,128337,5498761,USD,Mandela Barnes for Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f5a3e13437f0c0380c90609b147977d789651e28d01ff9a937bec52f0ade7ddd?mediaType=mp4,,Wisconsin,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/668a69630b1c444fd4fdcc85e3a3d33946c6670c9044247569d4a5babc429ecd?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f4658b8ee8afd41452f4f0d8cd63b721439d4024dd24773ca4b4e9fec7b1890d?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b62d7337081fd84d62c086e68e5b42d94d7e6665176c3cc35c1d74f831a112cb?mediaType=jpg,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0b49462c5c2dbf34a1da0a3a3ff825bba48032a42d5d7efe4b3baabc7b393a8a?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/6492956dde55d6eec70456e6e89503dce3e4d7a8e00e89ec4224bb9231f5c734?mediaType=mp4,,Arizona,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/86f0cab9b238d669041038c7740c99a864fb3b5f362321679ba6268737d0ded3?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/8aeb4ec228a749b9b51d856daad5c7e24a6f86e82aea129e1708f03e1834a084?mediaType=mp4,,California,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/2559f01fa6b91bb74bd5e0831f5dcb2a78e57768cf31226760f1af4fe237fbea?mediaType=jpg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/644795226ca08611dc5b8d3c9977238dc107b3322d787bad5a3bd76e7106bb45?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/d10b0d267713b85451022cd0e117e6ccd5f95611608db9edfaf332f97c444004?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/41349aa1640bda959f638f6bb471853277baa204a2147ad08c2bcfa3dda472f5?mediaType=jpg,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/1ae52d300bd0f06b1e7b3d81e3ca3999b119a2b160e3b9f2aae38f2a64dfaba3?mediaType=mp4,,Georgia,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/bbb53615a2d70e093e15dd9652db415867428643f7f6105655370f9a489c1ced?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/7215d95073d8b11946a3f410f54e8ec07bd2c73c5927fca554cb084c715f3c34?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/1deba130cd6cdf19a01ed807b594ed1fbe95d7fc875c5cb7de7376fc80e35275?mediaType=mp4,Collegiates,,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/9764ca11dc57b2d08eb5bd771ff2d64ed51676dd8076b76b4bd6be74dcec40a7?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,Advocates & Activists,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aa363edd3103eea36721657462f08ab7ff1e342cc8683dbf49d39b9bbd6805ec?mediaType=jpg,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/969a96b7c93c31b09e6e8f448441086170ee74c93dfc2c54d22340ffdf130f9c?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5251a3bf60a536c44737d57380acf2d83aa3e12c51c8a821165d6b629561e6d9?mediaType=mp4,,Ohio,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/e48310cba84050526b837bfa0c90df28e58eb9721b60e3121f8a58f9a71f6c9e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/62800fcc6a9a58cb39eb9553a748546912f47397fb03e8d9dcfce6f7ccc094d8?mediaType=jpg,,New York,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/da4515d7b95c97b4013dc4af8b1233a78f9852c21201ad2b389c32dd60f6edc5?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/58d4bac0ee29d1f54d74f4e6820ef2f9a9a916478001cfbb8a920783b687b901?mediaType=mp4,,,
M&R Strategic Services  Inc.,76016,14950020,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a8f8672329d5c9f2a198323a6cc62108ed0d3cd53df94a79f2d2155f5a5ffb5f?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/bf2813279090bf2c0d028e806af6b79be502a60f833e063785e428d795e51b39?mediaType=mp4,,"North Carolina,New Mexico,Virginia",
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/9d3cce80bc4c09636d6f70473668551fde29ae93bc20d0014192abe1a0f1e08a?mediaType=mp4,"targetsmart_12,targetsmart_05,targetsmart_08",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/0fb7becf857fcb24260ec6b522fbda3a13e4563dd3d4f25512d0100bc7a48d34?mediaType=png,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/1aa6f28c30b49376d700c9ccc13d823df343d86b0ad3ca73ceb81784a9e50749?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/17299d7e8ee6440b0126baf8abe5a5a3417172ad66f3d7b038cc0bc269000cdb?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/b35e5923b97c03b9951a2ffcfce6b50c960c93457bbf9103e3494fe0df7dff2e?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/1550a79caac2e48e81a96c20c0fe21eb22ca222b47cde4a9b1957b275217aada?mediaType=mp4,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,27+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/9deafaa6dd6f8630a490a221a074292de06ed2601128c53592aecab34f855621?mediaType=mp4,Parents & Family-Focused,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/40e6e01fa5632e75387f89a90fb02ca8f41f080997defa1a30b5866a772b7009?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9578961580195ce0174f313e7b5a4e87bd54b8c21dda61e9d7c91b7658dfe517?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a8b17a18c9a4e6629a4af93a3cd5385a36f050b54685bbacc382feb77530814f?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/76d108fd0347e5880dd12fb21f01a4307aead99288cb4a89a190be91f106523e?mediaType=jpg,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/11f393398193a1f67d1642229f9c1e242e3d35424fb236a9ae735d1e158d5d9c?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/ca751cf02724f72ebf8e0e06c4e123493084506659dc9b33fedc1a3cd2361cb2?mediaType=jpg,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Kansas,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/74d9f648be5d8df9838c56dd27fd93ceb9420c08a551bc7f54708c4d4d70cc2e?mediaType=mp4,,California,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d7972bc8344a226c3581beb5c02b1c7ae6b8025d8735b6cd569412d532832885?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,Gretchen Whitmer,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9d5b82a2db3033a35896ca0c6fa9845fc1c4aa4271133bd6a1ed077d3502c1f3?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f46a1ec27ffda89b81da10b9b799dec5ff9cbe1c51767ba1269139f15793c65e?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/254da6886f4189c787a4e8c1a89936621d5eb84ea454fe7c3dd720f91111650d?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/1d006c9675f933905b34647f9160f2566d2a8c620f8b1cb82de54e7203c4d772?mediaType=png,Pet & Animal Lovers,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/294f0573aca9afd9ccb22fadff8c58efb84f51972e8c9376fd154e8133ac51dc?mediaType=png,"High Schoolers,vac_251,vac_252,College Basketball Fans,College Football Fans",Arizona,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/533cbfe14694559b2b16275963f8b3e0b53fb4c89ff50c8d8b8bf571dbff0300?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b49d7174936e6ac6f22bdda9c2a8b95dbf373d61c06b8120fcc2d3391f9df044?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/7257ea76a20206e99fa267b997645c9ff1b7a032796cf3d728ab725d733ee970?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,18-30,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/a4ab2b8bd721e4a585b69e12d4a619387bc35daecf75f222172246a5fb478123?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Clubbers & Party People,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Foodies",,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/eeb0e8efea5fb182f5ce9f0b1d8c4d41aff598a716050675153ab3190de163d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e1013e5d8df8b7fcdfecb55839890616f89b8fb2ae6280dc76016c2f1367e50e?mediaType=mp4,,Norrbottens Lan,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Angie Sapik,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/7ce4f52fe60b097e5655878083c0d779100d3694fa9d6c09765804cf913772a5?mediaType=png,,,
