OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,119568,4942802,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4f346fd7d66a4d011c33dacf50e0365b2f3b4020ff4e234b427291cc9074c947?mediaType=mp4,,Wisconsin,
KSMG AB,110800,9116229,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/6a0e47c9ead896115803c2f08989465cb0005a390fb05fda4d2c3edfe60ae599?mediaType=mp4,,Kronobergs Lan,
Mercantila A/S,86204,3124973,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/09b7095edcf72eed2e53daab41325bcc064f4a477a2aaa98775ed1851ab07221?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/da4515d7b95c97b4013dc4af8b1233a78f9852c21201ad2b389c32dd60f6edc5?mediaType=mp4,,,
Bully Pulpit Interactive,70571,14374201,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4df77c7106704b223cd1990e02a303a0af1d826db9423059edce617d2cc68587?mediaType=png,Advocates & Activists,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,17-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/39da5ce2c54ff0491fc692ea62335ab5dd88c5c347acc1af8dc9e4f548e3568a?mediaType=mp4;https://www.snap.com/political-ads/asset/18374c1ad64cd795b61e7331a9542da327b23f3a52026c72bd51ef110b53fc13?mediaType=mp4;https://www.snap.com/political-ads/asset/df01987221b8a587fd1dbcc715af44e3dc4613ba60970cb734db24d8fbcb3411?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
Patagonia,67487,20727579,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/e26e170e1dd719388c24714ce419b70251e79d83e26c855faf7f9d9af78f2ef3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",Virginia,
Planned Parenthood Advocates of Wisconsin,66735,20324939,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/3de830730fba62501aea1a9b56c8168462398af11727547e1bf49f1e03999df4?mediaType=jpeg,,Wisconsin,
Ogilvy & Mather Chicago,66454,6883619,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/22964c11e8e8ff3b460e5afcefcb8a37a15b75932d8a7ea6efd5142f20f1ef94?mediaType=mp4,,,
Open Hand Media,64478,7123277,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/840659a39223ebcfce4cdf9d211ee6d1cec8d123a1003a9cd15246db7021f59f?mediaType=mov,,,
Bask Digital Media,63171,3563590,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/857c74a17892fb9fbae3e960b798477b659519c51d41d882b63e59befc7a1e92?mediaType=mp4,,California,
Thorn,62147,32829745,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/356230533112ca9f194b396e1bd797ce28705caa697f189a15ef008a207f2a71?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Kansas,
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/1550a79caac2e48e81a96c20c0fe21eb22ca222b47cde4a9b1957b275217aada?mediaType=mp4,,,
Östgöta Media,57293,2291783,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d6e62fd0d435296927e87cca8339d00897821b3259dc6b037c56f2b1ef44140e?mediaType=mp4,,Norrbottens Lan,
Precision [TEST],46705,8107467,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/620bccd70f96f25fe2bfdbdffb3a43da8545ddd594ce99b80b2010111529302a?mediaType=png,,Maryland,
Trilogy Interactive,45074,2291255,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/1d006c9675f933905b34647f9160f2566d2a8c620f8b1cb82de54e7203c4d772?mediaType=png,Pet & Animal Lovers,,
M&R Strategic Services  Inc.,43509,7393139,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5bc3468f69267ca52256f4f9152f09a1d384c4091e13561b20312974c2b6f3ba?mediaType=mp4,,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/27ac9c59d68b03edcbf39fb3632378ceb7b339d78eeb7aa1e54f8e4a5acb3436?mediaType=mp4;https://www.snap.com/political-ads/asset/d44313df1af104a743aa53bb17eceee857682ca158529c7ec73c56548870623a?mediaType=mp4;https://www.snap.com/political-ads/asset/ca7d7636eaa7ad00c294360aa2e67df412494e6db1679241bd5bbdacb75959ab?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e28bbd54eabb6c59c5e91b2ef580e199cb157ba725f5b059fc2058c153a364?mediaType=mp4;https://www.snap.com/political-ads/asset/0e68dc4b43f37a7e87ec31ae7018e7005676bc4244cff49cb9e3095a9fbc88d0?mediaType=mp4,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/99fb1a7c35a39eabc64b6a1ab3ded73e7e84c08904611861a1cabc551767bf50?mediaType=mp4,,Stockholms Lan,
Unified,39998,9874211,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/21b067818b9a5f925772a22bdcedba0edf163b09034ca0f31fd298d4111d5339?mediaType=jpeg,,California,
DCCS Action IEC,38215,9576881,USD,,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/ef6721b0a6bc25459cae1c6d890ed4edf09b016c299d0f73bc41a2a8cc493a4d?mediaType=mp4,,,
Gambit Strategies,33344,4485254,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/9f4936b0edcc52cfe308c41d3f6fb3a01414510e23a79f1bc255d2cb9f430448?mediaType=mp4,,,"California,Utah,Arizona"
Vizeum Canada,33208,4120535,CAD,,Government of British Columbia,,18+,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/07664a6fef8558bce9c9c00607aa42bd5c75587d1fb907311096413483c91758?mediaType=mp4,,British Columbia,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b2b90dfe9ec79a193454d618425bdf6c9234632107a9d7d15558c31bd720f22a?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/0aeccffba60beaa5f34e5a136d97a4f0b8184d2fc04a1912494b0df9e3433e43?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
Vision Media Services,24710,9743324,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/a51b16a4267435b5ea9695c454e2c4a2d062b51dd87014ad1640b4570181d8a7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Clubbers & Party People,Collegiates,Crypto Enthusiasts,Fashion & Style Gurus,Fitness Enthusiasts,Gamers,High Schoolers,Green Living Enthusiasts,Men's Lifestyle,Money Minders,Music Fans,News Watchers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",,"Alabama,North Carolina,Tennessee,South Carolina"
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/f2fe723ed4bb786e37b6f105562c2c094f72e6c00b95eb339afe56bc806cb0ae?mediaType=mp4,,,
Parcon Media,19982,2527111,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/bd94774e22953ac1d4d1fa9255958a0b8fae597c209456b30abe84e3107c495c?mediaType=png,,California,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
RIESTER Sonoran LLC,16573,1491782,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/f871fe1951b179f83c5dea5b55ccf9825d3edccc275bb645b1b1412cc40acf62?mediaType=mp4,,Arizona,
Middle Seat Consulting  LLC,14393,1805083,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
GMMB  Inc,14219,3521285,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/be749b4459beda09d6e78314cd09b8efbeb01697b76264ff82f956e44cf2c208?mediaType=mp4,,Wisconsin,
Red Edge LLC,14078,597735,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/134d6da4761ad29720c50bb7b7cc274804abe59a532a96bd808abcadeaafa852?mediaType=jpg,,,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/89d4dbe3e97664e3043d0eb349db425c777f4e6a33fa68a2801b5beec935f048?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
Penna Powers,10699,1595621,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/db274b5d4f1f89f7a8227c0a91ae9a2fc94b7d9276f67d78d2528d2a8f5b513f?mediaType=mp4,,Utah,
KMHewitt Consulting,10609,721753,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
Voter Formation Project,10444,1345897,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/5f5e21cd2b84ecb2df4cf7c1385e8c669534991cad5a0bd7ca51c942f55cc833?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,16-17,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0890cc2bad1771780ce168cf1c148b7a9cd28b3110b7400352d39b73a98726e6?mediaType=mp4,,,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/696f63872d6c369bd16fb7d3aa44bc1461d1a0c35c2cfd875345e6e676292343?mediaType=png,,,
Cossette Media Inc,9548,1526269,CAD,,Élection Québec,,18-44,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/bef0eea49077076ca68ad6c74e3828d0fea7d4656c8485cdae79acd056520f5e?mediaType=mp4,,Quebec,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",https://www.snap.com/political-ads/asset/540e10af369a80b8edcf954300bbb43c730bef24bdeff33a17f266fdd0b0c7d2?mediaType=mp4,,Ontario,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Authentic Campaigns Inc,7745,1083481,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/300571c415d1809452e8adc7f9f3568c3162e6546415c83e9c331d0bb9e5e9b7?mediaType=mp4,,,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
MVAR Media,6865,946322,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ea1ac69be3a61c693efc77364d09ebe3828796ec82882c989a43880edd231d9f?mediaType=mp4,,,
Media Link  Inc.,5859,1096119,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/26dcd737574b629efb11c47d1e117739bfdab774389839530b05c2347afa4182?mediaType=png,,,
Point Blank Creative,5832,717293,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/b5e822ee465708f3d0368c29b715b842f36cbd12233aac8d7b8a7e0cee806c47?mediaType=png,,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/63deb1da1b2852ff8a593727956c3700aafd4786091192e065d2bad0aaa6803d?mediaType=jpeg,,Tennessee,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Wavemaker UK,5462,1028990,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Doctors Without Borders,5218,585802,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,,,
Run the World Digital,5066,225805,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/04ca7275523f75db4b078051acb2ea75bb6a4b0dd1406397a77f48dda6b38938?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Color Of Change,4996,908363,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,,,
Happy Medium,4968,1095865,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/81779970c355ac3eb933ce3c1dae91e12cb9286a43ff5616b2db954eaad62793?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Amidays,4875,49974,NOK,,Høyre,,25+,norway,"Industrigata 59,OSLO,0357,NO",https://www.snap.com/political-ads/asset/780a4e1b0dbf99ef8412897f5ae1a5ae5f0de44f8d00e13aed840ed2bce9ff2e?mediaType=mp4,Money Minders,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/96f20e207ee1b3a64d016bb3b033f46b2e9e364d5971ecceb07199738790d64f?mediaType=png,,,
Momentum Campaigns  LLC,4648,1198257,USD,Aisha Wahab for State Senate,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/78bc9c5d300c8a05c4cdb934195d1f4e3f39d8385b15b1d8a61ab50afd8aedaa?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/a01de724e74c8ebbdc34f40360dc5732bc969192ed0dce3b114ea3b61d7e6e04?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/59b2ee6d3ae3cd3d3ee166d4b7f342af8316f5f273b6f2f3aca307a5d89d3e6d?mediaType=mp4,,,
Different Media,4420,4731552,USD,,Osama AlShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/e12bae4af5990d14781e2abf4f9b814f34ef3a282836e30ae449669356b35882?mediaType=mp4,,"Hawalli,Al Kuwayt",
ReachLocal,4316,587076,USD,,4TLH,,18-49,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/3baec3adfb17ab8ab7e330aaade55ff40ac36671fd2d341fb7416b4f53b0b5bb?mediaType=mp4,,,
Context Media,4265,949020,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/28430ad778268501921d6f0a8dc361c121094e3ea1c126f2caef4e41b37d5184?mediaType=mp4,,Kalmar Lan,
Democratic National Committee,4257,355798,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/c36bdcdc5acc69fe4a260ba94e271a5924a9af4333da548f0ce0ee75094598f4?mediaType=mp4,,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
