OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a02b6ca3cf212fa43d96148ac53f4bcd1f6d69351ebbb308cfb99d87ef059bc0?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/f93baffb561800b1936ff7c483febdbd2bdf9539ed4e30309b4c8a5204dffb7d?mediaType=mp4,,,
Mercantila A/S,88729,3280529,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/7215d95073d8b11946a3f410f54e8ec07bd2c73c5927fca554cb084c715f3c34?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aa363edd3103eea36721657462f08ab7ff1e342cc8683dbf49d39b9bbd6805ec?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/c2c42cfdd24754bfc5793fde17fe331a8c860f90cd535dcff76aa72d323990ed?mediaType=mp4,,,
Wavelength Strategy,80196,4647555,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/026843b67436e6dbf3f1bbf7d878afe80e4916070ee395aacdee73f37d04ca85?mediaType=jpg,,,California
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/da4515d7b95c97b4013dc4af8b1233a78f9852c21201ad2b389c32dd60f6edc5?mediaType=mp4,,,
M&R Strategic Services  Inc.,78520,9365335,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/8cfc79b301775e34070642fe9b2bdfc0518abcbd16f7748fab1705536a396aa0?mediaType=mp4,Advocates & Activists,,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1b8f42c40a2f79405d946f71c48baed809259068381559179d02c30eb354f687?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3546e0d59edadd2113ab4424016dc1be8df4d53cef15bdfa0f1068069ce2a7e3?mediaType=mp4,"Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies",,
Patagonia,70182,22460663,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/7f0637ba1d3e39713fcb0fbaafaa4fb1d28d3c59727ebad63c50fde99ce29835?mediaType=mp4,,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/17299d7e8ee6440b0126baf8abe5a5a3417172ad66f3d7b038cc0bc269000cdb?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/7cab7066d714803889b87ddc02c1323dde81eeca96c940a31bb20d8c4dd99801?mediaType=mp4,,,
Ogilvy & Mather Chicago,66827,6894419,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/026265594a40ef821491ed6acc64ebb089f48c7f15a3405895dc50b972efc950?mediaType=jpg,,,
The New Media Firm,66771,2779333,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50750069dd5c7d3b5bc8a24812ba5d210d36c29ff85f6800c7ef51f16602acfd?mediaType=mp4,,Ohio,
Planned Parenthood Advocates of Wisconsin,64487,19784442,USD,,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/509f92142fa2c1f9150915581e1557c469e1a4bdfa2a822a8b9b78c840bb72d5?mediaType=mp4,,Wisconsin,
Bask Digital Media,63252,3522252,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/502401c27d60d69a49e41feca7bed458d237f33c469343e3a64e260d791ae69e?mediaType=mp4,,California,
Thorn,62217,32837909,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/c668ff969306ff993c66ab2c22ed5093960a71b988eb4342d79a62dc6f9f7394?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",North Dakota,
Wavelength Strategy,59577,3344804,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/355d76a4e6655217e958bb0e193e42b120abf7859d17814f74c8116dd2d41638?mediaType=mp4,"Green Living Enthusiasts,Philanthropists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS)",New Hampshire,
Wavelength Strategy,59457,2960984,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e7f5c252471c46647ac3a798c7345f78867d724b6d461f29e42a615eb12ee263?mediaType=mp4;https://www.snap.com/political-ads/asset/6fc36f9de1b9a7a0e288bedd0e6c4157e96a2b0c7fc9175d46e985edf3c8405f?mediaType=mp4;https://www.snap.com/political-ads/asset/8d3b59ed04bc0cc548af1e53b05f876dce24548a80a101d6cf5ae9f550102566?mediaType=mp4;https://www.snap.com/political-ads/asset/e8c91551f3128971159623011914a65abe45be85a286df0912fb366f15e50ca4?mediaType=mp4;https://www.snap.com/political-ads/asset/c36969d36a68c5b10ef326154714f1c731b35943f02ccadb4f3255512073ce28?mediaType=mp4;https://www.snap.com/political-ads/asset/71f610876e914421c4ee3be21141d49ccb8eb8beb598e486a8f84f3e4fdb0cd2?mediaType=mp4;https://www.snap.com/political-ads/asset/539a39bb2e65cf9d43a6534a27c288c92584fe38bfae3fea44b3906de184cfec?mediaType=mp4;https://www.snap.com/political-ads/asset/8c54cda1bf5b4a966607dfdca5721cb6f2a47ac2839065fce6aad4ff83866bca?mediaType=mp4;https://www.snap.com/political-ads/asset/256f0c050e1e0406aae75634ea59699370eceab2d5c1f53111f9856d90ed4baf?mediaType=mp4;https://www.snap.com/political-ads/asset/eeb231645028041f00e7fe3a08772c1228dff830f50571cc117fe701c3ffc266?mediaType=mp4,Political News Watchers,,
Blueprint Interactive,53053,3970066,USD,,Majority Forward,,34-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d6f249165eef75892e620cdc7dd7429392288ea8a0698ed827dd3f0338bca108?mediaType=mp4,,Wisconsin,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/ad8be1081a42aff295b4c74743d84a7d565f28889049155c4181bc3a2bb5eb1c?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/d6e62fd0d435296927e87cca8339d00897821b3259dc6b037c56f2b1ef44140e?mediaType=mp4,,Norrbottens Lan,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Unified,40197,9921360,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/89e93d4d30cf4e6bc82e47744bb60c1779afc9ade83068e5ddd7b6a447768916?mediaType=jpeg,,California,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/0c14c7b43b186e15a3a94fe4902aeda3eceebecc5c4994df983d9e8afe040824?mediaType=mp4,,,
DCCS Action IEC,38215,9576881,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
Gambit Strategies,37162,4220073,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/dd38c4f2f694d4a869a8c9f742d09c4e1b192e563d0deb22721428ae96b7e431?mediaType=png,,,"Illinois,Iowa,Minnesota"
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Wavelength Strategy,35861,3251692,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/1e01998d7f119b8ffe3dc0d75adb63e890999c99cae2e70d82d9a6e8992d6e6c?mediaType=mp4,"targetsmart_14,targetsmart_21",,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f176c22f1f5cfd97678e9d90f640731fa75afe0a04e112733964ae6e39eac240?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Vizeum Canada,34157,4174402,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/1d98da5399ba9d4aabdc021668ac04fd53360a34dc63cb5d59b9c068d9f84cab?mediaType=mp4,Collegiates,British Columbia,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/726ddedd48ca8a85a0f7dd6995fe94d5847936e38a6d6c3e2ba053b61f711141?mediaType=mp4,,,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3b9d0783f178ce5179f525971970bbfd22e2161e21604d554d21a4bd08f86db5?mediaType=png,,,
Blueprint Interactive,32102,1615513,USD,LCV Action Votes,LCV Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44302522127e7814505692ea9636bc44a07ef6d6507a18e5651ea114c4f4dcd2?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Home & Garden),TV Viewers (Educational),Collegiates,Pet & Animal Lovers",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a73b959d3fdd10b885f196fa0409b21e3071cd7b30f43f92ab037fc0c5ea3884?mediaType=mp4,,,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
Wavelength Strategy,28939,7399144,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/3596705066dc50d52d7d09d9273aff0ccac03a9ef00cf23a95aef1f8febfa78b?mediaType=jpg,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Bully Pulpit Interactive,28024,8273971,USD,,Campaign for Tobacco-Free Kids,,16-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd142fe3cc5082a6d7cc059b536acc2586aea9771ea12d8781b519f3a9e95a1f?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3be1995c19d8a2d05465ec151bdc4c15e1154c57a1d08211840c44700742d334?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7f21a99460064b7099ee84935d01886dbfdab2896989aa2298943acb2752d94b?mediaType=mp4,,,
Vision Media Services,26209,9788001,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d2eb58ed6231188f276d9d94d6e45d3592c9807a03e631231ae6758a8aaa4071?mediaType=mp4,,Georgia,
Blueprint Interactive,25262,967284,USD,,Planned Parenthood PA Advocates,FEMALE,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ab0c7080e681d0d1831fce093d646fd947775c9f037f38b2121bebf8f7625e52?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/b6881bb65cc16710e22329ec9597e35228a728abbe89f7efd29c3115cc5de8f2?mediaType=mp4,,London,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
M&R Strategic Services  Inc.,22882,4680797,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7f44c9b88d2014c4a79abb9f687ca9b72161d14912fe4e0dd248ed90cecc0771?mediaType=mp4,,,
Precision [TEST],22492,1720658,USD,Polis for Colorado,Jared Polis for Colorado,,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/84dad3d7c6a0052fd7008a65b6fd243e8bba98a16d75483f6afceebeec768db7?mediaType=mp4,,Colorado,
Parcon Media,19982,2527111,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/286ba59b2337c74d696ca1d2d71bf23bd6c05631b9cfd0c9d67580421366faa2?mediaType=jpg,,,
Wavelength Strategy,19082,1368329,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/a1e21000a6149adbc17b12d570a5d71544c2431fcae08b53a53d131c6e3e3f40?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",,
AL Media,18754,3764718,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
Gambit Strategies,17561,2173644,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f8c31672109bf9a51ed37176718d35775603ad45826275b70be2ea7a6f418eb2?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
RIESTER Sonoran LLC,16807,1501263,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/90d00d0fc6067ad9f3aeac895bdecaaf4eb80aeca56ec2fec66c45271d141f56?mediaType=mp4,,Arizona,
The New Media Firm,16756,790746,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
The New Media Firm,15897,845793,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4f346fd7d66a4d011c33dacf50e0365b2f3b4020ff4e234b427291cc9074c947?mediaType=mp4,,Wisconsin,
The New Media Firm,14976,488972,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/533cbfe14694559b2b16275963f8b3e0b53fb4c89ff50c8d8b8bf571dbff0300?mediaType=mp4,Parents & Family-Focused,Washington,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/51fea2763734f509e4a881d99b18bab011985a28e75cdee4df09fd7572ba1596?mediaType=mp4,,,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/134d6da4761ad29720c50bb7b7cc274804abe59a532a96bd808abcadeaafa852?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
