OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/05122957104570aa56d807caee81171e6f702d07a94be59289c7946e8cef42ab?mediaType=png,"targetsmart_01,targetsmart_20,targetsmart_19",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9a4443105517c4a757d063e23c91e9c72115ca9868be3c1eaf68f73b4384790?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/2b761a675616117f8f1a80fd89bf030101fa281388663eb857b51dd155d92f44?mediaType=mp4,,,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/dd5e5639e9d8a8dc8606f1c4405cc61777dacf892931bfa6b6c012e88aa3931e?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/d8703d0738557d57b2593c842fb08b99309de780d76ecc8780c25089f7ce4e30?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/e2e7e66d40284431786bb8ac37af319a6185bfbc90b9ba757f82708a657abf4d?mediaType=mp4,,Nevada,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/ac0424c187bf9cd9be0e8fb31f703d130373a1bf52057542a689b8ec4447b2c2?mediaType=png,,,
Patagonia,154381,31794708,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c0e42fd26a0164c25846b7f483cccc6631b58fb8c0bf43251ea7a85ac52cf875?mediaType=mp4,Philanthropists,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/945ecc4fa23e55301dbf71c9cff126acf431850dc0979098604bcf9f2b9b39a1?mediaType=mp4,,Nevada,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/17561dbeba46dabf12993e2fe755b8e840811a8bd92df25fa31652e6684cd513?mediaType=mp4,,,
Middle Seat Consulting  LLC,134918,15150166,USD,DSCC,DSCC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/adb2e393872bc62ca8ee2468c441a7376e1e6ad2d72d73591796d1505e41fd74?mediaType=mp4,,Pennsylvania,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
The New Media Firm,128337,5498761,USD,Fetterman PA and Barnes WI for US Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/364cfcb786a31f4d3db029cb6d2d127792a955d36bf5bc724d5d07fc2c890b5e?mediaType=mp4,,Wisconsin,
Precision [TEST],118424,9252736,USD,Jared Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/74874fd7d1bcddd2ca93f524f95389c7b11145ddc54bfc3c4af66a16d3b1533c?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/abc82432d515e58c6e1b9be4542e33acd66317e8c9fc7fad3e30c548e8e68470?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2f68c2525782c02877d6f80d0ae0a9017cb17a95a81a7e50c7a00f332c1a915f?mediaType=mp4,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/52788218f03f24a5baae5cc29af0d15ddaaa4e700b3354a1bb45d6996698a084?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1eed082537618a2aee0dc85c2ddadc42f695bdf79f4c926456fc067c3e8e90f6?mediaType=mp4,,Arizona,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/50623b4352c2719c39ee92e3ea96c764ffc3af53f91d75cdb023dafc6a2283ed?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/7d93883b95445547266a8d27085eab3a9e72ee26bba6557242ca6adc6e6129ac?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/3e4cd7f601f85fb328d0f49eae12f3be83c505be6d7e333e066bd13a1e5b49d6?mediaType=jpg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/866fbb526a77b9f690ed378f5b07b704d91dc4906a553e968f1df0e20ae9a36a?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/68330f747709f77afdcd5122cfdfe488ac018280c77095625711a93ba44e9fa7?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/566941d30553a8ddbc267a2521c36c55b18e739ce983f6713f6008420e47cbd5?mediaType=png,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b691f8bf5d1bf8727d76e4988da5abee3057f678df52ca3aa34faac40cdddbf7?mediaType=mp4,,Wisconsin,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/bbb53615a2d70e093e15dd9652db415867428643f7f6105655370f9a489c1ced?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/372fb6be271ec69cfc5b08ddaa57e84ae1de3ef7a7ac5faefe3f8cdc91615bcf?mediaType=mp4,Collegiates,,
AL Media,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/2cafe1dcb4b43cc0ae8b8a4c6955bf44d547aea7c1ef27d148fb976c2513a701?mediaType=mp4,,North Carolina,
Open Hand Media,88979,10080227,USD,,Planned Parenthood,FEMALE,18-35,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/840659a39223ebcfce4cdf9d211ee6d1cec8d123a1003a9cd15246db7021f59f?mediaType=mov,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c4365eb84109580ac631c732462d22a67b7e5fdde831bc0739b79b3fd7780fec?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4eddb772705e684157fc4e278f393eaf279bf40def7375d0685f5e6db92b91ae?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,18-40,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/a7610aea7a40482a7de76d8de0909aaee129cc0ce322c9ac70351056d749b388?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f990e9d8ca581b3d91f0a101b3530944c896dd2e5b3b54b884d1eb5eb98a3e1?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
M&R Strategic Services  Inc.,79499,16092805,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a8f8672329d5c9f2a198323a6cc62108ed0d3cd53df94a79f2d2155f5a5ffb5f?mediaType=mp4,,,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/62800fcc6a9a58cb39eb9553a748546912f47397fb03e8d9dcfce6f7ccc094d8?mediaType=jpg,,New York,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/247053eb1cc181f48dd52119b59947f85cab5285b06466d7d13841ef5082a21c?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ccd13d502a01fef719879ba07ec81447b17105adc79dd95fd4a710ec47cf4a4b?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/6e3ca3eb7eec75a3c1adacfd4912c545b92725b768fb53acde7820dccb7d12ae?mediaType=mp4,,Nevada,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/aeeb30d04df7d5ae785d5482c6d343db96a26cfd7f43de9fc5cfabb4a665d5a3?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ccd6fc89329aa3225f8210f068d5f6c007d096a6776832899144996ffed50ba5?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Philanthropists,Sneakerheads,Women's Lifestyle",Oklahoma,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,17-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/9140ecdd9a217e1b60d0bcdc88c12dc54a96712468c11044d00d6a30d990ef70?mediaType=mp4;https://www.snap.com/political-ads/asset/3117c225c8fac6390d38b9a06f6c7ce39262c7cd6895fabfd556d191c685c8e4?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/013ddfb65a7ce03d1f6c123d91a2e0c0f9a1f372f39ee489a495f08387150ced?mediaType=mp4,"American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Gamers,Mobile Gamers - Sports,eSports Enthusiasts",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2bd1771e01b0af1b7fd8defd26c7f62b98fbfa8e806cd7c9071fcb81f7551aa8?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/d2696daf672787e43f85c262b0de5e23b12ec6cdf838a48c4921de14f1694cfa?mediaType=jpeg,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/931d26afb1e98b426e2044f2f64b0022704f6f7e040bb0560eaca94b0ba51324?mediaType=mp4;https://www.snap.com/political-ads/asset/9b479af11b7fab15118f31dcd9565372054f63e32f7a99060585abdae9246993?mediaType=mp4;https://www.snap.com/political-ads/asset/4204cc6a8b556f3a755376635452ca12ac953124fad47a523888f79a40fbe6cb?mediaType=mp4;https://www.snap.com/political-ads/asset/2c671fef271b3bafc879240a099733e3cda94e232be4670aa9dbe896c9dcdac7?mediaType=mp4;https://www.snap.com/political-ads/asset/0e8b082f02b20a96b8a361647b78396aa565a4feed9efeb7ca58912ddcfd1424?mediaType=mp4;https://www.snap.com/political-ads/asset/e8c79baaf9162fce9547e0cd9f4744b6c0bcdb55068391ce1b2a42e7a01eb689?mediaType=mp4;https://www.snap.com/political-ads/asset/abb13c60bc8109fa47f06fc195f657962087bf33cd69792d724c75136f8eb8eb?mediaType=mp4;https://www.snap.com/political-ads/asset/442dd2bb569da1f3e87f0de229ce40a07f470a3465ed3729452b2658c5f0f448?mediaType=mp4;https://www.snap.com/political-ads/asset/2569c3b73caaec81d73c23b8cd96b2746cc5dbf1a4665c07560f41d3ba47f870?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,17-19,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/939095e3eedf0028c8c45a822e747f2ea18a445d6fd0b94ea4af99b3323ef993?mediaType=mp4,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/80e450953b9cb46844ad04ac64d9437b37b3f92b129935ca0896003b93ea4deb?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/473b58341fc5ca3e7884e665ecbd339bdfbcc48715434b33c7ff7c4f310f20f4?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/efc790b97a6ac5bfe1aa57b5ca1fe7eb1564db9f32a5312e60e3276fbed8ea29?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/750f6438ce77bb255e528cdab8313ccb70ba2b0768cb7ab8be6e65591f142e5c?mediaType=mp4,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,34+,united states,US,https://www.snap.com/political-ads/asset/6414d5466ab96acb3e3cef242c24ad57f3afc9d7c9d46724aef4da2e9b207029?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/71ec4397281f1e6796cd2b77b7252bcb4a899bf61263cc58490be608c02d5cc1?mediaType=jpg,,Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4031ac40a9e65ddb53d0491bde859a01f7346f54e8860395c9682f29e85fdb24?mediaType=jpg,"Advocates & Activists,Collegiates,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused,Philanthropists,Sports Fans,targetsmart_21,targetsmart_16,targetsmart_15,targetsmart_03,targetsmart_04,Women's Fashion Shoppers,Women's Lifestyle,Women's Apparel Shoppers",,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/241bc6bed43f926d81d3d44c5720f22094a368beb4c247fcfa8ac54874f7016f?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4abb19260ef3c0a0c39fc4076e80eccba7d6ecea652fc8e410aae618f4a2cfef?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/254da6886f4189c787a4e8c1a89936621d5eb84ea454fe7c3dd720f91111650d?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/184ee9d63cd96603acf4dc54da38f1828036b873233f4caed5348a56166cb299?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/096db22846251eb16782ceb23ba0b780fd5fb0b7e5d14852c954070fe656f5d3?mediaType=png,Pet & Animal Lovers,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/b4fa3cb72e9c794ee2588ada24bc508a5d4bb3263561f30456aa68663cb3c5bd?mediaType=png,,Nevada,
The New Media Firm,45242,1395233,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc74032cba9457e027cba30bda15acde8def52cdfec9b19bd8059036d7fffef8?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b49d7174936e6ac6f22bdda9c2a8b95dbf373d61c06b8120fcc2d3391f9df044?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/33d38ff2c63c82a91080cb0ad326468f90017f7c00b9b6b32ec5e02eac6441e3?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,30+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/3fb1d9db4bde759c11c1ba7b882114356dc954d5f01d985a74b2f8b9e1146db8?mediaType=mp4,,Oslo,
