OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/45885b80396ed3f5ff53b20e08f14711590cdcfe95ee5025436fd985d523cf0f?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/af4187afbc5fa6687f30606684ddeb3ed01d1d60a7abad1b899581a47923d7b7?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,16-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd142fe3cc5082a6d7cc059b536acc2586aea9771ea12d8781b519f3a9e95a1f?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/d3e09682e555823ccabfd0a06d32b486d41699d0ba10d33914ace077226ab3ab?mediaType=mp4,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-19,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/39b5ffbf11566dbe8ed245565547cc0941d76699135ba8694cbe8bc599487e59?mediaType=jpg,,"London,West Sussex,East Sussex,Surrey,West Berkshire,Kent,Essex,Hertfordshire,Bedfordshire,Buckinghamshire",
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2f68c2525782c02877d6f80d0ae0a9017cb17a95a81a7e50c7a00f332c1a915f?mediaType=mp4,,Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/7257ea76a20206e99fa267b997645c9ff1b7a032796cf3d728ab725d733ee970?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/7aea53836099ba8c6052a952d4d24e30cb19481e1d1eac7a94124c65e32db155?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/3d4c6e1b8803a6cd92b895b84317b72645cfc41db094134b982e0aed45e4e202?mediaType=mp4,,Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4cb7763896e3fcb21476e02e69c4c2e013ce35976f740e4b8d39f8f987da7e43?mediaType=mp4,,"Al Kuwayt,Hawalli",
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1d77cf32cf473daf7db887dea451828fadb62df52d265e011e883c616092c9d1?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/2b761a675616117f8f1a80fd89bf030101fa281388663eb857b51dd155d92f44?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland),Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Pet & Animal Lovers,Parents & Family-Focused,Outdoor & Nature Enthusiasts,News Watchers,Business News Watchers,Celebrity News Watchers,TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (VH1),TV Network Viewers (The CW),TV Network Viewers (SundanceTV),TV Network Viewers (Showtime),TV Viewers (Cooking),TV Viewers (Home & Garden),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (News),TV Viewers (Travel Shows),TV Viewers (Variety Shows)",Nevada,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02e08ecddac582602a6c96046b2a857184e4872e276f0f877661b8521ace0bd9?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/43c7aca22dcf374d6e1df5c069c31d26cb6c9bec81c191ed4c903414558a9239?mediaType=png,,Pennsylvania,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Blueprint Interactive,90459,12552858,USD,Ron Johnson,Majority Forward,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bcc7219f267027ab2aec68621892295dc766886f3ffc6789d5144b0dcbf732c3?mediaType=mp4,,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1e5cf43916dfb3bc4a3df222803184d16912abaa5286626ab1609ab585b3c863?mediaType=mp4,Political News Watchers,,
Leaders Igniting Transformation,205660,11849779,USD,Online Voter Registration,Leaders Igniting Transformation,,18-49,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/f535c751baa510ee5192016152518da6bde0be707ba8afcdcebd51d4735c0aa5?mediaType=jpeg,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c1ae6fa9556b58560ec3c1170c7b4d79b59b501fb96ba8c29cc85622a676e77d?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/88bff301de83ea7031ce485c975a5f9c7ff58daa01f55cb417d1f760fc9c3c50?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,italy,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/adadd743b4e5490fb8d9a9f3ff453bbe248b822b3f4ca3c99e52a60f1f41e657?mediaType=png,,,
Human Age Digital,64396,11332197,USD,,DCCC,,25+,united states,US,https://www.snap.com/political-ads/asset/51dc1aca3b8ae07d0a6cb2c67e95f1a73ec8faf9fa8089aacf44c38282212ae7?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Laura Gapske,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/3a2bceb6531051a10dff6400486556612f7b8fc0100d0e30d1bc2ac97d6f8548?mediaType=mp4,,,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/a27e69297bf47bf8f9bd3aec885880ba11fe6f68881f3ab37e613d41c4c71623?mediaType=mp4,,Michigan,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-26,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/21f89bb25291ffe00944a140d9bad981f31a09d40d7111e55d106ec01baf4485?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/6f0b368219beab9ca9f98ed6c75440161af956251d7f2678e42184859d6fc455?mediaType=mp4,,Georgia,
Open Hand Media,88979,10080227,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Unified,40648,9990111,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/4e09c54e737a55cd41f497bff2b098900102bb185d515fb7d5d871b7bd158c48?mediaType=mp4,"Parents & Family-Focused,Children's Product Shoppers,Children's Product Buyers,plc_514",,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/ea07949a5ffaf719f04561b679a4ab445f8f2b11bb2544c798239209a9395838?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/22ca0f8ef59b829b406f3949c051283642cf0bc56d4ea3606d786ca3a011b2d7?mediaType=mp4,,Wisconsin,
DCCS Action IEC,38215,9576881,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/8ff5d5631cf74c7dea7e12e82b3805ae698f9f8ede74061fea18c7802361b56e?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/668a69630b1c444fd4fdcc85e3a3d33946c6670c9044247569d4a5babc429ecd?mediaType=mp4,,Colorado,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/f1cd7661575e6d95b240b8ebb6aa6e8717dc9b4f3fd3eb8bcc773f970e7a7130?mediaType=mp4,,,
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/5037d9f9b18076e55537538897c69567b0c667563e3ab938c3695e820f34b2f6?mediaType=mp4,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/bc372b3c6ce66703bb92650391daa6bb69ce9641238fd0abce0bbd9cc81989a6?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/6aaac2dce14684c83d61eadbf57d2bce655b11138303e5181a9f2210c4c239bc?mediaType=mp4,,North Carolina,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/77dde398b2f0e53116b43cb53b827771d3ffc0780f6aa054c9054f25feda9a59?mediaType=mp4,,Arizona,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Kansas,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/b85c19be7308fbcfd1adefaedccc6e5de4911c6133e14d2b21a2aafe5192e96b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/db60cf9d379511711b7d23a0ac930187cabadfa44ec122b1840ef3e249250b78?mediaType=mp4,,California,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a8b17a18c9a4e6629a4af93a3cd5385a36f050b54685bbacc382feb77530814f?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/0c447cb4c270bed3cbf43a053bdfe098ccbcb405495b713c38fe7814ac9eee53?mediaType=jpg,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/d2696daf672787e43f85c262b0de5e23b12ec6cdf838a48c4921de14f1694cfa?mediaType=jpeg,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/c2c2b90f0e8dfb98d834506bedc42ccf02523c1275a8f121465d584c7fc7da3b?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/f2fe723ed4bb786e37b6f105562c2c094f72e6c00b95eb339afe56bc806cb0ae?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/984eabaee223e4e5f3b795684b16a130c891e211127aad38f2dbbccf05f52df5?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f49cc92a48a93f39ad19f6c716589561041f158d849f72f23a26c7ccb27847d3?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-29,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b49d7174936e6ac6f22bdda9c2a8b95dbf373d61c06b8120fcc2d3391f9df044?mediaType=mp4,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,Wisconsin,
AL Media,78961,5984081,USD,,House Majority PAC,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3e8bf5406b78f6240b6cf00af5f224efff4df0cbb090b2baa8837695f173a9f0?mediaType=mp4,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/5dc20f8caef477af6013a4d85332b1097163986d7dab3441056ad15ee34275b4?mediaType=jpg,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Viewers (Cooking),TV Viewers (Home & Garden)",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,Jocelyn Benson,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/09d7de73b25d5ce78d8a7a8cfb0005cf909cdacb688473ec3f3a97ba7c422efe?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7c592ac833a77aa6b13f8eaf0c2e96f02a70ee328779773cc4db047db6f00968?mediaType=png,,,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/4d84f49cc1194c24d1c6c04c8b7ee77aa7080c68ea94f1deac4f75927d4d01ea?mediaType=mp4,,Arizona,
Color of Change PAC,15411,5606782,USD,Mary Moriarty Hennepin County Attorney,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/55d536abeca42e8ae585d17e1c9f0b4646d78040cebb5a831b2a9a2450c557df?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers",,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/9ac54cb7ec5764e1e6605c06d569392fd130a18d14dbfff11d536ce61be9bf58?mediaType=jpg,,,
