OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1444732bac21bafb73f75a6fd66b263a79e4b208ce22c7ceca48f44ae83c6491?mediaType=mp4,Advocates & Activists,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1b8d73de1256d56214067f3fd0735a93fd60c3b6286d6a44d941420541685498?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/047a5f1d0fe3a938eab9330c6ff3fbd21e735ec662a9f0ea460a749e877c2b37?mediaType=mp4,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/ffd8ecc1ef0b51f0094881cdd42f38debf9b76cf31eee8f83fa0300ac08e7d30?mediaType=jpg,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18-34,united states,US,https://www.snap.com/political-ads/asset/e66df3c4b162a41483af391d196aab7bdc6b6651c19c4475281bcd56b4566364?mediaType=png,,Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,,,Minnesota
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/309092bd3ad29d959b6e72cd83964d3915f6669142dae2e4b4b3d221bae83dbb?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1f48e0e97154e06f0d94486d0721e6e15cb712393e99cb29aa8feb5c7ec1e4fc?mediaType=mp4,,,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9a4443105517c4a757d063e23c91e9c72115ca9868be3c1eaf68f73b4384790?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/94c8f411d10e9bd4893bc9f0f4e9da4cf16440effc5d0b3e5d7e4a7827fb42ad?mediaType=mp4,,,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/28e8510803059ab440f66344744a2c3f35ae2a724dc4c3b6741627c3bbd3fd4d?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/ae97b05f9e509e4e03e7c12584581c717b4cfd471a94b812fc83543f9851e620?mediaType=png,,Nevada,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/0eaa41ff8e7c6d7b7b44889b18af54ebc5d26e23e0043c169508f6ae351319de?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/11b1127269e0efd2272dbffddb7da6e9bc8c7cfee3722cbc8ec27623ef455e21?mediaType=mp4,,Wisconsin,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/eeb0e8efea5fb182f5ce9f0b1d8c4d41aff598a716050675153ab3190de163d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/094c43c86569c40b0f932eb713852b4f9626eb9c17800a6b6daf872bebf68bcd?mediaType=jpeg,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/39e5ff9d749eed41fa6a1632b31825e614c3342ae51499fc14cbe47eea48190c?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/71988499d0c63b64306f59b8ff8378b44e9d2723e145b159c01b7ba7f3c7ce35?mediaType=png,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c0addbf96151b0f1255152f69d5e2afafc382e0f40af72820bd97ac511da10b3?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/889771a3bd94a22fbd7b57788c3b2309b2b588077b8817f3929d8a3d29146b8a?mediaType=png,,,
Human Age Digital,64396,11332197,USD,Rudy Salas para el Congresso,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/17110f878eb717f6e64880800fcb3cdea8e8c53e382002ac719e1d297230fb5f?mediaType=mp4,,California,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,David Estenson,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/0c34c65ffb7bd36a47a16963e169cda3861848d19bbd67d9a104d6a6cddd79c7?mediaType=png,,,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-26,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/a0c74b9005a133732d86f8e12c83df6e88d3abf8dce313b685d05a2adaccf460?mediaType=mp4;https://www.snap.com/political-ads/asset/a9dd99f6353532aea880eac7bad2f1af6ee2a10dc57dc6c37b1a2f8e55a12d81?mediaType=mp4;https://www.snap.com/political-ads/asset/16d6d622e729f80e4c809743500ab368ffabfb7ac03683af57751568d044d497?mediaType=png;https://www.snap.com/political-ads/asset/546b0ba0bd363d3c6e599192db6dc39b5530135b01f623128d360555d5d14ee9?mediaType=png;https://www.snap.com/political-ads/asset/247e2d1fe23b4af3e1ee5e2fbac762e39dddf6637d8774621b339f8ea4f61fb3?mediaType=png;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4;https://www.snap.com/political-ads/asset/1cbfc217ee07ddc573debca88420da9678ff727874e6b48f6143badc8421add8?mediaType=jpeg,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d2eb58ed6231188f276d9d94d6e45d3592c9807a03e631231ae6758a8aaa4071?mediaType=mp4,,Georgia,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,,,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/424f524fa68ded729b779146d120a9c9e1a82a1d1cc80c50353e76f8c314ba3f?mediaType=jpg,Parents & Family-Focused,,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/442cd2d0bd658da66a19a09f1cf8cd74648278ede274da6ad6ae77d3a0637118?mediaType=png,"targetsmart_02,targetsmart_05,targetsmart_08",Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/b879d07292907b4454cca88837273121dbabb074c3808a56482d5957c50f663a?mediaType=mp4,,Wisconsin,
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9e3eb480eeb370b7ebf58dc342ccc6e6e5792ad87cc90e57d6924f807b7b2326?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/5452f291615c7abe3537d1f6f2a0407a09527bfc957c9aa328f5f8d52b6dd233?mediaType=png,,,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/859997ef855f81b6298dc502e8a5237393d4dfa9aa5079029c8a73e180002f6a?mediaType=mp4,,,
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/47c47ea6d3c66f1070ab5505d63e7c3c75ea2ed94d609ea4c34de3c7dbd9b706?mediaType=mp4,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,,united states,US,https://www.snap.com/political-ads/asset/b8401462a8ea5930b8ab62728422229d8febf803c8d2bc40b7b5ec01e7db24f5?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/1a191c90bd3734100a274d33248f7bd7e646b03baf546f458cac0d4c03b599ea?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b691f8bf5d1bf8727d76e4988da5abee3057f678df52ca3aa34faac40cdddbf7?mediaType=mp4,,"Arizona,Georgia",
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/a414a73439e2c82f77b3fef4ed0675e80fbd258eae261544ea69d7e6986f53eb?mediaType=mp4,,Nevada,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/ecb3ff31b97391972b1d1f7bddc531d3b6b26273a3dd8834e2dcef63954d308f?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists,Green Living Enthusiasts",Nevada,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/b85c19be7308fbcfd1adefaedccc6e5de4911c6133e14d2b21a2aafe5192e96b?mediaType=mp4,,Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/5c8f041e5f339f4d12b3d889c1ce4b3f77017beaf41637255d796729f91b283f?mediaType=mp4,,California,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/1d98da5399ba9d4aabdc021668ac04fd53360a34dc63cb5d59b9c068d9f84cab?mediaType=mp4,Collegiates,British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/8641e96e314d9281ddc32c3dc49e35aa21bd74317ff8b7a15861139908133a61?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/d2696daf672787e43f85c262b0de5e23b12ec6cdf838a48c4921de14f1694cfa?mediaType=jpeg,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/143545c8ab979eaf46af8cb0942d65e54e9d42252d6d0b52364513441a6f553c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/a007b12ea656abee64a7b3d6d8e48320425a53c5c810ae255ab66500244fb9aa?mediaType=mp4,,London,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ecfc6deb52de86d609d02b331270fdadb80237654e2e1283d2c6c483556d6776?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8571caccfc5908866bae6a04f50999b01e1742f7e637b2383aa00bb2db6872a?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-29,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,Pennsylvania,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7437e8bd5617d491c913787993a066fbde4c6e68e08f3825a913ce8d05c26a19?mediaType=mp4,,,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,Wisconsin,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/7854d8879aa23e01ff1f16b5a4ecdca82e20d08ac991da06aa5a763dad9d773d?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Green Living Enthusiasts,Hipsters & Trendsetters,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (MSNBC),TV Viewers (News)",,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/5dc20f8caef477af6013a4d85332b1097163986d7dab3441056ad15ee34275b4?mediaType=jpg,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Viewers (Cooking),TV Viewers (Home & Garden)",Michigan,
M&R Strategic Services  Inc.,57892,5925412,USD,,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5e75b00fe89f8e7ff0ef4ea0efaf085778725dd3bc111e9855ba2b12442316ff?mediaType=mp4,,Michigan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/fed7323f2c6292cdd7f22704d2979a5a7077bcea3f7c947b214f0886fb69ff3b?mediaType=mp4,,,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edfdb670b281d020e9392cdedeb01d845839a61f8adb9630781d5c495b181b49?mediaType=mp4,,Pennsylvania,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/2d04726361fbe9c2e45911a7d574874840b3d670567c6dfe47badef17b4f5cb7?mediaType=mp4,,Minnesota,
