OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18+,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/65abf3cb8e5cc96b48a047a2edb1aa7e7803ccf590b3b50bcc70fbe681b43c0d?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/22076188374105e3778d0d1361b53881384178569ec688e4c173dd0bd7eb3a08?mediaType=mp4,,,Idaho
Patagonia,154381,31794708,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/faf9fb8be1e6da0c72caedc85f0423a2784e433685298436489f82902d752023?mediaType=jpg;https://www.snap.com/political-ads/asset/5cdaab4f966d6d906c58d2feadd369157a5587dac7752a53a05120a434db0ecb?mediaType=jpg;https://www.snap.com/political-ads/asset/b49cdd009e2cdcb51b5a3dc3316af185f527e49ee063caf482fbeaf720b79b96?mediaType=jpg,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/138a03ab285efcd184c173542d396edfc5c5bc41e141ea76467476c352c55f16?mediaType=mp4,,Nevada,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/c5a38374c3c834895ee31ce26be0eb3568dd2cda8b86002ca475fb9c5ca74322?mediaType=mp4,,,
Middle Seat Consulting  LLC,134918,15150166,USD,DSCC,DSCC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9a4b9bc2b615be4098570346622338b2612aed0fd2475307cc85d36a8f66ca21?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Women's Lifestyle,Advocates & Activists,Women's Fashion Shoppers,Men's Fashion Shoppers,Frequent Fliers,Talk Show Fans,Frequent Travelers,Luxury Shoppers",Pennsylvania,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
The New Media Firm,128337,5498761,USD,John Fetterman for US Senate,One for All Committee,FEMALE,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/da4e9ac52710c584fc168dae695df023edd49fe64a20c82984705533bd071a43?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/83205eadc1aad3d4a9241d10e74c283ae2acd51bb9a48bbe6ddf86ba368b9fdb?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7880b240e5c6b4e3d83c088353cc23ba7038b4a71abf3131d5ac1411010ee0f2?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f8a7fbc91f3f506242e6b96ea4a67f81371d5a96f8308c5ffa2d67239791cb44?mediaType=jpg,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b7a7448263e57fc14e2cca92eca70e6c62da4e4f50562866ed9ff6560e260e41?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,109766,22158025,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7f44c9b88d2014c4a79abb9f687ca9b72161d14912fe4e0dd248ed90cecc0771?mediaType=mp4,,,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/92d39918821513210c0cafb643bdd6fabec782726565de5d4aa18fd8f559e49b?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/86f0cab9b238d669041038c7740c99a864fb3b5f362321679ba6268737d0ded3?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c09ebc0cdadd17ed382dd071f231c09ab5c7f6dabf48c36101f37c0efbd97816?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/3de830730fba62501aea1a9b56c8168462398af11727547e1bf49f1e03999df4?mediaType=jpeg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/866fbb526a77b9f690ed378f5b07b704d91dc4906a553e968f1df0e20ae9a36a?mediaType=mp4,,Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/644d0abe65da31c0763f378f308328c787f89e92f7e8409e1de06aea2af80c95?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/7fbc3aa4270cdb325081ca8ed9720d7b5ea2d36e8440bfdd72956cc582a1566f?mediaType=mp4,"Golfers,News Watchers,Crypto Enthusiasts",New Hampshire,"Massachusetts,Vermont,Maine"
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/6aaac2dce14684c83d61eadbf57d2bce655b11138303e5181a9f2210c4c239bc?mediaType=mp4,,"Arizona,Georgia",
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/502401c27d60d69a49e41feca7bed458d237f33c469343e3a64e260d791ae69e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/40fdb518b8dce533073a9c95f857fe9b8971d5af512ff3371ff93f75d384c1b2?mediaType=mp4,Collegiates,,
Blueprint Interactive,90459,12552858,USD,,Majority Forward,,34-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d6f249165eef75892e620cdc7dd7429392288ea8a0698ed827dd3f0338bca108?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,"Concert & Festival Goers,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/650741430991ef75a0c0ecb458f7870867f54c8b600388b8e59ab7102d221c43?mediaType=png,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3058d887b2a99e47406297d858f3b72dcc8801e984f0cd143033d7a1066a36?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/c2c42cfdd24754bfc5793fde17fe331a8c860f90cd535dcff76aa72d323990ed?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/362db03b7b3d34295996b101f4c456348c3299c2621d270e96143dd7ee59282c?mediaType=mp4,,Ohio,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a68f5d0207ce72126895df19342a69047456ca7a7fcec9a720626fdfdbf87086?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/263faee8279178b8a7817891e4b6d064550f5845ba3dddfd551c2fcbe15028f8?mediaType=jpg,,Michigan,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/20e7a5ce478305f7f6abb496ee550670cf22b7342de9b3ca1d1f9bef131878d3?mediaType=png,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/58d4bac0ee29d1f54d74f4e6820ef2f9a9a916478001cfbb8a920783b687b901?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/6e3ca3eb7eec75a3c1adacfd4912c545b92725b768fb53acde7820dccb7d12ae?mediaType=mp4,,Ohio,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/b19e2237a3b42d0405a3f4fb0d8e3f86de69ba3bfebe15a1def32c3acd11413d?mediaType=png,"targetsmart_08,targetsmart_05,targetsmart_12",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e95ce12957bee7ab4f827a0d8574eeba6497b7c6aec1159f8106c9c121172916?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Ohio,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,26-,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/21f89bb25291ffe00944a140d9bad981f31a09d40d7111e55d106ec01baf4485?mediaType=mp4,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/17299d7e8ee6440b0126baf8abe5a5a3417172ad66f3d7b038cc0bc269000cdb?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/97286e7dac7d0ef9e0a4178c563753a8f7e1cfcfd3107064d5e4b89d98185111?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/0b93f3586f7a6288190f7074ab7c45cb6a95868cf588ba5a5ba1da5b3e86e988?mediaType=mp4,,,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/e1536ae5cfcdbac1eec5ccaa6b85905f825f1f5f04fbf1d5c9bf2ac7740ddcdf?mediaType=png,,New Hampshire,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/1a62b50d6af0e32506db32afcb221d838b9e3c47dd4c25d7f037fe6b21d16deb?mediaType=mp4,,Innlandet,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/7f303a9444295964a753857e06adc7b27c41d514f083f6898d15053a8fbec810?mediaType=mp4,,,
Human Age Digital,64396,11332197,USD,DCCC,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/9578961580195ce0174f313e7b5a4e87bd54b8c21dda61e9d7c91b7658dfe517?mediaType=mp4,,,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/b9d8f2c9daf66a83394d58a4e2b57da33cd74da09a213b37f265015b17661aab?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0c99232619443ecc411e9bd9f78a1027111e515c6ea2a716f5fab7ca9de88552?mediaType=mp4,,Alaska,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/35e3fb726366fc24ab788400106549a6f82c6505c2e1298840b78aa9380e5dd2?mediaType=mp4,,Nevada,
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/bfde94d81adad1f9934c6328f50a853df64306c074a18e75210778d7f8d1c006?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",Colorado,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,,18-45,united states,US,https://www.snap.com/political-ads/asset/c11b0db0bbb8cd4da8a58166e6dfbdcbe6ce1963ea8ec76adabcddfecc7dfb3f?mediaType=png,,California,
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
Odonnell Company,58676,4371071,USD,,CT Secretary of the State,,18-30,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/536726db62f73b0f6b6f617a3bdb30de3cdccefac35657f7e81eed9db8041702?mediaType=png,,Connecticut,
M&R Strategic Services  Inc.,57892,5925412,USD,Richard Bernstein and Kyra Bolden,MI Planned Parenthood Votes,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a2cb853be68082eaaf2c157e13e83a6b6953658f74c2256463d531ac38ae7b65?mediaType=mp4,,Michigan,
Blueprint Interactive,56475,1867631,USD,,Climate Power Action,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88b7e19f6e2d3069d781bf901c2df39158f77df8f5043294c3a5d9b5c843bf66?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows),Mexican Food Shoppers,nln_7169",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f451af018c1abfedb5f6b8dd24593e1e11838962ee9876556e9ec655aef1d84?mediaType=mp4,,,
Middle Seat Consulting  LLC,49959,1801748,USD,Beto for Texas,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9e60cd8b821b62fed4770738fcb69ce12fb62dc2f1d142c2c1ba352fceadcbaa?mediaType=mp4,,Texas,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/e0c6d8600e0056de2a23a6eeffced2dc0a694059b3e858ce7f749cb7624c3ff0?mediaType=png,"Vegans & Organic Foodies,Pet & Animal Lovers",,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1b768219adb2df4fbae95509833359b1f170005604d6afe65628d58cb5f5db72?mediaType=png,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Pennsylvania,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14a584426c8f2aaff7ab58d5c660622e4f5170f0e02533db28f3b7ce23ce38e1?mediaType=mp4,Parents & Family-Focused,Washington,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/217cb7c3669f7c1ee7dc5665b36a00146fea159c6588d8b2f6586718d0d60fe8?mediaType=jpeg,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Amidays,43861,441635,NOK,,Høyre,,25-45,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/85c34c4f07a8b7c2dd86785c1d2cae4c8a5dd6a29c2a6cc6c94c74e38bb17407?mediaType=mp4,"vac_182,vac_240,Toy Shoppers,Family Travelers,Parents & Family-Focused",Oslo,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/1ff9a52a563782ae2182276141db222b692ca5b4aa22cc07e417fbf380ff4835?mediaType=mp4,,Norrbottens Lan,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Lori Palmeri,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/998e73630e2001a204a025c609c3fdf43bcbaecc2ed7e86f2f15ea5b6f7c6bbe?mediaType=mp4,,,
