OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,59577,3344804,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/2c86a3d9dd06c7d01e0d1bedf8c17bd9bfc698f3ae50221e84040f41ccfaa29a?mediaType=mp4,,New Hampshire,
Wavelength Strategy,59457,2960984,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/1ae1cb23939cf4d195230a70277577f08741caa29da2d0d286b1ff038ba43c80?mediaType=mp4,,,Minnesota
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/197c9f24521afc1ae3b5b9f96644754d7f1e0cbd68f68db8c301394edc0d52a5?mediaType=mp4,,,
Blueprint Interactive,53053,3970066,USD,,Majority Forward,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c8e1fe2d5ee3e6030840062b717ac1d0d94f6bb9c02687c561570ca315e174fe?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b3c2fac29f87ed18343072f7ff8b2442973d055666f51a434f816af50e0954d1?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Djurens Rätt,44394,1165537,SEK,,Djurens Rätt,,19+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/84dad47973cb38cdc5bba93ece2288a526fcd5d75e2c2a607cecfb18e3853092?mediaType=mp4,Vegans & Organic Foodies,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,,,
Östgöta Media,41894,1835342,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/50a216465ac1de583adecf9ff383fa68ec19e155fae84dcbdaa0aa4eccd220a4?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,FEMALE,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/17c06ad01f3cfcac057d1cd9feabcdd2f5bea3755c9b60a083a9f7079359ac8f?mediaType=mp4,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Unified,40179,9916767,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/89e93d4d30cf4e6bc82e47744bb60c1779afc9ade83068e5ddd7b6a447768916?mediaType=jpeg,,California,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/41f26d5538d15dd29be0fccef4b94b8817e78e3bdf8e3547faa782fea4e9573f?mediaType=mp4,,,
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Wavelength Strategy,35624,3234909,USD,Katie Porter,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/b91ef03f8040c29703278a99b214b1b1a4d68ea4aa288989d6d21404e08446de?mediaType=jpg,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (CNN),TV Network Viewers (MSNBC),Green Living Enthusiasts,TV Network Viewers (Comedy Central),TV Network Viewers (BET),Philanthropists",,
Gambit Strategies,35601,4122619,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/22076188374105e3778d0d1361b53881384178569ec688e4c173dd0bd7eb3a08?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f176c22f1f5cfd97678e9d90f640731fa75afe0a04e112733964ae6e39eac240?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Pop Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Talk Shows),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Cooking)",Michigan,
Vizeum Canada,34043,4169366,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/4b7c0ee41aa5961e00b0e2facc953772c3ede3692d22d942706b79eada1354c2?mediaType=mp4,Collegiates,British Columbia,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/aa70f476a5cd6c90af2db9a277a06a1b5e3657ea849e541180ea4b6c84ab49f0?mediaType=mp4,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3f8a22bf7bb0c7c8d85c3211fb4485221f0dc5606c348ecaa46d31ef841145e3?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/45ea139a2db727d8897f85db22028c9c503f6259f1bc4895e7254459a9690d5f?mediaType=png,,,
Blueprint Interactive,31628,1587854,USD,,LCV Action Fund,,34-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4bd0aa1c2fef7aeaf27edfbafacaa9340734ee69e5e9579e9ef383d6a081b9ef?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Arbeiderpartiet,31000,349871,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1a62b50d6af0e32506db32afcb221d838b9e3c47dd4c25d7f037fe6b21d16deb?mediaType=mp4,,Innlandet,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
Wavelength Strategy,28732,7353992,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/3097d58cf9a6e38810e4f360fcab9ac2e607e3660a0df7dfeb6866cdb1bf9ed5?mediaType=mp4,,Colorado,
Bully Pulpit Interactive,28024,8273971,USD,,Campaign for Tobacco-Free Kids,,24-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6a8f95bc7d8c17824d145e6ad93b8886e28cff8c6f35468cf3c2831074cb3039?mediaType=png,Advocates & Activists,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3be1995c19d8a2d05465ec151bdc4c15e1154c57a1d08211840c44700742d334?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/06a12089f29bcd21fbdbf03b2ef1d2879cb4ac7286551b089a8cd6b7e7d66727?mediaType=png,,,
Vision Media Services,26140,9785837,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d2eb58ed6231188f276d9d94d6e45d3592c9807a03e631231ae6758a8aaa4071?mediaType=mp4,,Georgia,
Blueprint Interactive,24855,947959,USD,,Planned Parenthood PA Advocates,FEMALE,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ab0c7080e681d0d1831fce093d646fd947775c9f037f38b2121bebf8f7625e52?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/714fe0b7c885b1670b3fc6f51d10371ed335c52fe2b72059fc65900cc7523872?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
M&R Strategic Services  Inc.,22871,4679987,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/54a294609122a9bfd0993c7543c61022da1c76f386d6496e6f034d8981e9b88f?mediaType=mp4,,,
Precision [TEST],22368,1706748,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/7ced7f63cf0400a01b96e33b0150692529fa45d3ee14f72418c2589975177b35?mediaType=mp4,,Colorado,
Parcon Media,19982,2527111,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/972a73d71d93c6092e4667492c8398e61cca3f6d97d1af8e009ad7c061eb184d?mediaType=png,,California,
Wavelength Strategy,19057,1367350,USD,Josh Harder For Congress,Josh Harder For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/316f9aa85c815216bedf3cb95c2ad30884aecc8c7fa481f31db47d82dcdfe33b?mediaType=mp4,,,
AL Media,18698,3762798,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
Gambit Strategies,16870,2081220,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cc2565bd254d4b0f9297c818e10902627b232525b5757838a20efcc4a113c9a2?mediaType=png,,,
RIESTER Sonoran LLC,16797,1500890,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/f871fe1951b179f83c5dea5b55ccf9825d3edccc275bb645b1b1412cc40acf62?mediaType=mp4,,Arizona,
The New Media Firm,16143,764119,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b693a5c3746b60f462a63dbd82a2f4e81b98b1abefb54c4b96d6aaddbdd49df8?mediaType=mp4,,Pennsylvania,
The New Media Firm,14880,486354,USD,Fair Start for Kids signups,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e9e89090cd23c472d21379047a8c59bc874c7c117aa0994e7cef7de00c6ab4d3?mediaType=mp4,Parents & Family-Focused,Washington,
The New Media Firm,14828,790969,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Wisconsin,
Whistle,14786,2537555,USD,The Equality Act,Human Rights Campaign,,18+,united states,"79 Madison,New York City,10016,US",https://www.snap.com/political-ads/asset/6f0fe5405e85e3cf4dfdeeae58ab7782568b66371db1721c1a8134f98bbf3fc8?mediaType=mp4,,,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
Red Edge LLC,12690,423091,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ee653fbf95e62c8b55769ec64e7a4d67039e2fe741ea56c046e49d8f4eaadc4b?mediaType=mp4,"i360_07,i360_10,i360_09,i360_12,i360_22,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_21",,
