OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
TBWA Canada,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c659b5aede27643d014c0595d1643f128c619fda7a1895cddf97374fe9830772?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Bookworms & Avid Readers",,
Venstre,180947,6554166,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/9d0667847e5835d813cfa39767c12f46c4b3f71a277c9b82bd98f5b305d41964?mediaType=mp4,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,"1 rue de Stockholm 75008 ,Paris ,75008,FR",https://www.snap.com/political-ads/asset/4791fe732b45594982c2ff36ebf843354dfd48d8dfe98a26bb68ad506e776c04?mediaType=png,Philanthropists,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,FEMALE,18+,qatar,QA,https://www.snap.com/political-ads/asset/f9a5dbc14905a3fab479722a7d569e982384479efece2caccdd586bab83a7217?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18-25,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/ea4e84aecc98b66466f9a6dccd1283bb832373b9f8765d79d033a344dcb9d752?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09d436f6c6ccab3193355e5f9f400c1eb6fa8df076c6371cbe5c8592818629bc?mediaType=mp4,,,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b12070291de63526a248515530aa0664b613ca6f6d2e6bd4bc870d5d988bb317?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/4f5d5b7acfab025ae8ba960986adfe45cfd6181f579015875418458ebb119c6f?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/9f75d0e22f43a72ef379357868811967b1cb57b1dcfc0d043b9b067b703fba5b?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/6c77ca016fc2e4150689001e2911182718859d361f0f7d5e165843a661a5301d?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/257f4a3951540fe2afe155524638df273962d25bbfeaef3d505c0357de9747a8?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/358e710f89162e5700dd8bcc00e5e8c7b6fc9a8701b5edb7b07eb5ed598aa8b9?mediaType=mp4,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Kongens gate 2,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7cb4e5e180b978b88e50164973fa4b417f0797db7fd067e47eab7980a999481c?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/780502d15e8b1517196bd6decf5cec5632d42e39cd7d79d1789c901ac5cd331a?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/3682238c05db595b7ef2bc1078dac6e49741aa9a64a536eca97bce79fd73284e?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/a38c438e2c621166756abdc395a70699190024fa55c4a5296cb3c0367e757169?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Elevate Marketing,14680,3825030,USD,,Building Arizona Families,FEMALE,44-,united states,US,https://www.snap.com/political-ads/asset/3f926196639c1efeb12ccece952006f6dd90889a387af59d9704318c83cbf978?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Joel Urmanski,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/8f728703c5762b403661afa47c9bf839877f313c0eeffc2671052caf50ed56c5?mediaType=mp4,,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/db18920a929f66a4b8f5603ab19c0055a925e726f12c236c9c5ee86ee95ed203?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/13aba3c4be5c6bc1e1b542c463d75f42c37a8560101020187d912da0a5c2e120?mediaType=mp4,Advocates & Activists,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/1e8b928ca0811bbc11db2700d101bc6ac5d4c508e8f7fb4a7f73b4ec37b0e4da?mediaType=mp4,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/151063ef4834a95b6a0aa013bc8b05ea134134e00daf9fb82c269802ab7414a3?mediaType=mp4,,,
Choose Life Marketing,13423,2955295,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/a5a8392d48c071f30baa81a3c0bae78eabf2026d1f5dcd363261d4d2ac8bb335?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/7ee41df6342fccfe2bbe81c2ab3d2440325eb971da3a52084c1a69545e54d96e?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/8bc93cf5c77f4373f1285ad67bb03c4c18282cffa00d5a5c7eb69f48c8081396?mediaType=jpeg,,Al Kuwayt,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/6da1d28d38b8bab672de8aaac88e9e1ae919a00de0540289c3cf0b0705f7cb1f?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/411936bd58cf1cd64a9e1c37a6b74d45a010f1ecd394ec69533b46b3ea6ba36a?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/c4fc3083f0a84a81b44ed386f69cc1b44481e99287e8c2dd71b941d6d09b8b2e?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,16-23,norway,"Karenslyst Allé 9A,Oslo,0278,NO",https://www.snap.com/political-ads/asset/4b770ff34837d04c8aa5f03ef0d4c064df304bb237503c3b6782317aa5e6bdb6?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/0b06c8c48ce964aad66245c9250859c22e32828cf1b939333709913edfca9a41?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-26,united states,US,https://www.snap.com/political-ads/asset/39c176cb5a989299707ab6dd4ccfdaf3e275ecfc14e5995f85d13751d51ef793?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/4a9d1534322e64f887b631d1e642fbc91ee91c2a045e7b5675bd3bfed3ad308b?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdf76967ce9dc21eb3933df1059b9028da3f1bf0c699afceb3fcb41d3e7b4677?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,,Khaleel Alsaleh,,20+,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/c25d724f2c5dfa218a28508bfe07c4884b6ee3cd2ea17a3508610b2b7dea9f7e?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers","Al Kuwayt,Hawalli",
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/7364189e5692bccfed1768817a1009f27f623d28c4fe3dcec35bb16fbbbcb547?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",FEMALE,35-,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/d8b998b91844f85f7f421f7da7574cb1d3001168ae72318640ce4fc94ee4b189?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/57e1dca383c0d3cd6236a9046044cad83ea9cf53860549fdcd9b19179ed39c36?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3df1a26883cd809524352b3e9fdb5eb12d0e4dd277de6fcf3eee6c1b1120aeda?mediaType=mp4,,"Al Kuwayt,Hawalli",
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a247d178b8d664e0b85920014c9af958f8974691e483f7d6194a2504d9cc4802?mediaType=mp4,,,"Delaware,New York,Pennsylvania"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/48d573cc766091d1658242e9a5b2417521dbfafd84c89096fa055f98cb6ec9f2?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d61bc050ec2ac1c5075737e860295d7a997a3c5a350f1f42cedb24d3ea0a1cd6?mediaType=mp4,,,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/00f352eac2c7801bc79e4b61a991c942b887791d2702c3349c3a46ebe0fcbb61?mediaType=mp4,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,,20-45,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/8d5008c44686ee95ca913fd066c859e037f469bb596feba2447fc99b5acf84f4?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,,18+,france,FR,https://www.snap.com/political-ads/asset/3447b3aa272d949fc2f6451c0ddb3ef5dbc6c13b00428cca3abe4a0a48d32350?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/2490de0a4934b10950b7f74174de4d2499f65bdd48471777d19c60eca3635c42?mediaType=mp4,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle","Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/eab32f6f1474503a41f17cfc22483ab5e54ab2c7c16f715c880ac93ad387725b?mediaType=png,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/3199f4c10a23d292880182008635cacee89968f989eee69a181533206339d19c?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-49,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/60bd4589f9676988ae98a2e20a641fd004612223aee5f1565559a7069b58deb1?mediaType=mp4,,,
