OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
It Gets Better Project,13713,5693933,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/9d2eda0469aec27261314e041877067eaf80e6f0762c8596a55f33c53e218328?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/92a4a4b4f3474db48444b9d7dd3e51d532cc1d86cdf00be3dc5a536bcf770b78?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Red Edge LLC,9323,308024,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
DDB Edmonton Media,6452,2399919,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blue Sky Waukesha,5749,650350,USD,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,
Refuge,5565,1346859,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,,,
2XL Online,5493,173232,SEK,,Världsnaturfonden WWF,FEMALE,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/a7c9d08fe4b53a9a14d8c8809448aca5ecc9b7c6afc3d8dd3e5bc6386b3f5a0c?mediaType=png,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b755be4f10c8549148a8ae2f7e9290725bd7535fceb84faf9f569e1630229c48?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/e78fa233f7a319f3fbb8bf1774d5034f387e3bd18d0510a11ead7d896409c034?mediaType=mp4,,,
Sierra Club,4194,830119,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/07dbc7326473bded35e4719a49d5f1e754ef58b1bbe3fac796ffc251cd5b294f?mediaType=mp4,"Advocates & Activists,Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Worldly Travelers",,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/f8e8dba11064924f625951ac9aa3262894bf4f93a61f64feec7063232f65d8d4?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/5e4a60adaf95136a880380cfd48b17508a8ab81827b6e889db5a70729993930d?mediaType=png,,Utrecht,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Do Big Things,2989,249829,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,,,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18-30,united states,US,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,"Collegiates,Back To School Buyers - Education",Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3271608e6a3d15ab0866c5058dc6feba3bb55472689e66e520e6f674013c6443?mediaType=jpg,,,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Pennsylvania,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6d50d7e084cf59d4b3b6e786f8051487716e43323ad2ea3489198dd9fd514bec?mediaType=png,,Idaho,
Australian Government Department of Finance,2354,934167,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/652c9f085c054f9b2276033d3be89216febfa2145fa05f47c1a2dacad514dac8?mediaType=mp4,,,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/c09962869f0db26aae26afebcc7a6bb5bcc1c8b5a759da0d1a2a9e0fb4227ce8?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/daec39cfe7917fa8e2a47cd9a559278542c4499076d93e328d2058bf9871b08e?mediaType=mp4,Political News Watchers,,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/0dcbaabd7c64c312ffebec789ee4c420f3755a444341545dec58c69ceea8d82e?mediaType=mp4,"Political News Watchers,News Watchers",,
LoKnow,2111,490528,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/28e9e2427c6770abe8e6af27b306b4d7ffe292c703b37e36a7d800ba5b39880c?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/1e6a2f342b1013891f82ba5037706a21b0e7d1cb4db2732ac4c880695b6e3abd?mediaType=mp4,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/e989a67673e83c5960cf6db0c2404515e4839fe8323ed77dd508207fb49045ae?mediaType=mp4,,,
Corsair Campaigns,1797,96525,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/5acb6e61c2053212d37b7bfdde7dfc7139635b6fcd7bd86a1bffc9fa362c8748?mediaType=png,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1589,521726,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/cf47405743871e9b5fbc0e05a4c0a1c7836e76bf45428465fad952b325bf38cc?mediaType=mp4,Collegiates,,
M&R Strategic Services  Inc.,1505,474400,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,,,
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
Venstre,1490,94645,NOK,Venstre,Venstre,,30+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/31f01ac836f892a7110106a30d7caa179faf720a74da6f9f57b826e9fe7f01b0?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/e10533a108e6e13d2d0473f5fcaeb4c22ce8320e94bf5bece0d3264ef6b3ee40?mediaType=mp4,,,
World Animal Protection Canada,1375,136554,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/c77c15e5f589ad6a9a9b527307895c83b445c35f6bd941bc2f98efb20a5a439e?mediaType=mp4,,,
Chong and Koster,1312,207916,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d53e996690b6337fbe045d613d596eb9c6d6bea1757c88fc9f7e7e9ebe388126?mediaType=mp4,,Mississippi,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/de88d05fb649368bfc0aee2b1a1b5f65cb77c0b99e023fa826f2a12bbc258e22?mediaType=mp4,,Central Finland,
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Wisconsin,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,Advocates & Activists,,
Ad Elements,1047,529884,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
Dreams In Action NM,1000,56747,USD,2023 New Mexico House Bill 4,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/1ff74359a16b413b13979972d06925d4b5f60a0acd2a94f749a8956145aa7708?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
optimize advertising & marketing company wll,968,223387,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
The Body Shop Intl Plc,572,503313,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Seda Custom Design LLC,550,217072,USD,matthew gergely joe mcandrew abigail salisbury,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,"vac_54,vac_57,Clubbers & Party People",Pennsylvania,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Affinity Express  Inc.,495,62886,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/a0a511f130050fba5a44995974301acf3166e5800589ec56764ea425aac549db?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Townsquare Ignite,387,214001,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
zainhassan,350,575610,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/87bb315158a37f2e79db4d136c95c32226a90a81444c9bec9221014d232b4b99?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
Chong and Koster,346,44145,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/355d0f6ac3713850eb1d915ab9e54f27389035864ee2174ed5c00c674f9756b4?mediaType=png,,Rhode Island,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
أحمد محمد العتيبي,254,501887,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/942fc43b155242ed1274c12c55283b749ebbae069571b1cca1f101118feac6d9?mediaType=mp4,,,
RIESTER Sonoran LLC,254,17080,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
