OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/39de8b5fdc555de5d262b14f1558767e82020f46d7a3659e56cd4b6577de34a4?mediaType=mp4,Advocates & Activists,,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,20-49,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0a6452984c11ee52fb78765b973c82abad591ea5abc5dc6f55ea65ad01719dc3?mediaType=mp4,,Michigan,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2d1b0779a581626b7ec49af16b79b86b19d68d145401cb9b39007aaee4bd7407?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2a8af3b31c7576668ed7938cbd2280422c0840c3b3c0276785442876a31e5184?mediaType=mp4,,Virginia,
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/860a42c9fd01f2d4c71434cfcce2de2c60fc571304a809f7307abc9f626b0abe?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo MDG,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/72c6e5343791bc099d931bd4706df3a415abb68b86e153ba02814cc34213358b?mediaType=png,,Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/cbdcaec03b0fac6830823721d3a24d3ca3eeac484929fe8c6b3b8cb3c989f380?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/5f208d91e5265a35d7ba8d33a7ae3f57e9cfffdf3987d6e47a16531771a0b1af?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dfbd5e245720367620a279f0e6043f2cb1764312d7f148d752ac861ba7286b14?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/3552b76187fd666febc141f718f8672d59fcfde75d77c2b6bb3327007636405c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/a3869ba59cc79b3bd86d6dd738cc29bd62dd439c788c72edd66af14aebd05635?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/d0e646c2e7d0175ac5da1e324e040dcfef27d78dc65d959d5a193728265d5876?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f2cd12890e2301357bc307948cda79933efd817c766acc31db68fffa0dca5944?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/60fe42a5776acdc1fc33edb493b06da802027e5c4ecd6e900eb10dca6061df9b?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/44e070848831341305db6196819bf606a67a4b9cdae7d30a3ece4c1eed366636?mediaType=png,"Advocates & Activists,Political News Watchers",Arizona,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/00b1832c497729dd270a83fdd2672270fd8fbb3bdaf281abff8ec1b33eaf2254?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/2d467363833f6a5649318a6d8b200f11deac56e2a11e733181f6bc7e686317fb?mediaType=mp4,,,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
Venstre,180947,6554166,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f9c5bc2264ff1f5deac0131a35a9884ea304b6d245e8a5ef6ff02306d45d40c6?mediaType=mp4,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/b1758bce697988405c72bff345c17946b380e575c71bf55be5c9d40196cd3e72?mediaType=png,Philanthropists,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/8d4e516db05f7c44cd50c29ab025dbe6763dad29953a29b87ef7d86da94fdff1?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/066419bd127a619d761779265fe187575d3a4bfefc44b2d7197ea6c4efda170b?mediaType=mp4,,Pennsylvania,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,,Wisconsin,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/a22f0d15428ea44ee323cba8be835964e96e7df1ef7f1eee7410d19de5140c5f?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/33e23662c7f5cfcf5bae77744f62926cc3884ef4203bcf5ad5cb66258e0e7ac7?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/9f75d0e22f43a72ef379357868811967b1cb57b1dcfc0d043b9b067b703fba5b?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/0bdadddbfdcb0449e9b33effda887dc6388012b384d02a439f36088793af98f8?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8fdc814e51adc1940158d781f2518aec107430250a7bceb038ecde77342eaf03?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/75336f9775903c5741f029c28d00552e5be048e0a347e0e30edac9a8ab34b228?mediaType=mp4,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/71be5384d4c6548a75aacb2b42ed0814ea6c0f250b61e0161e262fd91b906d92?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a5d2395aa1fd6421b38ec890b67b83c11beda66d6c27d50901923303d3364b40?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/3c315536da8669ee57afa3a14e586abd052573c40326b59445a8117f45ef682b?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/cf47405743871e9b5fbc0e05a4c0a1c7836e76bf45428465fad952b325bf38cc?mediaType=mp4,Collegiates,,
Elevate Marketing,13210,3635607,USD,,Building Arizona Families,,,united states,US,https://www.snap.com/political-ads/asset/ac22e0badd555ac95c9b22643e4414e28d2c10e94733edb3880c9243c17ffe2f?mediaType=png,,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/35ecb025a648c01e4a9005f135e60147877972f6d27809879bbfa4ac7352d302?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/40fec41f384f30bd471f19f527345b703ab42ed3ffc6ee35d0bf886e086f0e65?mediaType=png,,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/516476aee62e29956adcf385350d3eceb915f1912f5dda8919b7deeae5d0b7b7?mediaType=mp4,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/17d86571564a9f5b0b160839af5f360739b81dfeb89e574dcbb68108bb1834de?mediaType=mp4,,,
Choose Life Marketing,12935,2866790,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/9af9efb45b654abfbbf3fb71e32b31840277d9d4fa0907df8344ddd22adc76b1?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,,kuwait,KW,https://www.snap.com/political-ads/asset/5efcc260300f2ae0a91ca7b28509a24213c9f853db88f2f81ec4f55388a4d85b?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/cbca43a339b8b5fcda8d422d47f15e34419e287ffaf7dd9569cce6b4a2292e6a?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/5ad5465c05e5f2fabd136e3825c603f629cb19f997404eb8ac930ffcc1fbee5a?mediaType=jpeg,,,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/0a4952078cebcbfbc3f10a6aceb4d6c57f4151cdf5321a15949d881fd6b566a8?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6b39953b1b81b2ee71e1292b06b0bc931c92cfbbd506017fc8c64ae6b34ec4d2?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/f397ed0490fcf85d75979ebc71deea5655e977988a1e02f23dd55deebfd7ab42?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,18-23,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/0fa429eebe1e57e4667370580475d80137fd6bab7c172a0ccbb286357a5d9219?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/0392a62c6bd47ef8f5e24a291b75920341801b4e62583f335fc6c74ae3a7e72b?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-17,united states,US,https://www.snap.com/political-ads/asset/25047f1d620cb4af337530bd5579fba441bd5664863c55a5d3d916aab91d6ffe?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/cb670343359da365035d4561b28ed4b8d8b8f8db7a121cd9567a762a9dc91db6?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,FEMALE,,kuwait,KW,https://www.snap.com/political-ads/asset/7495bde4cb5ade559cbe8405b976553a94f7922ac58c69d6e365aa007b7e40f3?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/560ba4fe9e3a36202e3aed491dbd2cedd4c9f3781c559ba18ab1803ab22994e4?mediaType=mp4,,,
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/01205c8634615349a3078cf4556a2ba76d95bb45b1a547f87c0892575a6b6e3a?mediaType=jpg,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/e989a67673e83c5960cf6db0c2404515e4839fe8323ed77dd508207fb49045ae?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",,,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7ca0e2c72fc14c9f8383229b2d0c9bb0a25b2b9b5f239116948793400a5c5e29?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a49c645ccba0fd58c53e1e2a197b2b434d2bf06dddb2be26f4433a59589286e5?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3df1a26883cd809524352b3e9fdb5eb12d0e4dd277de6fcf3eee6c1b1120aeda?mediaType=mp4,,"Al Kuwayt,Hawalli",
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/cd8eb77ef6beb95fb071a55356e4c86bed11521d7e734bf7a9460ecf623a099d?mediaType=mp4,,,"Delaware,Pennsylvania,New York"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/977b153dc81087e02d12f29ffc1745ab857184b2573e73535a98fb19f2ba4873?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd3d08c3b87d92eefb511d89fed8a806b5b4c5ed33ce724a4e30770c75808a56?mediaType=mp4,"Advocates & Activists,Foodies,Gamers,News Watchers,Shoppers,Film & TV Fans",,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/ac5a949ddd27812f764b2df8f58c739c2dbce85cd490bc09bd17e4644abc0471?mediaType=png,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,,20-45,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/c3ce74afc2ddbba8e34611c210d05f24b79ae3ea78d928e3483ea52f068c2172?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,,18+,france,FR,https://www.snap.com/political-ads/asset/e4311d7283c30db64020f6b013ae1ff7ffb47162a6217554cbaee82ae97fdae6?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/317a36e9ad7b8e7666ad7f25a9383e1279db981512a8e9d90363d4200cb38fd2?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/e1627eb3dec8a5a5400d21bdc9d24af0390858a707e51b19d1cd24e81d5df2e4?mediaType=png,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/e968ef9f30d7e88f72b50f94ed9a7b7c09bae820fe9fe2fdc1db9e3177075e1c?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-49,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6c2e3a35d9137c18887ade679e26ba39fecba1e0e917d9520f9c718c18735ed8?mediaType=mp4,Talk Show Fans,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/c61ef48aaf9017dc285be7e3afb37e212f14d715e9b8f3804a27e84916dffbf6?mediaType=mp4,,,"Florida,Mississippi,Wyoming,Indiana,Idaho,Texas,Louisiana"
