OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DSPolitical,36938,7150231,USD,Local New York City Primary Election awareness,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/3cfee938e8d852d098e2a82b631aab688a75786029022563546744705298efdd?mediaType=png,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/058adc749fb42eccf95d56f2d91c928665919f8feb8ba732b2d6d69d075e6b0f?mediaType=mp4,,Wisconsin,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Sierra Club,21657,3977253,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba997633c4065e075ce74332dd67440b5d2bce3b4fa97ca3c36cd343f16a69be?mediaType=mp4,,,
OpAD Media,21580,3397934,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,,Wisconsin,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
Red Edge LLC,16262,536885,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,New Jersey,Nevada",
It Gets Better Project,15887,6845249,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/8ba1299405c3f10303eea5bbfb624cfcf62b484ccbfa93ba03937b8a79536cc0?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Blueprint Interactive,15002,1170987,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f437a4b94805cc0311b1ebc3104730e38305aef49d5dd84086204632e60f0f82?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
Los & Co,12579,2214184,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/42f5638e0f869974e0307cd59a7724bacc06f8081b82b0cc7fb7ceafccfdb5fa?mediaType=mp4,,,
Drammen Høyre,11591,193982,NOK,,Drammen Høyre,,18-49,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/a314e87867efb5051ed2865530bf3e07f8aa570fccc78faa77e9508214aa30f7?mediaType=mp4,,,
Saguaro Strategies LLC,11468,4104405,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/75336f9775903c5741f029c28d00552e5be048e0a347e0e30edac9a8ab34b228?mediaType=mp4,,,
M&R Strategic Services  Inc.,10176,2933464,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/acdd9c2eb6116785046ff62d173bd607c44fb591781342908d16170bb3dc816a?mediaType=mp4,,,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/268f28a9e406e65c62674f4e56353faa059d7abbdfd5ae50997f74944401af34?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
T/A Opt,9245,172921,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f211846c150c3afdf0c4af58634b1466026ff71e562680b2e6a6b2691b8b78f9?mediaType=mp4,Political News Watchers,,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bd6b447a15f866cdbc9e67098d03a1576f8d570b1fcf31e4a575e119e46ebaf7?mediaType=mp4,,Texas,
drbadermajedd,8493,2017091,USD,,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/0ddd4cd7fd14c00ed1e6923f394779b9aa7aabc95478a7428357cf8c99b13494?mediaType=mp4,,,
Australian Government Department of Finance,8351,3012614,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/652c9f085c054f9b2276033d3be89216febfa2145fa05f47c1a2dacad514dac8?mediaType=mp4,,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,FEMALE,18+,qatar,QA,https://www.snap.com/political-ads/asset/f9a5dbc14905a3fab479722a7d569e982384479efece2caccdd586bab83a7217?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a5d2395aa1fd6421b38ec890b67b83c11beda66d6c27d50901923303d3364b40?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
M&R Strategic Services  Inc.,6659,2061140,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e667d8e1ea5d9b3f1138a2c267e304856371c9fb2a22339355b6ecfa85c8ad34?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/70ee29085cb3bf164b50c69d0f67136cf09909176e361931a1789a257ada7036?mediaType=mp4,,Mississippi,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
M&R Strategic Services  Inc.,6118,343946,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f025dbe19a538c748f823f811465c8f69fe80bf1acbf4c1c8beebe38ad942fd2?mediaType=mp4,"targetsmart_14,targetsmart_20,targetsmart_11,targetsmart_09,targetsmart_15,targetsmart_18",,
M&R Strategic Services  Inc.,6072,688171,USD,,SEIU,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/840a37c224c1cbac2869ad162807ca9ad685387cdf8531ce6979b5b685e67469?mediaType=mp4,,,
Blue Sky Waukesha,6049,716917,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c748fefdc13add2fefca8e816b2430c52635d6d720ebd4ef29e450ce6600db6f?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/5eaadf9c42793d84ffbcfbdd4a33dc9dfad28fd5ea6d44b7cbb9eb9649ad7060?mediaType=png,Green Living Enthusiasts,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/57d8e53d037b344ad0295a50273a9cb02cf12e34df0e29145c6b3c52efed2510?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/5ad5465c05e5f2fabd136e3825c603f629cb19f997404eb8ac930ffcc1fbee5a?mediaType=jpeg,,,
Trøndelag Arbeiderparti,5444,58834,NOK,Arbeiderpartiet,Trøndelag Arbeiderparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/1edcc43d4d4e7037d5975c6efa6cc3fe9b4a406e3b3ec9fcc08d09ee410549ea?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
د. فواز الجدعي,5404,2739004,USD,Fawaz Ajedei,Dr. Fawaz Aljedei,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6ddf80aa9daabd92a2b5b3c112c15a23df5b5664be37466f3dd7f16386dee6fe?mediaType=mp4,,,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/a22f0d15428ea44ee323cba8be835964e96e7df1ef7f1eee7410d19de5140c5f?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
Do Big Things,4829,411765,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/40a01ad7470e3cbc5a4cfe0dc87bbfa27bc69ad95690860fc48cadf3238d1c89?mediaType=png,,,
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/355d0f6ac3713850eb1d915ab9e54f27389035864ee2174ed5c00c674f9756b4?mediaType=png,,Rhode Island,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/6e0b7dc350d2e58314979eb96126a2b3624dd96698c3fdcbbb3272cb69ade6d8?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/afc837f626f922fb810c4a5afe165026224cecffcd39ebc8c2f87754f19cec0d?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2a11c0aa75618d447be2e8ee519529a0af06fec06cdb93e3c7651c5c543a7cc0?mediaType=png,,Utrecht,
The Wilderness Society Action Fund,3485,269815,USD,,Wilderness Society Action Fund,,18+,united states,"1801 Pennsylvania Ave. NW Suite 200,Washington, DC,20006,US",https://www.snap.com/political-ads/asset/b8a06bc1a8a6af80eff86583b8ae160b3ed29fdf451d0cab61903d0a04326b75?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists",,
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/9546568d776b4b6aeeb7669c89b12f3186136fa2e367b3becfefc222747a4fe4?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Digital Media Services FZ-LLC,3198,633589,USD,Dr Abdulhadi Ajmi,DrAbdulhadiAjmi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/66080ae8966055f43a79e18b721b844689ba3134d19dee8ef80946b87d0d75f0?mediaType=mp4,,,
sama kwt,3070,921664,USD,,احمد محمد الحمد,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/2d3229959bbf66c384f7a18dccf5ef2a49defb2fd414d772209b77d1ae79e583?mediaType=jpeg,,,
ICON MEDIA,3043,902903,USD,Hamad Adel  Alobaid,ICON MEDIA,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/79aa6865bfcfc6262a6c0b82ee750cae89dc279b1e89b654168121e5c6552342?mediaType=mp4,,,
RIESTER Sonoran LLC,3037,228563,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Corsair Campaigns,2797,165176,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/a7c8a731b3f065523a0db71e734c925cf4e35825c7d238ab7ab64ce9b5642d00?mediaType=png,,,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18-30,united states,US,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,"Collegiates,Back To School Buyers - Education",Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5b8d1f16570ec5c31167d67af7c33e956ffcea2dfabef8fbd8cf54fc5baba890?mediaType=png,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Florida,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6d50d7e084cf59d4b3b6e786f8051487716e43323ad2ea3489198dd9fd514bec?mediaType=png,,Idaho,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/7167206739a96c179958f24025a241eff416eee5af1eccae08b83ca9c6d9559d?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/0bea4f09090fa1b9d2655969695d5b3e8a5b10238bd9ec8abd923f6927d722f9?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a981e955a3da7c22c47b7b6538c9c08c14394af5519d45388aba95ee172ece6?mediaType=mp4,"Political News Watchers,Business News Watchers",,
KUWAITADS1,2178,1068262,USD,,المهندس محمد ناصر المحجان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d4fc407510cfb83f191aa3b3dd659825822f435a110aabea727aefacc4f4be83?mediaType=mp4,,,
Chong and Koster,2053,136074,USD,,NARAL Pro-Choice America,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92c84f9953219398967484d5cabc30705b7311b3f9e741757e0be37234512887?mediaType=mp4,Advocates & Activists,,
Jalt,2020,650909,EUR,,Natuurmonumenten,,25+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/d9ab01ba4e73731aa166bbaa44679ad443f6434b56365bd74f9f2cfe0534c497?mediaType=mp4,,,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/6e08eb89272833099e2e170cfa4028b3943890d68f4fabf1034ff30f5906b664?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/0352302a06b81ccada22ec1463ca75d69fb2f12b44bc7ecae4fdf0db5e79db8a?mediaType=png,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1881,855415,USD,Hussain Al Huraiti,Hussain Al Huraiti,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d60f4e3b38dcefb423a250332125dde1db33559ab217eb3fdc2e9da71620e583?mediaType=mp4,,,
World Animal Protection Canada,1865,177383,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/03dc8fa3efb95dc1a2edb2cdf115c2d4adc1eb80b39b8b24d44ee663087c8b03?mediaType=png,,,
Affinity Express  Inc.,1858,192290,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/411936bd58cf1cd64a9e1c37a6b74d45a010f1ecd394ec69533b46b3ea6ba36a?mediaType=mov,,,
