OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a981e955a3da7c22c47b7b6538c9c08c14394af5519d45388aba95ee172ece6?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/7ccb5c0319cf18a598f5bad530cdfabadf4bdb3ebae51dbf1a671ad66529fd47?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/aa609d6ef22b9f3414a160cdff660f84d958db1ff20954ecc33365e3c79b6793?mediaType=png,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/c151fe5a7c2ebb070a380404fa51c8ea091912805e423881fba4043189aa2c85?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,,,
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
Venstre,1490,94645,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/5766199ec67b25a4033dc5fee390bd42861c496d774402f8ec0ef4cf954ebb73?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
LoKnow,1433,319659,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/29743b4b520fe6d9e1f446d1f124fd6fb4a1bcf5d813346da658f27697df1655?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/31f01ac836f892a7110106a30d7caa179faf720a74da6f9f57b826e9fe7f01b0?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/e10533a108e6e13d2d0473f5fcaeb4c22ce8320e94bf5bece0d3264ef6b3ee40?mediaType=mp4,,,
M&R Strategic Services  Inc.,1352,425561,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d7123a30dc62ddf17148d346ea9136231cae6b114a71b503df4a3d688ed47ca3?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/327b57603f401ab5d4b949c6ef0e7179540edd5b8b254c0ee756c3096c01ac7b?mediaType=jpeg,,,
Australian Government Department of Finance,1268,495399,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/82882fc78cd8883a0275d0f5d6ba86219c165ad7d428f4d0a76a7871d5e9edae?mediaType=mp4,,,
Turnout Activism Inc.,1192,248194,USD,,Turnout Activism Inc.,,15+,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/fef35cb1f13e383e07621142006d110c7b6b3a7a15a15ca75faad619fa791b0a?mediaType=mp4,"slc_10124,slc_10039",Ohio,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,Political News Watchers,,
Ad Elements,1047,529884,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Corsair Campaigns,923,54302,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/e610a3b9467016180423308678eb0ba4ec889fb6d3e5b41cbad280e8f47059dc?mediaType=png,,,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/6fd8c2dbe2ce7ce663e575dff7db229c3271886d53ae609072436b4841254b40?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
DDB Edmonton Media,711,287756,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
World Animal Protection Canada,657,70520,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/03dc8fa3efb95dc1a2edb2cdf115c2d4adc1eb80b39b8b24d44ee663087c8b03?mediaType=png,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,matthew gergely joe mcandrew abigail salisbury,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,"vac_54,vac_57,Clubbers & Party People",Pennsylvania,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,18+,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/c4a209fcb935e0f35ef5639a3fb7bbf2db2b0a92e0eb3a0011823dbc97013c92?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Townsquare Ignite,381,210924,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Affinity Express  Inc.,364,44289,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/ce45d2ab91b69a46d9835e33444611eb303fe1de449e00ec5004917783016d36?mediaType=mp4,,Florida,
أحمد محمد العتيبي,194,286638,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/942fc43b155242ed1274c12c55283b749ebbae069571b1cca1f101118feac6d9?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,178,39485,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/2c3ed85898f1de7ed82777efec485b4dd868fb7897db1fb1e75a4bf17f0d2d05?mediaType=mp4,Collegiates,,
Choose Life Marketing,160,44642,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/51c64fbf1a778c9e8cace68664ed5da4e7c7f808ffcdf21557934d7451bb6f56?mediaType=mp4,,,
Lichfield City Labour Party,140,20665,GBP,,Lichfield City Labour Party,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/0d337ae1e9ab192ff2543b2fd44dc6a4e2a87ec556d9c68586024fcba1a60504?mediaType=mp4,,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/412808370e81ac146b1ab8e85f72533c9c24335ad40be67593d1f44f6e896982?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/79a06e17130c5902383931e4f03df41a192e0c58bfe8b3ddbb6b835462f07f52?mediaType=mp4,,,
