OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
It Gets Better Project,14585,6311036,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/48642c62943c44f1fadd42bea0a7e3e1922f504e4ab74f903e20c804fcf3beb4?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Red Edge LLC,11819,393248,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/268f28a9e406e65c62674f4e56353faa059d7abbdfd5ae50997f74944401af34?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9b7037d90a250f18e9eba0847c07494a6932a563779f2e45afd4a9e8a4a69079?mediaType=jpg,,,
The Body Shop Intl Plc,7786,9960691,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d53e996690b6337fbe045d613d596eb9c6d6bea1757c88fc9f7e7e9ebe388126?mediaType=mp4,,Mississippi,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blue Sky Waukesha,5949,685958,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/57425fa44ef13111802903f7c0066fa840b44e77edef2b078f9e7d8626c593d4?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,FEMALE,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/4d4b725f907b1ac5e7fb17fccdea4c93344a4c18ffc9d52884769ee477efb50f?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,,,
Australian Government Department of Finance,5317,1973075,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/0bb578a87367f33477008850995ad161e3f6a010c51f2ccf49e596af48de7569?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/c61ef48aaf9017dc285be7e3afb37e212f14d715e9b8f3804a27e84916dffbf6?mediaType=mp4,,,"Florida,Mississippi,Wyoming,Indiana,Idaho,Texas,Louisiana"
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b755be4f10c8549148a8ae2f7e9290725bd7535fceb84faf9f569e1630229c48?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
Sierra Club,4194,830119,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/c877ca147d9b5bd9c6cdc0d4534724b88b63e74f00b04f7ab3e7e9a419454468?mediaType=mp4,,,
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/355d0f6ac3713850eb1d915ab9e54f27389035864ee2174ed5c00c674f9756b4?mediaType=png,,Rhode Island,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
BPG KUWAIT,4053,3719968,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/a22f0d15428ea44ee323cba8be835964e96e7df1ef7f1eee7410d19de5140c5f?mediaType=mp4,,,
M&R Strategic Services  Inc.,3980,178176,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4d779ceeefa5127556876642f2657bc428477623d5813a9ecdec2ea171a4b530?mediaType=mp4,"targetsmart_03,targetsmart_09,targetsmart_15,targetsmart_18",,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/8ef998de4042f6fa352359bb49a11e072af3947ed1ed570bd0a48f98eb9d3150?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/dcd89c46b66cf663d3b593162f202bb8f0ca72d79afe57073ed06b27029e6689?mediaType=png,,Utrecht,
Different Media,3461,1767862,USD,,Osama AlShaheen,,,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/8be61037de7f4632dbd5dc8a5ceeab4ff34b6afb7c8ee938d9a50f0da84ff918?mediaType=mp4,Political News Watchers,,
د. فواز الجدعي,3460,2214717,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,,kuwait,KW,https://www.snap.com/political-ads/asset/120baa945a6dc289f100fcb06a4d5ae7161daad4279332eb8d78ec111a66222d?mediaType=mp4,,,
Do Big Things,3305,304687,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/144ec8d57915041405ca5f85a438490f2a944f058c4aab2b87534869219aaf51?mediaType=jpeg,,,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/e19ad73306581748be524c1c65dfaf53ebe110c3b5729a6dc3a3577fa9eed9de?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
RIESTER Sonoran LLC,2863,211268,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18-30,united states,US,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,"Collegiates,Back To School Buyers - Education",Maryland,
Saguaro Strategies LLC,2517,963556,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/75336f9775903c5741f029c28d00552e5be048e0a347e0e30edac9a8ab34b228?mediaType=mp4,,,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5b8d1f16570ec5c31167d67af7c33e956ffcea2dfabef8fbd8cf54fc5baba890?mediaType=png,"targetsmart_01,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_13,targetsmart_12,targetsmart_11,targetsmart_09,targetsmart_08,targetsmart_06,targetsmart_05,targetsmart_03,targetsmart_02,targetsmart_04,targetsmart_07,targetsmart_10,targetsmart_16",,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,California,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6d50d7e084cf59d4b3b6e786f8051487716e43323ad2ea3489198dd9fd514bec?mediaType=png,,Idaho,
drbadermajedd,2442,958619,USD,Bader Almutairi,Bader majed almutairi,MALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7c730d17a9d79c56bf30c4acda3cb7dca035ea00c510f73da20f99f10eb3f600?mediaType=mp4,,,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/c09962869f0db26aae26afebcc7a6bb5bcc1c8b5a759da0d1a2a9e0fb4227ce8?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
Blueprint Interactive,2282,228562,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fe549d62f6571e600500af6a336c4d5c0ce87a4ff9517e7c57fec53e57fdee27?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a981e955a3da7c22c47b7b6538c9c08c14394af5519d45388aba95ee172ece6?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Corsair Campaigns,2194,124000,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/e610a3b9467016180423308678eb0ba4ec889fb6d3e5b41cbad280e8f47059dc?mediaType=png,,,
M&R Strategic Services  Inc.,2158,754469,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d7123a30dc62ddf17148d346ea9136231cae6b114a71b503df4a3d688ed47ca3?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
zainhassan,2148,3265679,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/070ba559b61f98e2dbfa4c8a5522f23a2637f5319055b352c4908f1d752d6ea6?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
sama kwt,2069,637728,USD,,احمد محمد الحمد,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/2d3229959bbf66c384f7a18dccf5ef2a49defb2fd414d772209b77d1ae79e583?mediaType=jpeg,,,
Jalt,2020,650850,EUR,,Natuurmonumenten,,25+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/d9ab01ba4e73731aa166bbaa44679ad443f6434b56365bd74f9f2cfe0534c497?mediaType=mp4,,,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/1e6a2f342b1013891f82ba5037706a21b0e7d1cb4db2732ac4c880695b6e3abd?mediaType=mp4,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
World Animal Protection Canada,1865,177383,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/ac58c252cd9981d0616351329540e7a5ef350d1f8d8feda7bc834ef9c3e73114?mediaType=png,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
ICON MEDIA,1744,585292,USD,Hamad Alobaid,ICON MEDIA,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/4bca6dab5b4ba3eec2304cb7a2a2a940389e948643a7e94f9fc261ce03c1f5e6?mediaType=jpeg,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/3821eabc05259d494c0078cea32784801ab68ed69ac0e63c0f589ef399a4979c?mediaType=mp4,,Hawkes Bay,
Duval County Democratic Party,1595,342957,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/6c3a20714320bdad9f8d025c19209c0e8f37c8bbace9963eb99a05bcbd6d3c78?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers",,
Planned Parenthood Advocates of Wisconsin,1589,521726,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/cf47405743871e9b5fbc0e05a4c0a1c7836e76bf45428465fad952b325bf38cc?mediaType=mp4,Collegiates,,
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
Venstre,1490,94645,NOK,Venstre,Venstre,,30+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/43ca3171927c10de9b09755d634ed36d32d55937f60934ee59e3e19d87e671d9?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/9393193ed5b75aa86c8f789fc0eab5b23103873fb1d76728773472a50b0ff833?mediaType=jpeg,,,
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Wisconsin,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,Advocates & Activists,,
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
Ad Elements,1047,529884,USD,Life Choices Center,Life Choices Center,FEMALE,32-,united states,US,https://www.snap.com/political-ads/asset/d7af5e4675ac699709ebe9f9b13513a8461a1c9b7de62a8c69ba1597b289c47d?mediaType=png,,,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
hamadseeif,986,470722,USD,,hamad saif mohammad alharshani,,18+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/377312c969af4d3330a97c75d4a3e567f8977107a9f0217513b6bd3b7c7e07fb?mediaType=jpeg,,,
KUC Media,966,893945,USD,Majed Almutairi,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/ffbbaa5013a5889da5faf4f6edffdbed5f4fc8d80cd1ad7e9e76e49f8157c314?mediaType=jpeg,,,
Fluorescent Adolescent,959,372221,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
Medialab Group,920,821785,GBP,,Mind Charity,,30-,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/6fd8c2dbe2ce7ce663e575dff7db229c3271886d53ae609072436b4841254b40?mediaType=mp4,,,
Affinity Express  Inc.,879,107863,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
شركه بيتا ادز,846,701282,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/977b153dc81087e02d12f29ffc1745ab857184b2573e73535a98fb19f2ba4873?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
