OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
It Gets Better Project,14555,6166218,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/f104eabd2b68381287abe278629aae201351491a6b93fcd061c4c76b37f2c65b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Red Edge LLC,11169,375868,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/92a4a4b4f3474db48444b9d7dd3e51d532cc1d86cdf00be3dc5a536bcf770b78?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9b7037d90a250f18e9eba0847c07494a6932a563779f2e45afd4a9e8a4a69079?mediaType=jpg,,,
The Body Shop Intl Plc,7611,9705023,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fb7f535fad93f0d8b97955307fc59a7206884d1ecea0a7b7fdcf255fad98c598?mediaType=mp4,,Mississippi,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blue Sky Waukesha,5949,685958,USD,Dont Florida Our Wisconsin,"Blue Sky Waukesha, Inc.",,17+,united states,US,https://www.snap.com/political-ads/asset/73b1c0e7a1d1d185d163873cd8397a15a3622f56e7561ffc47d22982091f2eb9?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,FEMALE,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/18f20952759f58c97104549b5d008862007a28aa71bfb662420b02e58176cb47?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/b755be4f10c8549148a8ae2f7e9290725bd7535fceb84faf9f569e1630229c48?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
Australian Government Department of Finance,4208,1599831,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/bb721f1a8eaad4cfd5f65aef10972a3913efdf3b3a3039c18fa5aaafe030ab9e?mediaType=mp4,,,
Sierra Club,4194,830119,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/07dbc7326473bded35e4719a49d5f1e754ef58b1bbe3fac796ffc251cd5b294f?mediaType=mp4,,,
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/17813fbacef55d68672c164bc2b6bcd2bc17211299430e9b3c725ad0ba8eb84d?mediaType=png,,Rhode Island,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2a11c0aa75618d447be2e8ee519529a0af06fec06cdb93e3c7651c5c543a7cc0?mediaType=png,,Utrecht,
LoKnow,3235,713507,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/8ef998de4042f6fa352359bb49a11e072af3947ed1ed570bd0a48f98eb9d3150?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Do Big Things,3036,256202,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,,,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18-30,united states,US,https://www.snap.com/political-ads/asset/2b24050a36c3fb6555848892208c3465e771ee346e9f7d3b67f66ea88ae146df?mediaType=mp4,"Collegiates,Back To School Buyers - Education",Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/7ead4c6b0dd072d3e9d0366935be342d27598dfd7daff63a4275c3a2ab9e7d48?mediaType=jpg,,,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Pennsylvania,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/830e71c1a987c735f50518e31db896d2cbe34477abf4f0282a9804fdc91c2f3c?mediaType=png,,Idaho,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/b80e1cc56e24e3ae1549c10ab8ff71603697007fb843193c7f2b170ce9574a47?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/daec39cfe7917fa8e2a47cd9a559278542c4499076d93e328d2058bf9871b08e?mediaType=mp4,Political News Watchers,,
RIESTER Sonoran LLC,2247,149070,USD,Level Up Your Voting,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e07ee54f272adecf2895c10f47a144d24424b4f1146ab4a4289002cdbb1f2713?mediaType=mp4,,Arizona,
Duval County Democratic Party,2234,397241,USD,Duval County Democratic Party,Duval County Democratic Party,,18-45,united states,US,https://www.snap.com/political-ads/asset/0bea4f09090fa1b9d2655969695d5b3e8a5b10238bd9ec8abd923f6927d722f9?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/39fc95351f5c67a9478af0f66ae53165b8a24b48cc557b657e121dc396c365a6?mediaType=mp4,"Political News Watchers,Business News Watchers",,
M&R Strategic Services  Inc.,2069,723335,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d7123a30dc62ddf17148d346ea9136231cae6b114a71b503df4a3d688ed47ca3?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/80c643d3cdd227eeb20eaaa9e4c9d8b950c4141a48e06083c9cf1fd4a6e2bddf?mediaType=mp4,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
World Animal Protection Canada,1865,177383,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/03dc8fa3efb95dc1a2edb2cdf115c2d4adc1eb80b39b8b24d44ee663087c8b03?mediaType=png,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/c151fe5a7c2ebb070a380404fa51c8ea091912805e423881fba4043189aa2c85?mediaType=mp4,,,
Corsair Campaigns,1797,96525,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/e610a3b9467016180423308678eb0ba4ec889fb6d3e5b41cbad280e8f47059dc?mediaType=png,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/dfda3781f0e2977696c809d93ad602f979641f2835553887d4a0a11a7617363b?mediaType=mp4,,,
sama kwt,1618,527128,USD,,احمد محمد الحمد,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/2d3229959bbf66c384f7a18dccf5ef2a49defb2fd414d772209b77d1ae79e583?mediaType=jpeg,,,
Saguaro Strategies LLC,1616,646872,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/85d6ffad47872ea836ddba4186b39dedaa0c74c1eb98d40c38122359f317a916?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1589,521726,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/2c3ed85898f1de7ed82777efec485b4dd868fb7897db1fb1e75a4bf17f0d2d05?mediaType=mp4,Collegiates,,
Corsair Campaigns,1499,726654,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/9250fbb683c641153cac9fac63a4a99612158e0870d0db0b3f5833b9c3bd334f?mediaType=mp4,,,
Blueprint Interactive,1490,158892,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/2490de0a4934b10950b7f74174de4d2499f65bdd48471777d19c60eca3635c42?mediaType=mp4,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,TV Network Viewers (Discovery Channel)","Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Venstre,1490,94645,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/5ef770eb04b7f58076f3ff5c29c0738597db22bdb7013ca1465a53dbaeed3644?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/43ca3171927c10de9b09755d634ed36d32d55937f60934ee59e3e19d87e671d9?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/032577a88a7adc6da6d7cacb341106ce4def1b301c338935a7aa92790dee4585?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/0672a160184dd2458d41a030eb7b83e1568fabb32b37e46de8759c8ea68d4c6c?mediaType=mp4,,Wisconsin,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c3e04ab391280d0749791b3c4e3b0308ac2dea72f4b85e9f0aa9519c1d34391f?mediaType=mp4,Political News Watchers,,
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
Ad Elements,1047,529884,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
zainhassan,1000,1740048,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/87bb315158a37f2e79db4d136c95c32226a90a81444c9bec9221014d232b4b99?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/638ea9bf3f8e88ebb48bc7a5250d36783ea41d94f5312a8c03f1fef924c9ebc3?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
KUC Media,804,832197,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/8b2721256b7e761bc5417209d82d99ca7df8e185f46c90b06e4735ce64a0b9d1?mediaType=jpeg,,,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Affinity Express  Inc.,728,92003,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/07607e7cc3ba5532ee2fd777fab9776bf9e71a8fa65d74b2279c89427e735b63?mediaType=mp4,Parents & Family-Focused,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
ICON MEDIA,599,215103,USD,Hamad Alobaid,ICON MEDIA,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/4bca6dab5b4ba3eec2304cb7a2a2a940389e948643a7e94f9fc261ce03c1f5e6?mediaType=jpeg,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,matthew gergely joe mcandrew abigail salisbury,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,"vac_54,vac_57,Clubbers & Party People",Pennsylvania,
Fluorescent Adolescent,507,217164,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e104fd0d20cf3e3eacaf8470ff492e3bda427605bd12aa3b14a06656c9543950?mediaType=jpg,,,
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/a0a511f130050fba5a44995974301acf3166e5800589ec56764ea425aac549db?mediaType=jpeg,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,476,655933,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,,New Mexico,
