OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0685566c39321d9dcfb3755c554fbd747e5369f46e3eeadd962cc69a168f5a5d?mediaType=png,,Wisconsin,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f976d52b92e72a96a20f0c346ebc42c454a32f8fc803c4dc887caa67672334e3?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2a8af3b31c7576668ed7938cbd2280422c0840c3b3c0276785442876a31e5184?mediaType=mp4,,Virginia,
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/e4079e9b5cd22abc17052bb1d20575d7047bee63d64ef03748b234620c37b443?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/e57abcf66a2939c6869c51e401e638ec8267d5a3221186f1663ebb8210f20bf9?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo Miljopartiet De Gronne,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/920b353d72a79beff163be0cae83c9932ec206e4330a31beebbcc75baeb145ed?mediaType=png,"Green Living Enthusiasts,Philanthropists,Pet & Animal Lovers,Outdoor & Nature Enthusiasts",Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f0643581c0009ad9b627c62ca16a76b07eaacbaaf4eaecf17af084e4d5d424ff?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/2bb72d6f8606df9c32a1c7cca17bec7dd06ccd606b49af0aaec49e05be00f9b1?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/d49f1747858e2606649a291995a0e1497d3ebbfd038669c4fc740203d5a7fe54?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/a1c196a3f91304800cef6ad6e4934425b76f87a0f2b57037bba0cd9c5e954b1f?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/00a100eb93f4bffa52869300ff3d85f9f8de71c74b4eadf70bbc97b450250798?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,35+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ddb338e55e96eabc0fd637c0d69fb847923529803ce3d27e6364745e41af1314?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f31fad4923f3db4937f71af5c6a98f271d42ad39e41b319b597184b41875ade6?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f1778ef8ddc31d02be90817a9dc26ddc3768562194a3f1324931b7c63fe2f1aa?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/44e070848831341305db6196819bf606a67a4b9cdae7d30a3ece4c1eed366636?mediaType=png,"Advocates & Activists,Political News Watchers",Michigan,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0d3890afa91cdf38ee689491ef34b960738fbb1d9641d8e2e6c877a78d68231a?mediaType=mp4,Political News Watchers,,
Sierra Club,38365,6711765,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/c1ebd1efdb8d654557e94158505451dc6745a1c2dead4731fe43a202c7f873cd?mediaType=mp4,"shp_81,shp_10,shp_82,shp_80,shp_122,shp_125,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Paul Vallas,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/83d71a96216a1aa4065b735106678d1ca5ba6d3c1572449ef20169bdf5b5253b?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Family Travelers,Green Living Enthusiasts,Meme Watchers,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Crypto Enthusiasts,Do-It-Yourselfers,Foodies,Home Decoristas,Investors & Entrepreneurs,vac_137,vac_168,vac_245,vac_265,vac_53,vac_1",,
Venstre,180947,6554166,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/83f8017770439281bb2b9a1da5cffd75760bd7527d3323028cc120b535f35ce3?mediaType=mp4,,"Agder,Innlandet,More Og Romsdal,Nordland,Rogaland,Troms Og Finnmark,Trondelag,Vestfold Og Telemark,Vestland,Viken","Oslo,Jan Mayen"
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/7eb4396bfb1dbda60bac347236ae77c062ee65e400b19fef088f28e324a053a9?mediaType=mp4,Philanthropists,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/e0bc08f39eb90143e567a10f5b710400a0905b0627a6aeaf8d52c8d66353ef11?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f4373718ab0269e88c8334e38ca9c283537d632c113338ba75ec8ebd6e6b0c5b?mediaType=mp4,,Pennsylvania,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,,Wisconsin,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b12070291de63526a248515530aa0664b613ca6f6d2e6bd4bc870d5d988bb317?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/90c85adbd1e88c68902cb9ccafa8ad3898e22e32911bfec70eb8dd78aa4b2b63?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/ff0141c1dbdbfba3300c4e3d863ba4298c857fcb2d6ef87bd4562bdff8d885fd?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/070ba559b61f98e2dbfa4c8a5522f23a2637f5319055b352c4908f1d752d6ea6?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8b9361477547eabb0b6b0ffc1736fd0d021afb7dfb8b51a566379a06b2e84d1e?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/75336f9775903c5741f029c28d00552e5be048e0a347e0e30edac9a8ab34b228?mediaType=mp4,,,
Los & Co,36043,4645658,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/32a5d9c2e10ad289213e831f387146b7b8080900d5078864e99ccd9acba5cb53?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/3b25b450ae049123cf5500da31d7ccf5f64bc39c1670305e1b33321181d0a5ee?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/a38c438e2c621166756abdc395a70699190024fa55c4a5296cb3c0367e757169?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,AG Kaul Lawsuit,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/580075930b8512524fa6336e77d621ff5805d259700c6b491d545b59bfc93f8b?mediaType=mp4,,Wisconsin,
Elevate Marketing,13498,3673971,USD,,Building Arizona Families,,,united states,US,https://www.snap.com/political-ads/asset/ac22e0badd555ac95c9b22643e4414e28d2c10e94733edb3880c9243c17ffe2f?mediaType=png,,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/deaa583adf0511cb4b9af84cae8bc8298644028ff72ff4edfc525575864fd500?mediaType=jpeg,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/13aba3c4be5c6bc1e1b542c463d75f42c37a8560101020187d912da0a5c2e120?mediaType=mp4,,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/e20caa02a8ce3801679958011ef5c105d1d85582ef3e204651f3c51743399ae5?mediaType=mp4,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/888d4e4cae9c54dbc1c581170bd322f14a348dd348c29cadda3c4ff2fb4899c8?mediaType=mp4,,,
Choose Life Marketing,13126,2896985,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/46f0e03aeb8480fc1be92c1e5c162194298b4c779eff9eb972f7f8193047c04b?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/9b1b93034c55633317c82ea5be3aacbd48d0bc521254706bfc11cacbebbf3792?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/cbca43a339b8b5fcda8d422d47f15e34419e287ffaf7dd9569cce6b4a2292e6a?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albahtali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/ac594c37d3c1f232f208a4488cb6b5f0af1bdcc64162f2c70d7979d447d42e39?mediaType=jpeg,,,
ElBadeel,956,2648321,USD,,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/cb73bfb57c9aa0e8345138a02e721e873775e2261ca61f0eb0815ae1b98d9a73?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6b39953b1b81b2ee71e1292b06b0bc931c92cfbbd506017fc8c64ae6b34ec4d2?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/f397ed0490fcf85d75979ebc71deea5655e977988a1e02f23dd55deebfd7ab42?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,18-23,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/ac5800548cc32267e271db70dc970319b65429b5fa2be341dd7d48eb61078edc?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/33c525f9786e59ba89a4ac08af75a628a80dbe898e37289171d458dcf8dab85b?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-26,united states,US,https://www.snap.com/political-ads/asset/39c176cb5a989299707ab6dd4ccfdaf3e275ecfc14e5995f85d13751d51ef793?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/6d3e514f5c370993fc3e54813e6fbe04717649b0adc16412e98f3b4a822161be?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/50cf51396777ddddd07ae0e89a8d84eb256c96dcc05b75124dcd533e07dd9ef6?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,,Khaleel Alsaleh,,20+,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/c25d724f2c5dfa218a28508bfe07c4884b6ee3cd2ea17a3508610b2b7dea9f7e?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers","Al Kuwayt,Hawalli",
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/7364189e5692bccfed1768817a1009f27f623d28c4fe3dcec35bb16fbbbcb547?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",FEMALE,35-,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/d8b998b91844f85f7f421f7da7574cb1d3001168ae72318640ce4fc94ee4b189?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a49c645ccba0fd58c53e1e2a197b2b434d2bf06dddb2be26f4433a59589286e5?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/41675bccacd961f57f722e0c4ae3af6c77ed0ad5f20c03287adb6dc15946e749?mediaType=jpg,,,
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/cd8eb77ef6beb95fb071a55356e4c86bed11521d7e734bf7a9460ecf623a099d?mediaType=mp4,,,"Delaware,New York,Pennsylvania"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/977b153dc81087e02d12f29ffc1745ab857184b2573e73535a98fb19f2ba4873?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b0541bec320b0d3a3ce3bcc62152c938343daa5d6385c689009173c9daf81c?mediaType=mov,,,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/05ff4ff61c2de7cace6c7f2c3e34c5b59e190f42a7dc6cc3ed66d7a394a8389b?mediaType=mp4,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,MALE,18-34,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/3edcba5d686da3d157a37fd31a5bbe29664456bc231f24182e58e5edc9228a71?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,MALE,18-35,finland,FR,https://www.snap.com/political-ads/asset/b99732e9181ed83454323fc90afc597e9df5663222ade4a16231040ea58892e1?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/317a36e9ad7b8e7666ad7f25a9383e1279db981512a8e9d90363d4200cb38fd2?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/34a876f28dfef1b27df4e6f3794eb1e1d64decebc6c5be2a11ac2a6c12736407?mediaType=jpg,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/3199f4c10a23d292880182008635cacee89968f989eee69a181533206339d19c?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-24,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4c35507558da676a7d48dfcf8a6b1314b2d9bba2c79d87d36dfe1d93bcc64780?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
