OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/eeedbb9610c6c55d5398b8df77e9d752a63904d1df24adf85ae7e8488240806d?mediaType=mp4,Latin Music Fans,West Virginia,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c9cd7c9acf0f9702931e3b7d1d56916b20d19606e24668ab8f736b719863f435?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-18,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/bc986185a14e2c8a867e5354b51a87fd00512078baceba450e462e5c9d569038?mediaType=mp4,,"Alaska,Arizona,Florida,Georgia,Iowa,Michigan,Nevada,Ohio,Wisconsin,South Carolina,Pennsylvania,North Carolina,West Virginia",
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/860a42c9fd01f2d4c71434cfcce2de2c60fc571304a809f7307abc9f626b0abe?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/e57abcf66a2939c6869c51e401e638ec8267d5a3221186f1663ebb8210f20bf9?mediaType=mp4,Collegiates,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo MDG,Miljøpartiet De Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/5e3cb80eaa343e2d671871d111a355a6a2ca7ae627bc0145de8b054eef3e56e9?mediaType=mp4,,Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/cbdcaec03b0fac6830823721d3a24d3ca3eeac484929fe8c6b3b8cb3c989f380?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/6d08d5c858c5705e20dc4930f562db2ffed8316ce9be7fb25d567b2ff5b403bb?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4586e7e193c40df34ecd9c3355aab0a2d0a44e8f854b43cf7b157fc3b3c593cc?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/8ba1299405c3f10303eea5bbfb624cfcf62b484ccbfa93ba03937b8a79536cc0?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/d0e646c2e7d0175ac5da1e324e040dcfef27d78dc65d959d5a193728265d5876?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/46267bdaec4e480b215b0c529aad2a90a6d9d7e02c726f4b7ceba0a85d68e6a7?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d30017725dfeea673d8ef9c05322b76b8f029e634c6b6e7806e7e5e9dcc8f899?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b4a7f22a2b73f4a3be622ae189821e59c728998d83a61cdf3d900905c8207f70?mediaType=jpeg,"Advocates & Activists,Political News Watchers",Pennsylvania,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0d3890afa91cdf38ee689491ef34b960738fbb1d9641d8e2e6c877a78d68231a?mediaType=mp4,Political News Watchers,,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a3b8a731404c6fbcbad6425d3371b3cd4b69bb0694b61cc2faa57d3dbb2415bb?mediaType=mp4,,,
TBWA Canada,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Paul Vallas,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/83d71a96216a1aa4065b735106678d1ca5ba6d3c1572449ef20169bdf5b5253b?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Family Travelers,Green Living Enthusiasts,Meme Watchers,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Crypto Enthusiasts,Do-It-Yourselfers,Foodies,Home Decoristas,Investors & Entrepreneurs,vac_137,vac_168,vac_245,vac_265,vac_53,vac_1",,
Bergen Venstre,180947,6554166,NOK,Ole Martini,Venstre,,18-30,norway,NO,https://www.snap.com/political-ads/asset/129168ef2264331bf37a5543148c42be5a276c21dff4ee954bf03e14b08eebc3?mediaType=mov,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,"1 rue de Stockholm 75008 ,Paris ,75008,FR",https://www.snap.com/political-ads/asset/99eb5f27619b083df2a8e6bfaadd9dc04d97c7b4c38ac49dd26e7b3e31d61634?mediaType=png,Philanthropists,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/5cf59831f720d8c6d7d0c9701d3298a3f79a85369b058ddef0294dfe872fdd15?mediaType=mp4,,,
GPS Impact,25216,5709765,USD,PA Supreme Court Race,Commonwealth Communications,,44-,united states,"220 SE 6th St Suite 330,Des Moines,50309,US",https://www.snap.com/political-ads/asset/fb0edc0f6fcec2da3e1036bfe39ea7103ab60e0381396188c2815778ce8f80ba?mediaType=mp4,"Business News Watchers,Political News Watchers,Advocates & Activists",Pennsylvania,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,,Wisconsin,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b12070291de63526a248515530aa0664b613ca6f6d2e6bd4bc870d5d988bb317?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/90c85adbd1e88c68902cb9ccafa8ad3898e22e32911bfec70eb8dd78aa4b2b63?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/9f75d0e22f43a72ef379357868811967b1cb57b1dcfc0d043b9b067b703fba5b?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/d3005c93986f87600bd3268a00ff2dbf06a6ab10356c349adcdbe95864e3b449?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/257f4a3951540fe2afe155524638df273962d25bbfeaef3d505c0357de9747a8?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/85d6ffad47872ea836ddba4186b39dedaa0c74c1eb98d40c38122359f317a916?mediaType=mp4,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Kongens gate 2,Oslo,0153,NO",https://www.snap.com/political-ads/asset/a3befe171840eade629eb726cc27e7ecbc08f36f7680ccc1fdd86a7c94a70276?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a5d2395aa1fd6421b38ec890b67b83c11beda66d6c27d50901923303d3364b40?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/3c315536da8669ee57afa3a14e586abd052573c40326b59445a8117f45ef682b?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b3f21bcd9e3e4f9a249ae4bd8dd93805e1a91ec0fdf44469460a7a0eada08c92?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Elevate Marketing,14680,3825030,USD,,Building Arizona Families,,,united states,US,https://www.snap.com/political-ads/asset/ac22e0badd555ac95c9b22643e4414e28d2c10e94733edb3880c9243c17ffe2f?mediaType=png,,,
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/58992ed0f9fbad12c71dd85d227107aa4a033d5cf95d01bf8f343fd936c146a1?mediaType=mp4,Collegiates,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/9ed2af9d185e1a6001091369e02590e9950f549d867ee6b14b56797c80dd2356?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
alihsancharity,10337,3332372,USD,,alihsan charity,,25+,united arab emirates,AE,https://www.snap.com/political-ads/asset/f8985f90e518f4de329057f225dca601bf4fe7a5e4392a7b2b5c5bead2d120e5?mediaType=mp4;https://www.snap.com/political-ads/asset/790c800d4087812a84f71168c20b330ba80682d7262d125ca8e1d61a0cb3e5e8?mediaType=mp4;https://www.snap.com/political-ads/asset/e20caa02a8ce3801679958011ef5c105d1d85582ef3e204651f3c51743399ae5?mediaType=mp4,,"Abu Dhabi,Ajman,Dubai,Sharjah",
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/17d86571564a9f5b0b160839af5f360739b81dfeb89e574dcbb68108bb1834de?mediaType=mp4,,,
Choose Life Marketing,13423,2955295,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/9af9efb45b654abfbbf3fb71e32b31840277d9d4fa0907df8344ddd22adc76b1?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Ajedei,Dr. Fawaz Aljedei,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6ddf80aa9daabd92a2b5b3c112c15a23df5b5664be37466f3dd7f16386dee6fe?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/36fcb5bf1073f0ad133b49fae6e8cf1d0b66de4dc644a9d95aae02eeffbaf067?mediaType=jpeg,,Al Kuwayt,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/0a4952078cebcbfbc3f10a6aceb4d6c57f4151cdf5321a15949d881fd6b566a8?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/fffcc8237a26c9c21063adb57909951eb3dd033be5447ac33d9faa4df05540fc?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/c4fc3083f0a84a81b44ed386f69cc1b44481e99287e8c2dd71b941d6d09b8b2e?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,18-23,norway,"Karenslyst Allé 9A,Oslo,0278,NO",https://www.snap.com/political-ads/asset/2762e08dadb77e1df7cd3177e12ae4b25f4878dc170a2b49f7ee199fba0f9674?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/a263dce5a72080e360eb585891cd0ce23e5c5db32704ef41fa003ceeba192595?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-26,united states,US,https://www.snap.com/political-ads/asset/39c176cb5a989299707ab6dd4ccfdaf3e275ecfc14e5995f85d13751d51ef793?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/4a9d1534322e64f887b631d1e642fbc91ee91c2a045e7b5675bd3bfed3ad308b?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/dc03ea52e0e8db4fe021a573bb787922a0c1a3726d0ed5caa7b7df797acb3620?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,Khaleel Alsaleh,Khaleel Alsaleh,,19+,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/27c8753f36b49d9a9c76d58c775333b27365dbabf273e8ac89c57f29ac289378?mediaType=mp4,,"Al Kuwayt,Hawalli",
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/7364189e5692bccfed1768817a1009f27f623d28c4fe3dcec35bb16fbbbcb547?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/e989a67673e83c5960cf6db0c2404515e4839fe8323ed77dd508207fb49045ae?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",FEMALE,35-,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/d8b998b91844f85f7f421f7da7574cb1d3001168ae72318640ce4fc94ee4b189?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/00855a8515e47b372b2165b7950d8b3d12fec1369fc149a58eabf4dce0e02e64?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/41675bccacd961f57f722e0c4ae3af6c77ed0ad5f20c03287adb6dc15946e749?mediaType=jpg,,,
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/07f83ccdf138ba2f03abbba05be18b4b2aebe852e168b1d771268350478e661b?mediaType=mp4,,,"Delaware,Pennsylvania,New York"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/48d573cc766091d1658242e9a5b2417521dbfafd84c89096fa055f98cb6ec9f2?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/18f55c681f2b6d530b8a94dad8689ec1b21ac777bf36f0bc3f7d11538404403d?mediaType=jpeg,,,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/72086f802f9efe619036f8878c69ac8b00ba66336a3ae8e5feda0397d0fabb9b?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/00f352eac2c7801bc79e4b61a991c942b887791d2702c3349c3a46ebe0fcbb61?mediaType=mp4,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,MALE,18-34,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/3edcba5d686da3d157a37fd31a5bbe29664456bc231f24182e58e5edc9228a71?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,FEMALE,18-35,finland,FR,https://www.snap.com/political-ads/asset/dd56976381a7631bdf4e590934fb96f0808cb18ff1276746964cac29f90b62fe?mediaType=jpg,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,,,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c859e7767caebf4ddcfe4c28031d4b3cfd6860925b3c4e77b6d6ea8a384f8cf3?mediaType=mp4,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle","Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/c1bca082dac1d1c7d4c9816a11f257fdc1bc026d0d71dc6b5f352d0247cbaf9b?mediaType=png,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/cafd90e173839f72b6a5924932b79b00744884c3dc942b0bcbef0f90277e1646?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-49,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4c35507558da676a7d48dfcf8a6b1314b2d9bba2c79d87d36dfe1d93bcc64780?mediaType=mp4,,,
