OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DSPolitical,67251,12270827,USD,Local New York City Primary Election awareness,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/3cfee938e8d852d098e2a82b631aab688a75786029022563546744705298efdd?mediaType=png,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,MALE,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,Collegiates,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo MDG,Miljøpartiet De Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/52f4cd963ba9d1b4a1d2cfc0b7ce6e13b1ee537769cdcebf9db42049d939d559?mediaType=mp4,,Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f0643581c0009ad9b627c62ca16a76b07eaacbaaf4eaecf17af084e4d5d424ff?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/91ea9a95d2b5cad9a118e485c97acc0fd54d21bd1de1cc5ad2aa33637702fc9e?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/801d56d9fd823dc953632668edd439c19ca5989d345959865f829f271f63a065?mediaType=mp4,,,
It Gets Better Project,20405,9361381,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/92a4a4b4f3474db48444b9d7dd3e51d532cc1d86cdf00be3dc5a536bcf770b78?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18-49,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/4a5496cf7120de6a1b22382a1b232b4224760173a1d39655233e05c042d50574?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f2cd12890e2301357bc307948cda79933efd817c766acc31db68fffa0dca5944?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/92230066a1ca5280fe50e30aefd1c4ed98dbef645fddd84f1befb42135ceb9b8?mediaType=mp4,,,
Bully Pulpit Interactive,75200,7017840,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1bf8917916beb5da6d7e44ac9faf25871f6fc4352643cc2d77f3ec0c2f1a39f9?mediaType=mp4,"Advocates & Activists,Political News Watchers",Michigan,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0d3890afa91cdf38ee689491ef34b960738fbb1d9641d8e2e6c877a78d68231a?mediaType=mp4,Political News Watchers,,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d348cb751acaac6665de3fc68a4b1f12d27b8f0bc1aab36397b77f31f8498b0e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Bookworms & Avid Readers",,
Venstre,179597,6506963,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/f9667b6c4fecfe20d45cf06c534adf9994b9cbf176ae324eed3eb7f2fef048fc?mediaType=png,,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/90e4a4280f551dc298ab6c38673fa19b77d4c982b89ad9941076703a274955ee?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18-25,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/8aa51d062ae620e24412bfe730bab069a81ad6671939aac2a1019e95ff109abd?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/48c48c8d0366d39d0453b1e5e219fb166669c6f8beefc295fea20966e4d811a2?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/c7350e0352614c3f557b69b84506cb9c6c94a0437a68a666cecb2cced3614976?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/ccd19b23fff02e1017e9037d68d8095d49a45b12be21fbf94c80960da7fb9dcf?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/b3c8bb86207883142fd8ca7aa6bca6dffb062a0ff75c6ba365f5d944d06d0a0f?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2b6c1cda30bd53f66d53452067e51fcf657caf8076af5bbb4109d20169cc9566?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/4a1b0adc8393b762a10611756689cc990cf1ab938a0bf79723538cc89b3d83b1?mediaType=png,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/42f5638e0f869974e0307cd59a7724bacc06f8081b82b0cc7fb7ceafccfdb5fa?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/780502d15e8b1517196bd6decf5cec5632d42e39cd7d79d1789c901ac5cd331a?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a5d2395aa1fd6421b38ec890b67b83c11beda66d6c27d50901923303d3364b40?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/3c315536da8669ee57afa3a14e586abd052573c40326b59445a8117f45ef682b?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b3f21bcd9e3e4f9a249ae4bd8dd93805e1a91ec0fdf44469460a7a0eada08c92?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Elevate Marketing,14489,3811459,USD,,Building Arizona Families,FEMALE,44-,united states,US,https://www.snap.com/political-ads/asset/3f926196639c1efeb12ccece952006f6dd90889a387af59d9704318c83cbf978?mediaType=mp4,,Arizona,
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/58992ed0f9fbad12c71dd85d227107aa4a033d5cf95d01bf8f343fd936c146a1?mediaType=mp4,Collegiates,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/f1c3ba1bc37d8da04d52bf761298df17107240dc7676f46fe17ebca51ec55d1d?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/306b4273a9815b8dfcbd74422994381e071aeecbe6dacbb413add41df449a2a4?mediaType=mov,,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/516476aee62e29956adcf385350d3eceb915f1912f5dda8919b7deeae5d0b7b7?mediaType=mp4,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/2b7dee76c3736e54d87e34338154ca337885fed2dde23d37b0f694e079269ad4?mediaType=mp4,,,
Choose Life Marketing,13423,2955295,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/31bb6b89aa663d9df51c6a29b47eded93f3cb4c2c77d0333cbaf7e5566b4e736?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Ajedei,Dr. Fawaz Aljedei,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6ddf80aa9daabd92a2b5b3c112c15a23df5b5664be37466f3dd7f16386dee6fe?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/afc837f626f922fb810c4a5afe165026224cecffcd39ebc8c2f87754f19cec0d?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/3cac672c1b1368882b91455f37405ed5ad74c38f6d6e621990714659f9ff2008?mediaType=jpeg,,,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/4ca78d14f1b48d0aaa282d65d0d97a5d7aac6a22bdd704bc92b59d0de449e873?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6b39953b1b81b2ee71e1292b06b0bc931c92cfbbd506017fc8c64ae6b34ec4d2?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/2dceeffd85a1b6275b16f14f0e128d111dbbfb0a175b881830ce21b178d9c715?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,18-23,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2762e08dadb77e1df7cd3177e12ae4b25f4878dc170a2b49f7ee199fba0f9674?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/cc828fb137678571bfab3ac9b355b760f3110852f9349624b7b9635cb93f7333?mediaType=mp4,,,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-26,united states,US,https://www.snap.com/political-ads/asset/39c176cb5a989299707ab6dd4ccfdaf3e275ecfc14e5995f85d13751d51ef793?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/cb670343359da365035d4561b28ed4b8d8b8f8db7a121cd9567a762a9dc91db6?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f39a4969c18bb77869bcb953a00611d46fe51047b66afce201b9d0b77f9a055d?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,Khaleel Alsaleh,Khaleel Alsaleh,,19+,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/27c8753f36b49d9a9c76d58c775333b27365dbabf273e8ac89c57f29ac289378?mediaType=mp4,,"Al Kuwayt,Hawalli",
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/67d7352cc4be7c3c6c0e981e44a32c472be1fb75702f032536c8095495011005?mediaType=jpg,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",,,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7ca0e2c72fc14c9f8383229b2d0c9bb0a25b2b9b5f239116948793400a5c5e29?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/00855a8515e47b372b2165b7950d8b3d12fec1369fc149a58eabf4dce0e02e64?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/41675bccacd961f57f722e0c4ae3af6c77ed0ad5f20c03287adb6dc15946e749?mediaType=jpg,,,
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a247d178b8d664e0b85920014c9af958f8974691e483f7d6194a2504d9cc4802?mediaType=mp4,,,"Delaware,Pennsylvania,New York"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/48d573cc766091d1658242e9a5b2417521dbfafd84c89096fa055f98cb6ec9f2?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f5b8cabf2a365ad84b12bee653d382b0d30ea69ef8e76fe0f4215f5247cc87c0?mediaType=mp4,,,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/ac5a949ddd27812f764b2df8f58c739c2dbce85cd490bc09bd17e4644abc0471?mediaType=png,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,,20-45,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/af1963fbbbd7d4ec644f01274c4f04ac4d822386e46f03eb24259836ffd49f9d?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,FEMALE,18-35,finland,FR,https://www.snap.com/political-ads/asset/c76f3e47d14381416ee347e89579b6c6ea525acda667b257cd6ab42920f103da?mediaType=jpg,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5da662adb6b81c02ed15cbec1a8da5a4330fd0765cf16da249ce0ff10a45d122?mediaType=mp4,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle","Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d1fe3f5f8ec75c409d535fdc3948ba0bfcbf27552e6bd17fd3814f7281684196?mediaType=jpg,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/3199f4c10a23d292880182008635cacee89968f989eee69a181533206339d19c?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-49,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,Talk Show Fans,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
