OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/13aba3c4be5c6bc1e1b542c463d75f42c37a8560101020187d912da0a5c2e120?mediaType=mp4,Advocates & Activists,,
It Gets Better Project,10716,3305067,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Color of Change PAC,10000,5345774,USD,Paul Vallas,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/83d71a96216a1aa4065b735106678d1ca5ba6d3c1572449ef20169bdf5b5253b?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Family Travelers,Green Living Enthusiasts,Meme Watchers,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Crypto Enthusiasts,Do-It-Yourselfers,Foodies,Home Decoristas,Investors & Entrepreneurs,vac_137,vac_168,vac_245,vac_265,vac_53,vac_1",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/2040a8bbc33cb8400c53ae2896cf892f35b107397b3959f72205a18a12a3205e?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Initiative Media B.V,8500,1722023,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9b7037d90a250f18e9eba0847c07494a6932a563779f2e45afd4a9e8a4a69079?mediaType=jpg,,,
Red Edge LLC,6852,216744,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blueprint Interactive,6155,652310,USD,,Planned Parenthood,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ef4e2c7be69c6a7a565410b4681a43a48bc4af3074d2558d9574a9a10987ee56?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Blue Sky Waukesha,5749,650350,USD,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
Chong and Koster,4793,367853,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9675bd990dbb30923bcc33320d317757dbd9753c96ac0607dc944ebab1fc99e1?mediaType=png,Latin Music Fans,West Virginia,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/cbca43a339b8b5fcda8d422d47f15e34419e287ffaf7dd9569cce6b4a2292e6a?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/96943033bc8758752651b3cee8f6d9ea0b4546b02e1a8309a319cf45f502102e?mediaType=png,,Utrecht,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Do Big Things,2686,222676,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/af6b936577ed6b1e831da7e6e0d231dea89f14dc3a4a705145db5a6b6296cf80?mediaType=jpeg,,,
Unified/IHM Local,2570,1097243,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/6fa322b541bb1a796b1e55dfa8e8781acf857d1d21b5b52ad67a54aa1b58fee8?mediaType=jpg,,Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ba12c748a8e9bdb1a4f7deec67428e6be9c729705d5ed24a9a0025133195ae29?mediaType=png,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Florida,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/338f98a26df18ca5e1b218263b125d765a1368618fa57ef336e3fbc5f22cfd92?mediaType=png,,Idaho,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/7167206739a96c179958f24025a241eff416eee5af1eccae08b83ca9c6d9559d?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/7888f20ada4b746d2e60d732cc151ff3f9726d2883e456ee344dca8a9d116ba3?mediaType=mp4,"Business News Watchers,Political News Watchers",,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Yleisradio Oy,1695,1569447,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/c151fe5a7c2ebb070a380404fa51c8ea091912805e423881fba4043189aa2c85?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,,,
Sierra Club,1576,324949,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/1c27e147c67afc07843b1e1878b8baab9cc9e2541f2975e299a2b517e957a665?mediaType=mp4,"Advocates & Activists,Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Worldly Travelers",,
Venstre,1490,94645,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/ccd504b77e1da4e977c5fa2098bfa3a6f598f3f5df52c042e74fdd36f22377f9?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Belfast Metropolitan College,1418,426100,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/1e6a2f342b1013891f82ba5037706a21b0e7d1cb4db2732ac4c880695b6e3abd?mediaType=mp4,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/05decb06f9b7b60c304fc2c3883578cf373a356868827bf233aad64189560ef1?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/fe70d99b0e6acc1f2da6d618b7529c257a6248d40290a7ead5bdbfe2c735a2af?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,1180,379605,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d7123a30dc62ddf17148d346ea9136231cae6b114a71b503df4a3d688ed47ca3?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
Dreams In Action NM,1000,56747,USD,2023 New Mexico House Bill 4,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/1ff74359a16b413b13979972d06925d4b5f60a0acd2a94f749a8956145aa7708?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/c946795713694034423810bf43e286b4483a6827638b12679ab5853e8e4d4600?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
Ad Elements,893,438160,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
Corsair Campaigns,883,459199,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,Texas,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5e73a8319137035e4374dcf4f9737b27cbddfc2c0dbdf096e79d00db915945dc?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/26f8c3e3eb95518c91361e03099105827328b2ec075663ac892754cce820e6af?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Corsair Campaigns,346,188279,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,Texas,
Do Big Things,341,81160,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
Townsquare Ignite,256,143551,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/284989a12557535e48d1d392e6284e2b1c75e2cc46a23d91ced76026fa57b3e3?mediaType=png,,Florida,
أحمد محمد العتيبي,169,237807,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,Talk Show Fans,,
Kirklees Council,169,63337,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/434596aca8ec5ad87ad1ff8d03253c9c22369a1281a4ed3497fb49b0cadbc6db?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers,Investors & Entrepreneurs,Social Drinkers,Advocates & Activists,Automotive Enthusiasts,Meme Watchers,shp_1,vac_179,vac_54,Country Music Fans,Hip-Hop Music Fans,Hipsters & Trendsetters",,
Planned Parenthood Advocates of Wisconsin,89,8103,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/95f7a2416fd675e3e31f09515f56f06bab652f2cf3bcc54a48f5e2454faa2988?mediaType=mp4,Collegiates,,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Brandon Lee Melnikoff for NJC ASG President,29,4114,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
TANAMI MEDIA,8,39243,USD,,"Tanami media , ebrahem alhajri",,,kuwait,KW,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,,,
