OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/39de8b5fdc555de5d262b14f1558767e82020f46d7a3659e56cd4b6577de34a4?mediaType=mp4,Advocates & Activists,,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9675bd990dbb30923bcc33320d317757dbd9753c96ac0607dc944ebab1fc99e1?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",West Virginia,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/55b77448ab2bc94f36137435ceb2cb9359c6383028aa38ce8bfbec8992a60072?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-18,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b3affe7a531d6accc671a555a548f5eaec87daf2534ecce240eef7ba7db0070b?mediaType=mp4,,"Alaska,Arizona,Florida,Georgia,Iowa,Michigan,Nevada,Ohio,Wisconsin,South Carolina,Pennsylvania,North Carolina,West Virginia",
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/e4079e9b5cd22abc17052bb1d20575d7047bee63d64ef03748b234620c37b443?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo MDG,Miljøpartiet De Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/5e3cb80eaa343e2d671871d111a355a6a2ca7ae627bc0145de8b054eef3e56e9?mediaType=mp4,,Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2a1e1fabf3a6027acd578b308757b05912a999fdd20170a2ea5c0cc28a848a0b?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/357fad1f0c0df07b2402e757bef4a55aa6ed7bc04ca1b56f024d62349de2c473?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/88d988bfd5477568a5a2bc99803ca0bb6629274571eff3ec5155a7684a286ab1?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/0c2ba8cd166481bebf8a937483910f1407fd9082ad2339b3168009fac8dd0fe0?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/2040a8bbc33cb8400c53ae2896cf892f35b107397b3959f72205a18a12a3205e?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,35+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5eb85dc802bf412baf5a702d693518b56953f90a4bcd971ed8729db4df5786ac?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/caf683ac523ea716f3a0aacee28d86e219f5e9923f2677723d8ffadce6c78dc1?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e33256d921fae8522e310aa8e4743a30e890aca55c508cbad0bb8329e52c6b74?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1bf8917916beb5da6d7e44ac9faf25871f6fc4352643cc2d77f3ec0c2f1a39f9?mediaType=mp4,"Advocates & Activists,Political News Watchers",Arizona,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/4aa0c2180e308970c9e3e10d2feaa1d40b871adb9308cdb2bc412c387db613ee?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/d348cb751acaac6665de3fc68a4b1f12d27b8f0bc1aab36397b77f31f8498b0e?mediaType=mp4,,,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
Venstre,180947,6554166,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/7eb4396bfb1dbda60bac347236ae77c062ee65e400b19fef088f28e324a053a9?mediaType=mp4,Philanthropists,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/90e4a4280f551dc298ab6c38673fa19b77d4c982b89ad9941076703a274955ee?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18-25,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/550d34d7225b834135febdcea9ca02d1af0453ac10e6361f2997c6fc4409f531?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/a22f0d15428ea44ee323cba8be835964e96e7df1ef7f1eee7410d19de5140c5f?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/ba422b4c0ac9eb2e67b1501ad61ebca9085a5e5dc0436f57695bae97e4cf8ffc?mediaType=mp4,,,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,18-30,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/22af6d2932987e90694c043cbe3c385412e53ab6716764df06707ac996b0ae28?mediaType=mp4,"Philanthropists,Political News Watchers,News Watchers,Business News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,Outdoor & Nature Enthusiasts,High Schoolers,Collegiates","West - Vlaanderen,Vlaams Brabant,Oost - Vlaanderen,Antwerpen,Limburg",
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/9546568d776b4b6aeeb7669c89b12f3186136fa2e367b3becfefc222747a4fe4?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/5512bb4c7a8ed8768d84d72d66837779bdb4d439aee24fe1b5ba4dad6bed4664?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/2b32a9c5efa5669b562259eaf1abd04fccd24b994eebed65326b67a5cc05963f?mediaType=mp4,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/fdde81c6e6230776dc73958ba884c1f4744b97885122d03851414a79bec45457?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9b7037d90a250f18e9eba0847c07494a6932a563779f2e45afd4a9e8a4a69079?mediaType=jpg,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/60ad8689fe97a9549acee4edc50bb867de45589c4b32394becc10dd3db026d74?mediaType=mp4,,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/a38c438e2c621166756abdc395a70699190024fa55c4a5296cb3c0367e757169?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/83b67a343584a988c0220ceb97efa284ea8e38d4830fdd159c52cd2f2aec3916?mediaType=mp4,Collegiates,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/f1c3ba1bc37d8da04d52bf761298df17107240dc7676f46fe17ebca51ec55d1d?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2894a5f02b5849792ba19715da78c7c469e83e1a307ca0bc07d50e4bbc7be6d4?mediaType=mp4,Advocates & Activists,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/dcf73f1917a96462921f8491e1604b80967c2af3e088c361e731e35e4227bdc3?mediaType=mp4,,,
Elevate Marketing,10884,3309399,USD,,Building Arizona Families,,,united states,US,https://www.snap.com/political-ads/asset/ac22e0badd555ac95c9b22643e4414e28d2c10e94733edb3880c9243c17ffe2f?mediaType=png,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/0db1375ae22ce8d4d17c88ccc270ae9fe7839946025ec44e4a5d53711e2c166b?mediaType=mp4,,,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,US,https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/1c51b61c36fbe4353cfa5261bd319dd3fb505ab2cf6652e2ea8946a894e53c07?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/cbca43a339b8b5fcda8d422d47f15e34419e287ffaf7dd9569cce6b4a2292e6a?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/8bc93cf5c77f4373f1285ad67bb03c4c18282cffa00d5a5c7eb69f48c8081396?mediaType=jpeg,,Al Kuwayt,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/4ca78d14f1b48d0aaa282d65d0d97a5d7aac6a22bdd704bc92b59d0de449e873?mediaType=mp4,,,
Choose Life Marketing,11525,2630420,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/9af9efb45b654abfbbf3fb71e32b31840277d9d4fa0907df8344ddd22adc76b1?mediaType=jpeg,,Missouri,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6b39953b1b81b2ee71e1292b06b0bc931c92cfbbd506017fc8c64ae6b34ec4d2?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/2dceeffd85a1b6275b16f14f0e128d111dbbfb0a175b881830ce21b178d9c715?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,16-23,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/4b770ff34837d04c8aa5f03ef0d4c064df304bb237503c3b6782317aa5e6bdb6?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/0392a62c6bd47ef8f5e24a291b75920341801b4e62583f335fc6c74ae3a7e72b?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-17,united states,US,https://www.snap.com/political-ads/asset/25047f1d620cb4af337530bd5579fba441bd5664863c55a5d3d916aab91d6ffe?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/6d3e514f5c370993fc3e54813e6fbe04717649b0adc16412e98f3b4a822161be?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f39a4969c18bb77869bcb953a00611d46fe51047b66afce201b9d0b77f9a055d?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/560ba4fe9e3a36202e3aed491dbd2cedd4c9f3781c559ba18ab1803ab22994e4?mediaType=mp4,,,
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/22866629b8e0399cb991560dbac31e0799cfb7b2fd40bd66d37d839d88d25f72?mediaType=jpg,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",,,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7ca0e2c72fc14c9f8383229b2d0c9bb0a25b2b9b5f239116948793400a5c5e29?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/00855a8515e47b372b2165b7950d8b3d12fec1369fc149a58eabf4dce0e02e64?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/41675bccacd961f57f722e0c4ae3af6c77ed0ad5f20c03287adb6dc15946e749?mediaType=jpg,,,
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi aleanzi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/07f83ccdf138ba2f03abbba05be18b4b2aebe852e168b1d771268350478e661b?mediaType=mp4,,,"Delaware,Pennsylvania,New York"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/127af719806f22e47f7a1ddf7a4b2c76747498c64091c8145ba3664dd7e3a7bf?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c42c57e1f3c70366284cea43f781af9704944c4e8abe18dd384f5c31c72e1fac?mediaType=mp4,,,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/7d635f2b50bf6d7e8870ec948c48e8c68060a8a3ffbe8f9161812796356be178?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/ac5a949ddd27812f764b2df8f58c739c2dbce85cd490bc09bd17e4644abc0471?mediaType=png,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,MALE,18-34,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/ea9f5cf4f243e5741ca813ab81fbee95f5417f9d2b84c83d6974417a9a2ed1ac?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,MALE,18-35,finland,FR,https://www.snap.com/political-ads/asset/dd56976381a7631bdf4e590934fb96f0808cb18ff1276746964cac29f90b62fe?mediaType=jpg,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fe549d62f6571e600500af6a336c4d5c0ce87a4ff9517e7c57fec53e57fdee27?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/d1fe3f5f8ec75c409d535fdc3948ba0bfcbf27552e6bd17fd3814f7281684196?mediaType=jpg,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/ceb9d97a5fd43b398e2d3d05d39a5373a4d72f8504b0c38fff289e95b7ff83f0?mediaType=mp4,,Telangana,
Search for Businesses  LLC,6112,1246689,USD,Orange County Registrar of Voters,Orange County,,18-24,united states,US,https://www.snap.com/political-ads/asset/c3ce5fb4f4f82b148ffb9235ec9c08df9405814ebd03cbfcbf3141af63afbfdd?mediaType=mp4,,,
أحمد محمد العتيبي,531,1204618,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6c2e3a35d9137c18887ade679e26ba39fecba1e0e917d9520f9c718c18735ed8?mediaType=mp4,Talk Show Fans,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/c61ef48aaf9017dc285be7e3afb37e212f14d715e9b8f3804a27e84916dffbf6?mediaType=mp4,,,"Florida,Mississippi,Wyoming,Indiana,Idaho,Texas,Louisiana"
