OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,Gamers,Money Minders,Political News Watchers,Shoppers,Sports Fans,American Football Fans",,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/eb51227e3b9627d3dd9fb9a438224c6d22883f7d628947ef31d20bca6d364516?mediaType=jpeg,,,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b9304aa80834ddaf945b2c74918fd6a573d86c6d56e211b4ead554130fbbcb75?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/53e08beba8dbe2761ee9fe400d741166b5effa8331748f13dbad3e9ef35e6db9?mediaType=mp4,,Kentucky,
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/860a42c9fd01f2d4c71434cfcce2de2c60fc571304a809f7307abc9f626b0abe?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,MALE,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,MDG,Miljøpartiet De Grønne,,18-45,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ff07cf13e9c99b48562f89fc364972c68d9730f757a1ff2b7e1ac2be6b6215a6?mediaType=png,,,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f0643581c0009ad9b627c62ca16a76b07eaacbaaf4eaecf17af084e4d5d424ff?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/6d08d5c858c5705e20dc4930f562db2ffed8316ce9be7fb25d567b2ff5b403bb?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/0afcca62d0ca86b7f91ce18520b21455f731b9d4918dd2bc616461beef7fa401?mediaType=mp4,,,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/c7f4d8d2765d19c86c50fb472a8af5b3bc04a3f87f65538bf05120a2201b06c4?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/eff62ed0e32285f11e93d0ebcd61d0d7ce0daf0832d54f9005ce4c5e6f9bbcdd?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f2cd12890e2301357bc307948cda79933efd817c766acc31db68fffa0dca5944?mediaType=mp4,,Michigan,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e33256d921fae8522e310aa8e4743a30e890aca55c508cbad0bb8329e52c6b74?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2adaf767a1e645f7df0a6359f432dc9799331d3f5e43e3b9302c55991b6bc5cc?mediaType=mp4,"Advocates & Activists,Political News Watchers",Pennsylvania,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/c823578fe187cf1a6f0deaa010eb4936349825d961cecadc41d64ea93f33475f?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/a3b8a731404c6fbcbad6425d3371b3cd4b69bb0694b61cc2faa57d3dbb2415bb?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c659b5aede27643d014c0595d1643f128c619fda7a1895cddf97374fe9830772?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Bookworms & Avid Readers",,
Venstre,180947,6554166,NOK,Venstre,Venstre,,30+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2952583a82f73b6e0c8dfcc3fc650129659370261c820f5b5fc21023fd6183fe?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
LIFE ONG,15153,6212840,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/99eb5f27619b083df2a8e6bfaadd9dc04d97c7b4c38ac49dd26e7b3e31d61634?mediaType=png,,,
Boldadvert,8104,6025843,USD,,National Human Rights Committee,,18+,qatar,QA,https://www.snap.com/political-ads/asset/90e4a4280f551dc298ab6c38673fa19b77d4c982b89ad9941076703a274955ee?mediaType=mp4,,,
Do Big Things,25216,5709765,USD,,Commonwealth Communications,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/dae3e24a27a2e6f74a9d0210db31033de66e91aea076921a09f1155beb3441fd?mediaType=mp4,,Pennsylvania,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09d436f6c6ccab3193355e5f9f400c1eb6fa8df076c6371cbe5c8592818629bc?mediaType=mp4,,,
BPG KUWAIT,5344,5593479,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/48c48c8d0366d39d0453b1e5e219fb166669c6f8beefc295fea20966e4d811a2?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,13765,5236512,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/0dcbaabd7c64c312ffebec789ee4c420f3755a444341545dec58c69ceea8d82e?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Vlaamse Jeugdraad,1543,5073930,EUR,,De Ambrassade VZW,,30-,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/ea8a41978dbabe7f4577b12ac0e71156a06096e175c54f5f453a702ff7d97196?mediaType=png,,"Antwerpen,Bruxelles - Capitale,Oost - Vlaanderen,Limburg,Vlaams Brabant,West - Vlaanderen","Hainaut,Liege,Luxembourg,Namur,Brabant Wallon"
zainhassan,3349,4986322,USD,thamer saad,ثامر سعد السويط الظفيري,,,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/d3005c93986f87600bd3268a00ff2dbf06a6ab10356c349adcdbe95864e3b449?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Try Schjærven Media,561591,4725829,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/257f4a3951540fe2afe155524638df273962d25bbfeaef3d505c0357de9747a8?mediaType=mp4,,,
Saguaro Strategies LLC,13593,4722525,USD,Freedom Virginia,Freedom Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/75336f9775903c5741f029c28d00552e5be048e0a347e0e30edac9a8ab34b228?mediaType=mp4,,,
Los & Co,36268,4717308,EUR,,Fremskrittspartiet,,18+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/f23d641c4e22257ca2f938a0e017384a558d5d39723c52fcb45d8d980663b812?mediaType=mp4,,,
Initiative Media B.V,26971,4335983,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/780502d15e8b1517196bd6decf5cec5632d42e39cd7d79d1789c901ac5cd331a?mediaType=mp4,,,
Different Media,7969,4269718,USD,,Osama AlShaheen,,,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/60ad8689fe97a9549acee4edc50bb867de45589c4b32394becc10dd3db026d74?mediaType=mp4,,"Hawalli,Al Kuwayt",
OMD München GmbH,15983,4117506,EUR,,SOS-Kinderdörfer weltweit,,18-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/a38c438e2c621166756abdc395a70699190024fa55c4a5296cb3c0367e757169?mediaType=mp4,"Arts & Culture Mavens,Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Collegiates,Philanthropists,Business News Watchers,Talk Show Fans,Bookworms & Avid Readers",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Elevate Marketing,14637,3822354,USD,,Building Arizona Families,FEMALE,44-,united states,US,https://www.snap.com/political-ads/asset/3f926196639c1efeb12ccece952006f6dd90889a387af59d9704318c83cbf978?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,15131,3786172,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/cf47405743871e9b5fbc0e05a4c0a1c7836e76bf45428465fad952b325bf38cc?mediaType=mp4,Collegiates,,
Priorities USA,38087,3551286,USD,,Priorities USA & Comms2,,18+,united states,US,https://www.snap.com/political-ads/asset/db18920a929f66a4b8f5603ab19c0055a925e726f12c236c9c5ee86ee95ed203?mediaType=mp4,,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4b26ef99c3fa0bacf0d0ccd6fe83adc085f22e2b12e632b1957333958b0d8708?mediaType=mov,Advocates & Activists,,
alihsancharity,10337,3332372,USD,,alihsan charity,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/790c800d4087812a84f71168c20b330ba80682d7262d125ca8e1d61a0cb3e5e8?mediaType=mp4,,,
Uprise Solutions,6215,3300951,AUD,Green Party,Green Party NZ,,18-24,new zealand,NZ,https://www.snap.com/political-ads/asset/d9155f42dd78812a1f8017e582df7f77cf1881a586878643676a470868c93d4c?mediaType=mp4,,,
Choose Life Marketing,13423,2955295,USD,,MOA2A,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/4c088f8841a0c6bc88143ffe63c6f3e7894c72d9472f44ac55b1ac32d57eddfa?mediaType=jpeg,,Missouri,
Natural Resources Defense Council,7258,2789308,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/7332e11e7db1df8683dd6fb708a76b4c01f0995f79021ecbcd10f3511d731b1e?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
د. فواز الجدعي,5404,2739004,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/ea6067448352efa130c3f82f78bd27f220e1963fa4141fce80abfac365711a71?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/afc837f626f922fb810c4a5afe165026224cecffcd39ebc8c2f87754f19cec0d?mediaType=mp4,,Noord - Brabant,
تطبيق حجز,5498,2665323,USD,Hamed Mohry Albathali,Hamed Mohry Albathali,,,kuwait,KW,https://www.snap.com/political-ads/asset/36fcb5bf1073f0ad133b49fae6e8cf1d0b66de4dc644a9d95aae02eeffbaf067?mediaType=jpeg,,Al Kuwayt,
ElBadeel,956,2648321,USD,ElBadeel App,SEO Lead Consulting LLC,,,egypt,US,https://www.snap.com/political-ads/asset/4ca78d14f1b48d0aaa282d65d0d97a5d7aac6a22bdd704bc92b59d0de449e873?mediaType=mp4,,,
Abbas Marketing,1749,2462730,USD,,Mohammad Jowhar Hayat,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6b39953b1b81b2ee71e1292b06b0bc931c92cfbbd506017fc8c64ae6b34ec4d2?mediaType=mov,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/5db068484337d8bcc531f56c03978c0605a2648b38c4095b795fbc6a16eb2274?mediaType=mp4,,Wisconsin,
Precision [TEST],22877,2343393,USD,,Fan Fairness Coalition,,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b58f6b1db5154fb0c81ab255ffeea145a55d4637828a4e08d3c74cbb91d61616?mediaType=mp4,"Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Advocates & Activists,shp_24,vac_12",,
Hensikt AS,21178,2324445,NOK,Local voting project,Døgn AS,,16-23,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/dcd5f2dd177451c1cc1455512c3b47319b2c6e8262af672c98db89697c6f1a49?mediaType=mp4,,,
D66,9982,2321035,EUR,,D66,,18-24,netherlands,"Hoge nieuwstraat 30,Den Haag,1078GD,NL",https://www.snap.com/political-ads/asset/9498e6679284409c09164b3937d928348876501fe607205a4cac316ceb6cfa8e?mediaType=mp4,,,
Vivek 2024,13675,2300938,USD,Vivek Ramaswamy for President,Vivek 2024,,17-17,united states,US,https://www.snap.com/political-ads/asset/25047f1d620cb4af337530bd5579fba441bd5664863c55a5d3d916aab91d6ffe?mediaType=mp4,,Iowa,
Mindshare Norway AS,41272,2059668,NOK,,Åpen Folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4a9d1534322e64f887b631d1e642fbc91ee91c2a045e7b5675bd3bfed3ad308b?mediaType=mp4,,,
drbadermajedd,8493,2017091,USD,Bader Almutairi,Bader majed almutairi,MALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7c730d17a9d79c56bf30c4acda3cb7dca035ea00c510f73da20f99f10eb3f600?mediaType=mp4,,,
tasaaheel,1724,1964412,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/560ba4fe9e3a36202e3aed491dbd2cedd4c9f3781c559ba18ab1803ab22994e4?mediaType=mp4,,,
SBDigital,24223,1915668,USD,,REPRO Rising Virginia,,17-30,united states,US,https://www.snap.com/political-ads/asset/7364189e5692bccfed1768817a1009f27f623d28c4fe3dcec35bb16fbbbcb547?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/c151fe5a7c2ebb070a380404fa51c8ea091912805e423881fba4043189aa2c85?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,1403,1765032,USD,,"1st Steps Clinic Starkville, MS",,,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7ca0e2c72fc14c9f8383229b2d0c9bb0a25b2b9b5f239116948793400a5c5e29?mediaType=mp4,,,
Cossette Media Inc,15998,1734233,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/00855a8515e47b372b2165b7950d8b3d12fec1369fc149a58eabf4dce0e02e64?mediaType=mp4,,,Quebec
Yaser Masoud Rateeb Jeed,784,1702195,USD,,فهد عايض البنيان,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3df1a26883cd809524352b3e9fdb5eb12d0e4dd277de6fcf3eee6c1b1120aeda?mediaType=mp4,,"Al Kuwayt,Hawalli",
Red Edge LLC,30000,1602972,USD,,The Goldwater Institute,,18-22,united states,US,https://www.snap.com/political-ads/asset/1b03d0b96bfd7b02e4d736c57108b85e74c88e2f79006656a5571e57f3359d71?mediaType=mp4,,,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Bader2023,5416,1539622,USD,Bader nashmi alenazi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
AL Media,7760,1515585,USD,NJ Democratic Assembly Campaign Committee,NJ Democratic Assembly Campaign,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a247d178b8d664e0b85920014c9af958f8974691e483f7d6194a2504d9cc4802?mediaType=mp4,,,"Delaware,Pennsylvania,New York"
شركه بيتا ادز,1725,1471990,USD,,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/48d573cc766091d1658242e9a5b2417521dbfafd84c89096fa055f98cb6ec9f2?mediaType=mov,,"Al Farwaniyah,Al Jahrah",
M&R Strategic Services  Inc.,19887,1464930,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6e0d057acd874d79b63521c4e2b8c2ba235585709eaf7886386c94406c700694?mediaType=mp4,"Advocates & Activists,Foodies,Gamers,News Watchers,Shoppers,Film & TV Fans",,
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/72086f802f9efe619036f8878c69ac8b00ba66336a3ae8e5feda0397d0fabb9b?mediaType=mp4,,,
BattleAxe Digital,9742,1399155,USD,Brandon Presley Campaign,Brandon Presley Campaign,,18-24,united states,US,https://www.snap.com/political-ads/asset/ac5a949ddd27812f764b2df8f58c739c2dbce85cd490bc09bd17e4644abc0471?mediaType=png,Collegiates,,
Spooon Agency Norway,59993,1398290,NOK,Stem roedgront ved aarets lokalvalg,Landsorganisasjonen i Norge,,18+,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/e7fb002358ab44c2ae266c8462e2bcd59ab2eb493a0938db24ea481c9261d06c?mediaType=mp4,,,
Digital Media Services FZ-LLC,3200,1387947,USD,,Khaled Hajery,FEMALE,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/c29a6ff22eccd683a6963c27c14920c35e68085c81f01bad3eaebd6f3a8c1163?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Make.org,3793,1364237,EUR,Make,Make.org,MALE,18-35,finland,FR,https://www.snap.com/political-ads/asset/c76f3e47d14381416ee347e89579b6c6ea525acda667b257cd6ab42920f103da?mediaType=jpg,,,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Blueprint Interactive,16997,1316346,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1f30fe2604524731d43dda8677a0a102cc860172d9b96a56c6558a51cfa46184?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
Ad Dynamo,7245,1298337,USD,,IEC South Africa,,18-35,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/b47256cee62181e40a19672984b83b56f18cf0bc25db9e14699baf1d0f87eb1b?mediaType=mp4,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/cafd90e173839f72b6a5924932b79b00744884c3dc942b0bcbef0f90277e1646?mediaType=mp4,,Telangana,
