OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blue Sky Waukesha,5749,650350,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/c1cca086e7046305a4d38a2f91e4c9de051457ea77c87d244b63d86df786ad16?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts",,
Refuge,5565,1346859,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/d398c8313c88558949b269c831b46cb71fc109637eea09a3cc0b5d8c9b270179?mediaType=mp4,,,
Httpool Online Marketing GmbH,4795,1361130,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
Sierra Club,4194,830119,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/07dbc7326473bded35e4719a49d5f1e754ef58b1bbe3fac796ffc251cd5b294f?mediaType=mp4,,,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/e9f5cedd44d8a48df8f75c59fc0e12da4764e100e682068e18df91ab99b385c9?mediaType=png,,Utrecht,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/e19ad73306581748be524c1c65dfaf53ebe110c3b5729a6dc3a3577fa9eed9de?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Do Big Things,2989,249829,USD,Advocacy for kids health,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,,,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,,Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/7ead4c6b0dd072d3e9d0366935be342d27598dfd7daff63a4275c3a2ab9e7d48?mediaType=jpg,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Michigan,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ff805dac7b8f7433c2a57dc817de3059015909728e143c4ecb5ec34b0ba0eefb?mediaType=png,,Idaho,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/6570d63ad7cf7fc208fc659087cc9909b10dc180cf50613cf9a7e9c5838a2802?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/daec39cfe7917fa8e2a47cd9a559278542c4499076d93e328d2058bf9871b08e?mediaType=mp4,Political News Watchers,,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a981e955a3da7c22c47b7b6538c9c08c14394af5519d45388aba95ee172ece6?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/51acca5393d7dd4e44a52bd9fd39c35d261bf04babea193ec910fb8f604360b0?mediaType=mp4,,,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/07e11d94347d87496c11f2862baef689447ff96dce47abd241def696a190b059?mediaType=png,,"Lagos,Abuja (fct)",
Belfast Metropolitan College,1990,615471,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/80c643d3cdd227eeb20eaaa9e4c9d8b950c4141a48e06083c9cf1fd4a6e2bddf?mediaType=mp4,,,
Corsair Campaigns,1920,928091,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/145dfeb7438f7ed55163a7928868a7b1920d63ceecc5fb33eb007b466e562c2f?mediaType=mp4,,,
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Yleisradio Oy,1834,1801606,EUR,,Yleisradio Oy,,18-29,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/5fbf5f801e39fe6d70ed8b934fcb6fb90aa0cfca6d0f07c4b083f8a4ed1bdce6?mediaType=mp4,,,
Venstre,1490,94645,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/5766199ec67b25a4033dc5fee390bd42861c496d774402f8ec0ef4cf954ebb73?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/31f01ac836f892a7110106a30d7caa179faf720a74da6f9f57b826e9fe7f01b0?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/e10533a108e6e13d2d0473f5fcaeb4c22ce8320e94bf5bece0d3264ef6b3ee40?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/7c3e0b08c240979f46c90e6327f12393b1721c261194c71760e899cacd2bda5c?mediaType=mp4,,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa"
M&R Strategic Services  Inc.,1264,407078,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,,,
Turnout Activism Inc.,1192,248194,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/8002445a6b8d4572c0013125601d5b350847e5419978f37d8c37ae1fbd64eba9?mediaType=mp4,,Wisconsin,
Corsair Campaigns,1146,550887,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
Break Something,1114,128318,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/4f3b9037e5c0193a8041e904e31b7152351f50e67b5aca87e04cb88080a3ba2b?mediaType=mp4,Political News Watchers,,
Ad Elements,1022,513111,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,,,
Dreams In Action NM,1000,56747,USD,2023 New Mexico House Bill 4,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/1ff74359a16b413b13979972d06925d4b5f60a0acd2a94f749a8956145aa7708?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Medialab Group,920,821785,GBP,,Mind Charity,,18-24,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/638ea9bf3f8e88ebb48bc7a5250d36783ea41d94f5312a8c03f1fef924c9ebc3?mediaType=mp4,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/97052a6d11f152dff2219d43839b1f7f45e351e91ce5ffc525be6d414f40c385?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
LoKnow,808,165119,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/6e0b7dc350d2e58314979eb96126a2b3624dd96698c3fdcbbb3272cb69ade6d8?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/a0a511f130050fba5a44995974301acf3166e5800589ec56764ea425aac549db?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Do Big Things,448,102439,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
2XL Online,377,11504,SEK,,Världsnaturfonden WWF,,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/dd6f7623f359802b0a76b0bcb305a69f055c7dd212047f9b744916ca2a9f5994?mediaType=png,Green Living Enthusiasts,,
Townsquare Ignite,351,194224,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,262,408571,USD,Kemal Kilicdaroglu,Kemal Kılıçdaroğlu,,18-24,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/322ee91437c15ed7be6a0257bd5ebd63167b5a0378dac66f6fa698a23519878d?mediaType=mp4,"Hip-Hop Music Fans,Gamers",,
Australian Government Department of Finance,260,86565,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/bb721f1a8eaad4cfd5f65aef10972a3913efdf3b3a3039c18fa5aaafe030ab9e?mediaType=mp4,,,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Affinity Express  Inc.,236,27439,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/343993e0096e28ba5febfaa1db3a26bdef76b09e807704d4906c9f5392eebde8?mediaType=mp4,,Florida,
World Animal Protection Canada,217,25082,CAD,,World Animal Protection Canada,,18+,canada,CA,https://www.snap.com/political-ads/asset/c9a85822d15041e2ba227860a35a991e43e80cc2dc829057b1ecf725c08bfc85?mediaType=png,,,
أحمد محمد العتيبي,169,237807,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,Talk Show Fans,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/77802057a3d9394c2a22e92092b2fda991fadf1c04970ddfce9c727b84744bf5?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Choose Life Marketing,110,30086,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/a76a097cb08d03e209ead302a938f9d344b4821c354c4003d178f21b8f3c1a87?mediaType=png,,,
Planned Parenthood Advocates of Wisconsin,89,8103,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/2c3ed85898f1de7ed82777efec485b4dd868fb7897db1fb1e75a4bf17f0d2d05?mediaType=mp4,Collegiates,,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/243dd2eb4f035a9324cff70b4777689c6c936340fd141e0babbea2b89a8decf2?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
