OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e6f95a9d9205188eb7eed435aa20e3d83be9bae126d71a2c47f24774c039a65?mediaType=png,,,
It Gets Better Project,10716,3305067,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Color of Change PAC,10000,5345774,USD,Paul Vallas,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/83d71a96216a1aa4065b735106678d1ca5ba6d3c1572449ef20169bdf5b5253b?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Family Travelers,Green Living Enthusiasts,Meme Watchers,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Crypto Enthusiasts,Do-It-Yourselfers,Foodies,Home Decoristas,Investors & Entrepreneurs,vac_137,vac_168,vac_245,vac_265,vac_53,vac_1",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/268f28a9e406e65c62674f4e56353faa059d7abbdfd5ae50997f74944401af34?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4656b7ba16ead8561abb869bd9cb467770b0cdbbe19d2a113c23b004524a803d?mediaType=mp4,,Wisconsin,
Chong and Koster,9065,657382,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/bb370015cb967428ae97bfcee897916481938ddfe60316880954e89485ab0f9c?mediaType=jpeg,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Tennessee,
ZAMBEZI,8721,1539334,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/bb3bd009c099bf086d23dd3ab26a9c44a56ef90f8434b179aade50917f92728a?mediaType=mp4,,,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Red Edge LLC,8288,260536,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,New Jersey,Nevada",
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Blue Sky Waukesha,5749,650350,USD,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,
Refuge,5565,1346859,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,,,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Sierra Club,3972,789966,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/c877ca147d9b5bd9c6cdc0d4534724b88b63e74f00b04f7ab3e7e9a419454468?mediaType=mp4,,,
Provincie Noord-Brabant,3740,2684392,EUR,Provincie Noord Brabant,Provincie Noord-Brabant,,18-25,netherlands,"Brabantlaan 1,Den Bosch,5217 TV,NL",https://www.snap.com/political-ads/asset/b7211d4705725320b70bbaf51bdcef5a4ba48abe841fdaa5a94dae00e77a4c87?mediaType=mp4,,Noord - Brabant,
Httpool Slovenia,3696,1590927,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Provincie Utrecht,3492,911404,EUR,,Provincie Utrecht,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/2ba62996f9dade69bfc1fac4511d667cce3abd2815d030c29cf7a1d1ca71d177?mediaType=png,,Utrecht,
Leaders Igniting Transformation,3000,422426,USD,,Leaders Igniting Transformation,,18-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/87b6b5a3dc7db77abac11ce55332232f9214b15b5c05922e049b29d062c78b93?mediaType=png,"targetsmart_22,targetsmart_23",Wisconsin,
Do Big Things,2980,248921,USD,,American Heart Association,,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,,,
Unified/IHM Local,2686,1150573,USD,,Plan C Pills,FEMALE,18-34,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ce4451f6e969d4a88f28dd37e1da7e324ab11188025cc744010adadc34815d68?mediaType=png,,Kentucky,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,,Maryland,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3271608e6a3d15ab0866c5058dc6feba3bb55472689e66e520e6f674013c6443?mediaType=jpg,,,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
FOGLAMP,2497,489605,USD,,March for Our LIves,,,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/b1d286cd794a1e1922e480c6f1e6e51235fe57b4985bde1e326754531ca6043f?mediaType=mp4,,Michigan,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ff805dac7b8f7433c2a57dc817de3059015909728e143c4ecb5ec34b0ba0eefb?mediaType=png,,Idaho,
Httpool Online Marketing GmbH,2348,649260,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/e52233c5299d4784733ea1b7922a95db29d8aff0c086892ba4af08d5ce0960c7?mediaType=mp4,,,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/6570d63ad7cf7fc208fc659087cc9909b10dc180cf50613cf9a7e9c5838a2802?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
Volkspartij voor Vrijheid en Democratie,2194,2430446,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/0dcbaabd7c64c312ffebec789ee4c420f3755a444341545dec58c69ceea8d82e?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Oy Dagmar Ab,1999,798154,EUR,Vasemmistoliitto,Vasemmistoliitto,,18-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/6e08eb89272833099e2e170cfa4028b3943890d68f4fabf1034ff30f5906b664?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",,
Ad Dynamo,1998,1156623,USD,AtikuOkowa2023,Peoples Democratic Party,,18+,nigeria,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/7ccb5c0319cf18a598f5bad530cdfabadf4bdb3ebae51dbf1a671ad66529fd47?mediaType=png,,"Lagos,Abuja (fct)",
Jalt,1868,593691,EUR,,Natuurmonumenten,,18-45,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,,,
Yleisradio Oy,1793,1738049,EUR,,Yleisradio Oy,,20-,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/e989a67673e83c5960cf6db0c2404515e4839fe8323ed77dd508207fb49045ae?mediaType=mp4,,,
Corsair Campaigns,1770,866965,USD,,Texas AFT,,18+,united states,US,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,,,
Belfast Metropolitan College,1714,527484,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/0352302a06b81ccada22ec1463ca75d69fb2f12b44bc7ecae4fdf0db5e79db8a?mediaType=png,,,
Rainmakers MSA,1662,1113304,USD,,New Zealand National Party,,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/6f8be1d6dc5130fbc5586070d63c778fe2127284642c4bef043c441a26d51bc7?mediaType=mp4,,Hawkes Bay,
Venstre,1490,94645,NOK,Venstre,Venstre,,30+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/5ef770eb04b7f58076f3ff5c29c0738597db22bdb7013ca1465a53dbaeed3644?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,,,
Digital Media Enzo B.V.,1404,394466,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/43ca3171927c10de9b09755d634ed36d32d55937f60934ee59e3e19d87e671d9?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Katri Savolainen,1280,391012,EUR,,Katri Savolaisen tukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/88607db7aae5dc51bfa684ee87094f590b5f65a4ebf3f5098208bdbbe686669b?mediaType=mp4,,,
M&R Strategic Services  Inc.,1216,388231,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,,,
Turnout Activism Inc.,1192,248194,USD,,Turnout Activism Inc.,,15+,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/fef35cb1f13e383e07621142006d110c7b6b3a7a15a15ca75faad619fa791b0a?mediaType=mp4,"slc_10124,slc_10039",Ohio,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Ad Elements,961,477874,USD,,Life Choices Center,FEMALE,33-,united states,US,https://www.snap.com/political-ads/asset/f848a6ba636f6b6ec33ef5c34124599f9df43e0c4a0478e0847858fb124db63c?mediaType=mp4,,,
Medialab Group,920,821785,GBP,,Mind Charity,,30-,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/673e0a3da20509336a1759261b72d3ac36f47e666ffa1d8a6eba029634796279?mediaType=mp4,,,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5e73a8319137035e4374dcf4f9737b27cbddfc2c0dbdf096e79d00db915945dc?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Corsair Campaigns,703,358491,USD,,Texas State Teachers Association,,18+,united states,US,https://www.snap.com/political-ads/asset/a58abe3be1ba3257923feb30c2b6fb422b4cb4052d1d4cc645ef3d16ac8be198?mediaType=mp4,,,
Marketing Clinic,686,491585,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,17-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,18+,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/c4a209fcb935e0f35ef5639a3fb7bbf2db2b0a92e0eb3a0011823dbc97013c92?mediaType=jpeg,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Break Something,448,54010,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/432757c554eee25c9eeaf690264bec739c52aa07d00d92c9d9d216b954ada03c?mediaType=mp4,Advocates & Activists,,
Do Big Things,407,94532,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Kirklees Council,371,128678,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Townsquare Ignite,302,168935,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Miljøpartiet De Grønne,300,126912,USD,Miljopartiet De Gronne,Miljøpartiet De Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,,Oslo,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/ce45d2ab91b69a46d9835e33444611eb303fe1de449e00ec5004917783016d36?mediaType=mp4,,Florida,
أحمد محمد العتيبي,169,237807,USD,,Ahmad Mohammad Alotaibi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/27f48a6ebbb27ac23f55c211d1abeffcf5d7ccea2f8f5ffde0f37ab3266d899f?mediaType=mp4,Talk Show Fans,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/412808370e81ac146b1ab8e85f72533c9c24335ad40be67593d1f44f6e896982?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,89,8103,USD,Abortion,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/48b4a025b9bc000779df437f0eaf82a7a3267ba9068f40a7562425f9d99205f1?mediaType=mp4,Collegiates,,
Affinity Express  Inc.,79,9555,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/089f9f3f8355f4f6c7a65fb62bd202a279818fd9a120db336f378f896f2c56b9?mediaType=jpeg,Parents & Family-Focused,,
LoKnow,71,8798,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/28e9e2427c6770abe8e6af27b306b4d7ffe292c703b37e36a7d800ba5b39880c?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Choose Life Marketing,48,12704,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/51c64fbf1a778c9e8cace68664ed5da4e7c7f808ffcdf21557934d7451bb6f56?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
TANAMI MEDIA,8,39243,USD,,"Tanami media , ebrahem alhajri",,,kuwait,KW,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,,,
Negotia,0,19,USD,Negotia,Negotia,,18+,norway,NO,https://www.snap.com/political-ads/asset/ddcf29ac6f685d5bd10d2a878dd65f04558b3e525f9467166898c4d7b5ee6b92?mediaType=mp4,,,
