OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/6b348f0be2cdc98ea9f7ff67ec1378b28f844ac9c924ca67f3af204f736de44a?mediaType=mp4,,,
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4f611f1cb8f16e7575105ccdf3c3e78a80b836c3d94f4e4c0273f118c56573c2?mediaType=png,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/58320651a7edb1ecb8ec87f9b718100a5966a6497b639fdedf6b3a5e81d80352?mediaType=mp4,,,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/c88671b4ccd159709cbbea0dc5868fbd67bfe77e337b425bb3faa0a0b431adf1?mediaType=mp4,,Connecticut,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/660e28b86e78ffaba7d00b984afb7f76d53dd998947bfdea395048a3b514eca0?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e5ed732eb729996c08e31600c1a740dd4637b1e985e2a693fe762e4416de7e5c?mediaType=mp4,,,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/358a9d9fb17ec5e6e20634a7c08456e68f383bdb05ec5b8d5e3ce2758939ac7f?mediaType=mp4,,,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/09ec738d8f14b605ac4d9b71e1b591e3c93c9ebd9658b3358b1470d35611823a?mediaType=mp4,,Minnesota,
Open Hand Media,10282,3590345,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/03c27bb3bc3496b9d9a83078793aef79f16ad636bf794a87499f381797e3815e?mediaType=mov,,,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Dentsu Norge AS,9865,6743599,EUR,,VG,,15+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/4bf3c1d9b798e284c54f977980fc55367d0bb9bf2e3deeef2dd1f2f57d368e6e?mediaType=mp4,,,
Emmis Communcations,8946,5084439,USD,,Make Good Decisions,,18-20,united states,US,https://www.snap.com/political-ads/asset/d13beb6715c4f2ded0b35086c053e60e0553611496e2bf536274f6666a6c2c10?mediaType=mp4,,Indiana,
Congressman Pete King,8437,3143956,USD,,Pete King for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/bc5a0e2e7642f5e1c9dfe901d2b901a91ddd668f0ab94512549a6ba959264ad7?mediaType=mp4,"Political News Watchers,dlxc_125",,
Mothership Strategies,8380,2553800,USD,,Voto Latino,,18-25,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/c2d3a80ea4dfca7c354a8c7bb33f81a4cc9bd6c55b7dac3ad725675180906478?mediaType=png,,Arizona,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/1a31490a1ca38c845444696f48e38687cfe63155c11b92daae1c5523868394c7?mediaType=mp4,,Utah,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
Blueprint Interactive,7033,1968801,USD,,Planned Parenthood Votes,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/336c3622b61937ab705aaeffabbe8de5009b92c23d6240fa3c31c45d90fa67c8?mediaType=mp4,,"Florida,Georgia,Nevada",
Amélie Company,6825,2272441,USD,,CDPHE,,20-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/073f7f7db330a09e8d9859fde15aadca31dc50d89971aa3a4931b4a6ce72bb60?mediaType=mp4,,Colorado,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,26-30,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,15-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f42b075eb06213e0fde859cbc14b076e2b850d35a04f594039ddca8bc3913fd?mediaType=mp4,,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Falkirk,Fife,Glasgow City,Edinburgh,Highland,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Scottish Borders,Shetland Islands,South Ayrshire,West Dunbartonshire,West Lothian",
Open Hand Media,6005,1522367,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/d0eca761363315eaa56b4b1240adde64d3320a9235df26265bc397e0f2bf00f8?mediaType=mov,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,,British Army,,25+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/3a51887303c923fbaa134301fe9a2083c561c9f9da9f2b1cffccbdfe37d894ed?mediaType=mp4,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Hip-Hop Music Fans",,
Mothership Strategies,4645,668671,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/752510b5dc0cd281af3899f109852bec4e82093f58b754dd5ac533e3ae360aee?mediaType=png,,,
Blueprint Interactive,4610,761408,USD,,AFSCME Nevada,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a43164258288f6a98a93507a2e11e1d83fed3a511d59ded994a2d2089e43b48d?mediaType=jpg,,Nevada,
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/d40431bdcb9429b59f35e74bf1096dcb70077b8da03135581531e542ab3fd58e?mediaType=mp4,,,
ACRONYM,4081,1205703,USD,,Our Lives Our Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/ff78549ac6534755a4374224fe42629332d24b07ae1759fe0d3eb111e4cd30d2?mediaType=mp4,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (A&E),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (IFC),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland)","Wisconsin,Pennsylvania",
First Nations Health Authority,4020,1786395,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/3cf74ee97e0cf7294e7345728478521c69ba477860c76a81712864ed8e3eb7f7?mediaType=mp4,,,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/b41619ede2aea8b692d7d1d7dde58beffd8f3b8ec40ba5ffcd8a97e03d347573?mediaType=jpg,,Alberta,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/4b9c03f750b116aea446c56734edd1f4b3648819bfd61bd84caf83b631d001ab?mediaType=mp4,,,
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
The Prosper Group,3698,573475,USD,,No On L,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4,,,
Chong and Koster,3647,725384,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/fe3eccff6189fa5933a636e816a05e47ea78d793c031b2ee7f0f4b105c12ef36?mediaType=png,,Missouri,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
OpenPoll Inc,2723,768749,USD,,OpenPoll,,18+,united states,US,https://www.snap.com/political-ads/asset/eb9d0d17ad417bef52701ec64301bfb3b741c9aab040dfc2951664037e3793a8?mediaType=mp4,,Delaware,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,17+,united states,US,https://www.snap.com/political-ads/asset/0116b5116ef1488c1b2f5b5fcc111e4d2eab6d75ab3d59ee8ddeaf41990df571?mediaType=mp4,,,
Mammoth,2551,1196776,USD,,King County Elections,,18+,united states,"1525 11th Ave Suite 2-126,Seattle,98122,US",https://www.snap.com/political-ads/asset/4e111c9c1f45d39a436c0917015af3733dc830f0b299e0017c7ae746f8054afa?mediaType=mp4;https://www.snap.com/political-ads/asset/accf2510541c75802417096ebdacd0775a63f2f7753ce46873e47c6053db8ab1?mediaType=mp4;https://www.snap.com/political-ads/asset/23b0797f9318e980ca75225b40c044426540932648f80455f5aa4d1d8290c022?mediaType=mp4,,,
Jalt,2525,2055964,EUR,,Amnesty International NL,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/2c1204d62b6f876ac271cf7709f84a02073ed58e2a2665e47c405f7e57807fe9?mediaType=mp4,,,
ACRONYM,2499,1110812,USD,,Likewise Media,,18+,united states,US,https://www.snap.com/political-ads/asset/d57b6fb6b0c6831b5bb26915878313035a41cd49095ee96b9a559d8b6c61c029?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/f03bbe3bac5d97bb6a961fd40e10e71768355137cce77cb979c872dbba51d6a0?mediaType=mp4,,,
Open Hand Media,2246,405212,USD,,PPAPLAC Action Fund,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/0474f7e310547574cb066bb4695a233a77a08c813b4cac3a3acc86a5b9dbef56?mediaType=mov,,,
Tubemogul  Inc.,2121,700127,USD,,Liberal Party,FEMALE,,australia,"1250 53rd Street,,,Emeryville,94608,US",https://www.snap.com/political-ads/asset/d02f2534cf7250c42bee983d2bc05371879fa8868fecd8939d7960a364669f14?mediaType=mp4,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",Victoria,
Reprise Media,2008,804011,EUR,,Sundhedsstyrelsen,,19-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/1976f449144edabc592201349051937dbe635d6b24dc13be58d7314a6a1f3f29?mediaType=mp4,,,
The Modesto Bee,1971,453013,USD,,STOPtheWaterGrabCoalition,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home & Garden Shoppers",,
Blueprint Interactive,1929,468782,USD,,Planned Parenthood Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c7de581f7a4041523cbedafffa0d47a470fa2b2a08d35547ec1426a5ac2d4c9?mediaType=jpg,,Arizona,
Maria Cantwell United States Senator for Washington,1860,608578,USD,,Paid For By Friends Of Maria,,18-30,united states,US,https://www.snap.com/political-ads/asset/01845eecffc266d49f441fd71733865023a62fca9b510e279ff1705e5b0044d0?mediaType=mp4,,,
Bucket Media Inc.,1721,802812,USD,,Missouri Secretary of State,,18+,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4,,Missouri,
Choice Creative Solutions,1700,789334,USD,,Iowa Secretary of State,,18+,united states,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4,,Iowa,
Chakra Strategies,1524,304107,USD,,Oregon Life United,,20+,united states,"40101 Booth Kelly Road,Springfield,97478,US",https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4,,Oregon,
NatStuCo,1498,574892,USD,,NASSP,,18-18,united states,US,https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Amnesty International UK,1281,703862,GBP,,Amnesty International UK,,18-24,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/726304fabbc24f4eed92e2a775746d7e265a70ef17caba322f9a2eb0d798ed05?mediaType=mp4,,,
Amnesty International Switzerland,1214,993308,EUR,,Amnesty International,,15-22,switzerland,CH,https://www.snap.com/political-ads/asset/90f338c2822dc832e30a2c00e8bd868af1bbff98dec041891445b62e04c48bae?mediaType=png,,,
Nebraska State Education Association,1078,298472,USD,,NSEA,FEMALE,17+,united states,US,https://www.snap.com/political-ads/asset/dcaec66482e9f1247c5e57c0f72d07597964acddfc7fb099a648f3c70cf0e6b5?mediaType=mp4,,Nebraska,
The Modesto Bee,1041,212366,USD,,Paid for by Terry Withrow,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/3165ec51361b3ed0da7059c388fb783f2535c5e6ce1ecbef06ab5019850f50fe?mediaType=mp4,,,
Banfield Agency,1005,603893,CAD,,Canadian Medical Association,,24-,canada,CA,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4,,,
Council on Domestic Violence and Sexual Assault,1000,359270,USD,,CDVSA,,18+,united states,US,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg,,Alaska,
Vera Institute of Justice,992,148163,USD,,Vera Institute of Justice,,22+,united states,US,https://www.snap.com/political-ads/asset/61550213dcd9c4f6c7c3128f5988ad161a8170252ac5a1cdd84e107654923214?mediaType=png,,,
Save Our Schools Arizona PAC,897,252799,USD,,Save Our Schools Arizona PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg,,Arizona,
BCom Solutions,872,217488,USD,,Citizens for a Better Tomorrow,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2ce2b74794235f5644c9f1018a30812485d72a3ac70929860140235ff1508ca?mediaType=jpg,,,
Blueprint Interactive,815,374923,USD,,Maryland Democratic Party,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/13306ef7270b84f3e4ce106a6b0fff18e95d462127e231220eb5229999be8e9e?mediaType=jpg,,Maryland,
Friends For Sydney Batch,639,203837,USD,,Friends for Sydney Batch,,18+,united states,"6030 Clear Springs rd,Virginia Beach,23464,US",https://www.snap.com/political-ads/asset/58d54f036408905ffa52c6433fc9651c7b183d7f24fa6b88a89aabd9b96e18cd?mediaType=png,,,
Revolution Messaging,631,214856,USD,,Paid for by ReBuild USA,,18+,united states,"1730 Rhode Island Ave NW,Washington,20036,US",https://www.snap.com/political-ads/asset/26ac160b26cc0a1f7684a46fdce5cb528cb5d882dc1aec6136911bc64975301a?mediaType=png,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans","California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",
ItAllCounts Pty Ltd,619,152633,AUD,,ItAllCounts Pty Ltd,MALE,30+,australia,AU,https://www.snap.com/political-ads/asset/ff20b940a4ecf20f0761557b69cd6645c506cbb24b85884a1fc52025f16f1bfa?mediaType=mp4,,,
Jalt,599,346883,EUR,,Samenwerkende Hulporganisaties,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/3cba0c43f4276fd0511fbd57dbbfe4cebc4578ced3e212da0eac4f040b9110db?mediaType=mp4,,,
Östgöta Media,593,242727,USD,,Vänsterpartiet Östergötland,,23-,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov,,Ostergotlands Lan,
Krist for Nebraska,534,246662,USD,,Krist for Nebraska,,18+,united states,"919 Central Avenue,Lincoln,68305,US",https://www.snap.com/political-ads/asset/67ba8444420b157fb9d2c3e6e9ce41feda33306fa0807d97bb635fa0d31e1ced?mediaType=mp4,,Nebraska,
The Labour Party,508,210769,GBP,,The Labour Party,,18-24,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/eb9a126fb9089c84fbd50bae132eb76bd3f2fc0459a4a5ddd6bf233ab2688241?mediaType=mp4,,,
Luton Borough Council,499,265739,GBP,,BSBT,,,united kingdom,"36 Golden Square,London,w1f 9jx,GB",https://www.snap.com/political-ads/asset/8a8cb3485665378989afaaeeccfadb10ed195be7b85d98e1c045fecd04caf75d?mediaType=mp4,,Rotherham,
STG,499,235579,USD,,Protect Our Care,,18+,united states,US,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png,,"Alaska,Maine,Nevada",
Friends of James Skoufis,488,103948,USD,,Friends of James Skoufis,,18+,united states,US,https://www.snap.com/political-ads/asset/19949617eac1417a42f402404345193f3f36f9d099795606987d06bbf91430a3?mediaType=png,,,
Wyoming Democratic Party,473,147933,USD,,Wyoming Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/6f41f08fb7052e2f8411f225c0f7157b8c22577a6834934f845187f67a1ab047?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Cordcutters,Fitness Enthusiasts,Foodies,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts,Political News Watchers,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,Women's Lifestyle,Yoga Enthusiasts,Children's Product Shoppers,Eco-Conscious Shoppers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (PBS)",,
Crunch DMC,415,578436,GBP,,Crunch Simply Digital,,18-,united kingdom,"Ethos Building, Kings Road,Swansea,SA1 8AS,GB",https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4,,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",
