OrganizationName,Spend,Impressions,Currency Codes,BillingAddresses,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,Regions (Included),Regions (Excluded),Interests,CreativeUrls
Media Agent,17995,5981178,EUR,"Østre alle 2 ,Værløse ,3500,DK",,Dansk_Folkeparti,,17+,denmark,,,,https://www.snap.com/political-ads/asset/11284807b288ee0fad971b4907c495178de7e18764d8f0a37a5bcddf6a5ccc5d?mediaType=mp4
Reprise Media,17080,9486096,EUR,"Skt. Petri Passage 52 ,København K,1165,DK",,Mejeriforeningen,,20-29,denmark,,,,https://www.snap.com/political-ads/asset/b9b4286a298bf51ea13c00313041842b66e2d9bf1cc97457bf86130a40e4c27e?mediaType=mp4
Aisle 518 Strategies LLC,15051,5273151,USD,US,,Friends of Chris Murphy,,18+,united states,Connecticut,,,https://www.snap.com/political-ads/asset/0563596765e8954715dd52e890e953f218647c1d58064dda7655549aa89a00a4?mediaType=mp4
Open Hand Media,14989,4375352,USD,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,PPOSBC Community Action Fund PAC,,18-25,united states,,,,https://www.snap.com/political-ads/asset/049d08ffd0d5642fa4254fb7482dd7baad0a62ee1f1ea60ebe712160a7df0f33?mediaType=mov
Moore,14631,3084287,USD,"2011 Delta Blvd.,Tallahassee,32303,US",,Florida Sheriff's Association,,18+,united states,,,,https://www.snap.com/political-ads/asset/67fe112649e5f90d04831e37866c3f499edbdb73e2049273fe5a376e118b4e21?mediaType=mp4
Blueprint Interactive,14387,3573914,USD,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,AFSCME Nevada,,18+,united states,Nevada,,,https://www.snap.com/political-ads/asset/834016bae9a111b3b9c0563e9a848dd2cfe2862a80cc150b01045845073cca66?mediaType=jpg
Mothership Strategies,13025,3222471,USD,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",,Progressive Turnout Project,,18+,united states,,,,https://www.snap.com/political-ads/asset/6bfcd2d71d1a50bf43c64f4510b97231bc716db3accc1b539f00ec6d1b66aaf9?mediaType=png
The Aber Group,12977,8853765,CAD,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,FEMALE,,canada,,,,https://www.snap.com/political-ads/asset/af83131f02be495e87a22232573fcdc5a7754fc6de7fb004faf687952b5997f9?mediaType=mov
Dentsu Aegis Network,11477,9255039,GBP,"10 Triton Street,London,NW1 3BF,GB",,Home Office,FEMALE,18-24,united kingdom,,,"Gamers,Hipsters & Trendsetters,Men's Lifestyle,Outdoor & Nature Enthusiasts,Parents & Family-Focused,American Football Fans,Family Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",https://www.snap.com/political-ads/asset/a472e036c7b9df74a3e395dde058a0a411584d2567189fd07ce0153ff05572dd?mediaType=mp4
LoudDoor LLC,10555,4159265,USD,"1 MONCKTON BLVD,Columbia,29206,US",,Paid For by Trooien For USSenate,,18+,united states,Minnesota,,,https://www.snap.com/political-ads/asset/9ff8ee20d0aaf12c42e6fce2f19cf2d241480963d343ff2faaaaed6bc80fd4ac?mediaType=mp4
Ardmore Advertising,10000,9981576,GBP,GB,,Department of Justice NI,,16-24,united kingdom,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",,,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4
Saguaro Strategies,9939,8735197,USD,"2120 University Ave,Berkeley ,94704,US",,Josh Harder for Congress,,,united states,,,,https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4
Carat Norge AS,9865,6743599,EUR,"Pilestredet 8,Oslo,0180,NO",,VG,,15+,norway,,,,https://www.snap.com/political-ads/asset/8bebf6b60ca0db15b0fb00a90ede2e731131e577007f380821605eedc0c96fe8?mediaType=mp4
Emmis Communcations,8946,5084439,USD,US,,Make Good Decisions,,18-20,united states,Indiana,,,https://www.snap.com/political-ads/asset/d13beb6715c4f2ded0b35086c053e60e0553611496e2bf536274f6666a6c2c10?mediaType=mp4
Congressman Pete King,8437,3143956,USD,US,,Pete King for Congress,,18+,united states,,,,https://www.snap.com/political-ads/asset/a9296e64fd989fa2bf3f9e975b84df703c9c31dad8362285ac599a3982160014?mediaType=mp4
Penna Powers,7992,3335544,USD,"1706 s major street,salt lake city,84115,US",,Lieutenant Governor's Office,,18-34,united states,Utah,,,https://www.snap.com/political-ads/asset/13be06142e32fd9a6ebb2d08f2328181b69d7058946006902061aecca15c6ade?mediaType=mp4
Ohio Democratic Party,7580,2734832,USD,US,,The Ohio Democratic Party,FEMALE,18-23,united states,,,,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4
Amélie Company,6825,2272441,USD,"2601 Blake St, Ste 150,Denver,80205,US",,CDPHE,,20-,united states,Colorado,,,https://www.snap.com/political-ads/asset/073f7f7db330a09e8d9859fde15aadca31dc50d89971aa3a4931b4a6ce72bb60?mediaType=mp4
National Alliance on Mental Illness,6295,1666871,USD,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",,NAMI,,18-20,united states,,,,https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4
Republic of Media Ltd.,6015,8779805,GBP,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,15-34,united kingdom,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Falkirk,Fife,Glasgow City,Edinburgh,Highland,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Scottish Borders,Shetland Islands,South Ayrshire,West Dunbartonshire,West Lothian",,,https://www.snap.com/political-ads/asset/4f42b075eb06213e0fde859cbc14b076e2b850d35a04f594039ddca8bc3913fd?mediaType=mp4
Cossette Health Inc.,5000,2691949,CAD,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",,WSPS,,16-22,canada,Ontario,,,https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4
Mouvement Réformateur,4954,3600057,EUR,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",,Mouvement Réformateur,,17-24,belgium,,,,https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",,British Army,,25+,united kingdom,,,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Urban & Hip-Hop Music Fans",https://www.snap.com/political-ads/asset/2d2c4a872197964decd371bb1a39c007871e2fe910b4dee53899edce4d4aa789?mediaType=mp4
Maxlead Services B.V.,4354,1815842,EUR,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",,Consumentenbond,,18-34,netherlands,,,,https://www.snap.com/political-ads/asset/2f694dc2f5cfa837d5e625d51449c4d17f9fb1d960e0070b8807211ef97d2ede?mediaType=mp4
First Nations Health Authority,4020,1786395,CAD,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",,First Nations Health Authority,,34-,canada,,,,https://www.snap.com/political-ads/asset/be4c8f0fe651c84618a392c7dff1b8b3776ce3f6fc6d926fb03e2ca5d5a8025d?mediaType=mp4
Kick Media Inc.,3973,2125332,CAD,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",,Alberta Health Services,,16-25,canada,Alberta,,,https://www.snap.com/political-ads/asset/b9f4fc3e525eb7caf44b0898f43689076dc5926713319082672a2b7f22536909?mediaType=jpg
Güd Marketing,3937,1814995,USD,"1223 Turner Ave., Suite 101,Lansing,48906,US",,Block Asian Carp,,18+,united states,,Indiana,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Water Sport Enthusiasts,Family Travelers,Sporting Goods Buyers - Bass Pro Shop,Sporting Goods Buyers - Cabelas,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",https://www.snap.com/political-ads/asset/4b9c03f750b116aea446c56734edd1f4b3648819bfd61bd84caf83b631d001ab?mediaType=mp4
GPS Impact,3706,972310,USD,"330 SE 6th St,Des Moines,50309,US",,Florida Democratic Party,,18+,united states,Florida,,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Urban & Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4
The Prosper Group,3698,573475,USD,"435 E. Main,Greenwood,46143,US",,No On L,,18+,united states,,,,https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4
Jalt,3124,2402847,EUR,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",,Amnesty International NL,,18+,netherlands,,,,https://www.snap.com/political-ads/asset/90469d570baefa6ff54524a9500cada2de264c19ce69c509ae0d308f526b1a5b?mediaType=mp4
The Modesto Bee,3012,665379,USD,"948 11th Street, Suite 300,Modesto,95354,US",,STOPtheWaterGrabCoalition,,18+,united states,,,"Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home & Garden Shoppers",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,"1005 West Worley Street,Columbia,65203,US",,Columbia/Boone Co Health Dept,,,united states,,,,https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4
M&R Strategic Services Inc.,2845,819238,USD,"1901 L St NW,Washington,20036,US",,Planned Parenthood,FEMALE,25+,united states,,,"Political News Watchers,ZZ_Deprecated_1",https://www.snap.com/political-ads/asset/ed57158e77b7e68fc6ebf4ede557ad888bf83d1884bbb1ab34d3811ed0b95352?mediaType=mp4
OpenPoll Inc,2796,791408,USD,US,,OpenPoll,,17+,united states,,,,https://www.snap.com/political-ads/asset/eb9d0d17ad417bef52701ec64301bfb3b741c9aab040dfc2951664037e3793a8?mediaType=mp4
Friends of Jess King,2586,691292,USD,US,,Friends of Jess King,,17+,united states,,,,https://www.snap.com/political-ads/asset/5499ca273572dbcc6ed2361293e24b1224781d40191a544d48c0cc1de0aeb2aa?mediaType=mp4
Mammoth,2551,1196776,USD,"501 East Pine St #201,Seattle,98122,US",,King County Elections,,18+,united states,,,,https://www.snap.com/political-ads/asset/d443849f548c1584bad11963f0a5661d32ff973eabb13d7ae5c35b62f513d843?mediaType=mp4
Do Something Inc.,2420,823055,USD,"19 West 21st Street, 8th Floor,New York,10010,US",,DoSomething.org,,18-20,united states,,,,https://www.snap.com/political-ads/asset/ece5027c8704c100cd7193ebd88f04723de24faace51f2db9e715ed3be376d54?mediaType=mp4
Tubemogul Inc.,2121,700127,USD,"1250 53rd Street,,,Emeryville,94608,US",,Liberal Party,FEMALE,,australia,Victoria,,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",https://www.snap.com/political-ads/asset/d02f2534cf7250c42bee983d2bc05371879fa8868fecd8939d7960a364669f14?mediaType=mp4
Maria Cantwell United States Senator for Washington,1860,608578,USD,US,,Paid For By Friends Of Maria,,17-24,united states,,,,https://www.snap.com/political-ads/asset/b0661233ff05eafd735d2a5a65aab85666eeb95e16f46e4ee6f1a9cbae191650?mediaType=mp4
Bucket Media Inc.,1721,802812,USD,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",,Missouri Secretary of State,,18+,united states,Missouri,,,https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4
Choice Creative Solutions,1700,789334,USD,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",,Iowa Secretary of State,,18+,united states,Iowa,,,https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4
Chakra Strategies,1524,304107,USD,"40101 Booth Kelly Road,Springfield,97478,US",,Oregon Life United,,25+,united states,Oregon,,,https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4
NatStuCo,1498,574892,USD,US,,NASSP,,18-18,united states,,,"Advocates & Activists,High Schoolers",https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4
Amnesty International UK,1281,703862,GBP,"17-25 New Inn Yard,London,EC2A 3EA,GB",,Amnesty International UK,,18-24,united kingdom,,,,https://www.snap.com/political-ads/asset/726304fabbc24f4eed92e2a775746d7e265a70ef17caba322f9a2eb0d798ed05?mediaType=mp4
BCom Solutions,1221,379404,USD,"919 Central Ave,Auburn,68305,US",,Citizens for a Better Tomorrow,,18+,united states,,,,https://www.snap.com/political-ads/asset/def1aaceaf5370624025d9fa47348325a220e5aacbf58be62eb436738b3336fa?mediaType=jpg
Amnesty International Switzerland,1214,993308,EUR,CH,,Amnesty International,,18+,switzerland,"Aargau,Appenzell Ausserrhoden,Appenzell Inner - Rhoden,Basel - Landschaft,Basel - Stadt,Bern,Fribourg,Glarus,Graubunden,Luzern,Nidwalden,Obwalden,Sankt Gallen,Schaffhausen,Zurich,Schwyz,Solothurn,Thurgau,Uri,Valais,Zug",,,https://www.snap.com/political-ads/asset/0885d56db9509897d19d2dba617adf4911469a7c6eda3dbc4964c25d607fc45e?mediaType=mp4
Nebraska State Education Association,1078,298472,USD,US,,NSEA,,18+,united states,,,,https://www.snap.com/political-ads/asset/ae24085db0620ce66d8efd3913a1283e1064f3b930f50fc9486509b4f00d7d7e?mediaType=mp4
Banfield Agency,1005,603893,CAD,CA,,Canadian Medical Association,,24-,canada,,,,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4
Council on Domestic Violence and Sexual Assault,1000,359270,USD,US,,CDVSA,,18+,united states,Alaska,,,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg
Vera Institute of Justice,992,148163,USD,US,,Vera Institute of Justice,,22+,united states,,,,https://www.snap.com/political-ads/asset/b0278c29d68db48df78a5e18a9a0a94ddbed663736036a19400e1512e7599cc3?mediaType=mp4
Save Our Schools Arizona PAC,897,252799,USD,US,,Save Our Schools Arizona PAC,,18+,united states,Arizona,,,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg
Planned Parenthood of the Pacific Southwest,699,323334,USD,"1075 Camino del Rio South,San Diego,92108,US",,Planned Parenthood,,18-24,united states,,,,https://www.snap.com/political-ads/asset/97c8c4f52ae0f80e5cb72a3b05f8740ed82beb8eb48927a172e7a42fb3b036ac?mediaType=mp4
Friends For Sydney Batch,639,203837,USD,"6030 Clear Springs rd,Virginia Beach,23464,US",,Friends for Sydney Batch,,18+,united states,,,,https://www.snap.com/political-ads/asset/38fd1eff12d9b823beebe4b56256c2b9cf8d979e3752cb12dbf2f786e7bc509e?mediaType=png
Revolution Messaging,631,214856,USD,"1730 Rhode Island Ave NW,Washington,20036,US",,Paid for by ReBuild USA,,18+,united states,"California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans",https://www.snap.com/political-ads/asset/26ac160b26cc0a1f7684a46fdce5cb528cb5d882dc1aec6136911bc64975301a?mediaType=png
ItAllCounts Pty Ltd,619,152633,AUD,AU,,ItAllCounts Pty Ltd,FEMALE,30+,australia,,,,https://www.snap.com/political-ads/asset/6907382cc293f86ee9bbfee2566f92513b5e8e8b95776b17fda89e4a448e0fc5?mediaType=mp4
Östgöta Media,593,242727,USD,"Stohagsgatan 2,Norrköping,60183,SE",,Vänsterpartiet Östergötland,,23-,sweden,Ostergotlands Lan,,,https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov
LPM,587,287728,USD,GB,,sdm.ng,,29+,nigeria,Lagos,,,https://www.snap.com/political-ads/asset/b71274097fa9e6f38fbb960b3a6b892c30d5c9af2b25c0d8222d2fa5a9d7b32e?mediaType=jpg
Krist for Nebraska,534,246662,USD,"919 Central Avenue,Lincoln,68305,US",,Krist for Nebraska,,18+,united states,Nebraska,,,https://www.snap.com/political-ads/asset/67ba8444420b157fb9d2c3e6e9ce41feda33306fa0807d97bb635fa0d31e1ced?mediaType=mp4
The Labour Party,508,210769,GBP,"Kings Manor,Newcastle,NE16PA,GB",,The Labour Party,,18-24,united kingdom,,,,https://www.snap.com/political-ads/asset/eb9a126fb9089c84fbd50bae132eb76bd3f2fc0459a4a5ddd6bf233ab2688241?mediaType=mp4
Luton Borough Council,499,265739,GBP,"36 Golden Square,London,w1f 9jx,GB",,BSBT,,,united kingdom,Rotherham,,,https://www.snap.com/political-ads/asset/8a8cb3485665378989afaaeeccfadb10ed195be7b85d98e1c045fecd04caf75d?mediaType=mp4
STG,499,235579,USD,US,,Protect Our Care,,18+,united states,"Alaska,Maine,Nevada",,,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png
Friends of James Skoufis,488,103948,USD,US,,Friends of James Skoufis,,18+,united states,,,,https://www.snap.com/political-ads/asset/2c21caaf7d23306c2061ec754c4db9a50febf75bb90bccc0b130e30f11f2c1d1?mediaType=png
Wyoming Democratic Party,473,147933,USD,US,,Wyoming Democratic Party,,18+,united states,Wyoming,,,https://www.snap.com/political-ads/asset/230fe107f836b4addc366099f2c78258d9c41abf4df09bf765e1d41683495b7c?mediaType=mp4
Crunch DMC,415,578436,GBP,GB,,Crunch Simply Digital,,18-,united kingdom,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",,,https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4
Pro Rep is Lit,398,99815,CAD,CA,,Pro Rep is Lit,,,canada,,,,https://www.snap.com/political-ads/asset/82687fec5aab10fbaaf27233348fe01c0b9a4b09b51e37d065987670002db578?mediaType=mp4
Civiqs,395,133683,USD,US,,Civiqs,,18+,united states,Florida,,"Political News Watchers,ZZ_Deprecated_1,TV Viewers (Reality TV)",https://www.snap.com/political-ads/asset/c8ab2de346912fae2e0bf964feac24cccc53e61b61a9c9417f37811c965ddaff?mediaType=mp4
House Victory Committee,387,158971,USD,US,,House Victory Committee,,18-30,united states,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Coffee Lovers,Collegiates,Cordcutters,Cycling Enthusiasts,Fashion & Style Gurus,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Math & Science Enthusiasts,News Watchers,Olympics Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Running Enthusiasts,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Sneakerheads,Social Drinkers,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Urban & Hip-Hop Music Fans,Vegans & Organic Foodies,Wine Enthusiasts,Yoga Enthusiasts",https://www.snap.com/political-ads/asset/6eb77396315d7c6d1a115dd2ddbce2927f4ea6afd6efc6dd2fd884115258b6b6?mediaType=mp4
McKim Communications Group,363,125023,CAD,CA,,CUPE Manitoba,,25+,canada,Manitoba,,,https://www.snap.com/political-ads/asset/0c27d01e866af17a77573c5fad327479c3c92a5c78dc32ae3a519400c7af8618?mediaType=jpg
ACYP,350,158924,AUD,"Ground Floor, 219-241 Cleveland Street, Strawberry Hills NSW 2012,Redfern,2016,AU",,NSW Advocate for Children & YP,,24-,australia,New South Wales,,,https://www.snap.com/political-ads/asset/bf332b04153df3998a9130675e18b85e6af527f93e581252a0b2d116e099c225?mediaType=mp4
Sponge Limited,301,214523,USD,"333 Fremont Street ,San Francisco,94105,US",,Watchtower Lagos,,18+,nigeria,Lagos,,,https://www.snap.com/political-ads/asset/622e17e9c2a926e01d714e671f7aae4be57fbbbef7629320b0d6827a4a24bad2?mediaType=jpg
North Dakota Republican Party,293,55071,USD,US,,North Dakota Republican Party,,17+,united states,North Dakota,,"TV Network Viewers (FOX News Channel),TV Viewers (News),ZZ_Deprecated_1",https://www.snap.com/political-ads/asset/fd847e8420f51a2b44c5a6c2b7c4c6369eb2fe38fac1249a23e2879149a06e6f?mediaType=mp4
Fianna Fáil,256,173508,EUR,IE,,Fianna Fáil,,18-24,united kingdom,,,,https://www.snap.com/political-ads/asset/2643f440b7ea7e7d220ea8623b93cdae686f992ae390d381479cf66cc03ce641?mediaType=mp4
Inspire U.S.,250,76287,USD,"19811 4th Pl,Escondido,92029,US",,Inspire U.S.,,18-29,united states,Virginia,Maryland,,https://www.snap.com/political-ads/asset/52b13b925c0d7dc293a4f0bd1eb6dd6e34fda1762b6abb6f1629fe25da29b93f?mediaType=mp4
Context Media,249,108315,EUR,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna - Kalmar Län,,18-24,sweden,Kalmar Lan,,,https://www.snap.com/political-ads/asset/5aaa75d5aab6c266616941c5a6b9de7221789531ce714477b1c9643448e6ba51?mediaType=mp4
Committee to Elect Jack Serier,245,95651,USD,US,,Committee to Elect Jack Serier,,,united states,,,,https://www.snap.com/political-ads/asset/10d72a1f6d5d1f738f826bfe0a68d030954f75694c59c474580bb3f853b2b42a?mediaType=png
SEIU Healthcare PA,217,58544,USD,US,,Hospital Workers Rising,,19-27,united states,,,,https://www.snap.com/political-ads/asset/644a998921ac59aa4678ffff0ec49dc8c7891f030325ceab62765442fd6b1068?mediaType=mp4
