OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f42b075eb06213e0fde859cbc14b076e2b850d35a04f594039ddca8bc3913fd?mediaType=mp4,,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Falkirk,Fife,Glasgow City,Edinburgh,Highland,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Scottish Borders,Shetland Islands,South Ayrshire,West Dunbartonshire,West Lothian",
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/6f5aa115eb90d8ffb4b8830f4e38127ba43b6ac1b990c6a3ab8f44ca253ab59b?mediaType=mp4,,,
Dentsu Norge AS – Carat,9865,6743599,EUR,,VG,,18+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/4bf3c1d9b798e284c54f977980fc55367d0bb9bf2e3deeef2dd1f2f57d368e6e?mediaType=mp4,,,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,35++,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/b2c47906ba8bbb6df76303c040aebf83e4efd70a75f5f244c3dea98ba1067cf6?mediaType=mp4,,Illinois,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,18+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/68ef6b56b6c675edeea0e9678a09a060d939d92a5291aff46fc1d88d59204827?mediaType=mp4,,,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/2caf6d1a8f425fb3d7068d55ca6a71e875dbf2760d340ee3a3af5fe07c6bc7b2?mediaType=mp4,,Missouri,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/beca2bc8949ea85e83be5ea6b8d787413309bd33246f79a5d0bff4e5fa170721?mediaType=mp4,,Connecticut,
Emmis Communcations,8946,5084439,USD,,Make Good Decisions,,18-20,united states,US,https://www.snap.com/political-ads/asset/d13beb6715c4f2ded0b35086c053e60e0553611496e2bf536274f6666a6c2c10?mediaType=mp4,,Indiana,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/09ec738d8f14b605ac4d9b71e1b591e3c93c9ebd9658b3358b1470d35611823a?mediaType=mp4,,Minnesota,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,18-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
Open Hand Media,10282,3590345,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/e04c3bc2392f788d5bf0c31ddf99854789bff13566747434f25ec9fc7ad72b2f?mediaType=mov,,,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts,TV Network Viewers (MSNBC)",Nevada,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/6787bbea955bbc57d6f88fbade0be5db30fe6e266850abbbada9953d90c90e19?mediaType=mp4,,Utah,
Congressman Pete King,8437,3143956,USD,,Pete King for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/a9296e64fd989fa2bf3f9e975b84df703c9c31dad8362285ac599a3982160014?mediaType=mp4,,,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/660e28b86e78ffaba7d00b984afb7f76d53dd998947bfdea395048a3b514eca0?mediaType=mp4,,,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/78f069b28914e8cb099c608a4a426713ba3f3014dd5551af72aaf330dd61b7ca?mediaType=mp4,,,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,FEMALE,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Mothership Strategies,8380,2553800,USD,,Voto Latino,,18-25,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/0650b0c8d2cca425a10291fa0dac01ab80919209ffc0c0990aad785a08515c00?mediaType=png,,,
Amélie Company,6825,2272441,USD,,CDPHE,,21+,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/9408503ec99bad4415ecb8407bc4cf43d40a16c9547d92290c9a64f6ebf5b81a?mediaType=mp4,,Colorado,
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,,British Army,,25+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/195f22e9e2d4a63a6f9f9ac8206e8d0cef527d6ad2c0f8fd09b715ae733d6bc4?mediaType=mp4,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Hip-Hop Music Fans",,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/a33f3d3238f84f4874a0e75f9fbd8eb83f68bb1c8e34103662b8d1b20720a94d?mediaType=jpg,,Alberta,
Jalt,2525,2055964,EUR,,Amnesty International NL,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/90469d570baefa6ff54524a9500cada2de264c19ce69c509ae0d308f526b1a5b?mediaType=mp4,,,
Blueprint Interactive,7033,1968801,USD,,Planned Parenthood Votes,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a6977a9f59ad78390da8084ab4c57c56007a51f5511b696bd520a26460953895?mediaType=jpg,,"Florida,Georgia,Nevada",
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/8660e9e20bb7d0d4e9061cabf14f3285153d8e94477d588f41df4a0711f6d5e6?mediaType=mp4,,,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/4b9c03f750b116aea446c56734edd1f4b3648819bfd61bd84caf83b631d001ab?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Water Sport Enthusiasts,Family Travelers,Sporting Goods Buyers - Bass Pro Shop,Sporting Goods Buyers - Cabelas,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",,Indiana
First Nations Health Authority,4020,1786395,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/be4c8f0fe651c84618a392c7dff1b8b3776ce3f6fc6d926fb03e2ca5d5a8025d?mediaType=mp4,,,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,18-20,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
Open Hand Media,6005,1522367,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/24d8215e5cb31c1afdce2ab47e853f3b91baec01aec7eae3a6998e2e9f724b50?mediaType=mov,,,
ACRONYM,4081,1205703,USD,,Our Lives Our Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/108fe3903c1b2dfe48a7d9fa34c6f98f44dd4a29bde3baae71dd6a68d82e5c76?mediaType=png,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (A&E),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (IFC),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland)",Nevada,
Mammoth,2551,1196776,USD,,King County Elections,,18+,united states,"1525 11th Ave Suite 2-126,Seattle,98122,US",https://www.snap.com/political-ads/asset/8b7203998de96b433bbce93b968898a823018dbd91f0e3900b3282c8f78e5934?mediaType=mp4,,,
ACRONYM,2499,1110812,USD,,Likewise Media,,18+,united states,US,https://www.snap.com/political-ads/asset/d57b6fb6b0c6831b5bb26915878313035a41cd49095ee96b9a559d8b6c61c029?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Amnesty International Switzerland,1214,993308,EUR,,Amnesty International,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0885d56db9509897d19d2dba617adf4911469a7c6eda3dbc4964c25d607fc45e?mediaType=mp4,,"Aargau,Appenzell Ausserrhoden,Appenzell Inner - Rhoden,Basel - Landschaft,Basel - Stadt,Bern,Fribourg,Glarus,Graubunden,Luzern,Nidwalden,Obwalden,Sankt Gallen,Schaffhausen,Zurich,Schwyz,Solothurn,Thurgau,Uri,Valais,Zug",
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/ece5027c8704c100cd7193ebd88f04723de24faace51f2db9e715ed3be376d54?mediaType=mp4,,,
Reprise Media,2008,804011,EUR,,Sundhedsstyrelsen,,19-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/1976f449144edabc592201349051937dbe635d6b24dc13be58d7314a6a1f3f29?mediaType=mp4,,,
Bucket Media Inc.,1721,802812,USD,,Missouri Secretary of State,,18+,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4,,Missouri,
Choice Creative Solutions,1700,789334,USD,,Iowa Secretary of State,,18+,united states,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4,,Iowa,
OpenPoll Inc,2723,768749,USD,,OpenPoll,,18-23,united states,US,https://www.snap.com/political-ads/asset/05fb693648e5babbb2ba9534b111e27c22619fe9e22226646b14e12735cb2dfd?mediaType=mp4,,,
Blueprint Interactive,4610,761408,USD,,AFSCME Nevada,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/834016bae9a111b3b9c0563e9a848dd2cfe2862a80cc150b01045845073cca66?mediaType=jpg,,Nevada,
Chong and Koster,3647,725384,USD,,Voter Participation Center,FEMALE,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/1932036a03f1f84834d51f98146a6f164db267b17a34c15add02762dd1a828ff?mediaType=png,,Pennsylvania,
Amnesty International UK,1281,703862,GBP,,Amnesty International UK,,18-24,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/3892d31841937b61d036d7c2d227d001642b63c9b508cd03ffe38a2dad4e6829?mediaType=mp4,,,
Tubemogul  Inc.,2121,700127,USD,,Liberal Party,FEMALE,,australia,"1250 53rd Street,,,Emeryville,94608,US",https://www.snap.com/political-ads/asset/c6cbb3af18e07948d9913227e9e10433a4bc9e10e4b6bca2be1005c2ab8d0699?mediaType=mp4,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",Victoria,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,17+,united states,US,https://www.snap.com/political-ads/asset/0116b5116ef1488c1b2f5b5fcc111e4d2eab6d75ab3d59ee8ddeaf41990df571?mediaType=mp4,,,
Mothership Strategies,4645,668671,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/2e4d67a25dabf148acbf7b443b26ab9de7eb19253043feab22291f40e22570e8?mediaType=mp4,,,
Maria Cantwell United States Senator for Washington,1860,608578,USD,,Paid For By Friends Of Maria,,18-30,united states,US,https://www.snap.com/political-ads/asset/a5f5acce55286a050eb15693ff5e0c39bf53efbf9e44650cd61f56be005a23f5?mediaType=mp4,,,
Banfield Agency,1005,603893,CAD,,Canadian Medical Association,,24-,canada,CA,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4,,,
Crunch DMC,415,578436,GBP,,Crunch Simply Digital,,18-,united kingdom,"Ethos Building, Kings Road,Swansea,SA1 8AS,GB",https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4,,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",
NatStuCo,1498,574892,USD,,NASSP,,18-18,united states,US,https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4,"Advocates & Activists,High Schoolers",,
The Prosper Group,3698,573475,USD,,No On L,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4,,,
Blueprint Interactive,1929,468782,USD,,Planned Parenthood Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c7de581f7a4041523cbedafffa0d47a470fa2b2a08d35547ec1426a5ac2d4c9?mediaType=jpg,,Arizona,
The Modesto Bee,1971,453013,USD,,STOPtheWaterGrabCoalition,,25+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Political News Watchers,Water Sport Enthusiasts",,
BCom Solutions,883,408578,USD,,Krist for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/340414ef15928ab6427954099c5a9fb8b1a796999d2a81dd2fb2701462482a5e?mediaType=mp4,,Nebraska,
Open Hand Media,2246,405212,USD,,PPAPLAC Action Fund,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/0474f7e310547574cb066bb4695a233a77a08c813b4cac3a3acc86a5b9dbef56?mediaType=mov,,,
Blueprint Interactive,815,374923,USD,,Maryland Democratic Party,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/13306ef7270b84f3e4ce106a6b0fff18e95d462127e231220eb5229999be8e9e?mediaType=jpg,,Maryland,
Council on Domestic Violence and Sexual Assault,1000,359270,USD,,CDVSA,,18+,united states,US,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg,,Alaska,
Jalt,599,346883,EUR,,Samenwerkende Hulporganisaties,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/3cba0c43f4276fd0511fbd57dbbfe4cebc4578ced3e212da0eac4f040b9110db?mediaType=mp4,,,
Chakra Strategies,1524,304107,USD,,Oregon Life United,,20+,united states,"40101 Booth Kelly Road,Springfield,97478,US",https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4,,Oregon,
Nebraska State Education Association,1078,298472,USD,,NSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/752a1e2ac4815fbb7b44a56687ff1a13ce2ed25b4cc874d08eae4694a93e4e42?mediaType=mp4,,,
Luton Borough Council,499,265739,GBP,,BSBT,,18+,united kingdom,"36 Golden Square,London,w1f 9jx,GB",https://www.snap.com/political-ads/asset/8a8cb3485665378989afaaeeccfadb10ed195be7b85d98e1c045fecd04caf75d?mediaType=mp4,,Rotherham,
Save Our Schools Arizona PAC,897,252799,USD,,Save Our Schools Arizona PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg,,Arizona,
Norsk Studentorganisasjon,200,249707,EUR,,Norsk Studentorganisasjon,,,norway,NO,https://www.snap.com/political-ads/asset/779b8a38b53caf94e1d5c2259e7ce808b02661c95b2059a2dd8ce1c01d2b745a?mediaType=png,,,
Östgöta Media,593,242727,USD,,Vänsterpartiet Östergötland,,18-23,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov,,Ostergotlands Lan,
STG,499,235579,USD,,Protect Our Care,,18+,united states,US,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png,,"Alaska,Maine,Nevada",
BCom Solutions,872,217488,USD,,Citizens for a Better Tomorrow,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/8bbccf9fdccfe0bc553fdbdca3e6f71320551b0352206d5c491f5255610b4fea?mediaType=png,,,
Revolution Messaging,631,214856,USD,,Paid for by ReBuild USA,,18+,united states,"1730 Rhode Island Ave NW,Washington,20036,US",https://www.snap.com/political-ads/asset/affc7ddc4ff5ed8d99e172db29543cb98d1ee187a599f6d6555b6449b069a181?mediaType=png,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans","California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",
Sponge Limited,301,214523,USD,,Watchtower Lagos,,18+,nigeria,"333 Fremont Street ,San Francisco,94105,US",https://www.snap.com/political-ads/asset/caae4fb522b6edc4da8c740afa3d217546da70f528e8f6ea6205f676e2b330f9?mediaType=jpg,,Lagos,
The Modesto Bee,1041,212366,USD,,Paid for by Terry Withrow,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/3165ec51361b3ed0da7059c388fb783f2535c5e6ce1ecbef06ab5019850f50fe?mediaType=mp4,,,
The Labour Party,508,210769,GBP,,The Labour Party,,18-24,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/eb9a126fb9089c84fbd50bae132eb76bd3f2fc0459a4a5ddd6bf233ab2688241?mediaType=mp4,,,
LPM,362,209651,USD,,SDM,,26+,nigeria,GB,https://www.snap.com/political-ads/asset/6533005e15c19cb2c7bcc6d95cea57d79ec8c02e9415c91a2277f971e96256bf?mediaType=png,,"Lagos,Abuja (fct)",
Friends For Sydney Batch,639,203837,USD,,Friends for Sydney Batch,,18+,united states,"6030 Clear Springs rd,Virginia Beach,23464,US",https://www.snap.com/political-ads/asset/58d54f036408905ffa52c6433fc9651c7b183d7f24fa6b88a89aabd9b96e18cd?mediaType=png,,,
Fianna Fáil,256,173508,EUR,,Fianna Fáil,,18-24,ireland,IE,https://www.snap.com/political-ads/asset/2643f440b7ea7e7d220ea8623b93cdae686f992ae390d381479cf66cc03ce641?mediaType=mp4,,,
House Victory Committee,387,158971,USD,,House Victory Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/86fce9f6291cd9329465c9b677b714c19d26485cc0e2a167670e77e4674da55a?mediaType=mp4,,,
ACYP,350,158924,AUD,,NSW Advocate for Children & YP,,24-,australia,"Ground Floor, 219-241 Cleveland Street, Strawberry Hills NSW 2012,Redfern,2016,AU",https://www.snap.com/political-ads/asset/bf332b04153df3998a9130675e18b85e6af527f93e581252a0b2d116e099c225?mediaType=mp4,,New South Wales,
