OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The Aber Group,143263,83917483,CAD,,Plan International Canada,MALE,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e0d0047c65ff93c8976b1ca942739feeb628ebede810e03194288226ed0ae137?mediaType=png,"Advocates & Activists,Men's Lifestyle,Music Fans,News Watchers,Sports Fans",,
Chong and Koster,124367,130495001,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
The Labour Party,116521,52350507,GBP,Sadiq Khan,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/9893bf03bee7acbd09f1af59c06feef2d59e041606be8cb650f4b7e982d07075?mediaType=mp4,,,
Bully Pulpit Interactive,106612,23463491,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fd31924be44488df0973c4a3acd2988e09e0ab8088b1f49f668b75681d3e0077?mediaType=mp4,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Ciceron Inc,102409,56596454,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,,,
DNB Bank ASA,83958,21507549,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/483ed0a6ae13187e27b7fe38509a7749bde282198aadf0d21ff8c233477f6e04?mediaType=jpg,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/46aa4f76bbb1d447ce00ce17fcf1e22055c7f28da29ee6b19a6bcde0a2552ebf?mediaType=mp4,,Ontario,
Pete for America,73262,23524869,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/aff45627eeb9dba9025bb1a88724f9b95d09c25611e13f9b4aeabf51f06e247d?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",New Hampshire,
Marud Khan,69150,93939566,USD,Donald Trump,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/28d01dfc392f824da8e52e138907b111c760a6c9dd097aaa64e552d36d8fada7?mediaType=jpeg,,,Alaska
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/8acd6f5a80c5cd19e3a70e00a595ede3db38beb20adcedc432787f016394018a?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,News Watchers,Philanthropists,Soccer Enthusiasts",,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/2d9a59a63b573a69459ef0ecd526f7d77579ec54f868c07c027d3965b63bcdb7?mediaType=mp4,,Arizona,
Manning Gottlieb OMD - OmniGOV,59568,23272382,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/1077efa1ca90a30f7fa1514fb2e3b3a4dabc6c80c2158ede8cf23eadb498a0ef?mediaType=mp4,Fast Food Junkies,,
Reprise Media,55398,29808190,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
UnRestrict Minnesota,53486,19452353,USD,,UnRestrict Minnesota,,18+,united states,US,https://www.snap.com/political-ads/asset/0b5ae11484b2eadccfe92a4837627b126ae1be110768e41aadf6e6c515f45e8a?mediaType=mp4,,Minnesota,
Amélie Company,49272,19652379,USD,,CDPHE,,18+,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/3acfee46a82f3c7bafc0dd4176f6d78240bf478c52d22c787dbe73406b6b68f4?mediaType=mp4,,Colorado,
Realtime Media,48717,26827823,USD,,Donald J. Trump For President,,18-24,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/a22d1ec202ed3b6990be611099507c8e475a25346217945c847a23cd1b5d5cb5?mediaType=mp4,,,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/7051403485c2dc44fde548d012c585be2625d1cbe4558c3fa956f35e0d74d35c?mediaType=mp4,,,
OpAD Media,46172,12323848,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/031679890e5e8c67b75c39d67722524e49d6255e5bf9e32bfac0b620735adfa4?mediaType=png,,,
Open Mind Developments Corporation Inc.,45606,49189516,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,"Last 12 Months Buyers - Apple,Electronics Buyers - Apple Store",,
Recreational Equipment Inc.,44302,6129853,USD,,"Recreational Equipment, Inc.",,18+,united states,"6750 S 228TH ST,Kent,98032-4803,US",https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,Winter Sports Shoppers,Nature & Outdoor Destinations,Outdoorsy Destinations",,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/bd4c9a3628a8c5d39acdc1fce55eab9365e5932e6a7af5bff810b96ea8b637e5?mediaType=mp4,,,
Middle Seat Consulting  LLC,42035,10719270,USD,,Beto for America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/faf3f807b6ccc5b3594e3bdec0888465f1d5e24816a8f69847ffe9187dbad096?mediaType=png,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8f34834d4371a48d0313880fe97a01c543cf83fa00408c386dd8e8435a8399f3?mediaType=jpg,"Political News Watchers,ZZ_Deprecated_1",,
Data Sciences,38786,15300556,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/38d14b85cc9bdb8404adcb1060a910b13add0dac4ab37d7cc165660099371016?mediaType=png,,,
Warren for President,37914,8784120,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg,,,"Nevada,New Hampshire,South Carolina"
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/098d7cc0a100be23b224d5c73621d8c6a403b9c1c3d7580636810a8091b36c0b?mediaType=mp4,,Nordrhein - Westfalen,
GMMB  Inc,33397,8159818,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07f59948414cc8b5463696796bf324ae84e113ac0c6fba1d6079db984984b809?mediaType=mp4,,,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/6f8b60f70e16634ac49fe33326ba2fb7e8a9ea1362cff663265099394c7eecf1?mediaType=mp4,,,
Ogilvy Group SA-NV,32089,21991226,EUR,,European Parliament,,18-24,germany,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/365e52e6ca0ae6494856a742a8eee17387f6e446cc949ece3a50b5b956a38124?mediaType=mp4,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/65d43ba670ce24fb3d4802a04ae771e396cea41fea81acb5722e36ba88a3f7f6?mediaType=mp4,,,
Miller Advertising Agency  Inc.,30795,9968319,USD,,NYC Campaign Finance Board,,18+,united states,"220 West 42nd Street,New York,10003,US",https://www.snap.com/political-ads/asset/0134f3a5162db7d2008917205101d13d63f76acf4734744de0ee3e4b92575863?mediaType=jpg,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,Outdoorsy Destinations",,
Lockwood Strategy,24132,10864498,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c984688eacf22956021b24fa5fc5377458b7ebfe6862c27bc08b13c498a2dd69?mediaType=png,,North Carolina,
Break Something,23980,3536570,USD,,Ammar Campa-Najjar for Congress,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/792db5e26e82c247c0d59a336c1e7693f0a04c84591a326e0996df6b296bff1b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Political News Watchers,Urban & Hip-Hop Music Fans,Vegans & Organic Foodies,World Music Fans,TV Network Viewers (MSNBC),ZZ_Deprecated_1",,
Red Performance AS,23743,11101767,EUR,,SOS-barnebyer,,25+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/46ac8829034a2b9f194ad989568268e48957b3f9999811a9d7917515dbaf8bc7?mediaType=mp4,,,
Emmis Communcations,22193,11292297,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/f9d969e1fc6e5120cf2a6f3f80505de7d5f24fa31cbef532e9c05fdc3f7f3acc?mediaType=mp4,,Nevada,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/f1381389c07e0aefbe9d05d270a8112bc4e48810af5fa9c23d297e9b470bd6e4?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/50db3400c70c4e555d2b3dbdb90e777e149466e6fef1b418eb9149d5206fb92d?mediaType=png,,"Troms,Finnmark",
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/78383855d3e98d76fc8867d0d948fa0e69e3103a3e830e9c1aa2903d699a3078?mediaType=mp4,,,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,17+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/11284807b288ee0fad971b4907c495178de7e18764d8f0a37a5bcddf6a5ccc5d?mediaType=mp4,,,
Republic of Media Ltd.,17696,19405824,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/e7800a884d7161d253637340b1bfde891d5e47c94d64db3bce506b2f12dbf290?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
First Nations Health Authority,16961,6421936,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/c6e5fa5dcddee68ee4a20b6da587b193a5bdd75a802267d6b893544dba67d1a1?mediaType=mp4,,,
Southern Environmental Law Center,16542,24532128,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",Virginia,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"729 Thimble Shoals Blvd Ste 1B,Newport News,23606,US",https://www.snap.com/political-ads/asset/460189a8cffaaaf9556d515c07e7a52131f65510dc66b6048c5c234f8ed0cfad?mediaType=png,"News Watchers,Political News Watchers",,
Arbeiderpartiet i Bergen,15490,10441424,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/d609f0eba59e433d4160d6e189397106b2e24bdf5c89eb9f86b5b574015267ac?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/109d9781e1397e22972b7b5c377461ad2def7d559f428d7a7dc544bf0a2365ce?mediaType=mp4,,Alberta,
Open Hand Media,15139,4459813,USD,,Planned Parenthood,FEMALE,16-30,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/1c11dba27ce26d6c5bcda145fdd9ff65322885266decad842a046df590d4b963?mediaType=mov,,,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/0563596765e8954715dd52e890e953f218647c1d58064dda7655549aa89a00a4?mediaType=mp4,,Connecticut,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/67fe112649e5f90d04831e37866c3f499edbdb73e2049273fe5a376e118b4e21?mediaType=mp4,,,
Reprise,13498,6899202,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/456be61e2b17633288fc3a88881899593b297a59dc7b0cfd9cfc1eb7a1835fdc?mediaType=mp4,Advocates & Activists,,
Ardmore Advertising,13303,13587642,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,17-35,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
Mothership Strategies,13025,3222471,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/6bfcd2d71d1a50bf43c64f4510b97231bc716db3accc1b539f00ec6d1b66aaf9?mediaType=png,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25+,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
Desautel Hege,12306,3682497,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,FEMALE,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/a472e036c7b9df74a3e395dde058a0a411584d2567189fd07ce0153ff05572dd?mediaType=mp4,"Gamers,Hipsters & Trendsetters,Men's Lifestyle,Outdoor & Nature Enthusiasts,Parents & Family-Focused,American Football Fans,Family Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Momentum,10741,5470513,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
LoudDoor  LLC,10561,4160318,USD,Protect The Promise,Paid for by Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/30cc49c0132df8c3eceb5148d26728f11bb438f0fff42299cfbcb7b424af3982?mediaType=jpeg,,,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6803e0765dd7bf66a82f16e40b092ca17bdc3a5d70c93a66b2611a1ec4fe4f09?mediaType=mp4;https://www.snap.com/political-ads/asset/63056e3fe066192ebc79b65ae4a18cc99599295324cfeba9b20cc0594ff343af?mediaType=mp4;https://www.snap.com/political-ads/asset/5cd4bea912e8d1fd6c85f1e926c899a8e895f48c0838124c60310a2577b12e66?mediaType=mp4,,,
Mindshare Norway AS,10396,7489724,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/e4d65bbdd9594f4a55e3169b7767f6b6974181f43f3d81c6e9bb8adaa0595bbd?mediaType=mp4,,,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5d4c86b3a692723f7d9cd538e56459531c95dbd2300930f36ca77b0bd23d5fd3?mediaType=mp4,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Carat Norge AS,9865,6743599,EUR,,VG,,15+,norway,"Pilestredet 8,Oslo,0180,NO",https://www.snap.com/political-ads/asset/8bebf6b60ca0db15b0fb00a90ede2e731131e577007f380821605eedc0c96fe8?mediaType=mp4,,,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/661fd222a157c85932f4d89009df4b46eeb0294d0d7f7e1dd9915844cfbb7568?mediaType=mp4,,,
Jalt,9593,8178781,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/bb9b4f83b4a9f5a6af8e6a162b49bce718fd852c3ce85464f79754c0fc9e7966?mediaType=mp4,,,
Authentic Campaigns Inc,9341,2672688,USD,,Voto Latino,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/04c34c6f424097ae27164da706e152089a1deb460c64d432f027a90a9663f64a?mediaType=png,,,
ThreeFiveEight Oy,8989,6700672,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/2048a4005fccca393d81f5eafb5c16256b846d85ad1561dff6af1f0b68d6ca62?mediaType=mp4,,,
Bucket Media Inc.,8929,3444568,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/86c28552913839be4d498edfb61fccd345067730f16110464a044446d31dd6ca?mediaType=mp4,,Missouri,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Congressman Pete King,8437,3143956,USD,,Pete King for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/a9296e64fd989fa2bf3f9e975b84df703c9c31dad8362285ac599a3982160014?mediaType=mp4,,,
Mouvement Réformateur,8433,8257580,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/94d9d4be2c17fd49f20ddc4f1130b1a014418843ea3c4afc0ea5ab933299f598?mediaType=mp4,,,
Picapoint Studio AS,8387,6382515,EUR,,Bjørnafjorden FrP,,17-25,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/1a2b6805ef4e109ccf9757b7c1fb3bea66a55bceaf6cf568391059375201d936?mediaType=mp4;https://www.snap.com/political-ads/asset/ba991b608e1bc321df555a2faae1fd12f15699fdaf1f57170bf5059470017b56?mediaType=mp4;https://www.snap.com/political-ads/asset/7f17a656bbde482983944b31cd4714213874126342c035bfb42c9009051fe88d?mediaType=mp4;https://www.snap.com/political-ads/asset/1e8bf4cab8a9277cef57e5205ab5095c775a583c0bf3a75af5d177c214aea171?mediaType=mp4;https://www.snap.com/political-ads/asset/04bd9e4166c88013e0991abfdf1512a228f0d0b40799e0ffb5fa5f140d03f4d8?mediaType=mp4;https://www.snap.com/political-ads/asset/d6722536718522b1b3f8a680dfb05a6b60e94afe49703d1e2cd8955b54dafa3e?mediaType=mp4;https://www.snap.com/political-ads/asset/002366488ed5839bf0e27882b5e1a17eeddb1a15a32f6591866ae958c3ac2b9c?mediaType=mp4,,,
