OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mothership Strategies,8380,2553800,USD,,Voto Latino,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/184e26c36589261ae6348a6f7aed70403a2ed8c8a40637045e27e004f690c8d0?mediaType=png,,,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/0eab9f016bc7c744ecd9f5a161f443acc632cf41e5748cee43a577f7fd47f908?mediaType=mp4,,Utah,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,FEMALE,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
Blueprint Interactive,7033,1968801,USD,,Planned Parenthood Votes,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a2896b062da580140d6fef2dc3616f0a6c49fc67bd76f3b87ac0b12168fe756d?mediaType=jpg,,"Florida,Georgia,Nevada",
Amélie Company,6825,2272441,USD,,CDPHE,FEMALE,15+,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/deef4eab638d8d407f0f392f236954cc8dd3f05e47d2fb9409dd05f967141846?mediaType=mp4,,Colorado,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,26-30,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/a0b92b3f1b6c520e886cc17d04cbd4328c74ff7ce6b9af605703bdd0d6815a7b?mediaType=mp4,,,
Open Hand Media,6005,1522367,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/24d8215e5cb31c1afdce2ab47e853f3b91baec01aec7eae3a6998e2e9f724b50?mediaType=mov,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,,British Army,,25+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/3a51887303c923fbaa134301fe9a2083c561c9f9da9f2b1cffccbdfe37d894ed?mediaType=mp4,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Hip-Hop Music Fans",,
Mothership Strategies,4645,668671,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/f512d6216ff748cb357b031abe0073553285cc86a7c02037fd91373a3ab30bba?mediaType=png,,,
Blueprint Interactive,4610,761408,USD,,AFSCME Nevada,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0cf6a3def90d4f696825c8477a57972131166d23fc2844b66648220efa8be24e?mediaType=jpg,,Nevada,
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/2a2985bf7dc8d7462a97cfebe069a3380842a9cbfbc0fc31719bc33aa489baaa?mediaType=mp4,,,
ACRONYM,4081,1205703,USD,,Our Lives Our Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/e1b1d0b252522836ab942422a7cd3065f87f9f9996ffd9a462c54c3e81f39048?mediaType=png,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (A&E),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (IFC),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland)",Wisconsin,
First Nations Health Authority,4020,1786395,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/be4c8f0fe651c84618a392c7dff1b8b3776ce3f6fc6d926fb03e2ca5d5a8025d?mediaType=mp4,,,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/a33f3d3238f84f4874a0e75f9fbd8eb83f68bb1c8e34103662b8d1b20720a94d?mediaType=jpg,,Alberta,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/631f37e039d5a0c807fe6bbb45e0468b996682e8d2311820a1fa9e6f7ad684c9?mediaType=jpg,,,
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
The Prosper Group,3698,573475,USD,,No On L,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4,,,
Chong and Koster,3647,725384,USD,,Voter Participation Center,FEMALE,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/0810037afa77f104daff6e7a6da6a2e6d2915384d56204436eba41105d6ccdab?mediaType=png,,Wisconsin,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
OpenPoll Inc,2723,768749,USD,,OpenPoll,,18-29,united states,US,https://www.snap.com/political-ads/asset/eb9d0d17ad417bef52701ec64301bfb3b741c9aab040dfc2951664037e3793a8?mediaType=mp4,,,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,18+,united states,US,https://www.snap.com/political-ads/asset/87beeff334a9bc24ef51ea2f326e9ee17a001be908d0b2c4088630d1538cd325?mediaType=mp4,,,
Mammoth,2551,1196776,USD,,King County Elections,,18+,united states,"1525 11th Ave Suite 2-126,Seattle,98122,US",https://www.snap.com/political-ads/asset/8b7203998de96b433bbce93b968898a823018dbd91f0e3900b3282c8f78e5934?mediaType=mp4;https://www.snap.com/political-ads/asset/23b0797f9318e980ca75225b40c044426540932648f80455f5aa4d1d8290c022?mediaType=mp4;https://www.snap.com/political-ads/asset/accf2510541c75802417096ebdacd0775a63f2f7753ce46873e47c6053db8ab1?mediaType=mp4,,,
Jalt,2525,2055964,EUR,,Amnesty International NL,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/623887f895ef6641d0b7b54c168fbb7d4de55df9f62aab52b3eebbd46969071d?mediaType=mp4,,,
ACRONYM,2499,1110812,USD,,Likewise Media,,18+,united states,US,https://www.snap.com/political-ads/asset/d57b6fb6b0c6831b5bb26915878313035a41cd49095ee96b9a559d8b6c61c029?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/3f85367033fe6fd8e1ffff9780a32f74d2cdc10ed8ad3223b77d1d2a9f0ce059?mediaType=mp4,,,
Open Hand Media,2246,405212,USD,,PPAPLAC Action Fund,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/462d0f1e579ab6ce99258762ae40bed3f517d315fd2b384ec5f0968c2304beca?mediaType=mov,,,
Tubemogul  Inc.,2121,700127,USD,,Liberal Party,FEMALE,,australia,"1250 53rd Street,,,Emeryville,94608,US",https://www.snap.com/political-ads/asset/d02f2534cf7250c42bee983d2bc05371879fa8868fecd8939d7960a364669f14?mediaType=mp4,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",Victoria,
Reprise Media,2008,804011,EUR,,Sundhedsstyrelsen,,19-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/1976f449144edabc592201349051937dbe635d6b24dc13be58d7314a6a1f3f29?mediaType=mp4,,,
The Modesto Bee,1971,453013,USD,,STOPtheWaterGrabCoalition,,25+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Political News Watchers,Water Sport Enthusiasts",,
Blueprint Interactive,1929,468782,USD,,Planned Parenthood Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c7de581f7a4041523cbedafffa0d47a470fa2b2a08d35547ec1426a5ac2d4c9?mediaType=jpg,,Arizona,
Maria Cantwell United States Senator for Washington,1860,608578,USD,,Paid For By Friends Of Maria,,17-24,united states,US,https://www.snap.com/political-ads/asset/b0661233ff05eafd735d2a5a65aab85666eeb95e16f46e4ee6f1a9cbae191650?mediaType=mp4,,,
Bucket Media Inc.,1721,802812,USD,,Missouri Secretary of State,,18+,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4,,Missouri,
Choice Creative Solutions,1700,789334,USD,,Iowa Secretary of State,,18+,united states,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4,,Iowa,
Chakra Strategies,1524,304107,USD,,Oregon Life United,,25+,united states,"40101 Booth Kelly Road,Springfield,97478,US",https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4,,Oregon,
NatStuCo,1498,574892,USD,,NASSP,,18-18,united states,US,https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Amnesty International UK,1281,703862,GBP,,Amnesty International UK,,18-24,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/81ff45862cb208afdaf3f764da77fa326b3bd0a5d974e0d7559c8920e84d2bd0?mediaType=mp4,,,
Amnesty International Switzerland,1214,993308,EUR,,Amnesty International,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0885d56db9509897d19d2dba617adf4911469a7c6eda3dbc4964c25d607fc45e?mediaType=mp4,,"Aargau,Appenzell Ausserrhoden,Appenzell Inner - Rhoden,Basel - Landschaft,Basel - Stadt,Bern,Fribourg,Glarus,Graubunden,Luzern,Nidwalden,Obwalden,Sankt Gallen,Schaffhausen,Zurich,Schwyz,Solothurn,Thurgau,Uri,Valais,Zug",
Nebraska State Education Association,1078,298472,USD,,NSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/752a1e2ac4815fbb7b44a56687ff1a13ce2ed25b4cc874d08eae4694a93e4e42?mediaType=mp4,,,
The Modesto Bee,1041,212366,USD,,Paid for by Terry Withrow,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/3165ec51361b3ed0da7059c388fb783f2535c5e6ce1ecbef06ab5019850f50fe?mediaType=mp4,,,
Banfield Agency,1005,603893,CAD,,Canadian Medical Association,,24-,canada,CA,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4,,,
Council on Domestic Violence and Sexual Assault,1000,359270,USD,,CDVSA,,18+,united states,US,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg,,Alaska,
Vera Institute of Justice,992,148163,USD,,Vera Institute of Justice,,22+,united states,US,https://www.snap.com/political-ads/asset/b0278c29d68db48df78a5e18a9a0a94ddbed663736036a19400e1512e7599cc3?mediaType=mp4,,,
Save Our Schools Arizona PAC,897,252799,USD,,Save Our Schools Arizona PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg,,Arizona,
Krist for Nebraska,883,408578,USD,,Krist for Nebraska,,18+,united states,"919 Central Avenue,Lincoln,68305,US",https://www.snap.com/political-ads/asset/67ba8444420b157fb9d2c3e6e9ce41feda33306fa0807d97bb635fa0d31e1ced?mediaType=mp4,,Nebraska,
BCom Solutions,872,217488,USD,,Citizens for a Better Tomorrow,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2ce2b74794235f5644c9f1018a30812485d72a3ac70929860140235ff1508ca?mediaType=jpg,,,
Blueprint Interactive,815,374923,USD,,Maryland Democratic Party,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/13306ef7270b84f3e4ce106a6b0fff18e95d462127e231220eb5229999be8e9e?mediaType=jpg,,Maryland,
Friends For Sydney Batch,639,203837,USD,,Friends for Sydney Batch,,18+,united states,"6030 Clear Springs rd,Virginia Beach,23464,US",https://www.snap.com/political-ads/asset/38fd1eff12d9b823beebe4b56256c2b9cf8d979e3752cb12dbf2f786e7bc509e?mediaType=png,,,
Revolution Messaging,631,214856,USD,,Paid for by ReBuild USA,,18+,united states,"1730 Rhode Island Ave NW,Washington,20036,US",https://www.snap.com/political-ads/asset/affc7ddc4ff5ed8d99e172db29543cb98d1ee187a599f6d6555b6449b069a181?mediaType=png,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans","California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",
ItAllCounts Pty Ltd,619,152633,AUD,,ItAllCounts Pty Ltd,MALE,30+,australia,AU,https://www.snap.com/political-ads/asset/ff20b940a4ecf20f0761557b69cd6645c506cbb24b85884a1fc52025f16f1bfa?mediaType=mp4,,,
Jalt,599,346883,EUR,,Samenwerkende Hulporganisaties,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/3cba0c43f4276fd0511fbd57dbbfe4cebc4578ced3e212da0eac4f040b9110db?mediaType=mp4,,,
Östgöta Media,593,242727,USD,,Vänsterpartiet Östergötland,,23-,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov,,Ostergotlands Lan,
The Labour Party,508,210769,GBP,,The Labour Party,,18-24,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/91b828817d38d26fb3a3701b1e558fe6b39bba294193798ecc097592fcf6ccf6?mediaType=mp4,,,
Luton Borough Council,499,265739,GBP,,BSBT,,,united kingdom,"36 Golden Square,London,w1f 9jx,GB",https://www.snap.com/political-ads/asset/8a8cb3485665378989afaaeeccfadb10ed195be7b85d98e1c045fecd04caf75d?mediaType=mp4,,Rotherham,
STG,499,235579,USD,,Protect Our Care,,18+,united states,US,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png,,"Alaska,Maine,Nevada",
Friends of James Skoufis,488,103948,USD,,Friends of James Skoufis,,18+,united states,US,https://www.snap.com/political-ads/asset/2c21caaf7d23306c2061ec754c4db9a50febf75bb90bccc0b130e30f11f2c1d1?mediaType=png,,,
Wyoming Democratic Party,473,147933,USD,,Wyoming Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/6f41f08fb7052e2f8411f225c0f7157b8c22577a6834934f845187f67a1ab047?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Cordcutters,Fitness Enthusiasts,Foodies,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Outdoor & Nature Enthusiasts,Political News Watchers,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,Women's Lifestyle,Yoga Enthusiasts,Children's Product Shoppers,Eco-Conscious Shoppers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (PBS)",,
Crunch DMC,415,578436,GBP,,Crunch Simply Digital,,18-,united kingdom,"Ethos Building, Kings Road,Swansea,SA1 8AS,GB",https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4,,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",
Pro Rep is Lit,398,99815,CAD,,Pro Rep is Lit,,18-26,canada,CA,https://www.snap.com/political-ads/asset/82687fec5aab10fbaaf27233348fe01c0b9a4b09b51e37d065987670002db578?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Collegiates,Cordcutters,Fashion & Style Gurus,Foodies,Hipsters & Trendsetters,Political News Watchers,Reality TV Fans,Teen & Young Adult Genre Fans",,
