OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/b9b4286a298bf51ea13c00313041842b66e2d9bf1cc97457bf86130a40e4c27e?mediaType=mp4,,,
Dentsu Norge AS – Carat,9865,6743599,EUR,,VG,,18+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/8bebf6b60ca0db15b0fb00a90ede2e731131e577007f380821605eedc0c96fe8?mediaType=mp4,,,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,35++,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2c63e124597b1abe236e0da71e8f32fc43c89c4d34ececd6b9e51e906290e676?mediaType=mp4,,Illinois,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,18+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/3bdeeb42c5e2a562d38ad4aa0f5f34ae40a273d87f90e7d10d762aac824454d0?mediaType=mp4,,,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/2caf6d1a8f425fb3d7068d55ca6a71e875dbf2760d340ee3a3af5fe07c6bc7b2?mediaType=mp4,,Arizona,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/391eccddf086f7851e440f63b6d27ea75000afb96a5ea749a2d8fa2d6d620c70?mediaType=mp4,,Connecticut,
Emmis Communcations,8946,5084439,USD,,Make Good Decisions,,,united states,US,https://www.snap.com/political-ads/asset/7996f64a2343603e9acf2883ad961206514442499bbed1beb09db48b328c5179?mediaType=mp4,,Indiana,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/9ff8ee20d0aaf12c42e6fce2f19cf2d241480963d343ff2faaaaed6bc80fd4ac?mediaType=mp4,,Minnesota,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,18-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
M&R Strategic Services  Inc.,10282,3590345,USD,,Planned Parenthood,FEMALE,,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/eb61aaedbdad03167a3588067225b9cc9c140f3a8db64e3e3d7f148072ae333a?mediaType=mp4,Women's Lifestyle,,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts",Nevada,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/8545b2d61f37ea7070fd4e5c4d55438dadf5706a3d6ddce918d7c4ccd9462600?mediaType=mp4,,Utah,
Congressman Pete King,8437,3143956,USD,,Pete King for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/a9296e64fd989fa2bf3f9e975b84df703c9c31dad8362285ac599a3982160014?mediaType=mp4,,,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/660e28b86e78ffaba7d00b984afb7f76d53dd998947bfdea395048a3b514eca0?mediaType=mp4,,,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/4ebc6589367525d953b22d8e32c15866d258a2e441b55eb95e878f1817bf9b60?mediaType=mp4,,,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Mothership Strategies,8380,2553800,USD,,Voto Latino,,18-25,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/34e452fc2dfcebfb9c4ffa76b31acb95453ff5ff2622af215867dd086aa1cb61?mediaType=png,,Texas,
Amélie Company,6825,2272441,USD,,CDPHE,,20-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/073f7f7db330a09e8d9859fde15aadca31dc50d89971aa3a4931b4a6ce72bb60?mediaType=mp4,,Colorado,
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,,British Army,,25+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/3a51887303c923fbaa134301fe9a2083c561c9f9da9f2b1cffccbdfe37d894ed?mediaType=mp4,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Hip-Hop Music Fans",,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/b41619ede2aea8b692d7d1d7dde58beffd8f3b8ec40ba5ffcd8a97e03d347573?mediaType=jpg,,Alberta,
Jalt,2525,2055964,EUR,,Amnesty International NL,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/623887f895ef6641d0b7b54c168fbb7d4de55df9f62aab52b3eebbd46969071d?mediaType=mp4,,,
Blueprint Interactive,7033,1968801,USD,,Planned Parenthood Votes,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/336c3622b61937ab705aaeffabbe8de5009b92c23d6240fa3c31c45d90fa67c8?mediaType=mp4,,"Florida,Georgia,Nevada",
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/f30712218f6fce8efbd3dc7087e319863728a2675bce17c0d05ccd27957f85e2?mediaType=mp4,,,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/4b9c03f750b116aea446c56734edd1f4b3648819bfd61bd84caf83b631d001ab?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Water Sport Enthusiasts,Family Travelers,Sporting Goods Buyers - Bass Pro Shop,Sporting Goods Buyers - Cabelas,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",,Indiana
First Nations Health Authority,4020,1786395,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/3cf74ee97e0cf7294e7345728478521c69ba477860c76a81712864ed8e3eb7f7?mediaType=mp4,,,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,35++,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
Open Hand Media,6005,1522367,USD,,PPOSBC Community Action Fund PAC,,18-25,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/da28aa3f9055f67151ca947397e92eb3a08b47113d546be8ff82e03238a46994?mediaType=mov,,,
ACRONYM,4081,1205703,USD,,Our Lives Our Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/e1b1d0b252522836ab942422a7cd3065f87f9f9996ffd9a462c54c3e81f39048?mediaType=png,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",Arizona,
Mammoth,2551,1196776,USD,,King County Elections,,18+,united states,"1525 11th Ave Suite 2-126,Seattle,98122,US",https://www.snap.com/political-ads/asset/23b0797f9318e980ca75225b40c044426540932648f80455f5aa4d1d8290c022?mediaType=mp4,,,
ACRONYM,2499,1110812,USD,,Likewise Media,,18+,united states,US,https://www.snap.com/political-ads/asset/d57b6fb6b0c6831b5bb26915878313035a41cd49095ee96b9a559d8b6c61c029?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Amnesty International Switzerland,1214,993308,EUR,,Amnesty International,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0885d56db9509897d19d2dba617adf4911469a7c6eda3dbc4964c25d607fc45e?mediaType=mp4,,"Aargau,Appenzell Ausserrhoden,Appenzell Inner - Rhoden,Basel - Landschaft,Basel - Stadt,Bern,Fribourg,Glarus,Graubunden,Luzern,Nidwalden,Obwalden,Sankt Gallen,Schaffhausen,Zurich,Schwyz,Solothurn,Thurgau,Uri,Valais,Zug",
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/bd1d30c7664af1a455d38002dd55d2bf745b86a2a32cbc071a4f778a717974d6?mediaType=mp4,,,
Reprise Media,2008,804011,EUR,,Sundhedsstyrelsen,,19-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/1976f449144edabc592201349051937dbe635d6b24dc13be58d7314a6a1f3f29?mediaType=mp4,,,
Bucket Media Inc.,1721,802812,USD,,Missouri Secretary of State,,18+,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4,,Missouri,
Choice Creative Solutions,1700,789334,USD,,Iowa Secretary of State,,18+,united states,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4,,Iowa,
OpenPoll Inc,2723,768749,USD,,OpenPoll,,,united states,US,https://www.snap.com/political-ads/asset/90d2c689ddb0b2c74b74c34ea03aa278dc684c2492b9db5120834c280099a83b?mediaType=mp4,,,
Blueprint Interactive,4610,761408,USD,,AFSCME Nevada,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e884ee7886fea1190f3324cbac2e20d27862623ee7be0a1b4a0402f7551599e3?mediaType=jpg,,Nevada,
Chong and Koster,3647,725384,USD,,Voter Participation Center,FEMALE,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/f7bfaa29651b696d14f354ee345291f6a81dd393d923a5c4f5610fa0917fa1a7?mediaType=png,,Minnesota,
Amnesty International UK,1281,703862,GBP,,Amnesty International UK,,25+,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/4c85fa40301256826725786b758dcbc6d26bb499c5bc22c18a0f054721e4332b?mediaType=mp4,,,
Tubemogul  Inc.,2121,700127,USD,,Liberal Party,FEMALE,,australia,"1250 53rd Street,,,Emeryville,94608,US",https://www.snap.com/political-ads/asset/c6cbb3af18e07948d9913227e9e10433a4bc9e10e4b6bca2be1005c2ab8d0699?mediaType=mp4,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",Victoria,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,18+,united states,US,https://www.snap.com/political-ads/asset/d5926aa95810cacc3de48bed1097a7638801905d54871bb67c3f5dc2561d5efb?mediaType=mp4,,,
Mothership Strategies,4645,668671,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/752510b5dc0cd281af3899f109852bec4e82093f58b754dd5ac533e3ae360aee?mediaType=png,,,
Maria Cantwell United States Senator for Washington,1860,608578,USD,,Paid For By Friends Of Maria,,18-30,united states,US,https://www.snap.com/political-ads/asset/21aeceabf5cafd00e74f155960f1f46bc1f5357ea2bdec85d6cd3c779019973c?mediaType=mp4,,,
Banfield Agency,1005,603893,CAD,,Canadian Medical Association,,24-,canada,CA,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4,,,
Crunch DMC,415,578436,GBP,,Crunch Simply Digital,,18-,united kingdom,"Ethos Building, Kings Road,Swansea,SA1 8AS,GB",https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4,,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",
NatStuCo,1498,574892,USD,,NASSP,,18-18,united states,US,https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4,"Advocates & Activists,High Schoolers",,
The Prosper Group,3698,573475,USD,,No On L,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4,,,
Blueprint Interactive,1929,468782,USD,,Planned Parenthood Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/46207e9f38c28bcae310b4488a342290aca318cb15d693465bb0a7c401fbebec?mediaType=jpg,,Maine,
The Modesto Bee,1971,453013,USD,,STOPtheWaterGrabCoalition,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Krist for Nebraska,883,408578,USD,,Krist for Nebraska,,18+,united states,"919 Central Avenue,Lincoln,68305,US",https://www.snap.com/political-ads/asset/67ba8444420b157fb9d2c3e6e9ce41feda33306fa0807d97bb635fa0d31e1ced?mediaType=mp4,,Nebraska,
Open Hand Media,2246,405212,USD,,PPAPLAC Action Fund,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/462d0f1e579ab6ce99258762ae40bed3f517d315fd2b384ec5f0968c2304beca?mediaType=mov,,,
Blueprint Interactive,815,374923,USD,,Maryland Democratic Party,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/13306ef7270b84f3e4ce106a6b0fff18e95d462127e231220eb5229999be8e9e?mediaType=jpg,,Maryland,
Council on Domestic Violence and Sexual Assault,1000,359270,USD,,CDVSA,,18+,united states,US,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg,,Alaska,
Jalt,599,346883,EUR,,Samenwerkende Hulporganisaties,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/3cba0c43f4276fd0511fbd57dbbfe4cebc4578ced3e212da0eac4f040b9110db?mediaType=mp4,,,
Chakra Strategies,1524,304107,USD,,Oregon Life United,,20+,united states,"40101 Booth Kelly Road,Springfield,97478,US",https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4,,Oregon,
Nebraska State Education Association,1078,298472,USD,,NSEA,FEMALE,17+,united states,US,https://www.snap.com/political-ads/asset/dcaec66482e9f1247c5e57c0f72d07597964acddfc7fb099a648f3c70cf0e6b5?mediaType=mp4,,Nebraska,
Luton Borough Council,499,265739,GBP,,BSBT,,18+,united kingdom,"36 Golden Square,London,w1f 9jx,GB",https://www.snap.com/political-ads/asset/5d3d9b2f65ae65f912d5571d68691e6fb3f9aa7d2dcf721f6ff8aef050e48f76?mediaType=mp4,,Rotherham,
Save Our Schools Arizona PAC,897,252799,USD,,Save Our Schools Arizona PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg,,Arizona,
Norsk Studentorganisasjon,200,249707,EUR,,Norsk Studentorganisasjon,,,norway,NO,https://www.snap.com/political-ads/asset/779b8a38b53caf94e1d5c2259e7ce808b02661c95b2059a2dd8ce1c01d2b745a?mediaType=png,,,
Östgöta Media,593,242727,USD,,Vänsterpartiet Östergötland,,18-23,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov,,Ostergotlands Lan,
STG,499,235579,USD,,Protect Our Care,,18+,united states,US,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png,,"Alaska,Maine,Nevada",
BCom Solutions,872,217488,USD,,Citizens for a Better Tomorrow,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2ce2b74794235f5644c9f1018a30812485d72a3ac70929860140235ff1508ca?mediaType=jpg,,,
Revolution Messaging,631,214856,USD,,Paid for by ReBuild USA,,18+,united states,"1730 Rhode Island Ave NW,Washington,20036,US",https://www.snap.com/political-ads/asset/affc7ddc4ff5ed8d99e172db29543cb98d1ee187a599f6d6555b6449b069a181?mediaType=png,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans","California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",
Sponge Limited,301,214523,USD,,Watchtower Lagos,,18+,nigeria,"333 Fremont Street ,San Francisco,94105,US",https://www.snap.com/political-ads/asset/caae4fb522b6edc4da8c740afa3d217546da70f528e8f6ea6205f676e2b330f9?mediaType=jpg,,Lagos,
The Modesto Bee,1041,212366,USD,,Paid for by Terry Withrow,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/3165ec51361b3ed0da7059c388fb783f2535c5e6ce1ecbef06ab5019850f50fe?mediaType=mp4,,,
The Labour Party,508,210769,GBP,,The Labour Party,,18-24,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/91b828817d38d26fb3a3701b1e558fe6b39bba294193798ecc097592fcf6ccf6?mediaType=mp4,,,
LPM,362,209651,USD,,SDM,,26+,nigeria,GB,https://www.snap.com/political-ads/asset/6533005e15c19cb2c7bcc6d95cea57d79ec8c02e9415c91a2277f971e96256bf?mediaType=png,,"Lagos,Abuja (fct)",
Friends For Sydney Batch,639,203837,USD,,Friends for Sydney Batch,,18+,united states,"6030 Clear Springs rd,Virginia Beach,23464,US",https://www.snap.com/political-ads/asset/38fd1eff12d9b823beebe4b56256c2b9cf8d979e3752cb12dbf2f786e7bc509e?mediaType=png,,,
Fianna Fáil,256,173508,EUR,,Fianna Fáil,,18-24,ireland,IE,https://www.snap.com/political-ads/asset/2643f440b7ea7e7d220ea8623b93cdae686f992ae390d381479cf66cc03ce641?mediaType=mp4,,,
House Victory Committee,387,158971,USD,,House Victory Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/c496e835d4265542c90cb6c96109b6ce89d0daf9eee5c82a7d86570cd240d01d?mediaType=mp4,,,
ACYP,350,158924,AUD,,NSW Advocate for Children & YP,,24-,australia,"Ground Floor, 219-241 Cleveland Street, Strawberry Hills NSW 2012,Redfern,2016,AU",https://www.snap.com/political-ads/asset/bf332b04153df3998a9130675e18b85e6af527f93e581252a0b2d116e099c225?mediaType=mp4,,New South Wales,
ItAllCounts Pty Ltd,619,152633,AUD,,ItAllCounts Pty Ltd,FEMALE,30+,australia,AU,https://www.snap.com/political-ads/asset/6907382cc293f86ee9bbfee2566f92513b5e8e8b95776b17fda89e4a448e0fc5?mediaType=mp4,,,
Vera Institute of Justice,992,148163,USD,,Vera Institute of Justice,,22+,united states,US,https://www.snap.com/political-ads/asset/b0278c29d68db48df78a5e18a9a0a94ddbed663736036a19400e1512e7599cc3?mediaType=mp4,,,
Wyoming Democratic Party,473,147933,USD,,Wyoming Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/230fe107f836b4addc366099f2c78258d9c41abf4df09bf765e1d41683495b7c?mediaType=mp4,,Wyoming,
Civiqs,395,133683,USD,,Civiqs,,18+,united states,US,https://www.snap.com/political-ads/asset/01c85dc3218f03fc705a153a9dad3c487254e8ea10731a46a923ac17d8d4db6a?mediaType=mp4,Political News Watchers,Arizona,
McKim Communications Group,363,125023,CAD,,CUPE Manitoba,,25+,canada,CA,https://www.snap.com/political-ads/asset/0c27d01e866af17a77573c5fad327479c3c92a5c78dc32ae3a519400c7af8618?mediaType=jpg,,Manitoba,
