OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,17+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/1b8bbfc7891c6415a58794349c873e2475eccb2d7fee5df5f80e76d4ea79bb5b?mediaType=mp4,,,
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/b49b3e7ed6dcdac1393262bd69c2a8820db1e6b1a807f9c04002ec4b21e0e86c?mediaType=mp4,,,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/3e31815356a87e0aa7a11fd4541a4786df52f0e8d9622180480105655bddd9d5?mediaType=mp4,,Connecticut,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/67fe112649e5f90d04831e37866c3f499edbdb73e2049273fe5a376e118b4e21?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,FEMALE,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/bf742a24f6cd13236de048515a2f71bf2f3e9d0c9d30464488cb05415015148e?mediaType=mp4,"Arts & Culture Mavens,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/b8cda98fb3967e185ab0e51c26531f7586d9e4240c94cbc84cf009f79ec2f130?mediaType=mp4,,,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/9ff8ee20d0aaf12c42e6fce2f19cf2d241480963d343ff2faaaaed6bc80fd4ac?mediaType=mp4,,Minnesota,
Open Hand Media,10282,3590345,USD,,Planned Parenthood,FEMALE,15-19,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/939eb4bd2d2ce5f1e9a64c9ff5165c6c2732e02e7726d402d149fb900175ea95?mediaType=mov,,,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Dentsu Norge AS,9865,6743599,EUR,,VG,,15+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/1c251f988883b79191ce85efe351d29c49e26fe4b2242ef47406c5ff369f761d?mediaType=mp4,,,
Emmis Communcations,8946,5084439,USD,,Make Good Decisions,,18-20,united states,US,https://www.snap.com/political-ads/asset/d13beb6715c4f2ded0b35086c053e60e0553611496e2bf536274f6666a6c2c10?mediaType=mp4,,Indiana,
Congressman Pete King,8437,3143956,USD,,Pete King for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/bc5a0e2e7642f5e1c9dfe901d2b901a91ddd668f0ab94512549a6ba959264ad7?mediaType=mp4,"Political News Watchers,dlxc_125",,
Mothership Strategies,8380,2553800,USD,,Voto Latino,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/184e26c36589261ae6348a6f7aed70403a2ed8c8a40637045e27e004f690c8d0?mediaType=png,,,
Penna Powers,7992,3335544,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/259bb65c9e682b0876c6d137855c1de9112575d24f35c87ec137ca03a94691da?mediaType=mp4,,Utah,
Ohio Democratic Party,7580,2734832,USD,,The Ohio Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/d936787c6e588fd53ca1fb9a64a336aa425a85da34203caa16d6d6a07689ac20?mediaType=mp4,,,
Blueprint Interactive,7033,1968801,USD,,Planned Parenthood Votes,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/336c3622b61937ab705aaeffabbe8de5009b92c23d6240fa3c31c45d90fa67c8?mediaType=mp4,,"Florida,Georgia,Nevada",
Amélie Company,6825,2272441,USD,,CDPHE,,20-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/c8c53aeb5dfa320eccbb8fce9b82debacc01f95776534bf8b24300252f12c7f9?mediaType=mp4,,Colorado,
National Alliance on Mental Illness,6295,1666871,USD,,NAMI,,35++,united states,"3803 N. Fairfax Dr., Suite 100,Arlington,22203,US",https://www.snap.com/political-ads/asset/586a7169507689288d23a791f8d58703cfacf7e1161f09771780b8946b9d6935?mediaType=mp4,,,
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,15-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f42b075eb06213e0fde859cbc14b076e2b850d35a04f594039ddca8bc3913fd?mediaType=mp4,,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Falkirk,Fife,Glasgow City,Edinburgh,Highland,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Scottish Borders,Shetland Islands,South Ayrshire,West Dunbartonshire,West Lothian",
Open Hand Media,6005,1522367,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/24d8215e5cb31c1afdce2ab47e853f3b91baec01aec7eae3a6998e2e9f724b50?mediaType=mov,,,
Cossette Health Inc.,5000,2691949,CAD,,WSPS,,16-22,canada,"32 Atlantic Avenue,Toronto,M6K 1X8,CA",https://www.snap.com/political-ads/asset/7b0ece0a13e5a0c0eedf65a044cd49479c38bb336ee3b94ec5d814fc7ffb04e2?mediaType=mp4,,Ontario,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,4923,2158576,GBP,,British Army,,25+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/195f22e9e2d4a63a6f9f9ac8206e8d0cef527d6ad2c0f8fd09b715ae733d6bc4?mediaType=mp4,"Action & Thriller Genre Fans,American Football Fans,Basketball Fans,Fight & Wrestling Fans,Fitness Enthusiasts,Gamers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Superhero Film Fans,Hip-Hop Music Fans",,
Mothership Strategies,4645,668671,USD,,Progressive Turnout Project,,18+,united states,"1328 Florida Avenue NW, Building C, Washington, DC,Washington,20009,US",https://www.snap.com/political-ads/asset/2e4d67a25dabf148acbf7b443b26ab9de7eb19253043feab22291f40e22570e8?mediaType=mp4,,,
Blueprint Interactive,4610,761408,USD,,AFSCME Nevada,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e884ee7886fea1190f3324cbac2e20d27862623ee7be0a1b4a0402f7551599e3?mediaType=jpg,,Nevada,
Maxlead Services B.V.,4354,1815842,EUR,,Consumentenbond,,18-34,netherlands,"Wilhelminapark 17,Oegstgeest,2342 AD,NL",https://www.snap.com/political-ads/asset/afb2d01e2aa0dbca56e6d36f9557991a7907bae3e3af824fd4bcf29c4997a6cd?mediaType=mp4,,,
ACRONYM,4081,1205703,USD,,Our Lives Our Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/e1b1d0b252522836ab942422a7cd3065f87f9f9996ffd9a462c54c3e81f39048?mediaType=png,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (A&E),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (IFC),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland)",Pennsylvania,
First Nations Health Authority,4020,1786395,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/f7ded5ba611d30003669620875317cac0a4204fa2df31756773b2f99e0aba0a2?mediaType=mp4,,,
Kick Media Inc.,3973,2125332,CAD,,Alberta Health Services,,16-25,canada,"12420 - 104 Avenue,Edmonton,T5N 3Z9,CA",https://www.snap.com/political-ads/asset/a33f3d3238f84f4874a0e75f9fbd8eb83f68bb1c8e34103662b8d1b20720a94d?mediaType=jpg,,Alberta,
Güd Marketing,3937,1814995,USD,,Block Asian Carp,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/631f37e039d5a0c807fe6bbb45e0468b996682e8d2311820a1fa9e6f7ad684c9?mediaType=jpg,,,
GPS Impact,3706,972310,USD,,Florida Democratic Party,,18+,united states,"330 SE 6th St,Des Moines,50309,US",https://www.snap.com/political-ads/asset/7cefe19b99305b0d87a717d9523b88fa8702aea3ad46f9cb160b087ca22512f2?mediaType=mp4,"Green Living Enthusiasts,Latin Music Fans,Sneakerheads,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts",Florida,
The Prosper Group,3698,573475,USD,,No On L,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/818ae4783edd7cbf1a45d3707641a2a5409dd8114fffbc3e244f9acc5c0b138c?mediaType=mp4,,,
Chong and Koster,3647,725384,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/6275e85c246707cc4e02c19c99a56b93976ab3907dc96b9327851b48d8986398?mediaType=png,,Florida,
Columbia/Boone County Department of Public Health and Human Services,2897,1567430,USD,,Columbia/Boone Co Health Dept,,,united states,"1005 West Worley Street,Columbia,65203,US",https://www.snap.com/political-ads/asset/41aa01738f53ea3b642c2adb8fb49010cbf5faa7d30b3124c9a15ed393a5b80f?mediaType=mp4,,,
OpenPoll Inc,2723,768749,USD,,OpenPoll,,18-29,united states,US,https://www.snap.com/political-ads/asset/eb9d0d17ad417bef52701ec64301bfb3b741c9aab040dfc2951664037e3793a8?mediaType=mp4,,,
Friends of Jess King,2586,691292,USD,,Friends of Jess King,,18+,united states,US,https://www.snap.com/political-ads/asset/87beeff334a9bc24ef51ea2f326e9ee17a001be908d0b2c4088630d1538cd325?mediaType=mp4,,,
Jalt,2525,2055964,EUR,,Amnesty International NL,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/fbee484863f1080e920e327566adb0f4d0d19be62ec2bc57b855f9444f14d43e?mediaType=mp4,,,
ACRONYM,2499,1110812,USD,,Likewise Media,,18+,united states,US,https://www.snap.com/political-ads/asset/d57b6fb6b0c6831b5bb26915878313035a41cd49095ee96b9a559d8b6c61c029?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Do Something  Inc.,2420,823055,USD,,DoSomething.org,,18-20,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/ece5027c8704c100cd7193ebd88f04723de24faace51f2db9e715ed3be376d54?mediaType=mp4,,,
Open Hand Media,2246,405212,USD,,PPAPLAC Action Fund,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/0474f7e310547574cb066bb4695a233a77a08c813b4cac3a3acc86a5b9dbef56?mediaType=mov,,,
Tubemogul  Inc.,2121,700127,USD,,Liberal Party,FEMALE,,australia,"1250 53rd Street,,,Emeryville,94608,US",https://www.snap.com/political-ads/asset/c6cbb3af18e07948d9913227e9e10433a4bc9e10e4b6bca2be1005c2ab8d0699?mediaType=mp4,"Social Drinkers,Clubbers & Party People,Concert & Festival Goers,Travel Enthusiasts,Running Enthusiasts,Women's Lifestyle",Victoria,
Mammoth,2065,907471,USD,,King County Elections,,18+,united states,"1525 11th Ave Suite 2-126,Seattle,98122,US",https://www.snap.com/political-ads/asset/d443849f548c1584bad11963f0a5661d32ff973eabb13d7ae5c35b62f513d843?mediaType=mp4;https://www.snap.com/political-ads/asset/e6ce3bce1168a56c5f86110067f05031fe84a553b23333be3763ce12a5ce134d?mediaType=mp4;https://www.snap.com/political-ads/asset/5bea4f3e602d508857d49ea7259fcf3b5b57b18f9cecc306c805815491bf2435?mediaType=mp4,,,
Reprise Media,2008,804011,EUR,,Sundhedsstyrelsen,,19-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/1976f449144edabc592201349051937dbe635d6b24dc13be58d7314a6a1f3f29?mediaType=mp4,,,
The Modesto Bee,1971,453013,USD,,STOPtheWaterGrabCoalition,,25+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/953f22802cdf5362fcc32360ff96d8138be2c693b2d6a9d523844c1d12979f01?mediaType=mp4,"Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Political News Watchers,Water Sport Enthusiasts",,
Blueprint Interactive,1929,468782,USD,,Planned Parenthood Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c7de581f7a4041523cbedafffa0d47a470fa2b2a08d35547ec1426a5ac2d4c9?mediaType=jpg,,Arizona,
Maria Cantwell United States Senator for Washington,1860,608578,USD,,Paid For By Friends Of Maria,,17-24,united states,US,https://www.snap.com/political-ads/asset/b0661233ff05eafd735d2a5a65aab85666eeb95e16f46e4ee6f1a9cbae191650?mediaType=mp4,,,
Bucket Media Inc.,1721,802812,USD,,Missouri Secretary of State,,18+,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/6d61dbc97238f4894617da8c74d09bfeb593b2d713661ddf36620af6f840e421?mediaType=mp4,,Missouri,
Choice Creative Solutions,1700,789334,USD,,Iowa Secretary of State,,18+,united states,"6163 NW 86TH STREET, SUITE 101,JOHNSTON,50131-2241,US",https://www.snap.com/political-ads/asset/3f0a3024ae1b96a7b3aa2c1664c51e13396e23e7710231cc2cd662d628c96bdd?mediaType=mp4,,Iowa,
Chakra Strategies,1524,304107,USD,,Oregon Life United,FEMALE,18+,united states,"40101 Booth Kelly Road,Springfield,97478,US",https://www.snap.com/political-ads/asset/7dbb6c557638e0d27e563277d1424f632e913f4e03a26830d834107fd318a8fe?mediaType=mp4,,Oregon,
NatStuCo,1498,574892,USD,,NASSP,,18-18,united states,US,https://www.snap.com/political-ads/asset/e8e83e8fab626fbe3d16b0fd9ac1346213a7e3c432a1e1b3a59946910a29c9f9?mediaType=mp4,"Advocates & Activists,High Schoolers",,
Amnesty International UK,1281,703862,GBP,,Amnesty International UK,,18-24,united kingdom,"17-25 New Inn Yard,London,EC2A 3EA,GB",https://www.snap.com/political-ads/asset/81ff45862cb208afdaf3f764da77fa326b3bd0a5d974e0d7559c8920e84d2bd0?mediaType=mp4,,,
Amnesty International Switzerland,1214,993308,EUR,,Amnesty International,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/00a7c3bc394537c740fb77b603289ae304710a98b0f6f74701b30eea66bbdf17?mediaType=mp4,,"Fribourg,Geneve,Bern,Jura,Neuchatel,Ticino,Valais,Vaud",
Nebraska State Education Association,1078,298472,USD,,NSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/ae24085db0620ce66d8efd3913a1283e1064f3b930f50fc9486509b4f00d7d7e?mediaType=mp4,,,
The Modesto Bee,1041,212366,USD,,Paid for by Terry Withrow,,18+,united states,"948 11th Street, Suite 300,Modesto,95354,US",https://www.snap.com/political-ads/asset/3165ec51361b3ed0da7059c388fb783f2535c5e6ce1ecbef06ab5019850f50fe?mediaType=mp4,,,
Banfield Agency,1005,603893,CAD,,Canadian Medical Association,,24-,canada,CA,https://www.snap.com/political-ads/asset/d2a3991a4e4320028879862e2d556f3840369eed0ea030d56785d89ed4e59277?mediaType=mp4,,,
Council on Domestic Violence and Sexual Assault,1000,359270,USD,,CDVSA,,18+,united states,US,https://www.snap.com/political-ads/asset/075edc0cf217a6ba84dfad3ec3d1b669d41e6ca25962ea1fd42caf0481a1f3cc?mediaType=jpg,,Alaska,
Vera Institute of Justice,992,148163,USD,,Vera Institute of Justice,,22+,united states,US,https://www.snap.com/political-ads/asset/61550213dcd9c4f6c7c3128f5988ad161a8170252ac5a1cdd84e107654923214?mediaType=png,,,
Save Our Schools Arizona PAC,897,252799,USD,,Save Our Schools Arizona PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00658709841033ed4ada76943816a13bbe8dbb7fbeeac12cc057471fcce1fda3?mediaType=jpg,,Arizona,
BCom Solutions,883,408578,USD,,Krist for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/340414ef15928ab6427954099c5a9fb8b1a796999d2a81dd2fb2701462482a5e?mediaType=mp4,,Nebraska,
BCom Solutions,872,217488,USD,,Citizens for a Better Tomorrow,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/8bbccf9fdccfe0bc553fdbdca3e6f71320551b0352206d5c491f5255610b4fea?mediaType=png,,,
Blueprint Interactive,815,374923,USD,,Maryland Democratic Party,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e0dc472e520496361f1b285b5ad7c71ff0e28f7001512ae121a58e303e892996?mediaType=jpg,,Maryland,
Friends For Sydney Batch,639,203837,USD,,Friends for Sydney Batch,,18+,united states,"6030 Clear Springs rd,Virginia Beach,23464,US",https://www.snap.com/political-ads/asset/58d54f036408905ffa52c6433fc9651c7b183d7f24fa6b88a89aabd9b96e18cd?mediaType=png,,,
Revolution Messaging,631,214856,USD,,Paid for by ReBuild USA,,18+,united states,"1730 Rhode Island Ave NW,Washington,20036,US",https://www.snap.com/political-ads/asset/affc7ddc4ff5ed8d99e172db29543cb98d1ee187a599f6d6555b6449b069a181?mediaType=png,"Arts & Culture Mavens,Chat Fiction Enthusiasts,Coffee Lovers,Comics & Animation Fans,Concert & Festival Goers,Political News Watchers,Sci-fi & Fantasy Fans","California,Illinois,District of Columbia,New York,Indiana,Ohio,Pennsylvania,Wisconsin",
ItAllCounts Pty Ltd,619,152633,AUD,,ItAllCounts Pty Ltd,FEMALE,30+,australia,AU,https://www.snap.com/political-ads/asset/6907382cc293f86ee9bbfee2566f92513b5e8e8b95776b17fda89e4a448e0fc5?mediaType=mp4,,,
Jalt,599,346883,EUR,,Samenwerkende Hulporganisaties,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/3cba0c43f4276fd0511fbd57dbbfe4cebc4578ced3e212da0eac4f040b9110db?mediaType=mp4,,,
Östgöta Media,593,242727,USD,,Vänsterpartiet Östergötland,,23-,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/2d0d47929edf48881f5ca3ecb229bf8eebb8c20eb53cd02ad8fdd40ca4d8b9bb?mediaType=mov,,Ostergotlands Lan,
The Labour Party,508,210769,GBP,,The Labour Party,,18-24,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/eb9a126fb9089c84fbd50bae132eb76bd3f2fc0459a4a5ddd6bf233ab2688241?mediaType=mp4,,,
STG,499,235579,USD,,Protect Our Care,,18+,united states,US,https://www.snap.com/political-ads/asset/f674d50acf09bf5e1c2849965241ec6cf96fc53cdffebdd1f9fe12a741e844d9?mediaType=png,,"Alaska,Maine,Nevada",
Luton Borough Council,499,265739,GBP,,BSBT,,,united kingdom,"36 Golden Square,London,w1f 9jx,GB",https://www.snap.com/political-ads/asset/5d3d9b2f65ae65f912d5571d68691e6fb3f9aa7d2dcf721f6ff8aef050e48f76?mediaType=mp4,,Rotherham,
Friends of James Skoufis,488,103948,USD,,Friends of James Skoufis,,18+,united states,US,https://www.snap.com/political-ads/asset/2c21caaf7d23306c2061ec754c4db9a50febf75bb90bccc0b130e30f11f2c1d1?mediaType=png,,,
Wyoming Democratic Party,473,147933,USD,,Wyoming Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/230fe107f836b4addc366099f2c78258d9c41abf4df09bf765e1d41683495b7c?mediaType=mp4,,Wyoming,
Crunch DMC,415,578436,GBP,,Crunch Simply Digital,,18-,united kingdom,"Ethos Building, Kings Road,Swansea,SA1 8AS,GB",https://www.snap.com/political-ads/asset/2b61458c6a8fdf9cc83df8b4773e76bc16bc50eb18867f8af873aff862b6e3c3?mediaType=mp4,,"Dudley,Wolverhampton,Sandwell,Solihull,Walsall,Birmingham,Coventry",
Pro Rep is Lit,398,99815,CAD,,Pro Rep is Lit,,,canada,CA,https://www.snap.com/political-ads/asset/82687fec5aab10fbaaf27233348fe01c0b9a4b09b51e37d065987670002db578?mediaType=mp4,,,
Civiqs,395,133683,USD,,Civiqs,,18+,united states,US,https://www.snap.com/political-ads/asset/c8ab2de346912fae2e0bf964feac24cccc53e61b61a9c9417f37811c965ddaff?mediaType=mp4,"Political News Watchers,dlxc_125,TV Viewers (Reality TV)",Florida,
House Victory Committee,387,158971,USD,,House Victory Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/c496e835d4265542c90cb6c96109b6ce89d0daf9eee5c82a7d86570cd240d01d?mediaType=mp4,,,
