ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
7a948b8d21a0846bb826881602103423be9452e4d44d5a134a7a1e9fb3d5f460,https://www.snap.com/political-ads/asset/295b3c4405131d660cc616103c9d57061c7e1dfe0810f183e4cdca81f46e4290?mediaType=mp4,USD,60,12861,2024/05/07 18:33:12Z,2024/05/18 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-BelieveHim-Ad1&utm_campaign=SG-MI
113603340221dce33cfa024105cfef5585dcfd3610438a65fd5ec3f255b84f6c,https://www.snap.com/political-ads/asset/40d58c5bfcdde5b61f38a469273e593216ca4eb080ffffa9de484cbbfa46bb22?mediaType=mp4,USD,282,17914,2024/07/02 14:42:02Z,,Stories Marketing,"4509 Kings Lake Ct,Chattanooga,37416,US",We do not provide abortion services,Crossroads PRC,,,,,FEMALE,18+,united states,,,,,latitude 29.798203;longitude -90.82128;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.crossroadsprc.org/services-for-women
3a7fe3914f7c1fa0b3b602989c9e699adf1dd45248f9b9656b34da8ce02f1749,https://www.snap.com/political-ads/asset/d4cb5e0d7ca736c9e728e7b8829a48c191fbaa2aa1c7272effeb1bb2f140d89e?mediaType=mp4,EUR,157,57182,2024/04/29 04:00:00Z,2024/06/01 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,czech republic,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/cs?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=IntroCS_DUB
75021ec1c530ba856526187a0bb9d319cdc678acd8eee0460c7a3c9f43bc9ae5,https://www.snap.com/political-ads/asset/3484c365678ff1397164c51d9d7cd2a50190c4733aada0f000dcd911b33e0af6?mediaType=jpeg,USD,2316,276893,2024/03/12 20:30:21Z,2024/03/26 04:00:00Z,Trilogy Interactive,"2054 University Ave STE 600,Berkeley,94704,US",When We All Vote,When We All Vote,,,,,,14-17,united states,Nevada,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://weall.vote/MSVStudentAmbassador
fa168c396b4531b29f09192139459eba8bef57ee248eba0c8ba8ce454fd51a0c,https://www.snap.com/political-ads/asset/3cc42ae5df00ac5d4666792ca9a87c36a6906a9c0c5fdf0167340557669b6e55?mediaType=jpg,USD,3659,308073,2024/02/06 08:27:32Z,2024/03/06 01:00:59Z,"Search for Businesses, LLC",US,Orange County Registrar of Voters,Orange County,Orange County,N/A,Orange County Registrar of Voters,"Orange County, CA",,18+,united states,,,,,,,,,"92683,92804,92704,92805,90631,92801,92703,92677,92630,92627,92647,92530,92780,92708,92620,92707,92646,92618,92840,92870,92833,92656,92626,92705,92701,90630,92843,92886,90620,92691,92692,92821,92648,92688,92867,92802,92806,92807,92675,92679,92831,92649,92672,92841,92869,90621,92660,92706,92883,92612,92602,92673,92604,92653,92835,92614,92868,90680,92629,92782,92694,92606,90740,92832,92651,92844,90720,92663,92887,92865,92808,92603,92637,92617,92845,92866,90623,92625,92610,92657,92861,92624,92655,92823,92676,92661,92662,92697,92698,92863,92628,92857,92871,92616,92619,92678,92684,92799,92822,90633,92836,92838,92842,92846,92856,92850,92859,92862,92864,92885,92899,92605,92609,92607,92615,92623,92650,92652,92654,92659,92658,92674,92685,92690,92693,92702,92711,92712,92735,92728,92781,92803,92811,92809,92814,92812,92816,92815,92817,92825,92834,92837,90622,90624,90632,90721,90743,90742",,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.ocvote.gov/es/voting/?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
e6be2a95c08ece95023050685e83d11f09601f2b3dced4f1b218dfd9bbdac07f,https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,USD,186,12690,2024/04/18 19:30:58Z,2024/05/01 06:59:59Z,Sierra Club,"2101 Webster St Suite 1300,Oakland,94612,US",,Sierra Club,,,,,,18+,united states,,,,,,,,,,,,,"Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,American Football Fans,Baseball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,shp_10,shp_72,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,,en,,,,web_view_url:https://act.sierraclub.org/actions/National?actionId=AR0418688&id=7013q000002IE9vAAG&utm_medium=cpc
73e64862dfe84dbc36d57fd03a56f2300f308325989189a9879a0c11b57e7f11,https://www.snap.com/political-ads/asset/902d8ce3a5c6ee018c38ba64c254cdb2db8092556aa89a648ebba04eab7da97d?mediaType=mp4,USD,300,26923,2024/04/01 07:00:00Z,2024/04/15 06:59:00Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://act.web-advocacy.net/page/64774/action/1
1533aeef6e482127ed7a870266eb55b54339151fbc52f104862b52b7677dc4ee,https://www.snap.com/political-ads/asset/ad2c979f9e24d8f0b658436b44159a839bf8b58f2b11550bb31712254f6a3fae?mediaType=mp4,GBP,810,444922,2024/04/23 08:39:11Z,2024/05/02 20:00:00Z,The Labour Party,"Kings Manor,Newcastle,NE16PA,GB",Sadiq Khan,The Labour Party,,,,,,18-35,united kingdom,London,,,,,,,,"br1 4,br1 5,br3 4,br5 3,cr0 1,cr0 2,cr0 3,cr0 4,cr0 6,cr2 6,cr4 1,cr4 3,cr7 6,cr7 7,cr7 8,da1 3,da1 4,da17 5,da17 6,da18 4,da8 1,e1 0,e1 1,e1 2,e1 3,e1 4,e1 5,e1 6,e1 7,e1 8,e10 5,e10 6,e10 7,e11 1,e11 3,e11 4,e12 5,e12 6,e13 0,e13 8,e13 9,e14 0,e14 2,e14 3,e14 6,e14 7,e14 8,e14 9,e15 1,e15 2,e15 3,e15 4,e16 1,e16 2,e16 3,e16 4,e17 3,e17 4,e17 5,e17 6,e17 7,e17 8,e17 9,e18 2,e1w 3,e2 0,e2 6,e2 7,e2 8,e2 9,e20 1,e20 3,e3 2,e3 3,e3 4,e3 5,e5 0,e5 8,e5 9,e6 1,e6 2,e6 3,e6 5,e6 6,e7 0,e7 8,e7 9,e8 1,e8 2,e8 3,e8 4,e9 5,e9 6,e9 7,ec1m 3,ec1m 4,ec1m 5,ec1n 7,ec1n 8,ec1r 0,ec1r 1,ec1r 3,ec1r 4,ec1r 5,ec1v 0,ec1v 1,ec1v 2,ec1v 3,ec1v 4,ec1v 7,ec1v 8,ec1v 9,ec1y 0,ec1y 8,ec2a 2,ec2a 3,ec2a 4,en1 1,en3 4,en3 6,en3 7,ha0 2,ha0 3,ha0 4,ha2 0,ha2 8,ha2 9,ha3 5,ha3 7,ha8 0,ha9 0,ha9 6,ha9 7,ha9 8,ha9 9,ig1 1,ig1 2,ig1 3,ig1 4,ig11 0,ig11 7,ig11 8,ig11 9,ig2 6,ig3 8,ig3 9,ig4 5,ig5 0,ig6 1,ig8 7,ig9 6,n1 0,n1 2,n1 3,n1 4,n1 5,n1 6,n1 7,n1 8,n1 9,n10 1,n15 3,n15 4,n15 5,n15 6,n16 0,n16 5,n16 6,n16 7,n16 8,n16 9,n17 0,n17 6,n17 7,n17 8,n17 9,n18 1,n18 2,n19 3,n19 4,n19 5,n1c 4,n22 5,n22 6,n22 8,n4 1,n4 2,n4 3,n4 4,n5 1,n5 2,n7 0,n7 6,n7 7,n7 8,n7 9,n8 0,n8 7,n9 0,n9 7,n9 8,n9 9,nw1 0,nw1 1,nw1 2,nw1 3,nw1 4,nw1 7,nw1 8,nw1 9,nw10 0,nw10 1,nw10 2,nw10 3,nw10 4,nw10 5,nw10 6,nw10 8,nw10 9,nw2 5,nw2 7,nw5 1,nw5 3,nw5 4,nw6 2,nw6 4,nw6 5,nw6 7,nw8 0,nw8 7,nw8 8,nw8 9,nw9 0,nw9 4,nw9 5,nw9 6,nw9 7,nw9 8,rm1 2,rm1 3,rm10 7,rm10 8,rm10 9,rm11 1,rm12 4,rm12 5,rm13 7,rm13 8,rm6 4,rm6 5,rm6 6,rm7 0,rm7 9,rm8 1,rm8 2,rm8 3,rm9 4,rm9 5,rm9 6,se1 0,se1 1,se1 3,se1 4,se1 5,se1 6,se1 7,se1 8,se10 0,se10 8,se10 9,se11 4,se11 5,se11 6,se12 0,se13 5,se13 6,se13 7,se14 5,se14 6,se15 1,se15 2,se15 3,se15 4,se15 5,se15 6,se16 2,se16 3,se16 7,se17 1,se17 2,se17 3,se18 1,se18 2,se18 3,se18 4,se18 5,se18 7,se19 1,se19 3,se2 0,se2 9,se20 7,se20 8,se21 8,se22 0,se22 8,se22 9,se23 1,se23 2,se23 3,se24 0,se24 9,se25 4,se25 5,se25 6,se26 4,se26 5,se27 0,se27 9,se28 0,se28 8,se3 0,se3 7,se3 8,se4 1,se4 2,se5 0,se5 7,se5 8,se5 9,se6 1,se6 2,se6 3,se6 4,se7 7,se7 8,se8 3,se8 4,se8 5,sw10 0,sw11 2,sw11 3,sw11 5,sw15 4,sw16 1,sw16 2,sw16 3,sw16 4,sw16 5,sw16 6,sw17 0,sw17 8,sw18 2,sw19 6,sw1p 4,sw1v 3,sw1w 8,sw2 1,sw2 3,sw2 4,sw4 6,sw4 7,sw4 8,sw8 1,sw8 2,sw8 3,sw8 4,sw9 0,sw9 6,sw9 7,sw9 8,sw9 9,tw13 5,tw13 6,tw3 1,tw3 3,tw3 4,tw4 5,tw4 6,tw4 7,tw5 0,tw5 9,tw7 4,tw7 7,tw8 8,tw8 9,ub1 1,ub1 2,ub1 3,ub2 4,ub2 5,ub3 1,ub3 2,ub3 3,ub3 4,ub3 5,ub4 0,ub4 8,ub4 9,ub5 4,ub5 5,ub5 6,ub6 0,ub6 7,ub6 8,ub6 9,ub7 7,ub7 9,ub8 2,ub8 3,ub9 6,w10 4,w10 5,w10 6,w11 1,w11 4,w12 0,w12 7,w12 8,w12 9,w14 0,w14 8,w14 9,w1d 4,w1f 0,w1f 7,w1f 9,w1h 4,w1k 5,w1t 1,w1t 2,w1t 4,w1t 5,w1t 6,w1w 5,w1w 6,w1w 7,w2 1,w2 3,w2 5,w2 6,w3 9,w4 4,w6 0,w6 7,w6 8,w6 9,w9 1,w9 2,w9 3",,,,,,Provided by Advertiser,,,,,web_view_url:https://iwillvote.org.uk/
d474b7a03fbc26bb72441af0672107265b9721a886a79961aec637df6a15c617,https://www.snap.com/political-ads/asset/57d059befa6a4aca21bbae593840d4deafb63fb2d1802de1a5b8c821f9aff3b7?mediaType=mp4,EUR,108,370691,2024/04/29 04:00:15Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,16+,belgium,,,,,,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://elections.europa.eu/video/nl-be?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=LetterCS_OV
6b06b8a890bcb2f15f54dfb6498659fac0d0ecabe9b1d9a4983a928cf70e7d3b,https://www.snap.com/political-ads/asset/7f150f9be9d64e7d6f285435d879070f9a781a4a5b92a7d39ff7edf1b322ab8e?mediaType=mp4,GBP,311,96434,2024/02/15 15:22:21Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,21-40,united kingdom,,,,,,,,,,,,,"Beauty Mavens,Fashion & Style Gurus,Philanthropists,Women's Lifestyle",IOS,Provided by Advertiser,en,,WIFI,,web_view_url:https://humanappeal.org.uk/appeals/feed-the-fasting-in-gaza?utm_source=snap&utm_campaign=ceo&utm_content={{campaign.id}}
49f610f3c9b57d16b6da7fe64b9a40879690b3ae457e9fff0fef5120bc73b81a,https://www.snap.com/political-ads/asset/e2b38f185c6dfe9db471f2cd768a610904735924adbeba3bd9d8c2d086d4850f?mediaType=mp4,USD,386,81280,2024/03/26 14:04:46Z,2024/04/03 03:59:00Z,"Dale For Sixteenth ",US,"Dale Smith ",Dale Smith Jr,,,,,,20+,united states,,,,,"latitude 30.406080957799674;longitude -88.91827110217086;radius 1.0,latitude 34.77411784866834;longitude -92.29588757264534;radius 0.4,latitude 41.489983;longitude -71.313771;radius 1.0,latitude 41.50823979088838;longitude -71.31932125321661;radius 1.0,latitude 32.616188;longitude -83.587602;radius 0.1,latitude 40.208367;longitude -77.174206;radius 0.1,latitude 30.970966338569724;longitude -83.19607843312056;radius 1.5,latitude 39.12832875530225;longitude -75.46485937926846;radius 1.5,latitude 39.005302;longitude -77.05289;radius 0.2,latitude 33.913827258662096;longitude -84.51411891634676;radius 1.0,latitude 41.2622177932553;longitude -80.67865588130785;radius 1.3,latitude 39.136644939587285;longitude -77.21739587896684;radius 0.5,latitude 32.8456429951554;longitude -106.09296282529618;radius 2.0,latitude 40.938063;longitude -74.572545;radius 1.0,latitude 39.992331;longitude -77.646758;radius 0.06,latitude 37.159162;longitude -76.583714;radius 0.06,latitude 29.823552;longitude -90.009465;radius 2.0,latitude 31.046080040167652;longitude -93.20366305346535;radius 1.5,latitude 40.211998;longitude -76.851447;radius 1.0,latitude 39.997748;longitude -75.797452;radius 0.5,latitude 39.00346;longitude -77.108683;radius 0.06,latitude 47.090465;longitude -122.592567;radius 2.0,latitude 41.51798131205146;longitude -90.5426531465104;radius 1.0,latitude 43.082395;longitude -70.817277;radius 1.35,latitude 39.33623;longitude -76.42128;radius 2.72",,,,,,,,,,Provided by Advertiser,,,,,
0676d3d2585f4a7ce4595f29042dd3295f88f9a3e79a7e793c336be4185606db,https://www.snap.com/political-ads/asset/45b1f190985f6710115f1827434ca659c1fd9518dcc322c764537653670773ab?mediaType=mp4,AUD,8039,1011656,2024/05/06 10:33:06Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,24+,united kingdom,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org.uk/food-and-water-aid/food-aid?utm_source=Snapchat&utm_campaign=Food_2024&utm_content=Prospects&utm_medium=Paid_Social
e7f44a2b5215d179fa6156c524c9b1ef94872c976acfa86f55f393b90a46915d,https://www.snap.com/political-ads/asset/b47ddb989114d16e7619ac5b3733cf89042e15169cbd7e73a5b30614c4d13cf0?mediaType=mp4,USD,100,4922,2024/03/22 07:00:10Z,2024/04/06 06:59:10Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://civicshout.com/p/tell-the-biden-admin-to-keep-grizzly-bears-protected
02fb597ac3fa947a9edd3ae5bd4f28531354baad2561263d7de3f9e1a33cff65,https://www.snap.com/political-ads/asset/1a3d739506c553a3205384fdb3f8d693867d57ea28c42eabb573f4cd27e982ab?mediaType=mp4,GBP,15,2712,2024/03/11 20:01:15Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,22-40,united states,,,,,,,,,,,,,,IOS,,"ar,en",,,,web_view_url:https://humanappealusa.org/appeals/feed-the-fasting?utm_source=snpa&utm_campaign=mixed&utm_content={{campaign.id}}
71b80fbb89a35017d8b4c7458a904fab74773962d8ddaf9cf8df5585beaeef00,https://www.snap.com/political-ads/asset/381e1d7a65d66b82e424dbc955018ac97a46f24e466702cb6b615990280b2464?mediaType=mp4,USD,320,41946,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"27260,27278,27412,27510,27513,27514,27519,27523,27545,27560,27563,27589,27604,27616,27703,27704,27707,27708,27712,27713,27825,27839,27844,27891,27910,28007,28205,28206,28212,28213,28214,28215,28217,28262,28269,28273,28311,28347,28398,28423,28424,28434,28453,28456",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Remember.45s&utm_campaign=July
8c84632cd82c9b52275aeb398bf64dd6a3c85656de1e181e2efa58b296f06a00,https://www.snap.com/political-ads/asset/0602a686da7bf687ea883718cba2960e814360cbf3e62c1ac0183c1abacb7c4e?mediaType=mp4,EUR,134,207831,2024/04/23 08:15:31Z,2024/05/01 10:00:00Z,OGBL,LU,,OGBL Luxembourg,,,,,,18+,luxembourg,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.ogbl.lu/1mai/programme-1er-mai-2024/
85f2f760ebc90cb408e0ef790a726926dcff5ffc551d4bc5ec6b81d8b0146856,https://www.snap.com/political-ads/asset/f0608cff13b0616e7db91d1fc7f0577e60ae0f3007da37ec37238dca2cfad3f5?mediaType=png,USD,88,9916,2024/07/18 04:00:27Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"48076,48085,48098,48101,48103,48105,48108,48111,48124,48128,48134,48138,48150,48152,48154,48164,48167,48168,48170,48173,48183,48185,48187,48188,48190,48193,48195,48230,48236,48237,48302,48322,48323,48331,48334,48335,48336,48374,48375,48627,48825,48917,49104",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Repro3&utm_campaign=July
207068a63c894db51e2c53728edaffec33fff8d54632cb3219eae4c2405428b1,https://www.snap.com/political-ads/asset/dbdba7e8cf2cf4b62e4042d36122ad6f7d9d9d370bbf3ec39009e35c7c42de75?mediaType=mp4,GBP,84,57495,2024/04/12 08:39:11Z,2024/04/24 10:59:00Z,The Labour Party,"Kings Manor,Newcastle,NE16PA,GB",Sadiq Khan,The Labour Party,,,,,,18+,united kingdom,London,,,,,,,,"se15 4,se22 9,w4 3,se23 1,sw4 7,w3 8,se24 0,se22 0,sw19 1,e20 1,sw2 2,n8 9,sw2 5,br3 1,nw6 6,n16 9,n4 4,sw11 1,se10 0,nw5 1,w4 2,en5 5,se19 2,e17 9,n1 1,e8 3,sw4 0,e11 2,se10 9,n8 8,kt3 4,w1k 7,se1 2,w1k 6,n6 4,w1k 2,tw10 6,nw3 1,tw1 3,n16 0,n6 5,w4 1,tw1 2,nw3 4,se16 7",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
