OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arbeiderpartiet,1949949,39324612,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/603f575beb211063081aeb03a3eb5b22d1fbccf92b264c565dbfdc7d56a55d38?mediaType=png,,,
qatar red crescent,58911,39082880,USD,,Qatar Red Crescent,,20+,kuwait,"Al Baladiya St,Doha,00974,QA",https://www.snap.com/political-ads/asset/cd8b109812317c2d6e8d04b2bb7cd82a6355f2e2ae2172b00b6859c42ac4fc35?mediaType=mp4,,,
AL Media,145686,30785458,USD,Spanberger for Governor,Spanberger for Governor,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/795568993b923112cd8a55c41038ba13a88760dc4551a0355b75f879821861c3?mediaType=mp4,,Virginia,"West Virginia,Kentucky,Maryland,North Carolina,Pennsylvania,Tennessee,District of Columbia"
Spooon Agency Norway,149873,28507967,NOK,,Valgdirektoratet,,18+,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/5da069182de08092a1c35a8e2ccae8517adaf3f72640385b35aa66f0d1313e0a?mediaType=mp4,,,
MNI Targeted Media,153410,25560605,USD,Make American Fentanyl Free Inc,Make American Fentanyl Free Inc,,35-50,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/8fe1c19f70d16e33cd19cf04276f5662c3876de75fe3341cda88acb78af195a3?mediaType=mp4,"Advocates & Activists,Teen & Young Adult Genre Fans,Parents & Family-Focused,Wellness & Healthy Lifestyle,shp_74",,
Dentsu Aegis Network Ireland,40719,20433165,EUR,,Electoral Commission Ireland,,18+,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/2afff7b696f174a2dc83533fa9666faa23f714b80602f9c24b1bbd3131e75cba?mediaType=jpg,,,
Project Unloaded,91240,19787019,USD,,Project Unloaded Inc,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/99ea3ac0512e719b6b3fee35e36b350bd06719b118911335692270e79c22515b?mediaType=mp4,,,
Mediaplus International GmbH & Co. KG,29418,19331234,EUR,Die Bundestagswahl 2025,Zweites Deutsches Fernsehen,,18-21,germany,"Friedenstraße 24,München,81671,DE",https://www.snap.com/political-ads/asset/3759fa1dd880696ff65ffb68d327fcc0d70e1c6a5b0cf86dcb73bc02d2638cf0?mediaType=mp4,,,
Your Speaker,67554,18414840,USD,,Qatar Charity,,,qatar,"Doha,Doha,00974,QA",https://www.snap.com/political-ads/asset/b2dad73357d402e194f4f8fa83251af424f7f5164532d7cfbe1e81e5ef317c63?mediaType=png,,,
Venstre,355193,13278122,NOK,Venstre,Venstre,,18-45,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/0b0dc88fd6c7560bcd28351d04b45e91b5eef0172f135409e69e5ef9d459fd72?mediaType=png,,,
Islamic Relief USA,269372,12853990,USD,,Islamic Relief USA,,21+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/1042a1b7e79d4e6d64b02de61fc43e2a91675f634a0e4c10d159c8575745dd2b?mediaType=jpeg,,,
Stadt Wien,24592,12781416,EUR,,Stadt Wien,,18+,austria,"MA 53 - BA 1, Postfach 588,Wien,1000,AT",https://www.snap.com/political-ads/asset/01fbbf67406ab0803e509aaf609b5a6dacb675a6f122c2bb1fc306785f1ee651?mediaType=mov,,Wien,
Starcom Canada,119519,12690593,CAD,,Elections Ontario,,18+,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/a8c95addab29f9fb76218d45058a55d917dff235749e0465ec5e36de23f84753?mediaType=mp4,,Ontario,
Ung.no,405543,12659371,NOK,,Bufdir / Ung.no,,18-20,norway,"Fredrik Selmers vei 3,OSLO,0663,NO",https://www.snap.com/political-ads/asset/75e7633e162278e3f6dc8bf86a585f49e88892d0a9414f3e76d561228f41d47a?mediaType=mp4,,,
Data Sciences,878434,12508921,NOK,,LO,,18+,norway,"Torggata 12,Oslo,0181,NO",https://www.snap.com/political-ads/asset/a36a0a8791b087f8374fa3341531400507967fe34397c82bd26d6ac098183db9?mediaType=mp4,,,
Abortion Finder,36476,12326328,USD,,Abortion Finder,FEMALE,18-42,united states,US,https://www.snap.com/political-ads/asset/c4a603586693238c902acca2beb8cd119b32c1075095ff11a5d1045e2ed91f4f?mediaType=mp4,,,"Oklahoma,Texas,Mississippi,Louisiana,Idaho,Iowa,North Carolina,Indiana,Wyoming,Florida"
Sex & Samfund,2547,10997804,EUR,,Sex & Samfund,FEMALE,21-34,denmark,DK,https://www.snap.com/political-ads/asset/ff4ded4bdf7eec68e8e3d2c23df0a783189616ee0f4a3b828716a067f5d7ffdf?mediaType=png,,,
Project Unloaded,47798,9605490,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/9f3885f4f18f6013c917e5729f6d953b00bf9667cb7b69cf9219d1c13e6751da?mediaType=mp4,,,
The Free Press,59966,9021524,USD,,The Free Press,,18+,united states,"82 Nassau St., Suite 62658,New York,10038,US",https://www.snap.com/political-ads/asset/a80d455dcc10c9686185cecbf20c048b5b883ef9a4b86a2e4c826483adfea62a?mediaType=png,"Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Oslo Venstre,89999,8755093,NOK,Grunde Almeland,Oslo Venstre,MALE,20+,norway,NO,https://www.snap.com/political-ads/asset/f3e017f3cc2250dda896db1282bce8bcfd474494140f668ee33056dc55bc337c?mediaType=mp4,"Small Business Owners & Entrepreneurs,Startup Leadership",Oslo,
yourimpactfdn,14021,8668622,GBP,,Your Impact Foundation,,20+,united states,GB,https://www.snap.com/political-ads/asset/94ff137c9a71dd8d1c10b1183244e7e4ccf515c5fc3db2281a1ade1f847a4c54?mediaType=mp4,,,
ORIXA MEDIA,15679,8573175,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/0add17137f5db1d49d1a147f7c2c7939e77f93e9196bc987b2beebcf2b14a1b1?mediaType=mp4,,,
Brainify AS,5237,8553678,NOK,,Lettlest Media AS,,16-25,norway,NO,https://www.snap.com/political-ads/asset/de50ffc49a9dd425e6af52ac3de6003bb007b2a630de16c1b0edfd2a859cb005?mediaType=mp4,,,
Ben and Jerry s Homemade Inc,91349,8368923,USD,,Ben & Jerry's,,18-44,united states,"530 Community Drive,South Burlington,05403,US",https://www.snap.com/political-ads/asset/028adf1b4ed01cd9fc6f2e0e3dfe8c2b3f8ce056f1172a44050f84c995ad348e?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
The Daily Wire LLC,63167,8035121,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/7b68386211666e5f4128f5a3c7226ee5ed1ffaa82738f1513b4ade197553b798?mediaType=png,Sci-fi & Fantasy Fans,,
LIFE ONG,20968,7993458,EUR,,Life ONG,,27+,france,"1 rue de Stockholm 75008 ,Paris ,75008,FR",https://www.snap.com/political-ads/asset/b23b3e399d00f3be8310226c5310800c19e4542375cf89d7b4970098c9129ff1?mediaType=mp4,,,
Patagonia,84824,7852546,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/70f33c2fa01a2a972b9828aca06990d24e9925121ccc43f25889fa3ebcf92885?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
Secours Islamique France,15828,7440006,EUR,,Secours Islamique France,,18+,france,FR,https://www.snap.com/political-ads/asset/fbfaec99f7a384cdcb8cd7fd11a1ce745a00090d19936341ac7694dfa59496ff?mediaType=mp4,,,
Chong and Koster,171750,7420063,USD,,PPFA,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/77f578f35fb65faffdc4cd28a55a8a4612c94f60b7998833c89bc3b987fb0cb4?mediaType=mp4,,Pennsylvania,
Oslo Høyre,162777,6629204,NOK,,Oslo Høyre,,25-35,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/711db5b483bf3d141a30a4f893c7532aec2adbc4c18c12d79f12538e3219df34?mediaType=mp4,,,
2XL Online,196407,6277971,SEK,,Världsnaturfonden WWF,,21+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/e6a751f6a4a9677a84db63d1ad3ec74eeb306a76602489c72811c21ac30d18c6?mediaType=png,,,
Oslo kommune,36231,5789338,NOK,,Oslo kommune,,17+,norway,NO,https://www.snap.com/political-ads/asset/71627b0063dcb11bfd71a4348d823eb59dce92ea0a6313e3d32689ebb764862e?mediaType=mp4,,Oslo,
DSPolitical,39502,5507523,USD,,New York City Campaign Finance B,,18-40,united states,US,https://www.snap.com/political-ads/asset/e205b95abe43d3b33edb24b10773e93c8f0f17f84fb424e373010aa49167012a?mediaType=mp4,,,
Priorities USA,38545,5376201,USD,,People Power Pennsylvania,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/986b4d1de68bfff0f0f5d06c56304dac8c763a5e7389b3b69dc14d216c37353b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts",Pennsylvania,
Human Appeal  Arabic,30002,4949723,GBP,,HUMAN APPEAL,,24+,united arab emirates,GB,https://www.snap.com/political-ads/asset/9027822de47208b1fa955fc22fc651138fadbc456ad6681d58c8bc37bad147a7?mediaType=mp4,,,
WWF Verdens naturfond,407716,4612457,NOK,,WWF verdens naturfond,,18-50,norway,"Pilestredet 8,Oslo,0180,NO",https://www.snap.com/political-ads/asset/bc474abe786a1ed4cb8e4095a91e69b5120d3c80ba97dfb244adb4bdf134cbad?mediaType=mp4,,,
MATW Project,47676,4536115,AUD,,MATW,,,united states,AE,https://www.snap.com/political-ads/asset/c663e7e63290d85f38751e66b120b692bb8b38d3e68a0687c524333a7970a388?mediaType=mp4,Philanthropists,,
AUF Norge,109326,4014799,EUR,,AUF,,16-19,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/71a9be6c78578a103f2ea8e4f119ab8f12671a73fb912f0ce7d0997e57fa882f?mediaType=mp4,,,
Australian Government Department of Finance,52803,3886015,AUD,,Australian Electoral Commission,,18+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",,,,
ACTU,44261,3839755,AUD,,ACTU,,18-24,australia,"Level 4/365 Queen Street,Melbourne,3000,AU",https://www.snap.com/political-ads/asset/9afd62cd5789b821c69b9596585b469398b4a57b7a8a280cab00a09fdee09ab7?mediaType=mp4,,,
alihsancharity,13779,3734414,USD,,Al ihsan charity Association,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/89177fa4db4c01a4c155b5c04ae11dc59d1969d18d9108c688e9df38d3b87ad7?mediaType=mp4,,Abu Dhabi,
Optimum Media Direction FZ LLC,17620,3543709,USD,,Al Jazeera English,,25+,indonesia,"Al Reem Tower, 12th Floor, West Bay, PO Box 2854, Doha, Qatar ,Doha,2854,QA",https://www.snap.com/political-ads/asset/88ae0e82f1bca157ed551717cc70def054ad8ee8595aa4a82356a85e91595e20?mediaType=mp4,"Reality TV Fans,Meme Watchers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Initiative Media B.V,5378,3465898,EUR,,Ministerie v. Binnenlandse Zaken,,18-30,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/d139d321f6e5958a9004aa0f9fea0c76ef40d54110a2ffd91756b7e80c3c1a11?mediaType=mp4,,,
Data Sciences,43148,3446961,CAD,,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/4237852d97b5cd91017c15de09543f23ea4bf8eb58ead5e8400ee5303949ea51?mediaType=png,,,
Miljøpartiet De Grønne,120222,3272206,NOK,,Miljøpartiet de Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/03591c415a10a385dc019e0513cdd53ec972d292f712d884b24a433d7aae2427?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Small Business Owners & Entrepreneurs,Startup Leadership,Collegiates",,
Working America,100886,3246763,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/cb7c0ca6604528988d0b2a7d9e0d2a78d44fc420b7607b40dc170499a2b8a558?mediaType=mp4,,,
Mindshare Australia,27999,3167238,AUD,,Australian Labor Party,,18+,australia,"65 Berry Street,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/1969705bb6f774593221264e62adf85f7d41db02878d62351e9d1d6b6db55095?mediaType=mp4,,Western Australia,
Norges Unge Venstre,59995,3047367,NOK,,Norges Unge Venstre,,18-19,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/8bd94bed52f4b6a5e261e1db3c5355d41d7cad3a80cbe49381204130a9da273c?mediaType=mp4,,,
Directwest,6318,3021790,CAD,Metis Nation Saskatchewan Election,Métis Nation—Saskatchewan,,16+,canada,"355 Longman Cresent,Regina,S4N6G3,CA",https://www.snap.com/political-ads/asset/3507ad3ab9c2aef38d1b56a6b9323d34107127a9e9b3bf0b98862f24c06d4303?mediaType=jpg,,Saskatchewan,
Httpool,8287,2968275,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/d1513948367eeb66a5a460d31b1210fa0fb4fee12ec6198c4de48354763a35d6?mediaType=mp4,,,
Neos Wien,4997,2931301,EUR,,NEOS - Das Neue Österreich,,18+,austria,"Am Heumarkt 7/1/14,Wien,1030,AT",https://www.snap.com/political-ads/asset/22bdee06e5d113592ac3a21696e054afd13518054265dbe9b8822777053f3b01?mediaType=png,,Wien,
Aisle 518 Strategies LLC,47442,2876403,USD,Yes on 50,Governor Newsom's Ballot Measure,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5518e8ec9bff3171c8ac9d6e5a6472e346dd2d957a4d230c415bfe2ce42a23e3?mediaType=mp4,"targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",California,
Fusion92,16928,2874883,USD,,State of Michigan,,18+,,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/1478f6cb29945ca2a9d340ac244cfb41145c7b19d12250e8fd22169306f4a185?mediaType=jpg,Outdoor & Nature Enthusiasts,,
alihsancharity,12905,2842583,USD,,for  us,,,united arab emirates,AE,https://www.snap.com/political-ads/asset/67c0acd403d071d03c4fa0851745fbd41d2003417d6e3615f8d2c9092377afaa?mediaType=mp4,,,
NOAH - for dyrs rettigheter,75712,2840599,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/6ca5ace333a5b52b413b8035521edbede76ac97a77c46d8124ab2c89d06a82c1?mediaType=mp4,,,
Radio-Canada,30570,2794023,CAD,,Radio-Canada,,25-54,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/ec68db7de46ac9d4bf654f5ddc399d3ffdb978922d4b1a5c229910de58256c0d?mediaType=png,,"British Columbia,Alberta,Saskatchewan,Manitoba,Nunavut,Newfoundland and Labrador,Yukon Territory",
HD Fund,12761,2775152,USD,,Human Development Fund (HDF),,20+,united states,US,https://www.snap.com/political-ads/asset/9692379f853901af36c061542cb236bf6ca0481c2440792cd10f56649ee8f802?mediaType=jpg,Philanthropists,,
Naturskyddsforeningen,134414,2731931,SEK,,Svenska Naturskyddsföreningen,,18+,sweden,"Åsögatan 115,Stockholm,11691,SE",https://www.snap.com/political-ads/asset/2365406414e2a2685bee1f58f649a100f234c5519675a711c117f10b01ef468b?mediaType=mp4,,,
Nunn Media Pty. Ltd.,20989,2474645,AUD,,Australian Greens,,18-49,australia,"2/228-230 Bay St,Brighton,3186,AU",https://www.snap.com/political-ads/asset/be0d1c0ba558500d3d6e39a335ca6fe45a043a755f366c642bcf0fae1562ed11?mediaType=mp4,,,
Division-D,12153,2471863,USD,,CDPHE,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/bd54cf8ff556448f98a8dcc6cff2fe1e2c03674292cd032a20a22b4c026917d5?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Action & Thriller Genre Fans,Talk Show Fans,Gamers,Men's Lifestyle,Philanthropists,shp_80,shp_19,vac_172",Colorado,
Precision Reach,34132,2279703,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/2719a6fc02c989565901fd4dabbea9a0f29e753b07d6d3d65a9cb60035c5f86c?mediaType=png,,Pennsylvania,
MedGlobal,16554,2193995,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/62524d5a72ef47d36769cff661ca471e63dbb9f11dcd6cccbe4b59ed547cb7d9?mediaType=png,,,
alsalam charity,13359,2151889,USD,,Alsalam charity,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/13b12901d5d993d3ba57afbe69b6f78c18d1842d748e602ffb8dcbcc83443b25?mediaType=jpg,,,
Australian Labor Party,53771,2142880,AUD,,Australian Labour Party,,18-34,australia,"Unit 5/9 Sydney Ave,Canberra,2600,AU",https://www.snap.com/political-ads/asset/c7d27d022c54ddacba4821d09bcf3891983c1c7369000de12af98a48cb021248?mediaType=mp4,,,
Fagforbundet,149977,2066340,NOK,,Fagforbundet,,18-29,norway,"Keysers gate 15,Oslo,0130,NO",https://www.snap.com/political-ads/asset/a9009a7be09e23797f54e7abcd85474709e773904e5aea47a8557e6cb444b8c1?mediaType=mp4,,,
MVAR Media,9880,2057323,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d8f8ef0a47a151d2633daef643fe858dc10aad6a10941fc1355b6a54d76dffb6?mediaType=mp4,,Alaska,
AL Media,22768,2026850,USD,Half Court Political Fund,Half Court Political Fund,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/cae4d2fef1ffa5dedcfb80f454e8519326a2eb9f6dfbce3a2bd5b7b47e8c976c?mediaType=mov,,,"Illinois,Iowa,Minnesota,Michigan"
Flokk,126961,2020388,NOK,,Handel og kontor Norge,,18-54,norway,"Holmenveien 20,Oslo,0374,NO",https://www.snap.com/political-ads/asset/f66e14b3f32842d551a037bda1333c4ab05e08c0c69a6d0648dd927a497647ae?mediaType=mp4,,,
OpAD Media,13996,2005704,USD,,New York City Board of Elections,,18+,,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c9a6fb3d7976d6a0af9139d28c6bd224ecc5df9405c4255f4687f3635a44d67b?mediaType=png,,,
alikhalsbarznje,63,1958168,USD,,Ali Khals Barznje,,18+,iraq,"10 Oxford Street,manchester,M1 5QA,GB",,,Arbil,
Initiative Media B.V,8728,1923691,EUR,,Ministerie van Justitie & Veilig,,20-54,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/de73045c9e55fc7ba08feb18b6fc89276bb99a65f638d7f649bb7a7b6a1d33c9?mediaType=jpg,,,
AL Media,20834,1889766,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6eefc66fda38a3e3a2ef30a58321f244ebd6d1284bd7509f9ada35448d5ccd09?mediaType=mp4,,,"Illinois,Iowa,Minnesota,Michigan"
Zakat Foundation of America,35663,1886494,USD,,Zakat Foundation of America,,20+,united states,US,https://www.snap.com/political-ads/asset/914b1d0a6a74720ae1faa160fcb2800e07b56e94a705cc72482966bc77141b9c?mediaType=png,,,
Plan International Norge,88549,1863782,NOK,,Plan international Norge,FEMALE,18-40,norway,NO,https://www.snap.com/political-ads/asset/5ac345db4bf87862e747f9b4bcc06c212c5bc764c31fd127d05dd2c1c2b4695d?mediaType=png,,,
Dentsu Norge AS – Carat,100000,1844681,NOK,,VG,,18-35,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",,,,
Carat Australia Media Services Pty Ltd,23493,1788211,AUD,,WA Electoral Commission,,18-30,australia,"Level 7 508-510 Church St Cremorne,Melbourne,3121,AU",https://www.snap.com/political-ads/asset/a91a9bdd6af0d4f21f65d94cb8a58758b005cd06b78aabda3ef47d37a35a0b7f?mediaType=jpg,,Western Australia,
Untidy Origins,7906,1787013,USD,John McAuliff,Progress Action Center,,18+,united states,US,https://www.snap.com/political-ads/asset/e237e491c5845c01d3e836d56c111911d5c1a1188140ad3bbbfffdabc40f15fd?mediaType=mp4,,Virginia,
Data Sciences,42883,1709605,CAD,,Ontario Liberal Party,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/bc809cc66569bdb776caf686461379bfd4653a903219a46aa2e978908f91bb9a?mediaType=mp4,,Ontario,
Volkspartij voor Vrijheid en Democratie,2223,1709207,EUR,,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/306fcdfd22acd26f74a8aa5d9b6e9db44d40fefe8a8f43cc46536e75fec07d9e?mediaType=mp4,,,
Florida Pregnancy Care Network,70517,1689985,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/7fb1c2240875866fd48b1dbd3f1eca1d7ee3c0807d6e17a0e6d07ebcfb40c897?mediaType=mp4,,Florida,
Doctors Without Borders,26463,1627692,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/e4001fbe0666380684ead515f468385ac303b2f7c9ee43143368eea4640e1af2?mediaType=mp4,Advocates & Activists,,
Priorities USA,23051,1606480,USD,,Priorities USA,,18-24,united states,US,https://www.snap.com/political-ads/asset/94caf57082bf5e2ec752a25e86cb6c0eadb78b501b242705ec17609ce94f09b2?mediaType=mp4,,,"District of Columbia,Maryland,North Carolina,Tennessee,West Virginia,Kentucky"
esome Advertising Technologies GmbH,6368,1572918,EUR,SPD Hamburg,SPD Landesorganisation Hamburg,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/7fc995880b21c208f9835ccccc6e804dffa119273671219e7b8e2a6969b11b94?mediaType=mp4,,,
Saguaro Strategies LLC,6230,1538511,USD,,LILLIAN FRANKLIN FOR DELEGATE,,18-25,united states,US,https://www.snap.com/political-ads/asset/5ae3feb5adbb888804987f18b69a6535b153d66b4bc2c61974739f15ac94787a?mediaType=png,,,
Spooon Agency Norway,53376,1522479,NOK,,Landsorganisasjonen i Norge,,18+,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/83f9ab499f733254404456563f5e9577046f4e2668c5476148e93237ff087d17?mediaType=mp4,,,
Panowatch  LLC,25489,1506576,USD,General Awareness,REPRODUCTIVE FREEDOM FOR ALL,FEMALE,18-45,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/9da546a15474e3ea44afd44f2a53233b7cd9344bb8313368ca6362bc1792d081?mediaType=mp4,,,
Scottish Labour Party,2298,1466909,GBP,,Scottish Labour Party,,18-24,,GB,https://www.snap.com/political-ads/asset/1625b571a5cc1d962f85b664b8c64941840a44d39c7d0879a347d3a415846e78?mediaType=mp4,,,
