OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arbeiderpartiet,1949949,39324612,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/a46559252eb1f5d5d7dd2d49a04aa899bacbe100b44a17993f0baf08c4581355?mediaType=mp4,,"Innlandet,Viken,Oslo,Vestland,Rogaland,Troms Og Finnmark,Trondelag",
qatar red crescent,58911,39082880,USD,,Qatar Red Crescent,,20+,qatar,"Al Baladiya St,Doha,00974,QA",https://www.snap.com/political-ads/asset/a8ded99d2b7c72c9d8513e8e6dcca20e7e6362481ecf4eaaea7a8e1f149fcbe2?mediaType=png,,,
AL Media,145686,30785458,USD,Spanberger for Governor,Spanberger for Governor,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/737b20655ad1df9d125ca51f80b3043a44c4ea18dcb1d53239303738f4e3b912?mediaType=mp4,,Virginia,"West Virginia,Kentucky,Maryland,North Carolina,Pennsylvania,Tennessee,District of Columbia"
Spooon Agency Norway,149873,28507967,NOK,,Valgdirektoratet,,18-35,norway,"Grensen 17,OSLO,0159,NO",https://www.snap.com/political-ads/asset/8dc487bcb60b92def287102e839f2af42e69aa7e3325e40c5ff6010aa0509504?mediaType=mp4,,,
MNI Targeted Media,153410,25560605,USD,Make American Fentanyl Free Inc,Make American Fentanyl Free Inc,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/e0353a113454f0fdc729d5837ee0693f2e60313ad6edfcdd5bee3697b0179e20?mediaType=mp4,"Advocates & Activists,High Schoolers,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,shp_28,shp_39,shp_76,shp_74,vac_3,vac_7,vac_53,vac_54",,
Dentsu Aegis Network Ireland,40719,20433165,EUR,,Electoral Commission Ireland,,18+,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/f12f1e778fb9eb01f4f372706d5a3eea291928d5bba53048cd217a75663fc319?mediaType=mp4,,,
Project Unloaded,91240,19787019,USD,,Project Unloaded Inc,,20-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/32b6f5a9b181f7714531e31e8f61b87bfd2d3a9f9b7d894b7bfc61aa7a286a36?mediaType=mp4,,,
Mediaplus International GmbH & Co. KG,29418,19331234,EUR,Die Bundestagswahl 2025,Zweites Deutsches Fernsehen,,18-21,germany,"Friedenstraße 24,München,81671,DE",https://www.snap.com/political-ads/asset/a5fae444e07a404bf47a2f30562ed2d1b09768d61761734d26202f47274d6922?mediaType=mp4,,,
Your Speaker,67554,18414840,USD,,Qatar Charity,,,kuwait,"Doha,Doha,00974,QA",https://www.snap.com/political-ads/asset/676dce12df8025295563e097ec9b0d3e30e152253f041518a57538b4a1eb3835?mediaType=jpeg,,,
Venstre,355193,13278122,NOK,Venstre,Venstre,,17-30,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/8d656a0e94422a87555514784959582b4a2444f0f2f4e736f5b3422282d5ed94?mediaType=mp4,,,
Islamic Relief USA,269370,12853558,USD,,Islamic Relief USA,,22-50,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/16bfb503acc65b9a1a7695b1f8c3f9d8c941cc9d46d38701f9e07beed2c73e73?mediaType=mp4,,,
Stadt Wien,24592,12781416,EUR,,Stadt Wien,,16+,austria,"MA 53 - BA 1, Postfach 588,Wien,1000,AT",https://www.snap.com/political-ads/asset/ec4ff1d713712e06c101c544066406e214cda6785a6ffb735c9f7f1e1d7e0da1?mediaType=mov,,Wien,
Starcom Canada,119519,12690593,CAD,,Elections Ontario,,18+,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/4e3a2dd81464554a32b603d2b1fa080067515ede2e683e2c18e496df8942e2ef?mediaType=mp4,,Ontario,
Ung.no,405543,12659371,NOK,,Bufdir / Ung.no,,18-25,norway,"Fredrik Selmers vei 3,OSLO,0663,NO",https://www.snap.com/political-ads/asset/bee6ca2e4d2190f90fce67a60aeaa132b16946bd6d319c355aa5e525f8640e14?mediaType=mp4,,,
Data Sciences,878434,12508921,NOK,,LO,,18+,,"Torggata 12,Oslo,0181,NO",https://www.snap.com/political-ads/asset/a36a0a8791b087f8374fa3341531400507967fe34397c82bd26d6ac098183db9?mediaType=mp4,"Political News Watchers,Wellness & Healthy Lifestyle",,
Abortion Finder,36476,12326328,USD,,Abortion Finder,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/314575a680260382ed9627da1b3ba6e70e1a2107d4dd840c77a6a1aefb9c2fd1?mediaType=mp4,,,"Florida,Idaho,Iowa,Louisiana,Mississippi,North Carolina,Texas,Wyoming,Indiana"
Sex & Samfund,2547,10997804,EUR,,Sex & Samfund,FEMALE,21-34,denmark,DK,https://www.snap.com/political-ads/asset/6e9f546444988162b8ef95150937b0d6f94bab5b6ba8533cd90c20061a3010a1?mediaType=png,,,
Project Unloaded,47798,9605490,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/42140b7f1793be107924366c0593b391dcd4e8aa715ecf7f93e892a6d96c7ba0?mediaType=mp4,,,
The Free Press,59966,9021524,USD,,The Free Press,,18+,united states,"82 Nassau St., Suite 62658,New York,10038,US",https://www.snap.com/political-ads/asset/5d4dcc8b2be685da3a15ef988fedf4e10dfd8de54c9eff27d4854945584b7066?mediaType=mp4,,,
Oslo Venstre,89999,8755093,NOK,Grunde Almeland,Oslo Venstre,,30-50,norway,NO,https://www.snap.com/political-ads/asset/4a0122f87a847ba92c094d7bf52b61d455a8d1d178278285b9fb3200a342382a?mediaType=mp4,Parents & Family-Focused,Oslo,
yourimpactfdn,14020,8668539,GBP,,Your Impact Foundation,,20+,united states,GB,https://www.snap.com/political-ads/asset/b107e22c5c45b1de578527d7f5a49bf939652bc18653685f1f2766c082ef2a4c?mediaType=mp4,,,
ORIXA MEDIA,15679,8573175,EUR,,Human Appeal Belgium,,18+,belgium,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/b144cd9152a15d6d478f876876a09805fe416eded89663c610b1d7a2635fe8e0?mediaType=mp4,,,
Brainify AS,5237,8553678,NOK,,Lettlest Media AS,,16-25,norway,NO,https://www.snap.com/political-ads/asset/d09edf27e8e6525ff99b8d780ab52a0dc8140b9b6f3c0a61bb43fcc1d2879398?mediaType=mp4,,,
Ben and Jerry s Homemade Inc,91349,8368923,USD,,Ben & Jerry's,,18-44,united states,"530 Community Drive,South Burlington,05403,US",https://www.snap.com/political-ads/asset/69d68db5b9c09ebce6c3e43471b90102dc7a3e96dea92f063750780c0112bedf?mediaType=png,"Arts & Culture Mavens,Comics & Animation Fans,Movie Theater Goers,Hipsters & Trendsetters,Concert & Festival Goers,Hip-Hop Music Fans",,
The Daily Wire LLC,63167,8035121,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/a72a7b84bb7be1f747ad232f4b2292901b9926e9cffd517ba93fdbbe5874b30a?mediaType=png,Sci-fi & Fantasy Fans,,
LIFE ONG,20968,7993458,EUR,,Life ONG,,25+,france,"1 rue de Stockholm 75008 ,Paris ,75008,FR",https://www.snap.com/political-ads/asset/362c2e1461f053518ad654fb106db167df6ea9e812ec46bbfb4d83a59e520a93?mediaType=mp4,Philanthropists,,
Patagonia,84824,7852546,USD,,Patagonia,,18+,canada,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/94e5b3c98e3c75a1e3ea18b4f9ca4ad502c804b8236d7b260c91f35777a1c28d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
Secours Islamique France,15828,7440006,EUR,,Secours Islamique France,,18+,france,FR,https://www.snap.com/political-ads/asset/fbfaec99f7a384cdcb8cd7fd11a1ce745a00090d19936341ac7694dfa59496ff?mediaType=mp4,,,
Chong and Koster,171750,7420063,USD,,PPFA,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c9a9e06da5e563ab6ec7fed41342a160d8a1c9695742eae6bca4fb621cfcd15d?mediaType=mp4,,Pennsylvania,
Oslo Høyre,162777,6629204,NOK,,Oslo Høyre,,18-25,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/06746f3e0d6d133be31e762abd884377287a07ba3f66bf3d63b7e0e1e44c5bef?mediaType=mp4,,,
2XL Online,196407,6277971,SEK,,Världsnaturfonden WWF,,21+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/1b42a2d81891200e163401f540ab224c5223cb17bcf0888a530a8f4d5a895320?mediaType=jpeg,,"Blekinge Lan,Gavleborgs Lan,Gotlands Lan,Hallands Lan,Jonkopings Lan,Kalmar Lan,Kronobergs Lan,Orebro Lan,Ostergotlands Lan,Skane Lan,Sodermanlands Lan,Stockholms Lan,Uppsala Lan,Vastra Gotalands Lan,Vastmanlands Lan",
Oslo kommune,36231,5789338,NOK,,Oslo kommune,,17+,norway,NO,https://www.snap.com/political-ads/asset/71627b0063dcb11bfd71a4348d823eb59dce92ea0a6313e3d32689ebb764862e?mediaType=mp4,,Oslo,
DSPolitical,39502,5507523,USD,,New York City Campaign Finance B,,18-40,united states,US,https://www.snap.com/political-ads/asset/ca7806db1aeeb94e4d96f3184f3410163df41ed8e8ea5bf5c8e14b188347ffe1?mediaType=mp4,,,
Priorities USA,38545,5376201,USD,,People Power Pennsylvania,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/089bdd2379f1f5d916b3a0d4c9210abb19b39efb00df5180d82c4084a3c5c4c3?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts",Pennsylvania,
Human Appeal  Arabic,30002,4949723,GBP,,HUMAN APPEAL,,24+,qatar,GB,https://www.snap.com/political-ads/asset/a6c613d66882fd157577cf3e79df0fbb7a77864ada3b65a2e9b0323db861c680?mediaType=mp4,,,
WWF Verdens naturfond,407716,4612457,NOK,,WWF verdens naturfond,,18-50,norway,"Pilestredet 8,Oslo,0180,NO",https://www.snap.com/political-ads/asset/c409769b8e1b55070d10f5b4a3cbf353859990e870b9188f55c205e764a56fc8?mediaType=mp4,,,
MATW Project,47676,4536115,AUD,,MATW,,,united states,AE,https://www.snap.com/political-ads/asset/d0aa54bd10618bdd80382d87d91e0e1563828a0e0a117693b0b5d314c79c60ec?mediaType=mp4,Philanthropists,,
AUF Norge,109326,4014799,EUR,,AUF,,16-19,norway,"Yongstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/ee98ce12141d4679735d44510699d458d356516235600fe2d01fc3f5a92fac1e?mediaType=mp4,,Oslo,
Australian Government Department of Finance,52803,3886015,AUD,,Australian Electoral Commission,,18+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/0734485811655ff68124a74fa8f612006d0ba6bc96c7873921819a97e0832026?mediaType=mp4,,,
ACTU,44261,3839755,AUD,,ACTU,,18-50,australia,"Level 4/365 Queen Street,Melbourne,3000,AU",https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,,,
alihsancharity,13779,3734414,USD,,Al ihsan charity Association,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/89177fa4db4c01a4c155b5c04ae11dc59d1969d18d9108c688e9df38d3b87ad7?mediaType=mp4,Philanthropists,,
Optimum Media Direction FZ LLC,17620,3543709,USD,,Al Jazeera English,,25+,united kingdom,"Al Reem Tower, 12th Floor, West Bay, PO Box 2854, Doha, Qatar ,Doha,2854,QA",https://www.snap.com/political-ads/asset/9f71f8c04918d06f514f6157fa610c5270a44f382c9c670f00355ffb3c819aa8?mediaType=mp4,"Reality TV Fans,Meme Watchers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",Manchester,
Initiative Media B.V,5378,3465898,EUR,,Ministerie v. Binnenlandse Zaken,,18-30,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/d139d321f6e5958a9004aa0f9fea0c76ef40d54110a2ffd91756b7e80c3c1a11?mediaType=mp4,,,
Data Sciences,43148,3446961,CAD,,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/29fb382b8a3d521010a709e74a67b048341667e51d38a543dc5e6333e963355e?mediaType=mp4,,,
Miljøpartiet De Grønne,120222,3272206,NOK,,Miljøpartiet de Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/c7db1a49697a398568d67740d790bf0ca7aa0d8e5fe858e27e73cc4b3da65bb2?mediaType=mp4,"Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Small Business Owners & Entrepreneurs,Collegiates,Women's Lifestyle",,
Working America,100886,3246763,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/2e78c37e29675c342a91bd4b108b3e7e11288b39f6ac01516a2537a57cf14d53?mediaType=mp4,,,
Mindshare Australia,27999,3167238,AUD,,Australian Labor Party,,18+,australia,"65 Berry Street,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/1969705bb6f774593221264e62adf85f7d41db02878d62351e9d1d6b6db55095?mediaType=mp4,,Western Australia,
Norges Unge Venstre,59995,3047367,NOK,,Norges Unge Venstre,,18-19,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/a22aa70fbd366d3dca3be444137f1c1f4e7950134ba2b92383fe1a54a48ea6a5?mediaType=mp4,,,
Directwest,6318,3021790,CAD,Metis Nation Saskatchewan Election,Métis Nation—Saskatchewan,,16+,canada,"355 Longman Cresent,Regina,S4N6G3,CA",https://www.snap.com/political-ads/asset/3507ad3ab9c2aef38d1b56a6b9323d34107127a9e9b3bf0b98862f24c06d4303?mediaType=jpg,,Saskatchewan,
Httpool,8287,2968275,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/b74ddf124c4e9dbcf12c5c8e8915cea18e82c735faa32ad5aac4ec02096b8962?mediaType=png,,,
Neos Wien,4997,2931301,EUR,,NEOS - Das Neue Österreich,,18+,austria,"Am Heumarkt 7/1/14,Wien,1030,AT",https://www.snap.com/political-ads/asset/66272a5dd42c96886a10ff0939ba7668380a059503403626304a557ff3c184fd?mediaType=mp4,,Wien,
Aisle 518 Strategies LLC,47442,2876403,USD,Yes on 50,Governor Newsom's Ballot Measure,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5518e8ec9bff3171c8ac9d6e5a6472e346dd2d957a4d230c415bfe2ce42a23e3?mediaType=mp4,"targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_02,targetsmart_05,targetsmart_08",California,
Fusion92,16928,2874883,USD,,State of Michigan,,18+,,"440 West Ontario Street,Chicago,60654,US",https://www.snap.com/political-ads/asset/48b97ddda5080b05c3112e8ae1390a19ec6baad98d50401f6a241af502dd41db?mediaType=mp4,Outdoor & Nature Enthusiasts,,
alihsancharity,12905,2842583,USD,,for  us,,,united arab emirates,AE,https://www.snap.com/political-ads/asset/67c9271f59ec5319ef33e99790a6efc4d1fea22c2808e60a6fdcf6506654c1f5?mediaType=mp4,,,
NOAH - for dyrs rettigheter,75712,2840599,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/5b035e7937a32d969a501accd43335c1bd545c0881af6add98d2bba691cba0ef?mediaType=png,,,
Radio-Canada,30570,2794023,CAD,,Radio-Canada,,25-54,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/c6a7f6ca3dfcff1988427cbaefe9e43341f446afa5b4dcd49c1fd1c4da23bc97?mediaType=jpeg,,"British Columbia,Alberta,Saskatchewan,Manitoba,Nunavut,Newfoundland and Labrador,Yukon Territory",
HD Fund,12761,2775152,USD,,Human Development Fund (HDF),,20+,united states,US,https://www.snap.com/political-ads/asset/47efb9580f31d2f87b6c70be23a86fa221c04d7f1bb72338013fab53b18107dd?mediaType=mp4,,,
Naturskyddsforeningen,134414,2731931,SEK,,Svenska Naturskyddsföreningen,,18+,sweden,"Åsögatan 115,Stockholm,11691,SE",https://www.snap.com/political-ads/asset/fcafde3855653863f71c4554951fac5a127c3d814eda2f188739929557947314?mediaType=jpg,,,
Nunn Media Pty. Ltd.,20989,2474645,AUD,,Australian Greens,,18-49,australia,"2/228-230 Bay St,Brighton,3186,AU",https://www.snap.com/political-ads/asset/f5e1f6d076493935118a91062b49145cc8e942b717066927333fba83ec788e6c?mediaType=mp4,,,
Division-D,12153,2471863,USD,,CDPHE,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/d0225bc4e8018e9a609f315b5188329bab81581ddd2ccdf504d264729864b7a8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Action & Thriller Genre Fans,Talk Show Fans,Gamers,Men's Lifestyle,Philanthropists,shp_80,shp_19,vac_172",Colorado,
Precision Reach,34132,2279703,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/b473b55063a01192da61734271f909bb935b5b790fc82fa3ba02f73e05ff6fc9?mediaType=mp4,,South Dakota,
MedGlobal,16554,2193975,USD,,MedGlobal,,21+,united states,US,https://www.snap.com/political-ads/asset/d35071335976b8c75c724195ff3d0065c451fd8180e709929ab8c32eb2e0fbd5?mediaType=mp4,"Advocates & Activists,Philanthropists",,
alsalam charity,13359,2151889,USD,,Alsalam charity,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/e9ff5fce60ed64bfffd0912d159943ec0ed4cc23a2b16f263c88a27a227c0caa?mediaType=mp4,,,
Australian Labor Party,53771,2142880,AUD,,Australian Labour Party,,18+,australia,"Unit 5/9 Sydney Ave,Canberra,2600,AU",https://www.snap.com/political-ads/asset/c7d27d022c54ddacba4821d09bcf3891983c1c7369000de12af98a48cb021248?mediaType=mp4,,,
Fagforbundet,149977,2066340,NOK,,Fagforbundet,,18-29,norway,"Keysers gate 15,Oslo,0130,NO",https://www.snap.com/political-ads/asset/a9009a7be09e23797f54e7abcd85474709e773904e5aea47a8557e6cb444b8c1?mediaType=mp4,,,
MVAR Media,9880,2057323,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d8f8ef0a47a151d2633daef643fe858dc10aad6a10941fc1355b6a54d76dffb6?mediaType=mp4,,Alaska,
AL Media,22768,2026850,USD,Half Court Political Fund,Half Court Political Fund,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a8617210481d8ffb31e9f6222834a5e2645d6919fcfb4f0e304a1ab1700a96d4?mediaType=mp4,,,"Illinois,Iowa,Minnesota,Michigan"
Flokk,126961,2020388,NOK,,Handel og kontor Norge,,18+,norway,"Holmenveien 20,Oslo,0374,NO",https://www.snap.com/political-ads/asset/98a99bcc5c4c04bf61071d4cb0fc60e8a7fcc000c90cb1e22e8ed4829ca1c1c6?mediaType=mp4,,,
OpAD Media,13996,2005704,USD,,New York City Board of Elections,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/27f5c31081fdd59b013e37b355b9083eb4b01bac982e83ecd37a252b8fc99860?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
alikhalsbarznje,63,1958168,USD,,Ali Khals Barznje,,18+,iraq,"10 Oxford Street,manchester,M1 5QA,GB",,,Arbil,
Initiative Media B.V,8728,1923691,EUR,,Ministerie van Justitie & Veilig,,20-54,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/8d6e910dfd21a169d6029e368d069266a39f01c385fba63912913373ff1bf263?mediaType=jpg,,,
AL Media,20834,1889766,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e0ca3c08e4e4f869fa566ee53dd776f2afce6928fe18091742bfaad1aab8bd24?mediaType=mp4,,,"Illinois,Iowa,Minnesota,Michigan"
Zakat Foundation of America,35663,1886494,USD,,Zakat Foundation of America,,20+,united states,US,https://www.snap.com/political-ads/asset/5b7cb88a308df36f4f7f625cadf91a25171e2539fe74006f67c88640b21476d4?mediaType=png,,,
Plan International Norge,88549,1863782,NOK,,Plan international Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/a2d95d18d83a9b436251c86d048ff751d8e6d5d3663c0400d65035c0199b8645?mediaType=mp4,,,
Dentsu Norge AS – Carat,100000,1844681,NOK,,VG,,18-35,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",,,,
Carat Australia Media Services Pty Ltd,23493,1788211,AUD,,WA Electoral Commission,,18-30,australia,"Level 7 508-510 Church St Cremorne,Melbourne,3121,AU",https://www.snap.com/political-ads/asset/43ff1b6de6762e3ad0be0d622be6d08d6e9534785973c4211656f617df0f37a1?mediaType=mp4,,Western Australia,
Untidy Origins,7906,1787013,USD,Nicole Cole,Progress Action Center,,18+,united states,US,https://www.snap.com/political-ads/asset/1f855da2fd180cbb9d9b89d3c70410c2a8b426a56ea4af1d595d9474b6345427?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Hip-Hop Music Fans,Indie & Alternative Music Fans,K-Pop Music Fans,Latin Music Fans,Pop Music Fans,Reggaeton Music Fans,Soul & R&B Fans,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
