OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
باكستان,1974,283522,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/c39b06d9c9a8da823dae79dddc7caf3e68db1251e95102e76a157fb87042f1b1?mediaType=mp4,,"Hawalli,Al Ahmadi,Al Farwaniyah,Al Jahrah,Al Kuwayt,Mubarak Al Kabir",
Project Unloaded,1146,280552,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/9f3885f4f18f6013c917e5729f6d953b00bf9667cb7b69cf9219d1c13e6751da?mediaType=mp4,,,
Allegheny County,1500,253401,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7df4c1255cf7c179f873d3d0c1724ca778937cb814ae8db580567394fe09bf4c?mediaType=mp4,,,
Assemble the Agency,5568,252893,USD,,Sports Betting Alliance,,21+,united states,US,https://www.snap.com/political-ads/asset/00fdce9015d8503cbc856584a4330831c2fb772a09d6fadcb47ea61046f15bb2?mediaType=mp4,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_253,vac_246,vac_247,vac_263,vac_249,vac_250,vac_251,vac_252,vac_248,vac_264,vac_245,eSports Enthusiasts,Mobile Gamers - Sports",Ohio,
Ferskvann Reklamebyrå AS,329,239084,USD,,Innlandet fylkeskommune,,21-,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/42b3a49c86d58253f62d6323215004afe4e546b995e5d1832ef70513d4e74131?mediaType=mp4,,Innlandet,
Precision [TEST],3949,229823,USD,Earthjustice,EarthJustice,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4c75dc83851bdf31194a868aa4bcea1f4d20771d25e735f54b92847f8435f374?mediaType=png,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,
Islamic Relief USA,5794,201174,USD,,Islamic Relief USA,,20+,united states,"3655 Wheeler Ave,Alexandria,22304,US",https://www.snap.com/political-ads/asset/bef580a7812b63497261cd354a84ed550d079e03103d1e064384a7dc7695b74c?mediaType=mp4,"Business News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Techies & Gadget Fans",,
Baitulmaal  Inc.,3063,190524,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/1c71b857bdc6009145203cf95a4c37ab837819f8625f65da4f883bf91eab3a5e?mediaType=png,,,
souf marketing agency,2311,180313,USD,,souf marketing,,30+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/4295352cf87207d58ef680ecf15b5aab7e73ecf27e3250a6d44c5578c25a3789?mediaType=png,,,
Division-D,631,171119,USD,,CDPHE,,18+,united states,"602 Fay Street,Columbia,65201,US",https://www.snap.com/political-ads/asset/d0225bc4e8018e9a609f315b5188329bab81581ddd2ccdf504d264729864b7a8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Action & Thriller Genre Fans,Talk Show Fans,Gamers,Men's Lifestyle,Philanthropists,shp_80,shp_19,vac_172",Colorado,
Arbeiderpartiet,10000,151984,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/603f575beb211063081aeb03a3eb5b22d1fbccf92b264c565dbfdc7d56a55d38?mediaType=png,,,
Patagonia,2254,126181,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/798ea3e32fd174f16a323f7b3cb99492c540755a47f429157a6c0229742ffa0b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",New Jersey,
Mindshare Australia,984,125799,AUD,,Australian Labor Party,,18+,australia,"65 Berry Street,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/025580fd4b4d3b5d586f32f3d73758395bb93b6e347ed9f9fbadff50d5bbc9cb?mediaType=mp4,,Western Australia,
Human Appeal,612,120748,GBP,,Human Appeal,,20+,united kingdom,GB,https://www.snap.com/political-ads/asset/b2fe2b22e59153cd6dd54ab221dd2e47e14f3bdbf3da9fc8cdbd3fdc0bb4c933?mediaType=mp4,,,
CBC,2500,120554,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/f4ceefec836b1240e2f9b1295e3a65791c4037842021ab0e915a2e36dadf69b4?mediaType=mp4,"Crypto Enthusiasts,Investors & Entrepreneurs,Sharp-Dressed Men,Business News Watchers,Political News Watchers,vac_253,vac_19,vac_20,vac_22,vac_24,vac_27,vac_29,vac_30,vac_31,vac_32,vac_23,vac_18,vac_17,vac_282",,
alsalam charity,562,116335,USD,,the charity own this  account,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/31a6c25e789b8d4570f3d8cb0fe74bd159b7823c99b28427acd75006486571ac?mediaType=mp4,,,
Nowa Kommunikation AB,5957,107255,SEK,,Riksdagsförvaltningen,,18-24,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/d55b18d579b83645d035a7f46eb72c2e71285f494d2a0fcc962e501170110bb5?mediaType=mp4,,,
More Fresh Thought Ltd,116,106956,EUR,,HSE Ireland,FEMALE,18-35,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/83a67d33c7d850e0186c9fe099ab7d7fe51c853e82673028a494116609c20473?mediaType=mp4,,,
Digital Media Services FZ-LLC,1224,98978,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b96b6ae8b52e394559a6720df98ecf550e070843af9ad8509fb47d603b8ef056?mediaType=mp4,,,
Nunn Media Pty. Ltd.,693,82316,AUD,The Greens Western Australia,Australian Greens,,18-49,australia,"2/228-230 Bay St,Brighton,3186,AU",https://www.snap.com/political-ads/asset/8d881bfea2beac9e8ac742bb5f0f160308e62acb297a9cd1be54febd3100fc4b?mediaType=mp4,,Western Australia,
NGO,677,80056,USD,,Life for Relief and Development,,22+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/1422bf50c4373855818ef0fe63efefdbc77bf027df50ddbaad06c36d72c2cfc5?mediaType=png,,,
Options For Women - River Falls,369,53725,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/c348998b519bd755f46047fb81b1a5609701fa424acddfe6bf265954c9d441dd?mediaType=mp4,,,
MI Digital Solution,1908,51048,USD,,Avant Garde Media,,21+,united states,US,https://www.snap.com/political-ads/asset/b12c2243e2f10b5b6305c00a2eedf78bf59b6d676a5ab260c50ac3b202d66029?mediaType=jpg,Online Shoppers,,Washington
Stories Marketing,635,50550,USD,Pregnancy Center of Rockford,The Pregnancy Center Of Rockford,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/1729645cc79f0c89a0aac9f72e28e36ba3101a8e75cd6a26e520d6c07643c7d7?mediaType=mp4,,,
Vlaamse Jeugdraad,145,45728,EUR,,De Ambrassade VZW,,18-26,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/f3a33501fdab6a9462bfe06a6af46225d30621b96f0c84560ab64f188e4747ab?mediaType=png,Clubbers & Party People,"Vlaams Brabant,Antwerpen,West - Vlaanderen,Oost - Vlaanderen,Limburg",
Djurens Rätt,4000,45051,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/f4164619ef72104ad35a33334ca5c6d3c9dc2663adf614b0f625c538afe4abdd?mediaType=mp4,,,
MedGlobal,724,42247,USD,,MedGlobal,,20+,united states,US,https://www.snap.com/political-ads/asset/5c66f9a97c322d227949ccbe0c677c7ac1b7310e789ee15e4a45583d2a710898?mediaType=mp4,Philanthropists,,
Kuwaiti charity to serve the Holy Quran and its Sciences,534,39217,USD,,hoffath.org,,25+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/25c00daf6afc37c186c4ce887ce3ec9ef17835ef502830006984491275e697d1?mediaType=mp4,"Online Shoppers,Philanthropists,Foodies,Travel Enthusiasts,Luxury Shoppers,Department Store Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Investors & Entrepreneurs",,
LIFE Ministries Inc.,507,39082,USD,,Life Ministries Inc.,FEMALE,18-45,united states,US,https://www.snap.com/political-ads/asset/7b43251d3364acf15951dd5e3611d22dd8b8bcb481451dd12fb875f46e1e30e4?mediaType=mp4,,,
Ad Elements,85,36625,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/8d1d2ad3327bcbbf453cf0799812e0ecabcde49e8f3313b2912143ff9978a793?mediaType=jpg,,,
UNICEF-Komiteen i Norge,169,34090,EUR,,Unicef-Komiteen i Norge,,18+,norway,"Sandakerveien 130,Oslo,0484,NO",https://www.snap.com/political-ads/asset/1add405cc67d0b0a1ff448302ebef9097de4312c8a45a10e40b06a6d7fb709c0?mediaType=mp4,,,
ALMANABR,874,32705,USD,,ALMANABR,,24-54,kuwait,KW,https://www.snap.com/political-ads/asset/1ea9e92ef8d13f7d020162c29e227440845769bc9a4821ca8c1e9c48474506cd?mediaType=mp4,,,
Red Edge LLC,1481,31818,USD,,NSSF,,30-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/dcb1f524f28e5690f5bc11d4ee2ad0767a2e327a1d052ab15d5254250fad7db4?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Antligen18!,1072,28656,SEK,,Äntligen 18,MALE,18-18,sweden,SE,https://www.snap.com/political-ads/asset/bd7db9d9cc5c69b251283543ac99e006c16fbdf72dfce72b68aa38b90307d785?mediaType=mp4,,,
PBL,200,27464,USD,,PBL,,18+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/b83ca785b07209c6fd8bc757f8eccd93a4345bcceb63d2e8d4a72a17d33cfb6e?mediaType=mp4,,,
UnitedPatriot,263,17796,USD,,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/21f57e09b81c39e04de3e59fea692941699fd9ec2561bf7b1762690c6e8ecd51?mediaType=mov,,,
CAMPAIGN FUND OF ABIGAIL WOLTERS,200,15266,USD,Abigail Wolters for State Senate,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/998cd007814fd1e49c083e0c0558a91913964df66278850eedc2534d382907d8?mediaType=mp4,,,
Mercy USA,300,13870,USD,,Mercy-USA,,23+,united states,US,https://www.snap.com/political-ads/asset/f1721d4c07554ee67cbe7dc2d741b3ee9f9a94a0cf07950659b7d9ef80292961?mediaType=jpg,,,
Stories Marketing,85,12050,USD,,ABC Pregnancy Care,FEMALE,35-,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/44cc253ac6dad939cda5d27974d19158ed18163519bbae53040fa7a549592f90?mediaType=mp4,,,
Syrian American Medical Society,222,12007,USD,,Syrian American Medical Society,,22+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/593e5e3c8f8212ca59f2109d0db2afd8b9df6c974fee5887452b4f0a00708773?mediaType=png,Philanthropists,,
Royal Borough of Kingston Council,80,11857,GBP,,Kingston Council,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/66750d1766ec31363f415a8c8b47c81e98d208fcfca62c5d3fe12d47502a88bb?mediaType=mp4,,Kingston Upon Thames,
Stories Marketing,45,8637,USD,First Step Womens Center,First Step Women's Center,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9bf8ab703de786651b9271fac360d4facb2e41d0bc1b26baf23a61b0b271343a?mediaType=mp4,,,
Stories Marketing,124,8219,USD,,PRC Medical Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9457d650e3e84cf1fa2e16b3385512d05e87c7c53a9079654b22aa71a8828998?mediaType=mp4,,,
Stories Marketing,35,6826,USD,Crossroads Pregnancy Clinic,Crossroads Pregnancy Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bb04b6daab9db670012ffc05bd79f8ed9384e5285fddbe9f36a284efa6f2882d?mediaType=mp4,,,
Stories Marketing,70,6783,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bb10d19f214fafe058a07cb230e92e049de44be9688b22b9387a5109a22c1449?mediaType=mp4,,,
Helping Hand USA,159,6480,USD,,Helping Hand USA Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/1575ec92788b306763951b1b9dbfee61136e2a95b51d0d7fb527bc6a09bd1d8e?mediaType=jpg,,,
Stories Marketing,38,5753,USD,Life Choices Clinic,Life Choices Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/8f4b85294a8f5a5800d362065485529333e66a16d633d57a9320c0257b47b926?mediaType=mp4,,,
Stories Marketing,40,4969,USD,Human Life Services,Human Life Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/cb886e8ed4a82c95aba48cc47300e4e79ef897dbde348d166ad5f365b45c905b?mediaType=mp4,,,
Stories Marketing,51,4513,USD,,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/70d039d5bdf342260253c615263c439896e487e916eba96edff79470c792a212?mediaType=mp4,,,
Stories Marketing,40,3285,USD,Wyandotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b4b4d5cd75cefacc9208ed3a0f9d5011b9cdcae3d266d0f444ad548f8c68cc1f?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,126,3131,USD,,Morning Star Clinics,FEMALE,18-29,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/3d0fcf56a6f51513fed20e477ef63c20b4e4aa48f7f9a0c377f9af8e16411cb5?mediaType=mp4,,,
Stories Marketing,44,3098,USD,Reliance Center,Reliance Center,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/912629ae2dfa29e3ffefafc51a785915b2f0b8f5e8d06ccd61a586f7e44d1640?mediaType=mp4,,,
Stories Marketing,99,3033,USD,,Choices Pregnancy & Health,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/fa946c0b751e8429722f35da81870b3ae31225f62ccc06bbf4a63bb528ad4ed5?mediaType=mp4,,,
Human Appeal  Arabic,27,2572,GBP,,HUMAN APPEAL,,24+,qatar,GB,https://www.snap.com/political-ads/asset/aa5b186068c7d3f1e9d3c6f6e67df9b9381830c2eb1d650de767e0f3e09e032d?mediaType=mp4,,,
Stories Marketing,40,2557,USD,Pregnancy Help Center of Rice Lake,Pregnancy Help Center,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/1cbe81c748768ca18928563014c5eb48564f28f8c0bc4ef87ed1c12f9b969e48?mediaType=mp4,,,
Choose Life Marketing,9,2106,USD,,LaVie Health Clinic,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/40245847fc1d5e75703cf8e6947dbeddb96da0f3c3b52b803bcf9b4848bb9ee9?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,15,1076,USD,,Al-Sheikh Abdullah Nouri Charity,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/911ff8344134605337df70d9376c5fc175810acf8fe27602181119203f32372a?mediaType=mp4,,,
