OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,canada,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/aed1e0f84cdfe6bb8dab8f453d1ae6bfb0fd8fab12fb4bfbebfe529537134993?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/a46367f5589300daa524552732a442dcab8d3aaa1449f49fd26732bd9fd68bdc?mediaType=mp4,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/93516008dd01c64aa539f6e5e0f40d15eb5c1c5a4da687eb4640aa6aaa41cea5?mediaType=mp4,,Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/811256fa285d6c963269175e7fb32b7307e2357d18a03148e6a05cddebd64703?mediaType=png,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/6df5e432b71f7da216158ba8a5e0c259d682f12b8718cf67123790a0fe30356a?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/74268f904d058c2bb19cfee530a2e7bc224ae86fa16923605c91207627c6e74e?mediaType=jpg,Advocates & Activists,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/60f248b03319550dac629aaeb3307aa876bea14cdc5bc2ef081f6fc58797dd10?mediaType=mp4,Advocates & Activists,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,18+,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/52f994e76ab2c52d0649c38778f578b7de4ced3c64708e854a671ec9f964e847?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Film & TV Fans,Superhero Film Fans,Men's Lifestyle,News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,FEMALE,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c5432db81fb86ad5eda1e33d734ea444cc32431723dd0bd5273faee4549342a5?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,14-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/7b8e3992542e66af524d1e3d88968dcbdbd3f123bdb566243a10b18a42a58d06?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/347744fd019d4e20f200d478fd7dd867702917427636f868c955591817bc129d?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1ce44b8bb90c36f2056677b143db4157c35547200b07763c535550ece1f29e69?mediaType=MP4;https://www.snap.com/political-ads/asset/0613b631c925e10e4dc2490525d62d8964766b30c60cf83d1ffa7d0bffe5b36e?mediaType=MP4;https://www.snap.com/political-ads/asset/97b6a53e94f5084474d2e8859a3dd4c9ed94ba9a7c2aae7a6c9787367b7418a8?mediaType=MP4;https://www.snap.com/political-ads/asset/6ce514bc2120da5682af00b64d8b6d643f57f1e349eb645c04408a69ee742ff5?mediaType=MP4;https://www.snap.com/political-ads/asset/9b2f5fc0e0b44dfdd5bb8cf15f12ef1476b8dde8f09203e0f94239a8302d012c?mediaType=MP4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/35c13dcf1752c6ec37fdad0eab604a594bc07f459e1b3285bb7d13d33de7ebbf?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/09f5f94241fabff8000b43597692abcb2f6b017b2a333baf4ad27ed0be3ae51a?mediaType=mp4,,"Oslo,Buskerud,Vestfold",
ACRONYM,18894,3008464,USD,Register to Vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/9f85b96692e2faf74a4ee10d9c75be3b7e3737192b98310fff394e3b5748be21?mediaType=png,,Virginia,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/62b15b267ff4f565789752fbe3e52cc7e050e5ec6ca81d48c9b4f4c1b05a00de?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,33+,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/73e6677fbf603d759d1968574bb09f3297a3222249a65533f4fb999a0b1ac038?mediaType=jpg,"News Watchers,Political News Watchers",,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/9eb2ad19f7f9bf3f6f8c80707047021b4c7abeea15e0693fcacddae3b29bf690?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/32e91c0dde696c22b0ee9a8b067eecad28d58a9dd5ec21c426ae2e541438f0f1?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Viewers (Documentary)",Virginia,
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,14-19,united states,US,https://www.snap.com/political-ads/asset/262b56f7fa8354b9fa70775e35fb7a78a3112a42315b53c6517146b4d97d86d4?mediaType=mp4,,,
Digital Opptur,13203,7166878,EUR,Frelsesarmeen,Frelsesarmeen,,15-30,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/853d3af115e9b83aed07d7661e6d712797a3920b84b3be71f861aea08987c013?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/8bf261bb3013d433273f851a495fb1b0753eda1ba65d99a511ebae74ee2e19c7?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cba5d12a4abf47b1b506be281833a756942e331e996871e01e7b259862310e9b?mediaType=mp4,,Colorado,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3e809397fe30b81b210f636228577accc1de452eee3a45d0f554911a66ad29e2?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-28,norway,NO,https://www.snap.com/political-ads/asset/7288fc6f170a2457cb9dd34b26a53f57b8d06e15524d0e7288f9d6fa4e25e276?mediaType=png,,,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5d4c86b3a692723f7d9cd538e56459531c95dbd2300930f36ca77b0bd23d5fd3?mediaType=mp4,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d73cdb476c11d429d864db69bdb8931b389374d9902deffe559da5f316d8156?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/ffc710dd9c43f4d7794a2ac2059d3d04c0006e654904010ba715fc3f33c723e2?mediaType=mp4,,,
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/c48b613a11c04e8f6884e2b71881f63933e3ca89267bc4fe04cd389617ff51ba?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/a66eff94b15918e079e0854671a67ec5da82d804c82b2ddcdd67b14a942fc297?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/8d4e8608b82304adc8c28b10d923916b41799c6c7f89f02bb180b1309d9194e8?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/434d52ad8d082364d3857609a4c49ef2e3927e12e869b526a3c15eac18dcab8a?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c4b6ba2ef3d591d4c7154e5620c9671d1471002faa0ed7fe3dbf3e4bc26fecdd?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/ca6e865e61cb4068a96cfd94cc20cc7de8ee26031a52d9a340d35db6b30c18cf?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79f4f125325bb747f35c95012225226e69ed7cba2100865bbca82056c97604e5?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/86c28552913839be4d498edfb61fccd345067730f16110464a044446d31dd6ca?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/9e922f45b8306f3b7524585fd6a8b5992a30a8c66c5cfa673905a2412e37f875?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/5164e702bf95bd4acd51e6d6abc974b00188a0735f7855f241f3f00b822726b9?mediaType=mp4,Advocates & Activists,,
T/A Opt,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/50ceedb7476c9106df7556e05f721f0cd95281fb51b99d6400d898086df9b960?mediaType=mp4,,,
Mehmet Kaan Inan,6985,3436476,USD,,Høyre,,18-29,norway,NO,https://www.snap.com/political-ads/asset/1948cb493c78c4e9962515bcccb53aeec3d55c8ccb4f87fd53a368482c060dc3?mediaType=png,,Oslo,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/c8e4d805716fc85152726f288c10633099db8e9e86aec8f795563a15d3d8a386?mediaType=mp4,Collegiates,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,15-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/486797875f20b6204c834719268ad3f44b6dcd42ba895854f2cb5b0fefb7348f?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/d00f6c77d994df8121064eb05980bc1b45811a50797671ac83f4662bdaefae8f?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/1077efa1ca90a30f7fa1514fb2e3b3a4dabc6c80c2158ede8cf23eadb498a0ef?mediaType=mp4,Fast Food Junkies,,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,18+,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/21919500772739593395350fba94a655d22499367cca1212276b22e95459bd7f?mediaType=mp4,,,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Parcon Media,5985,1401561,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,Advocates & Activists,California,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,35+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/58437035786329005801039e375f43e0104cafd76b4dfd141a980f8a7bf7f4c6?mediaType=mp4,,,
