OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/a46367f5589300daa524552732a442dcab8d3aaa1449f49fd26732bd9fd68bdc?mediaType=mp4,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/c69e7fc2ca3285468015694b2ff7f6098ef0cb070005047784b6f4c9411bfcc0?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News),dlxc_125",Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a7b732f5fc0d6dab134aaa96808a3f1f9be384b2209250364705251bd155ce0c?mediaType=png,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/85e725e2c70190d2be11fc372d2b97ea1887e86c7dbff56c0fe7ebc0e3f634df?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/919f0438e89b03b484455bad9c393c892dea773b63c68947314212c23b3474a0?mediaType=jpg,"Political News Watchers,dlxc_125",,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/ae4148817e18beb3dc2cc44c223dd1e6cb5d4b465e8062f45df0821f6ba63824?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,16-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/65d1755d374dbf76ff9d31aa4b698e99ad7f174e8bb8e74ddcb75ff49ff50322?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/9e88f41dd158ac5f1b0e41c727ae736ec30aa4da8804a5444d7e53cc78e0810f?mediaType=jpg,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/1199de20c66482476a82abe2841f440d1207828af2a3b6399604ffa8494afc0f?mediaType=mp4;https://www.snap.com/political-ads/asset/a969a51e2af5128c14379bb95bb4864445f91b3399ee04ed8d2db4a07853573b?mediaType=mp4;https://www.snap.com/political-ads/asset/b58e60e6aa8bae5ebd2c2c169e742f0f801344c9ed2d2b785b2d3a6575597ccf?mediaType=mp4;https://www.snap.com/political-ads/asset/51b3f68f315a781f712dc4d6d22568f5975a39fd2ad79180269f740c62f0e336?mediaType=mp4;https://www.snap.com/political-ads/asset/80d79c47fc5ece42ebe02c2279572ed80560f6b996225437164ff4d202794e87?mediaType=mp4;https://www.snap.com/political-ads/asset/8f25a6e4a4138de39b3c4e941851c77a1a1839eabdaddb9d89cee1e99a8011fd?mediaType=mp4;https://www.snap.com/political-ads/asset/77c515932db798edc4abb6f1777f52db6e2884159f8d3eb0d394f9f68c5926f3?mediaType=mp4;https://www.snap.com/political-ads/asset/2b13a7e6e164754f1ba93a7823535a8f1c8c6708d10a1de541f31aff0b390825?mediaType=mp4;https://www.snap.com/political-ads/asset/8ff66129dc823a27bfcfea85dc27aa5e8f092426604be6c1c3e0b3ce1faf34f2?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,14-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/ede3aae7e9fa2f95cbee219fd61185610a6541e7414e0c4623e7f31cc9116193?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6b2f16618614e0a21682df1aefe3cb293ce2c262f5e8fe9926fa30ba3f0da5c3?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,24-,sweden,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/bbab68f66e8654e52e60edc85195eaeb9a52b394f9c8112bd717086bb11f4c21?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/19d2b7fd306c8c11900bdf0bea7541d1098661dd44d5aa5ddeb9842549caa7a7?mediaType=mp4;https://www.snap.com/political-ads/asset/7a8ed0a26f81626ccc91b28c75b7f42129062aa59b8831e71dc5583303cc6736?mediaType=mp4;https://www.snap.com/political-ads/asset/bb50fb88fa4005abc114b453d2276a7e0ff1c718a14a9b542f261cdda26d6ae8?mediaType=mp4;https://www.snap.com/political-ads/asset/1834e7ee70080611dad5a8660a15ed08f0d19aac4c89747d57d2010cb3c1ec7c?mediaType=mp4;https://www.snap.com/political-ads/asset/972ade139b435fdf29c677cf8364bdfb775c60b39da3c4e6cb2d9d027b0ef89f?mediaType=mp4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/36d5d4db767a4b7370a94781f85af5d03b7438c5a60021a578f4edfe4edfc27a?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,34-,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/34b58f6c07a6f36eceb2cab6b6d760b17e99e864be81427d912c8132996ee957?mediaType=mp4,,Oslo,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/4bb4f8f75b5e90c8594e0aaf3b59ac9cfb5341ea5b15563970ba8c84ce4c80ea?mediaType=png,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/a351f87ddfd600545ad7f585bb26a58770439257c38d180d68857148b7c6f76b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/92e5c178132f08c94be9be476db19f7a857413cfe70f67f34a63cbdb171b5f22?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/1929d82e29f2ec70079b9543aa2d390c8b6f1ba57118052abcc46aa56dc201f6?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/eff454f1dc03622a54414c1c03d0cd6795a9e173fa270e6eaf15e0b14acd69ae?mediaType=jpg,News Watchers,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/dd615c709b10da123cba48f39ed4110832206ba6382f9b9163f876f9ca57951e?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b37340bf4e9714c4228e61052784f56ba126b07bbbacb9888e1d74f9781b2214?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,plc_423",Virginia,
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,26-34,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3366021551b8ece5e9d32b7fd981ffb2b836d9d66f73d4b891619121c5c4e9e6?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/a237f5aa96736a5815e82b9d2bb78299006ace2bef69b68c1c18a6f3c9049217?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6b50628a6f862047a481e0600e476346b28257b4be88f2ee158aebaba1552935?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44042c67e9817eaee1627d04af9e81862f35b18aa76e8844a4844a62bc6c51bb?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6803e0765dd7bf66a82f16e40b092ca17bdc3a5d70c93a66b2611a1ec4fe4f09?mediaType=mp4;https://www.snap.com/political-ads/asset/63056e3fe066192ebc79b65ae4a18cc99599295324cfeba9b20cc0594ff343af?mediaType=mp4;https://www.snap.com/political-ads/asset/5cd4bea912e8d1fd6c85f1e926c899a8e895f48c0838124c60310a2577b12e66?mediaType=mp4,,,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/bdfd0cc1b5e9d8ab4b701eed2519db40928824324c87ba876ea7892fc755b9bd?mediaType=jpg,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/066c85698927c70f60face3f9b57b6c5a6daaedfcaa215d6f3da7768d084c2b9?mediaType=mp4,,Colorado,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/32c63c1105bacb4f4480d471e836d0f19619714eae6de7523b8129f6ad343a6e?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/cd7ad69c122ce79f3eea0b785c40243b5ec033f1ec844a502b0713169579927d?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/ebad403582ffbb8e7b5c4d1e8b010056a646f2368c6fb00e8b4fb927138a6e5a?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/e4c67fb68170179bfd4ec1a856e07dbe2a5ae91263c888bc98607a9dfff1e706?mediaType=mp4,,Istanbul,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/27193bbe17ea927515941be996e429ae9acc0f7b3d186d9ebda4d35d64434496?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,17+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/ba09170e9a464573489df8aed20c7100bb280e408cb209f41a71863a93f63da0?mediaType=mp4;https://www.snap.com/political-ads/asset/ad65d4fd09ae2a344f97dd6c50d76e558ad8c4aa0912cceb4e0e78d2e3612126?mediaType=mp4;https://www.snap.com/political-ads/asset/d1fdc3a8e6859cae9f9e3b5f3636ab961b0451e1ee44786b044193ee8829e817?mediaType=mp4;https://www.snap.com/political-ads/asset/e53571c2e43391fd6274492691d1c24559d6b31afdfa68964cae9a6895b97de0?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8eb04f062ff05fbb78eec1ef14e6eca67dfd352518e700cd9309f9653dc479aa?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8d415b34609ea8d276000bb49b741fa8b35bd292630c8a70647cb53502241708?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fc14de749dde4bdff43777842eccd0c7a38e6b97fd6bedf7eb29148388de6373?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79f4f125325bb747f35c95012225226e69ed7cba2100865bbca82056c97604e5?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/5e0a2449d8e3163ecf227f77d0f07c04f1f2180a2349958dfe89213f5c01c27b?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/b5a60356285dca9c8227e417cfbbe7318e72a334defeb6e0e95d7aea8b08666f?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/456be61e2b17633288fc3a88881899593b297a59dc7b0cfd9cfc1eb7a1835fdc?mediaType=mp4,Advocates & Activists,,
T/A Opt,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/1783cbe17e39a1b1cccdfa5901be63f0dc3ddb51908495f40264eb52079da8da?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,20+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/c59a03473b4a0a1ef2e2c9a2717d299dd248e8dc9e54511e835b84d1c0251b69?mediaType=mp4,,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,15-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d855132b650876ab2d8d8dffd3eba4e0f7ca4b73895ac44c6f1cd96fbe10b91?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
