OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DNB Bank ASA,111957,29844629,EUR,,DNB,FEMALE,20+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/b0b124321c75e1a6a5dd1afe1878532258977adb0c6d532c4aae105a8fbbcc21?mediaType=mp4,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4072bc4946e68bcf5844083af57e5dd1facc6f4974f95f103547d78079b80b78?mediaType=mp4,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/30033e1c020c2196b1cebb1ebf9c028cfdd659d0067027062310d409ec84ad26?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/30c3752a6d1c757025c1b89c31409bc6609560dcfbf3add6dd1cd88564846cd6?mediaType=png,Political News Watchers,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/2cc31e987cc2b2bc16231beae843f9b9e864a0bf454a6d45982bbc8ad2c03353?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fc60a5715414fa32028485c5115857b48413977f7eafb89f702f6ac7f6e30446?mediaType=png,Political News Watchers,District of Columbia,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,25-34,united kingdom,GB,https://www.snap.com/political-ads/asset/eeaaa768fb7547b3469163bd2a1cd18c8a9b7f606bfb01036c1bdd512a1fdf85?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,"Advocates & Activists,Philanthropists",,
RIESTER Sonoran LLC,57926,23471060,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/1e067bcecb435a10da0c3a079d3cd80046d0f4f1b4cba7af87073b82b177f2e6?mediaType=mp4,,Arizona,
UnRestrict Minnesota,56597,20895665,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/4856ebcb5509198f549c1b251924454a3cfae872b28d042eb9936c26561f1a7e?mediaType=mp4,,Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/7051403485c2dc44fde548d012c585be2625d1cbe4558c3fa956f35e0d74d35c?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/b1ee5a7006ac218a30246cded24ec46b52aeede262e540c195f1e772dea4bf87?mediaType=mov,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/93516008dd01c64aa539f6e5e0f40d15eb5c1c5a4da687eb4640aa6aaa41cea5?mediaType=mp4,,Iowa,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17833f361829967d281e1ab2a7ce2aecc37be109af06abbbdc0aa59ec6cf6749?mediaType=png,,New York,
Realtime Media,41450,25901768,USD,Donald J Trump Merchandise,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/3be9d5dc917b5dc118092d46ecfa6f6e0840bfea1e15b67bd6cf6cdad57caaad?mediaType=png,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/919f0438e89b03b484455bad9c393c892dea773b63c68947314212c23b3474a0?mediaType=jpg,"Political News Watchers,dlxc_125",,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/099853710d2664efc05b1ce7c19ce21f42446d17793bc4040772c3112bebe9af?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,21-34,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/3c5b2de54eaef3494d151516191445518af252cafb1a9aba8aca1b4575715c25?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Film & TV Fans,Superhero Film Fans,Men's Lifestyle,News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/5a4c9e1e3e1f703ff6236a6df2685fa48d38c759527b6b37c84d72fc660fc8e6?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,Outdoorsy Destinations",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,14-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/7d646a14284a3032012122d2d786b430dea709801c0d002a9d8fb9e32c511519?mediaType=jpg,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6b2f16618614e0a21682df1aefe3cb293ce2c262f5e8fe9926fa30ba3f0da5c3?mediaType=jpg,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b6a87b4368872b37f4f86dcdbec346087fac3a23686307d809c19d6dad6de6a8?mediaType=mp4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/322f2ce873302f3f44875787a8c38d2992c03ef5f0e2e2d52ae8a11b7d7b2c4b?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/90ebdbdb1cbc2ab872422a69a2b85fcefd82639c207a802d2fcdc25b6d8078fe?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c43105e86e1b07011f6b722ca1f1a0abc75d25df09806a792ddd3585b240a872?mediaType=mp4;https://www.snap.com/political-ads/asset/614d30597a2d660f59531cd1f5cc13419dd4cbd82f27974d330b962e362404a3?mediaType=mp4;https://www.snap.com/political-ads/asset/3b029df2486286fdf69089fd2f49d66de44441192d54a1e5f044c055c1d11a9b?mediaType=mp4;https://www.snap.com/political-ads/asset/bdc0b78d484fac6b537bd3922af4acb6fe6ec3a593c361d3347c6100c5c41ac1?mediaType=mp4;https://www.snap.com/political-ads/asset/285fa565038b105addd88d7ff877598905ad972e9d8b22cf22cfb4d3e742f76a?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/5804c54176646652c290c74e71fdc7c157065503ed11827e950b1e8280152860?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/14a69dcdaccead9e7bd9a13212f70c21f1dbcd4efbbeeb73e7c8258ca6890510?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/eff454f1dc03622a54414c1c03d0cd6795a9e173fa270e6eaf15e0b14acd69ae?mediaType=jpg,News Watchers,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a7ce0a5a8cd746cdae038a1a466422fb4068e0a432cb9a4a627fe10dbc39840d?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/27b47c14880c16d7620a45dd53111166d75a6156ca90dc3245203bafb206275a?mediaType=mp4;https://www.snap.com/political-ads/asset/592d94a04d49224a716f415eb0f73b718ab5d0bc2828f4b44ba8efe5a9a6a3ad?mediaType=mp4;https://www.snap.com/political-ads/asset/ef0d309e2a0511b1e77d5c88cb3414f01625aeba870db47c8e6739948ca6bbef?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Vegans & Organic Foodies,Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Outdoorsy Destinations","Alabama,Tennessee,North Carolina,South Carolina,Virginia,Georgia",
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,35++,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/25b83edc4d2043ca0973c8a29d570d1aabc7c396a29299d958453be91372f4b0?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/e3334bbdeb91327d3c44b647fb3a7492eb61f244d62c2aa5c599d0e049b0848b?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6b50628a6f862047a481e0600e476346b28257b4be88f2ee158aebaba1552935?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eccbd5b666185631e618bda3c7d409e5fc8f335b847c9e3237fe813942094313?mediaType=mp4,,Colorado,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d4a4b39e768ee58de004145f04f0566d46330eec70cb2e94bdb1d24550395187?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6079d48dc10f103df836bb303581e565c94a275c791bbd77492b8664685ec383?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/5d4c86b3a692723f7d9cd538e56459531c95dbd2300930f36ca77b0bd23d5fd3?mediaType=mp4,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
Blueprint Interactive,10028,2954571,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0d73cdb476c11d429d864db69bdb8931b389374d9902deffe559da5f316d8156?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,9999,2731236,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/577756231004d5aab9dd973b82a9ed5321bd8440a04ea5845b1d1eee8f57af25?mediaType=mp4,"Advocates & Activists,High Schoolers",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bd205ed9ab2ed60141ecaacbdc4107c5159c996ce3814f423183ee5a0f78527e?mediaType=mp4,Console & PC Gamers,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,London,Oxfordshire,Southampton,Derry and Strabane",
Dentsu Norge AS,9743,2128221,EUR,,SOS-barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/484aa2a4e02c36ef7307cb35e37a172c4a7e8d3473ed854c540d4231f18b1950?mediaType=mp4,,,
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/864288af7e38e632605c90e14d0e9a41e8d8a495f62bf0f6708e4ef7e4ff8b3c?mediaType=mp4,,Colorado,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Miller Advertising Agency  Inc.,8500,2637803,USD,Early Voting,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/31d7fa5f1af2bc99a3d3b20f329fd62faa77291bfde6020cc11e663291968890?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers",,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/670c99bbfd777619cb293e7dfac0009d313a1fe68b1c71165a4b0faff49d48f1?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,17+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/ba09170e9a464573489df8aed20c7100bb280e408cb209f41a71863a93f63da0?mediaType=mp4;https://www.snap.com/political-ads/asset/ad65d4fd09ae2a344f97dd6c50d76e558ad8c4aa0912cceb4e0e78d2e3612126?mediaType=mp4;https://www.snap.com/political-ads/asset/d1fdc3a8e6859cae9f9e3b5f3636ab961b0451e1ee44786b044193ee8829e817?mediaType=mp4;https://www.snap.com/political-ads/asset/e53571c2e43391fd6274492691d1c24559d6b31afdfa68964cae9a6895b97de0?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/8eb04f062ff05fbb78eec1ef14e6eca67dfd352518e700cd9309f9653dc479aa?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Blueprint Interactive,8139,2327153,USD,,Brady Campaign,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c51c90aa9047e6b7191eaa49737635e109cc8a9cd4af576efc709340bd753ea0?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/ca6e865e61cb4068a96cfd94cc20cc7de8ee26031a52d9a340d35db6b30c18cf?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/d98cd7945b22962f6c178b89e2852b5da8b6c14b6841d2706d6d8b9d29c1a1ea?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),dlxc_125",,
Blueprint Interactive,7324,1864717,USD,,Cow Creek Band of Umpqua Tribe,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79f4f125325bb747f35c95012225226e69ed7cba2100865bbca82056c97604e5?mediaType=mp4,,,
Bucket Media Inc.,7208,2641756,USD,,MO Dept. of Social Services,FEMALE,16-24,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/86c28552913839be4d498edfb61fccd345067730f16110464a044446d31dd6ca?mediaType=mp4,,Missouri,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/191b61a1ebe007e3f9060e34fd33a4bb97c4ff7afef7e08927045962f47c0d6b?mediaType=mp4,,,
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/5164e702bf95bd4acd51e6d6abc974b00188a0735f7855f241f3f00b822726b9?mediaType=mp4,Advocates & Activists,,
T/A Opt,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/50ceedb7476c9106df7556e05f721f0cd95281fb51b99d6400d898086df9b960?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,18+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/07a90ace242dc8350847c78649abbdbf12711176b9c9dfa69491ac2946a4897d?mediaType=mp4,,,
Ogilvy Group SA-NV,6721,5272766,EUR,,European Parliament,,17-24,germany,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/b484e4f33bf8b0b75121b40ecb0003ca9bbf92a5c0931e3f7bbb693d304c735e?mediaType=mov,Political News Watchers,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,15-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7a796db26b7966ce8241f4ff81115cdf778d0699e25372f97f9038ae82e9a5b9?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/b6e2cb7f5962a48380eff571a860246f0a23ba1a5f16da762408b819f978c579?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,16-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/327c9d73d9390f09779d81eee9664c20ee2922445eb6462c8f5abac34ab893b8?mediaType=mp4,Fast Food Junkies,,
Fremskrittspartiet,6220,2158566,EUR,,Fremskrittspartiet,,,norway,"Karl Johans gate 25,Oslo,0159,NO",https://www.snap.com/political-ads/asset/75b1ef3a6f21e3ee31dfe2242bf9048ccc3cf8950e4045dcca8ff79f260f19d2?mediaType=mp4,,,
