OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,17+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/228c67c87e61257b6e3da34f161a9c20cf2548f0a2cf0b48284a95b6861e6d57?mediaType=mp4,Wellness & Healthy Lifestyle,,
Marc Lejeune Élections,251,246664,EUR,,Marc Lejeune,,18+,belgium,BE,https://www.snap.com/political-ads/asset/71fa4d288d14f4dec9c102f95b3164aa244c684bcc80843059482b1ed593aaf4?mediaType=mp4,,,
Mullin for Virginia,686,116360,USD,Mike Mullin,Mike Mullin for Virginia,,18-30,united states,"566 Denbigh Boulevard,Newport News,23608,US",https://www.snap.com/political-ads/asset/1baa9af86716a56b0621b81fed80190129c24483fd9d853bdd003ee5e3305e31?mediaType=mp4,"Collegiates,News Watchers,Political News Watchers,ZZ_Deprecated_1",,
Smile Internet Technologies Private Limited,7218,6423135,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/cf07923110a47670502ec094739d67bb26a94efc77c385620c4cca8071487077?mediaType=mp4,,Maharashtra,
Context Media,630,137504,EUR,,Folktandvården Jönköpings Län,,23-24,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/8d2c4d16ee470a78f06b8e30e076d8e8bc62241fa60dc562a69876ec952199ad?mediaType=mp4,,Jonkopings Lan,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/bd4c9a3628a8c5d39acdc1fce55eab9365e5932e6a7af5bff810b96ea8b637e5?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/50db3400c70c4e555d2b3dbdb90e777e149466e6fef1b418eb9149d5206fb92d?mediaType=png,,"Troms,Finnmark",
iProspect GmbH,4399,2993890,EUR,,Bundespolizei,,16-25,germany,"Kreuzberger Ring 19, Wiesbaden,65205,DE",https://www.snap.com/political-ads/asset/65c2087c7a0985bb7a6a8c9be5249caf96e818bc35cfd40499b5d271dd9968d8?mediaType=mp4,"Adventure Seekers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Gamers,Music Fans,News Watchers,Sneakerheads,Sports Fans",,
Canadian Wildlife Federation,2954,2649126,CAD,,Canadian Wildlife Federation,,18-35,canada,CA,https://www.snap.com/political-ads/asset/700e94a7e386d9127e4fa09a7246ee6974fed4c61e71d198c8c0e72fdcc79066?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers","Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Quebec,Saskatchewan,Prince Edward Island",
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/408012367dbba65bcd14aeb388273a7c3871ddb97fb8196b4fd051b656aae9a8?mediaType=png,Collegiates,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"729 Thimble Shoals Blvd Ste 1B,Newport News,23606,US",https://www.snap.com/political-ads/asset/460189a8cffaaaf9556d515c07e7a52131f65510dc66b6048c5c234f8ed0cfad?mediaType=png,"News Watchers,Political News Watchers",,
Chong and Koster,99295,115212830,USD,,Voter Participation Center,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/64bab9624ce248525bbb225f58eb04191b812910e3799c25c88722197f206fd5?mediaType=png,,,
Amélie Company,42447,17379938,USD,,CDPHE,,18+,united states,"2601 Blake St, Ste 150,Denver,80205,US",https://www.snap.com/political-ads/asset/3acfee46a82f3c7bafc0dd4176f6d78240bf478c52d22c787dbe73406b6b68f4?mediaType=mp4,,Colorado,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/6275b4f9f9ef98c73258a40958e5e9d3223d2c05f25381f891731763a3efa63c?mediaType=png,,,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/0608707e9ebf7c6bea5d33435bc3104fc5a054261cbeefbee927c72667ade8a6?mediaType=png,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Casual & Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Urban & Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
HOPE not hate Charitable Trust,3637,1979567,GBP,,HOPE not hate Charitable Trust,,18-40,united kingdom,"103-105 Blundell St,London,N7 9BN,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,,,
Reprise Media,32449,16652182,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/5169a9b3f8b876b7f919a4c59216076aeb5cbae499a05a7e7551736defa4e978?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Lindengasse 56/18-19,Wien,1070,AT",https://www.snap.com/political-ads/asset/d17bdd472e5ec8b4d3ed0b3737d63c50cf2a4de3841c3910e84578529c840073?mediaType=mp4;https://www.snap.com/political-ads/asset/3ff2ee4422bbd4427c9f6bf579f3a165b5ef3284331215f7eff57d28a41065dc?mediaType=mp4;https://www.snap.com/political-ads/asset/4976a9b0c24b5ca91d840c6b8e95cf7ff25bc37dee0e14312fc3f2ad34bb9cc2?mediaType=mp4;https://www.snap.com/political-ads/asset/66ba8695a10824b9d38cf6dd11faee52a81fc4d64ab9b264b4866bea35cd7b98?mediaType=mp4;https://www.snap.com/political-ads/asset/3dd48f643a56f491a9f704d3350ae09ad106ecda4e731dd05b3a8883370d2672?mediaType=mp4;https://www.snap.com/political-ads/asset/eb06147229a8cf07526209bdcec112d10fa333b88f1acbf144f684e96d68aa73?mediaType=mp4;https://www.snap.com/political-ads/asset/4b7ba7b0a11447419c3ee6f1fed22544e0ae84313d3d2d24aed82c2da0d39f7f?mediaType=mp4;https://www.snap.com/political-ads/asset/e5d286b400cdafeccb33ea70f23b8849301106271f15685f5ca72cbef743419c?mediaType=mp4;https://www.snap.com/political-ads/asset/288d8a614c0cebe90061b53b7a5efe9c2f87e704e6266853e92d4789ceff78a0?mediaType=mp4;https://www.snap.com/political-ads/asset/fc16872c13759d70410731e0064f860023e383dea289d6e63ea46383176cccc8?mediaType=mp4;https://www.snap.com/political-ads/asset/148a2e0ee85074e51f7aebc1ca98d109d067cf1e01a3b233a1a56d5d8ca7fd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/0cdc6ac37f1a4a0219ca7f4423b5a901e8015330ea24c42bb431b58d0b2b9ed1?mediaType=mp4;https://www.snap.com/political-ads/asset/89b0062b55d46e5925128ef84707b924bef42788ad1f14ab96ccb8b76bd701a9?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6a110b25d9609cc03bcc06a77258fdd9222d0bec341cd2857981016c5c281f97?mediaType=mp4,,,
Oxfam GB,4338,2147498,GBP,,Oxfam GB,FEMALE,25+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/2a3b6784e38f0523804a8c01f98ac3a4cd48904e97539da2c92cacd09e441f34?mediaType=mp4,"Cooking Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Online Shoppers,Frequent International Travelers",,Belfast
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8f34834d4371a48d0313880fe97a01c543cf83fa00408c386dd8e8435a8399f3?mediaType=jpg,"Political News Watchers,ZZ_Deprecated_1",,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,16+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/7ef59451a1eaec57f21779043e7bbf58dfc22db92641f6c06ac92bde50f65e2e?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/d9256e93889b53d957dbd1a525fc235dad03de46c70ab287d08a9df48096889f?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/becd80b3d2b61cc760190dcdf93e7bfb6343815f902eff30916fecb5fa8dac60?mediaType=png,,,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/7051403485c2dc44fde548d012c585be2625d1cbe4558c3fa956f35e0d74d35c?mediaType=mp4,,,
Reprise,13498,6899202,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/456be61e2b17633288fc3a88881899593b297a59dc7b0cfd9cfc1eb7a1835fdc?mediaType=mp4,Advocates & Activists,,
NHO,1744,916029,GBP,,Næringslivets Hovedorganisasjon,FEMALE,18-30,norway,"Postboks 5250 Majorstuen,Oslo,0303,NO",https://www.snap.com/political-ads/asset/6c36f0c547c73dbfb2639b3efda10d66c1ee3dee6a8c5d173957570e7250fcc8?mediaType=mp4,,,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/90bf8eb5de3f9e386e7388fd1bb289cbc8e4e7efd04f3429dc8c278844c48f61?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Outdoorsy Destinations",Virginia,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,17-35,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
Targeted Victory  LLC,8156,2106617,USD,,NRSC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/67b64479290ec159511526c951923e357ac260d8e47819348fff96609f337334?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Miller Advertising Agency  Inc.,30795,9968319,USD,,NYC Campaign Finance Board,,18+,united states,"220 West 42nd Street,New York,10003,US",https://www.snap.com/political-ads/asset/0134f3a5162db7d2008917205101d13d63f76acf4734744de0ee3e4b92575863?mediaType=jpg,,,
Arbeiderpartiet i Bergen,15490,10441424,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/d609f0eba59e433d4160d6e189397106b2e24bdf5c89eb9f86b5b574015267ac?mediaType=mp4,,,
ThreeFiveEight Oy,8989,6700672,EUR,,Syöpäjärjestöt,,15-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/2048a4005fccca393d81f5eafb5c16256b846d85ad1561dff6af1f0b68d6ca62?mediaType=mp4,,,
Realtime Media,48717,26827823,USD,,Donald J. Trump For President,,18-24,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/a22d1ec202ed3b6990be611099507c8e475a25346217945c847a23cd1b5d5cb5?mediaType=mp4,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,chile,US,https://www.snap.com/political-ads/asset/8333a1b3897c86b5815943246b88ea6b30a37dc3a8f82d2d93b9562d4c974edc?mediaType=png,,,
Omnicom Media Group DK,6573,2258249,EUR,,Dansk Magisterforening,,18-25,denmark,"OMD Danmark A/S - Midtermolen 3,København Ø,2100,DK",https://www.snap.com/political-ads/asset/6d135fa4d8aca5f3c690af4b80715a581d3fcc2990b8156c5edafdfd68010062?mediaType=mp4,,,
Picapoint Studio AS,8387,6382515,EUR,,Bjørnafjorden FrP,,17-25,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/1a2b6805ef4e109ccf9757b7c1fb3bea66a55bceaf6cf568391059375201d936?mediaType=mp4;https://www.snap.com/political-ads/asset/ba991b608e1bc321df555a2faae1fd12f15699fdaf1f57170bf5059470017b56?mediaType=mp4;https://www.snap.com/political-ads/asset/7f17a656bbde482983944b31cd4714213874126342c035bfb42c9009051fe88d?mediaType=mp4;https://www.snap.com/political-ads/asset/1e8bf4cab8a9277cef57e5205ab5095c775a583c0bf3a75af5d177c214aea171?mediaType=mp4;https://www.snap.com/political-ads/asset/04bd9e4166c88013e0991abfdf1512a228f0d0b40799e0ffb5fa5f140d03f4d8?mediaType=mp4;https://www.snap.com/political-ads/asset/d6722536718522b1b3f8a680dfb05a6b60e94afe49703d1e2cd8955b54dafa3e?mediaType=mp4;https://www.snap.com/political-ads/asset/002366488ed5839bf0e27882b5e1a17eeddb1a15a32f6591866ae958c3ac2b9c?mediaType=mp4,,,
Assembly,799946,266788199,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/7dfb84616bf0d4230c81bf78f24940af82987319864af987c5e8151c94910ee4?mediaType=mp4,,,
OpAD Media,44800,11750829,USD,,NYC Health Department,,,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/62b747451615ea5329a9bc12415e4f9f937493816762c5a695f2441cec7a5501?mediaType=mp4,,,
MBuy,7759,2442311,USD,,McCain Institute,,18-34,united states,"120 South Riverside Plaza,Chicago,60606,US",https://www.snap.com/political-ads/asset/43cc0e06d4939c7bc7a346c97fac052f8d6b60da567b3373e75c1235bcbbe48d?mediaType=jpg,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),ZZ_Deprecated_1",,
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/f99da00f2fcae8c93129ba4fcfb9d44a8f294c09c5c81cf99de682ceb1455de5?mediaType=mp4,,"Nord - Trondelag,Sor - Trondelag",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Dentsu Aegis Network France,124877,166910954,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/26e24bd9dc562eb545544451c4afe0f2fa1a38e47b5d4f2d0a96ec692d110a36?mediaType=mp4,,,
Jalt,6469,5775934,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/bb9b4f83b4a9f5a6af8e6a162b49bce718fd852c3ce85464f79754c0fc9e7966?mediaType=mp4,,,
Our Future  Our Choice,73,64539,GBP,,"Our Future, Our Choice",,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/0658e806d5d51d883a202f607793d2f112cd14c7faf777d7bbe372035d727dc1?mediaType=mp4,,London,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18-34,norway,"Sommerrogata 13-15,Oslo,0255,NO",https://www.snap.com/political-ads/asset/48ffc06b861d5cb445140cfea40827948918d9594f4c5edd01098b622392491d?mediaType=mp4,,,
Luton Council,337,239445,GBP,,Luton Council,,17-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/37d65f86d6801265b7f92412274fb03ee7a35fa63a10b5bc27955650e8bacd33?mediaType=mp4,,Luton,
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/4631b45fea156e9644d246516e423c61532e82a3fdfc2c8b0cda2d1a81b12117?mediaType=mp4,,,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/6f8b60f70e16634ac49fe33326ba2fb7e8a9ea1362cff663265099394c7eecf1?mediaType=mp4,,,
Germinal,167,172582,EUR,,Prizle,,20+,france,FR,https://www.snap.com/political-ads/asset/d20062f9a90e1327586b3342be6b666b95fe38e6bb5d811c3fb8c43665f30004?mediaType=mp4,Pet & Animal Lovers,,
Independent News and Media Limited,2980,2147102,GBP,,Independent News and Media Ltd,,,united kingdom,"Northcliffe House,London,W8 5HF,GB",https://www.snap.com/political-ads/asset/2f153351dab1a9e6fcac9c019fd109c268aabc8d515cf416dc2cd4ba34d49125?mediaType=jpg,Political News Watchers,,
Farsund KrF,60,9962,USD,,Farsund KrF,,18+,norway,NO,https://www.snap.com/political-ads/asset/d1e44a8d13d916ae71ce9c55fca0b6cbff778fe72ec257ad777ee486cc36ee95?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,18-45,ireland,IE,https://www.snap.com/political-ads/asset/30610c95b7813767e30c12d3335a97476be616f6f76b0eca19d359625c160a1f?mediaType=mp4,,,
Høyre,5722,2785055,EUR,,Høyre,,16-30,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/cc17d694922f72ec166a2a30aad27347dc7ae20fa6ffc8f72fea4606ddf9db1d?mediaType=mp4,,,
DNB Bank ASA,83958,21507549,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/483ed0a6ae13187e27b7fe38509a7749bde282198aadf0d21ff8c233477f6e04?mediaType=jpg,,,
Synlighet AS,4228,2105316,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/65d43ba670ce24fb3d4802a04ae771e396cea41fea81acb5722e36ba88a3f7f6?mediaType=mp4,,,
Planned Parenthood of Southern New England,339,213399,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/efc1174b79687fc0373b0bfc97b63b5e6e9fd84c5d2fc0563cf571a4b9f02f7e?mediaType=png,Collegiates,"Rhode Island,Connecticut",
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/ad926b2159f694ef1f66d92890856e302253f2556ff12897e66b146b8eaf915f?mediaType=png,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/2b7feaa568049a10df89bcbf232ad0065e1e5c816e6df0b16dd8f54ec9d1ceb7?mediaType=mp4,,Iowa,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/109d9781e1397e22972b7b5c377461ad2def7d559f428d7a7dc544bf0a2365ce?mediaType=mp4,,Alberta,
Mindshare Norway AS,10396,7489724,EUR,,Norges Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/e4d65bbdd9594f4a55e3169b7767f6b6974181f43f3d81c6e9bb8adaa0595bbd?mediaType=mp4,,,
ForHousing,127,96509,GBP,,ForHousing,,18-,united kingdom,GB,https://www.snap.com/political-ads/asset/eff9df3fd455d6ec26daeff23f42a03a3718d29e3eadfb6385a031462564f130?mediaType=mp4,,Salford,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,,,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
Steen Holm Iversen,2049,888193,USD,,Steen Holm Iversen,,18+,denmark,DK,https://www.snap.com/political-ads/asset/65b63a69ea40a89820fbe5cf38f53583be85a8f63f99664105c21866415a2a68?mediaType=mov,,Syddanmark,
