OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Open Mind Developments Corporation Inc.,45547,49160811,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,"Green Living Enthusiasts,Eco-Conscious Shoppers",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/03492cb269daa4f54ea0443f57a24e9c333125f41c2d0cbb35dc3a058ad88c11?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/15e6c57b45fcb4116fa40a7a0e0b0e7eaea16b5359912cd79d8b0308c30cde41?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e58a3b5e7fe9264b941f7e5e1b59cebf4cd87e26a61ec30dbd65c44ac02a95cf?mediaType=mp4,,,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-25,,GB,https://www.snap.com/political-ads/asset/47b98fb8c183e63ae10345109147082d33fe3530d059bafa238e85309d849170?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/a0f9835f6af3f8168b015f545a4154b7ac8220f093bb7cb6a78c0044e8d74614?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,18-34,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/94abc922609e3398ba2fe1b033d3c81c4808e54c60d735e79de16f608f7f83cd?mediaType=mp4,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/6df5e432b71f7da216158ba8a5e0c259d682f12b8718cf67123790a0fe30356a?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/c81c061752aec38dc5254b963f0bd1df59d78de1f928c1931d201949b8b668f6?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/0613eb69b2d729d309e3f4516439b330aa59ee902ce7707c40322175a5f664bc?mediaType=mp4;https://www.snap.com/political-ads/asset/bdf066b7424201575c3592220c512258bd88e1f191805b7a8554a7948a5f809a?mediaType=mp4;https://www.snap.com/political-ads/asset/ec7af4fddbfd3968334bea7180b1bfbbbaf340031c4aad1970d878c831f0a4eb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists","Alabama,Georgia,North Carolina,South Carolina,Tennessee,Virginia",
UnRestrict Minnesota,56641,21203137,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/13cc7ed02138304f0cbc68ac80e03588b1effec34b17f4f5c3eeff486debd499?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/639c155c645c4703e4752bdab8654b910a6b8c30d58eb8ad5b67cdd8e4aed7f9?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/6f8b60f70e16634ac49fe33326ba2fb7e8a9ea1362cff663265099394c7eecf1?mediaType=mp4,,,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/7b8e3992542e66af524d1e3d88968dcbdbd3f123bdb566243a10b18a42a58d06?mediaType=mp4,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,18-24,poland,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/923f85139f43a6081cf01131e3f683c1f2c9c2b6c312a6dc71af587fb2748153?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b6a87b4368872b37f4f86dcdbec346087fac3a23686307d809c19d6dad6de6a8?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/bbe493044ef1969d24cba90b2b3c858dca6f246ec69cd62a77b2c71ce9ea123f?mediaType=mp4,,Colorado,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/acaebd03f6aa1d5c0c9d8a6ca1e35b6f50a5d33b46056b91476185552b990204?mediaType=mp4,,New York,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/93516008dd01c64aa539f6e5e0f40d15eb5c1c5a4da687eb4640aa6aaa41cea5?mediaType=mp4,,Iowa,
Arbeiderpartiet,40179,9220294,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/7b23ea4dfd80e2c6e5f990a119bafdb24d3ed599de90f84e7bb8ea1b50ddccb3?mediaType=mp4,,,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/322f2ce873302f3f44875787a8c38d2992c03ef5f0e2e2d52ae8a11b7d7b2c4b?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,26-34,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3366021551b8ece5e9d32b7fd981ffb2b836d9d66f73d4b891619121c5c4e9e6?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,18+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/2853f37e3fcc797e108bd3d15a165a536fef141e2b1b8395a973b21f90bb2aab?mediaType=png,Collegiates,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,18+,germany,US,https://www.snap.com/political-ads/asset/b7ceb8938f15720843e604305cf6463bdf09dc04cf119a8b17382cc80b023622?mediaType=png,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/90b4d41af1711c7704c33365dcd3e7f621df82e4d4448307ce421c567ea81b8d?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Frelsesarmeen,Frelsesarmeen,,35-45,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/9325aafa0a79401ddb1c1e68b59899cdcd85ddaadd189e8dab76f8eab25b57f7?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/098d7cc0a100be23b224d5c73621d8c6a403b9c1c3d7580636810a8091b36c0b?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,17+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/ba09170e9a464573489df8aed20c7100bb280e408cb209f41a71863a93f63da0?mediaType=mp4;https://www.snap.com/political-ads/asset/ad65d4fd09ae2a344f97dd6c50d76e558ad8c4aa0912cceb4e0e78d2e3612126?mediaType=mp4;https://www.snap.com/political-ads/asset/d1fdc3a8e6859cae9f9e3b5f3636ab961b0451e1ee44786b044193ee8829e817?mediaType=mp4;https://www.snap.com/political-ads/asset/e53571c2e43391fd6274492691d1c24559d6b31afdfa68964cae9a6895b97de0?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,14-19,united states,US,https://www.snap.com/political-ads/asset/262b56f7fa8354b9fa70775e35fb7a78a3112a42315b53c6517146b4d97d86d4?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/46b34c7d97ddfc2b2b3535d0717d1a7d518cdaf0aa2f0f81bd45acf2f540152e?mediaType=mp4,,,"Ankara,Istanbul,Izmir"
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/8d4e8608b82304adc8c28b10d923916b41799c6c7f89f02bb180b1309d9194e8?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/4cf03f9852b5e6a890c7728ea8a11a393121ff31a7b38839095a301f8ee440ae?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/7dd99b0434c9140647c5e3dc501fe0e04854b292c489f501b518472f3cf5165b?mediaType=png,,,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/bd3c37ad9b7afba1feaef65f679b408630dd42ecaecfceb513cb9de897729a7b?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-28,norway,NO,https://www.snap.com/political-ads/asset/7288fc6f170a2457cb9dd34b26a53f57b8d06e15524d0e7288f9d6fa4e25e276?mediaType=png,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/32c63c1105bacb4f4480d471e836d0f19619714eae6de7523b8129f6ad343a6e?mediaType=mp4,,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/33d69fed73a918d1b8e9a2f384d1d98e943e96c3c1253cf973d33776c463566f?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Sports Fans,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/3114467cc6df284ce8da106a937aeb0f8a3830cce4f174eec7115e20e74ac9cc?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,24+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/70714cd984be5c01297271935a824826d52571aa2d5c1da80b865d39ad2ab3a9?mediaType=mp4,,"Noord - Holland,Zuid - Holland,Utrecht,Flevoland,Noord - Brabant,Overijssel,Groningen",
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/3c44b2d2d535814d5eaec5f3f65d43b6b17f459dfe3e45945631d3ba47ca5d0b?mediaType=mp4,,"Chandigarh,Haryana",
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/a66eff94b15918e079e0854671a67ec5da82d804c82b2ddcdd67b14a942fc297?mediaType=mp4,,Colorado,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,21+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/04f6fa78481bb59a68635ee4720e4e0bf471c614ed34672e95a4ab5709459b49?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8f34834d4371a48d0313880fe97a01c543cf83fa00408c386dd8e8435a8399f3?mediaType=jpg,Political News Watchers,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/122208298be8b98fedbd3bd6bfdb6820194f9fccb0948918f2c19c84879eb207?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6442c7dfb1781d3d6dd4792c9258394e4ed059dc9b9daf0d83e9da1d410a00b7?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/228c67c87e61257b6e3da34f161a9c20cf2548f0a2cf0b48284a95b6861e6d57?mediaType=mp4,Political News Watchers,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/486797875f20b6204c834719268ad3f44b6dcd42ba895854f2cb5b0fefb7348f?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/73e6677fbf603d759d1968574bb09f3297a3222249a65533f4fb999a0b1ac038?mediaType=jpg,,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/01d4fea93a36bbb3e43934f081c730d2c2a99a3b09ce9f3c5aa32e6aa5950b4d?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/c28a195d91c35db635f8cfdc6a233314cbf60033d6ad7162e4b82c559c34b3de?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,18+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/2eac2c638e20c9799bad36ed9b2146cb2140ab354e92a252758b1fd12852009d?mediaType=mp4,"Collegiates,Math & Science Enthusiasts,Political News Watchers","Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14 (UID: ATU 6650 6523),Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,22+,united states,US,https://www.snap.com/political-ads/asset/b9f52873919e238950cd4e4586e69ccf9234147360a0ff1758f757e44c66af59?mediaType=jpg,Political News Watchers,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/30d3d88a12a25e7f631f90ac7240ee7216b66c64e17598a9e3bfcafa42f0318f?mediaType=mp4,,Colorado,
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/9d7832c16dd47db02f7a13d1ba1d2e358f5e04ec8be781ee56032fe9ac396d79?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,20+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/70e3ba174091b98d67aa39e4bd6894aedbe371ce98a70565897a7cab8b36404e?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/b6e2cb7f5962a48380eff571a860246f0a23ba1a5f16da762408b819f978c579?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/710182f580a11416f54666d92d345d35206494d0f3bf618ef7ecdb6de03171ec?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/c31d4b52872a6d4cda8d61587ee89b86bd776f20fb22ee8878945b84db3e0fe4?mediaType=mov,,,
Try Schjærven Media,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f1f493d68bb9985488c736d3e37653b96f549043949848b33db137924ece70e1?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
