OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/f2c63c99c7ceb83bc192d3bd492fab8a40d5d65dfcef388dca7c64ca0003e355?mediaType=mp4,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/06a799836fcb3b464fe9ee360974b1d09726077130cd2d3eceeb0f2f62be8349?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6103e559c1ddadd51e854bc3e00738fb5a947257c5399c029d0dc764dec1f7c2?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,35+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/60951cf3217fca17730f2e3659124b7d10142abddbf22b390bbc268448f2a223?mediaType=mp4,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/75c5b22717353d72a46015ac8ce896af36a060b90c8cd40fa4d3785377f3e141?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/475e08ba852aa4a9f25652ba7f132d160f1f174be8d06c6459423bb0185c7839?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/90bf8eb5de3f9e386e7388fd1bb289cbc8e4e7efd04f3429dc8c278844c48f61?mediaType=mp4,"Outdoor & Nature Enthusiasts,plc_423",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/eb3ba390cff49f6d83472b926bf024ef6146a4dad81eb80c8fd81f330f53f5a4?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c03ac8aa67af272eddc697e320c42275dea6551f5dcd2bf36bd6e8b031921ea6?mediaType=png,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/ce3d392c91af76e8ccb8f5c9680cb5b1ffc23a6412402ec28b993df90b54af39?mediaType=mp4,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,18-24,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/365e52e6ca0ae6494856a742a8eee17387f6e446cc949ece3a50b5b956a38124?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1ce44b8bb90c36f2056677b143db4157c35547200b07763c535550ece1f29e69?mediaType=MP4;https://www.snap.com/political-ads/asset/0613b631c925e10e4dc2490525d62d8964766b30c60cf83d1ffa7d0bffe5b36e?mediaType=MP4;https://www.snap.com/political-ads/asset/97b6a53e94f5084474d2e8859a3dd4c9ed94ba9a7c2aae7a6c9787367b7418a8?mediaType=MP4;https://www.snap.com/political-ads/asset/6ce514bc2120da5682af00b64d8b6d643f57f1e349eb645c04408a69ee742ff5?mediaType=MP4;https://www.snap.com/political-ads/asset/9b2f5fc0e0b44dfdd5bb8cf15f12ef1476b8dde8f09203e0f94239a8302d012c?mediaType=MP4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/92e5c178132f08c94be9be476db19f7a857413cfe70f67f34a63cbdb171b5f22?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/e789813f7a5b02682ba599548130403342d81fe0396daaf7a22d54f3a29f47e0?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/2a193691812752de6c2717d628330e7231d5fe4a826b86bb65a3b4719f5a2e03?mediaType=mov,,"Akershus,Buskerud,Ostfold",
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/5804c54176646652c290c74e71fdc7c157065503ed11827e950b1e8280152860?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/52cd9d2a010422bc673d0cc0267dd0825d68dddb02f2ae63c8f59605e43be2ac?mediaType=png,,New York,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/7012b454e5b5855dd4b1b2f767cac6f57eaf26da3ec82bfa928233a09dbd27c3?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers",New Hampshire,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/d11ffc0b09dff7314f43579a4d8cacd096e00ff18ee46071f163771057a5f3c4?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,18+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/2853f37e3fcc797e108bd3d15a165a536fef141e2b1b8395a973b21f90bb2aab?mediaType=png,Collegiates,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,united states,US,https://www.snap.com/political-ads/asset/647eb818e8895e4a947a928b53ea46bfdf0596727e97c35f738f7f8f8dcba809?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/347744fd019d4e20f200d478fd7dd867702917427636f868c955591817bc129d?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/e3334bbdeb91327d3c44b647fb3a7492eb61f244d62c2aa5c599d0e049b0848b?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/47517c5baa3eb67898a36aca5163df22d9b9e5143b7ff727daab1571bf53df0d?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-20,united states,US,https://www.snap.com/political-ads/asset/f90d6128da5eea5921d77860e4a87ab9e150971533a51ad0f687a9cc2369678d?mediaType=mp4,,Indiana,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/8035d2251d238074a883fb79abad02741922fc095db7f8440d89b5c17d287945?mediaType=mp4,,Ankara,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/f3514c379b6b48a70632d1c460baca43a18459062b6daa1f2a7344035e54f28b?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/f3e0494c87eaa58b38ae14e75a4559d4d1393903155895d78510cf1d445d4fdd?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,FEMALE,18-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/09f5f94241fabff8000b43597692abcb2f6b017b2a333baf4ad27ed0be3ae51a?mediaType=mp4,"Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle",,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/9eb2ad19f7f9bf3f6f8c80707047021b4c7abeea15e0693fcacddae3b29bf690?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-28,norway,NO,https://www.snap.com/political-ads/asset/7288fc6f170a2457cb9dd34b26a53f57b8d06e15524d0e7288f9d6fa4e25e276?mediaType=png,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3e809397fe30b81b210f636228577accc1de452eee3a45d0f554911a66ad29e2?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/661fd222a157c85932f4d89009df4b46eeb0294d0d7f7e1dd9915844cfbb7568?mediaType=mp4,,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,18-21,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/fcce4976045ffb2f7d357e71db75d3c3f67a8d268912eb7ed8eef2399f768e8a?mediaType=mp4,,"Hauts - De - France,Corse,Ile - De - France,Provence - Alpes - Côte - D'azur,Normandie,Grand - Est,Occitanie",
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Fast Food Junkies,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f6063815b380cd7aa3cb7ee7a4e73c1c80064cd2e2dc617b58686bf34af3f01?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,24+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/70714cd984be5c01297271935a824826d52571aa2d5c1da80b865d39ad2ab3a9?mediaType=mp4,,"Noord - Holland,Zuid - Holland,Utrecht,Flevoland,Noord - Brabant,Overijssel,Groningen",
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/3c44b2d2d535814d5eaec5f3f65d43b6b17f459dfe3e45945631d3ba47ca5d0b?mediaType=mp4,,"Chandigarh,Haryana",
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/dd1e83c64db28cce7cbdcf692ec8a29b88690dadcef0e79e278aa7a8ffa0c0af?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/14a69dcdaccead9e7bd9a13212f70c21f1dbcd4efbbeeb73e7c8258ca6890510?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/6f598043bfb4253ddb720ecb17e62ad68aaa9ab195dbb561037e6459fbc5a2fb?mediaType=png,Political News Watchers,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/194c70a8370390896f6abcfa76ecb81b45e7013f7a061499e2455180641ea850?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/157a6abcd2cedeaa6668810cbef719affe60c686d3bc9bbe0ff6f6b566d21307?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d4a4b39e768ee58de004145f04f0566d46330eec70cb2e94bdb1d24550395187?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,Philanthropists,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,14-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/effd9efa82477013b021900712a38206fa5014113414214c812bfaaddf3c10f6?mediaType=png,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/460189a8cffaaaf9556d515c07e7a52131f65510dc66b6048c5c234f8ed0cfad?mediaType=png,"News Watchers,Political News Watchers",,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/90ff7435106760ffcd18cdced2714026f2028d0258a06ffc260599d807063bf0?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/c28a195d91c35db635f8cfdc6a233314cbf60033d6ad7162e4b82c559c34b3de?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,18+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/bb790d0aeb1bb85d603f44ecdf7c2e9eeac4fd87f94215e3ddd4b98b751d9479?mediaType=mp4,"Collegiates,Math & Science Enthusiasts,Political News Watchers","Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14 (UID: ATU 6650 6523),Vienna,1060,AT",https://www.snap.com/political-ads/asset/944eee0debbe165e8aa216be7f58c0681b5bcb4be162446747263ac2af6c66b9?mediaType=mp4,,,Wien
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,22+,united states,US,https://www.snap.com/political-ads/asset/b9f52873919e238950cd4e4586e69ccf9234147360a0ff1758f757e44c66af59?mediaType=jpg,Political News Watchers,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44042c67e9817eaee1627d04af9e81862f35b18aa76e8844a4844a62bc6c51bb?mediaType=mp4,,,
Campax,5278,3479954,EUR,Schlatter Mueri Rytz Stockli Zanetti Carobbio,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/274751d58e1dcc2c7924a631513af4a8dbf680ef36693678f5b0e0ab625a869c?mediaType=mp4,,Solothurn,
Høyre,6985,3436476,EUR,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/b5b28a3c8b020ef034747f95b3670c0c1c654584cef6658563f2f6975d9d97dd?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/34824bbdb6814a14b76e5c9ad8d6039206d8d76a3f09b4e8aeb7363cb01920bb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/70a2ee4d88afb467ab1a6fd00cf862b7d52ec8219dc7530dd41076a20cb41353?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/cc81df959d7a9fd68293cda8889782ea81bdc0034458bc28a8c2887be4790c64?mediaType=mov,,,
Try Schjærven Media,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b82db95850cff14956c66cb26fc4ee1f7551571483101ee00f06089ea4ef0028?mediaType=mp4,,,
