OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,,GB,https://www.snap.com/political-ads/asset/cfb2dc40f251bf6990b7f5cd32c236bb66ba91f0f06fe6b4086381b5b2fc4cf0?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Philanthropists",,
DNB Bank ASA,111957,29844629,EUR,,DNB,,18-34,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/9ae48de2aaaa95ea3a91f39ee3b1f86d104e275593f4d885fe9d795425071b8a?mediaType=mp4,,,
Avaaz Campaigns UK,39508,26487649,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/10c699099e0b328f77cf555117dc03620d09ddfa63c2758a08fc54a9dcdfd721?mediaType=jpg,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/85e725e2c70190d2be11fc372d2b97ea1887e86c7dbff56c0fe7ebc0e3f634df?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e7305870b3e65eb900c5a009853a56823da0439072e3caeea9130a1435d7c990?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/5aca953adc9666b3cc072973571f5b67c5a893fa27d7472c78b44b57f74b73b5?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Viewers (Documentary)",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/f67064540a1dcd3fbf689892b1469229e0de355f00a40c32e58aaf682e655101?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/080c72f68582927ba8f8cce1422c6ea037b61769f0bdabb0e58e0926125509cb?mediaType=png,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/066d90f4b0176532ad2cd5989f7b8a8621df714f3cbdeb9a1b6db43f06cda25e?mediaType=png,,,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/a791a33e7f547e8db3622e8bbc69d2dc04697709a55d03cb8edee4f3629f7f4b?mediaType=mp4,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b2e645e1e5ba36d960bc80bd0eaa064b9009b19d2103b50515e88c367dd00b0c?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,20-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/778b80a912c951ed953830b1eb0fbf2927d426e354dea071bf0a7d5342321e17?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/19986ab9fa4bd708c7dffb96932ad72e299e03d998c0c3e4f5ea9f6d01c9fbbe?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/66fedc5efba88e33a4f55ce944276d19440a1fb5fec477966e67e2764dde0123?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b2eca0ad26948f5b17ecd8e56f6e1def07c018bfae0344517451f8e1ae02dc38?mediaType=mp4,,,
Pete for America,42484,9830879,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/073a5ca561c12b7f21c47dfc4ce04796ff1484e156acdb9915a8254736867ca5?mediaType=mp4,,South Carolina,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/93c8c3a52b14aed9eaef2bf56df97e5322e62916022cd1174aa00dd54fbf3595?mediaType=mp4,,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,18+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/9726d9675853fe2f62858e80123b26610e07235c1309f414439d31b8ed67a3fa?mediaType=mov,,,
Warren for President,37068,8477978,USD,,Warren for President,,25+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/e5460004ef3fcdfbff1750fcfd0d1788634eee00a7dfe5383c3fb27c7c99ee58?mediaType=png,Advocates & Activists,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/b0d92b1117e1318c593b8d19b0cecc05bb9a5ff2983f81afbfba29e2ca50d4f6?mediaType=png,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/d5deeffcf4a743aac2189776267ab2532c4f411be541c382073b5f423ef230ac?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,14-19,united states,US,https://www.snap.com/political-ads/asset/262b56f7fa8354b9fa70775e35fb7a78a3112a42315b53c6517146b4d97d86d4?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/46b34c7d97ddfc2b2b3535d0717d1a7d518cdaf0aa2f0f81bd45acf2f540152e?mediaType=mp4,,,"Ankara,Istanbul,Izmir"
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/f3514c379b6b48a70632d1c460baca43a18459062b6daa1f2a7344035e54f28b?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/f3e0494c87eaa58b38ae14e75a4559d4d1393903155895d78510cf1d445d4fdd?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-25,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/47eb751703e417ef4a74d06229a772cf8533013684c1bf49eccbf3849086a6af?mediaType=mp4,,,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/67e449558885adb913bd82a4f206c716644c4adfdf2fc25dcf7bd55ff1fed78a?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/bd3c37ad9b7afba1feaef65f679b408630dd42ecaecfceb513cb9de897729a7b?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6079d48dc10f103df836bb303581e565c94a275c791bbd77492b8664685ec383?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3e809397fe30b81b210f636228577accc1de452eee3a45d0f554911a66ad29e2?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to Vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/32c63c1105bacb4f4480d471e836d0f19619714eae6de7523b8129f6ad343a6e?mediaType=mp4,,,
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/26e24bd9dc562eb545544451c4afe0f2fa1a38e47b5d4f2d0a96ec692d110a36?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Fast Food Junkies,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/9f910bb1355a751c6e2afd81c003dca51da330321a7adea4daf91c78d46fcf62?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18-21,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/f3b3f7987a8de2ab52265da66d6a7902b4eb8053204b62fc6c1e472378580936?mediaType=mp4,,"Gelderland,Noord - Brabant,Utrecht,Limburg,Overijssel",
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/062baf2972779cabff364b0e0abc1d4cca4127cf925b094c96d9eabde8462d84?mediaType=mp4,,Delhi,
Amélie Company,9652,5139935,USD,,City of Denver,,20-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/58b82f85354921d44636239c7cc61a00453de2ef62e5430dd3d9e13f26dd7ca3?mediaType=mp4,,Colorado,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/18d0a5636632f42d55e7e9cdc55e8c087d2d5216d6e5f17acaa3206dcc0cae80?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/2147a4a00d24f9c1f0e1386080bf11ef717e8acd0b217d5949b364f74a737771?mediaType=png,"Political News Watchers,dlxc_125",,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/e2cf35fe799e3ca31d278ca2893e9867bbd6706243b9f73b9b802014dc8d06dc?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/8bf261bb3013d433273f851a495fb1b0753eda1ba65d99a511ebae74ee2e19c7?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d4a4b39e768ee58de004145f04f0566d46330eec70cb2e94bdb1d24550395187?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,Political News Watchers,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7a796db26b7966ce8241f4ff81115cdf778d0699e25372f97f9038ae82e9a5b9?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/391bc836d2a2231bfddbcb72e64d2ee8acb45b086f3c07afb5580a0ac941cdd8?mediaType=jpg,,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/fd548657997c3fbf94635e62298769cfd2de393fe30f8554014f53e60bb84563?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2415,4243267,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/f65a1f2aa94585edecb77cfcb1973bb4a2e766bc4a7467f7dac2dd11fd598574?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,18+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/bb790d0aeb1bb85d603f44ecdf7c2e9eeac4fd87f94215e3ddd4b98b751d9479?mediaType=mp4,"Collegiates,Math & Science Enthusiasts,Political News Watchers","Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14,Vienna,1060,AT",https://www.snap.com/political-ads/asset/8becbacc57de93047b36f5979c45115b910fa52fa19a893ab319172e108a74c3?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/456be61e2b17633288fc3a88881899593b297a59dc7b0cfd9cfc1eb7a1835fdc?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,20+,united states,US,https://www.snap.com/political-ads/asset/583af0bbc641b5456dcbaf91de74ece244dc7ea89693e10397437f7988533f59?mediaType=jpg,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/114eb85ff5fe535ba91a804eda1c31a5227b32fa324da176c22bb86875f4fac8?mediaType=mp4,,,
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/cda3f36647fe6cfdf93fe21ace2fca809b48c279544b2a67b216659f48083c05?mediaType=mp4,,,
AlfGundersen,6985,3436476,USD,,Høyre,,18+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/07a90ace242dc8350847c78649abbdbf12711176b9c9dfa69491ac2946a4897d?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/34824bbdb6814a14b76e5c9ad8d6039206d8d76a3f09b4e8aeb7363cb01920bb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
Momentum,9033,3204099,GBP,Momentum General Election,Momentum,,18+,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/55c224decd754bde333b51acadf8e534f51484dc2d333a4749fa6208c7f32daa?mediaType=mp4,,,
Nowa Kommunikation AB,4995,3173250,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/d32beec10124d6a3b691a9dbd70bd3f54d747acf9ab3bc004190ead4857f7475?mediaType=mov,,,
Try Schjærven Media,6997,3131163,EUR,,Kommunesektorens organisasjon,,20-34,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e39f0cb9013c5b2d5b9d986ea64ad455847f2ff442b0553eeff09df6b016c23f?mediaType=mp4,,,
Reprise,6499,3089714,CAD,,Amazon Rainforest Conservancy,,18+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/edea91f241a6a8e07aff768808b21981bb26bc929a33c734809739f1d76c1adb?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
