OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/61652e7506b2c9c3af390cd2aab33aff1874912a28e461d3f8f220a8b9c9eff3?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,canada,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/25d43a6bb8d55458c3d92c1f74f2291ab4cf89a5c9cb12cdfe43399584e5eb15?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/51b20f6f73e2f58b403730b995af0e5b8ac6429da48e8e47e2992eb700d96d46?mediaType=mp4;https://www.snap.com/political-ads/asset/9e40b6ea24766072ee5ce5d4bbeeae818f802fbe863c1fd222821a77f6317ceb?mediaType=mp4;https://www.snap.com/political-ads/asset/055a663054062d92fb1c3d5cb028433bc7ecde14472634d483f0d4bfb33cdd0c?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/15e6c57b45fcb4116fa40a7a0e0b0e7eaea16b5359912cd79d8b0308c30cde41?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a86a383adb631ac9d39e17f0f0cf5e9530739d30583abb712fcbb1106493e873?mediaType=png,"Advocates & Activists,Outdoor & Nature Enthusiasts,Political News Watchers,Vegans & Organic Foodies",,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,25-34,united kingdom,GB,https://www.snap.com/political-ads/asset/0ca94c5b3431968dc929c3651a5365a3bb66fd923facde632e587f3a5b39b7a1?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/bd4c9a3628a8c5d39acdc1fce55eab9365e5932e6a7af5bff810b96ea8b637e5?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/3f2a554b1f0e4d608d2150cf510d10342436af1f6e8959c405374b935e954b6a?mediaType=jpg,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,24+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/05823b24874548aceb42e183db54a64c5c75b69d2d395bf82e232cd3b303423c?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/dcdc24e7cae00fd5deb4b5311a1b410b0733a6e23a4bc9586cb6cd39cc8eaed8?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/90bf8eb5de3f9e386e7388fd1bb289cbc8e4e7efd04f3429dc8c278844c48f61?mediaType=mp4,"Outdoor & Nature Enthusiasts,plc_423",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/7f12e8ff83a1410cb9213b16117f3feb0bcecde0f706c1baf35964c2b00dd5ea?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,FEMALE,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c5432db81fb86ad5eda1e33d734ea444cc32431723dd0bd5273faee4549342a5?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/066d90f4b0176532ad2cd5989f7b8a8621df714f3cbdeb9a1b6db43f06cda25e?mediaType=png,,,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/7865bc9aa05d160e7ccc11e8ca75faa1d7996dbcf5a7ec040acfcffd0c0d9ed3?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,18-24,sweden,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/bbab68f66e8654e52e60edc85195eaeb9a52b394f9c8112bd717086bb11f4c21?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d9bf8c1d17cd450185f715147ec42a3bb6015ffdae9656a4c7ed0b96eb3523ed?mediaType=mp4;https://www.snap.com/political-ads/asset/8358a7c05237c8144193470d55fc84ff8c09add9b5180b04d7211bc952c9493c?mediaType=mp4;https://www.snap.com/political-ads/asset/5d77e9893fd40a35057a1221f5dba7a3febd6ea0b8c0ca5f6bd03e5cc41c398f?mediaType=mp4;https://www.snap.com/political-ads/asset/bd86f0b0161d8f9c14d1b3dd4971b935682dfd713d097dcf1eeef2741b8c8f61?mediaType=mp4;https://www.snap.com/political-ads/asset/46c5ed1b04a7dbde6a337ae641e7a16e3ef8106448147ea0ce423b0cb1c3805a?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/94dca145d1934c490d4f13800b5bee535d85e23daec35a2e85784af0018e676e?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,21-,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/5146cc5b81048f01227f3be16e85cf70ad54a067eb9653b84d0f98ec653d5d8b?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/7051403485c2dc44fde548d012c585be2625d1cbe4558c3fa956f35e0d74d35c?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/709754c326e4b5ac9163114be3f4297bb41209e4a77aa1d470bdd18fbbf69fdf?mediaType=mp4,,New York,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/5762a864c3591106412f9f82ced0ec653c111c8e02a2b5b05e6bc1a091af6228?mediaType=mp4,,Iowa,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,,GB,https://www.snap.com/political-ads/asset/65814e746ee1e701679eac6433e41c666ec2760165e54fc7c5529e2c2b4ccd17?mediaType=mp4,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/3988b53dc6ac73fb84b816badbb22b7be6472b505666a2991c84029efc9d86bb?mediaType=mp4;https://www.snap.com/political-ads/asset/f70e8e2ed3eb8c3fd3d3c88662f227c5e1e5c3b2256a8fa2b5e8053d659380a6?mediaType=mp4;https://www.snap.com/political-ads/asset/569afa762f153a1eaf35b780dd59e5babbfd0b0ebd670b9e759cfc53602c74de?mediaType=mp4;https://www.snap.com/political-ads/asset/3f2292d19df9d4e9e5fd63585edfab8fb1f547b31a57782dd6ffe1c074a4fa42?mediaType=mp4;https://www.snap.com/political-ads/asset/512a809b954555ef0015255a90862d66494ea89c7f42b246d3c44597ea6e3221?mediaType=mp4;https://www.snap.com/political-ads/asset/e74c3732b5c2ae775584971f4d3ba03c3657161187b0cbacc6f39500c6edce02?mediaType=mp4;https://www.snap.com/political-ads/asset/63e33403a2b55150bab9e4cfbe9f520fc5efed0db9bcefa5351b175fcc159abf?mediaType=mp4;https://www.snap.com/political-ads/asset/95771d83a57dcc890b7762bf453061c438aaea53fc41ed346e9357e8088233bf?mediaType=mp4;https://www.snap.com/political-ads/asset/dc09fe3a9a4fd263dbaec16926b79b717373ed4b5e60e861d8d05b5a6027b004?mediaType=mp4;https://www.snap.com/political-ads/asset/0d1275aeee0fb7eb9ed9bb280916148803447639c7112fca094b17d79032355c?mediaType=mp4;https://www.snap.com/political-ads/asset/412c3ce6114e656b87b9c010342ab5f5efe53aaf2e1a2aa23d2eb964d70e9ce7?mediaType=mp4;https://www.snap.com/political-ads/asset/ed4eb274556fb1de05be78007b63542ca71962b0993c1dd381abdc11b22a9423?mediaType=mp4;https://www.snap.com/political-ads/asset/300cfa70780b59a2299391289de4d19ca7d360bba6620cca7c1a3b6a93736ec0?mediaType=mp4,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/099853710d2664efc05b1ce7c19ce21f42446d17793bc4040772c3112bebe9af?mediaType=png,Collegiates,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,FEMALE,18+,poland,US,https://www.snap.com/political-ads/asset/3200384bf318fcb711843c85445e0a3e3786b19661c9f00f84c0442525df9671?mediaType=png,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/90b4d41af1711c7704c33365dcd3e7f621df82e4d4448307ce421c567ea81b8d?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/46b34c7d97ddfc2b2b3535d0717d1a7d518cdaf0aa2f0f81bd45acf2f540152e?mediaType=mp4,,,"Ankara,Istanbul,Izmir"
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,,norway,NO,https://www.snap.com/political-ads/asset/4c109a2f222e3adb9cd6fc59a915bbf71454b4b1eb1f60e2039b30e84951fefd?mediaType=mp4,,"Sogn Og Fjordane,Hordaland",
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/22a6b507f69c11b947925dbb2948fb65f50c1aa30015f9ed21731ec2f17b62e6?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,FEMALE,18-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/09f5f94241fabff8000b43597692abcb2f6b017b2a333baf4ad27ed0be3ae51a?mediaType=mp4,"Do-It-Yourselfers,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle",,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/109d9781e1397e22972b7b5c377461ad2def7d559f428d7a7dc544bf0a2365ce?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6079d48dc10f103df836bb303581e565c94a275c791bbd77492b8664685ec383?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/bd205ed9ab2ed60141ecaacbdc4107c5159c996ce3814f423183ee5a0f78527e?mediaType=mp4,Console & PC Gamers,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,London,Oxfordshire,Southampton,Derry and Strabane",
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e985ff9647cd80b5f171863976715f6a6df0a32b41c5d055b66f392e79558e02?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Fast Food Junkies,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f68a354aa10c942c93402a0cd64b03da73e202f91cb046568d5cc6d22d4b054?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/bb9b4f83b4a9f5a6af8e6a162b49bce718fd852c3ce85464f79754c0fc9e7966?mediaType=mp4,,,
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/062baf2972779cabff364b0e0abc1d4cca4127cf925b094c96d9eabde8462d84?mediaType=mp4,,Delhi,
Amélie Company,9652,5139935,USD,,City of Denver,,20-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/1bd0aa720d71c4a6aacbe79f0dee163427dbd5b8619df5f9b6ddf477554b788c?mediaType=mp4,,Colorado,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,22+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/6933e376729aa7431ee3b01db7163f9346a4bd5bcbfb2e6d13c4bc57166c340a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/2a42ff2337701608bf5328ce6cef6110bdb674c64e79733867f183fde1efd2d1?mediaType=png,,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,18-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/94d9d4be2c17fd49f20ddc4f1130b1a014418843ea3c4afc0ea5ab933299f598?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/c590fa697291625d830c9be4e4432bd5647e32188774461d0c2185657ee0b00c?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,18-30,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d855132b650876ab2d8d8dffd3eba4e0f7ca4b73895ac44c6f1cd96fbe10b91?mediaType=mp4,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/eff454f1dc03622a54414c1c03d0cd6795a9e173fa270e6eaf15e0b14acd69ae?mediaType=jpg,News Watchers,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/4517028e9c6aaed2e07ff4ebe484e0a8304081b49e78367f94365e3b3cd86bb8?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/c266bb93a9a9e645c0b93651d6d62ddc6f68741df8e2f392cf388eebafcefc67?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,35++,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/7ef59451a1eaec57f21779043e7bbf58dfc22db92641f6c06ac92bde50f65e2e?mediaType=mp4,,"Wien,Niederosterreich,Tirol,Salzburg,Karnten,Steiermark,Oberosterreich",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14 (UID: ATU 6650 6523),Vienna,1060,AT",https://www.snap.com/political-ads/asset/8becbacc57de93047b36f5979c45115b910fa52fa19a893ab319172e108a74c3?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,18+,united states,US,https://www.snap.com/political-ads/asset/02e6ca158467a74fc505c670f00fa4b1cd98f5c677b7f8f60bcfd653b2552e38?mediaType=jpg,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eccbd5b666185631e618bda3c7d409e5fc8f335b847c9e3237fe813942094313?mediaType=mp4,,,
Campax,5278,3479954,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/f9b69680470ce8f8208cd7bffaef193bd55036092216a7b39fb333997481e560?mediaType=mp4,,,
