OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-25,,GB,https://www.snap.com/political-ads/asset/47b98fb8c183e63ae10345109147082d33fe3530d059bafa238e85309d849170?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/a0f9835f6af3f8168b015f545a4154b7ac8220f093bb7cb6a78c0044e8d74614?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/6bce50e1146e4ceca12ef7b19f60a21d15e540a4df8f8b94c48f4e0ebde3c40c?mediaType=jpg,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/05823b24874548aceb42e183db54a64c5c75b69d2d395bf82e232cd3b303423c?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/2d9a59a63b573a69459ef0ecd526f7d77579ec54f868c07c027d3965b63bcdb7?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/5aca953adc9666b3cc072973571f5b67c5a893fa27d7472c78b44b57f74b73b5?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/84464761f74ae7b8e0501400e5b9357afba7c5c943d4e94c5368c95fff4604d4?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/d7bd998fb7dce280ef13afe1f571229e27aa944295c75a521305080a8117c2d9?mediaType=mp4;https://www.snap.com/political-ads/asset/2a1922fc10309621c16c3f8624b656be3933f5617b4d59657e0ed72a7235387f?mediaType=mp4;https://www.snap.com/political-ads/asset/6d5e2e6aac4b205a60d026716008bcadb74158c91f0e6afd29fc5eb73e9c49a5?mediaType=mp4;https://www.snap.com/political-ads/asset/47fb502c6bfb81b0170588665154ebc1806827e41b5130e71581eacc6804ddb9?mediaType=mp4;https://www.snap.com/political-ads/asset/da08cd0d5a09670752f5472d5b7be68b4730b3a35572e32c24a04b6ebc9e5f6e?mediaType=mp4;https://www.snap.com/political-ads/asset/2c49c66c13e94bb6f43c047ff3ba64d12841e3743a94031a3f0b6ea43b06629e?mediaType=mp4;https://www.snap.com/political-ads/asset/73d3f2040e2f9f64821d488e822141078f50f880be7513b4e7b7662642a2b528?mediaType=mp4;https://www.snap.com/political-ads/asset/dae7d222b3b1d132353f148c359bdf72a5531e84d0308a4466dd782ca90ee54d?mediaType=mp4;https://www.snap.com/political-ads/asset/3d4aa557a27ad981c135d0c027905f2b90ce59965cd6e2fa1829296dc57d65ea?mediaType=mp4;https://www.snap.com/political-ads/asset/48b35e1602545981f1d2de0d4cf264cfec889e1a61eed4ff1a1857df33ca825b?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/5169a9b3f8b876b7f919a4c59216076aeb5cbae499a05a7e7551736defa4e978?mediaType=mp4,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/19d2b7fd306c8c11900bdf0bea7541d1098661dd44d5aa5ddeb9842549caa7a7?mediaType=mp4;https://www.snap.com/political-ads/asset/7a8ed0a26f81626ccc91b28c75b7f42129062aa59b8831e71dc5583303cc6736?mediaType=mp4;https://www.snap.com/political-ads/asset/bb50fb88fa4005abc114b453d2276a7e0ff1c718a14a9b542f261cdda26d6ae8?mediaType=mp4;https://www.snap.com/political-ads/asset/1834e7ee70080611dad5a8660a15ed08f0d19aac4c89747d57d2010cb3c1ec7c?mediaType=mp4;https://www.snap.com/political-ads/asset/972ade139b435fdf29c677cf8364bdfb775c60b39da3c4e6cb2d9d027b0ef89f?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/62b15b267ff4f565789752fbe3e52cc7e050e5ec6ca81d48c9b4f4c1b05a00de?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,18+,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/3acfee46a82f3c7bafc0dd4176f6d78240bf478c52d22c787dbe73406b6b68f4?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/7051403485c2dc44fde548d012c585be2625d1cbe4558c3fa956f35e0d74d35c?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,16-19,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17833f361829967d281e1ab2a7ce2aecc37be109af06abbbdc0aa59ec6cf6749?mediaType=png,,,
Pete for America,42484,9830879,USD,,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/5964ea44758236429db12d2b07a36ccff7ae290c95a95d4a0b3736af8c4b7e37?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers",Iowa,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,,GB,https://www.snap.com/political-ads/asset/65814e746ee1e701679eac6433e41c666ec2760165e54fc7c5529e2c2b4ccd17?mediaType=mp4,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,18-25,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3434c074d6ade44015f3f8969ac5c34b09fd64f8494b24d0e6df14a41210254e?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,Norbert Hofer,Freiheitliche Partei Österreichs,,18+,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/148f81378d6288002d6234805ee2f180148690829d5c89afba702b02468d22f1?mediaType=png,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/01e4c466af7347b7840002350fd6836139b5df84d112c05560918c11b79e74a2?mediaType=jpg,Collegiates,,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,,18+,poland,US,https://www.snap.com/political-ads/asset/c96536ff4a2fab08aee3236effff5f38915a214dc522ad5309502e3097125077?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/bcbca56cf0820adeb55e870fe839bd34343153ccd4e605998e497a9ee19e07bb?mediaType=jpg,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,35+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,17-21,united states,US,https://www.snap.com/political-ads/asset/eb6f5f7d1b611e6d80880c6337a301cef92972de32e01008ee5bfe4319bebc2a?mediaType=mp4,,Indiana,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/46b34c7d97ddfc2b2b3535d0717d1a7d518cdaf0aa2f0f81bd45acf2f540152e?mediaType=mp4,,,"Ankara,Istanbul,Izmir"
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/670c99bbfd777619cb293e7dfac0009d313a1fe68b1c71165a4b0faff49d48f1?mediaType=mp4,,,
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/22a6b507f69c11b947925dbb2948fb65f50c1aa30015f9ed21731ec2f17b62e6?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-25,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/5a9eec620686907e664618e4a1f1b821e55292e66964df41ae075fb813fd2928?mediaType=png,"Fashion & Style Gurus,Hipsters & Trendsetters,Pop Music Fans,World Music Fans",,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/109d9781e1397e22972b7b5c377461ad2def7d559f428d7a7dc544bf0a2365ce?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/528ed49c6197a29da7703c4ba4f35149f1634832660208c7826546db74c281a1?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/32c63c1105bacb4f4480d471e836d0f19619714eae6de7523b8129f6ad343a6e?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/33d69fed73a918d1b8e9a2f384d1d98e943e96c3c1253cf973d33776c463566f?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/1077efa1ca90a30f7fa1514fb2e3b3a4dabc6c80c2158ede8cf23eadb498a0ef?mediaType=mp4,Sports Fans,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-34,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/4f6063815b380cd7aa3cb7ee7a4e73c1c80064cd2e2dc617b58686bf34af3f01?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,24+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/70714cd984be5c01297271935a824826d52571aa2d5c1da80b865d39ad2ab3a9?mediaType=mp4,,"Noord - Holland,Zuid - Holland,Utrecht,Flevoland,Noord - Brabant,Overijssel,Groningen",
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/dfbb25af7cad39933cf19c059bbe0b209d2dfe93669f4d51576ef077bb96648b?mediaType=mp4,,"Chandigarh,Haryana",
Amélie Company,9652,5139935,USD,,City of Denver,,20-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/58b82f85354921d44636239c7cc61a00453de2ef62e5430dd3d9e13f26dd7ca3?mediaType=mp4,,Colorado,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/14a69dcdaccead9e7bd9a13212f70c21f1dbcd4efbbeeb73e7c8258ca6890510?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/919f0438e89b03b484455bad9c393c892dea773b63c68947314212c23b3474a0?mediaType=jpg,Political News Watchers,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/38e6bf4ab429548e747314760ace8333d4670ef8b076bd76cda22203d0c430e5?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/7cdfde61b1ffd65ab675b5d31dcf8923570970cca6276b5ec76f174040fb92dd?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,14-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/effd9efa82477013b021900712a38206fa5014113414214c812bfaaddf3c10f6?mediaType=png,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/a68d99fdfb2d04ba571f7d498369ab16f334e194ae84bb880a672df9bdf79dc3?mediaType=jpg,,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/fdd47666e5620e1dc73ca7e4f6a4455d9a9dbb47ccb1b084f5ad7d1786c20341?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/9e0b04d89888423bacceb810b701836e33383a5768db50c33d5b1591481393a3?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,18+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/bb790d0aeb1bb85d603f44ecdf7c2e9eeac4fd87f94215e3ddd4b98b751d9479?mediaType=mp4,,"Wien,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Karnten,Burgenland,Tirol",
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14 (UID: ATU 6650 6523),Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,18+,united states,US,https://www.snap.com/political-ads/asset/02e6ca158467a74fc505c670f00fa4b1cd98f5c677b7f8f60bcfd653b2552e38?mediaType=jpg,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/114eb85ff5fe535ba91a804eda1c31a5227b32fa324da176c22bb86875f4fac8?mediaType=mp4,,,
Campax,5278,3479954,EUR,Eidg Parlamentswahlen 2019,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/f46fa7dc0eb78566bbccc6afcf89c525b311c22fcb69edbcf45ed327eb089fad?mediaType=png,,,
AlfGundersen,6985,3436476,USD,,Høyre,,20+,norway,"Thormøhlensgate 53D,Bergen,5006,NO",https://www.snap.com/political-ads/asset/70e3ba174091b98d67aa39e4bd6894aedbe371ce98a70565897a7cab8b36404e?mediaType=mp4,,,
MediaCom North,6428,3298746,GBP,,Woodland Trust,,18+,united kingdom,"1 Hardman Street,Manchester,M33HF,GB",https://www.snap.com/political-ads/asset/b6e2cb7f5962a48380eff571a860246f0a23ba1a5f16da762408b819f978c579?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,
