OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/3df7c0b2933e86ac951a75eb9218420d50c40ecd50a87e64d043d96db33e76bf?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,canada,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/53bc224f862438dff02d63d1c1a99fbd9398d7bdcd12318968c90df54e8bd7b0?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/15e6c57b45fcb4116fa40a7a0e0b0e7eaea16b5359912cd79d8b0308c30cde41?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f99f1b630295e38d74dd6b61459a5b0343bc262d2f7dfff918cea712bd191f41?mediaType=png,,,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/06a799836fcb3b464fe9ee360974b1d09726077130cd2d3eceeb0f2f62be8349?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6103e559c1ddadd51e854bc3e00738fb5a947257c5399c029d0dc764dec1f7c2?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,FEMALE,25+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/dc97e2d453e15b7aea1387336c325a8af370048b397be8d593dd8e19cc324071?mediaType=mp4,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/d057e6b0c67fee5bbd67fa78effb646c4f814c922ef0ab07f0cb3c6e5f332e2a?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e28098f179991729aae7c458b73ba35289ba905cb3fe421cf315dfe884e31af8?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/100e2850567e443d72a3ee4f942e2f99595d6c30d2dbb38bf66430010f5d9603?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Virginia,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/bb0320e78dbfef8b00e6fc2ee40654c982de46d55ff27cb976675fb0d4fa12b0?mediaType=mp4,,Minnesota,
Dentsu Aegis Network France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/0d4227cd694fb3d669c70ae054b0d1212e4cf6b96d3d1fab2d1534aff5bb2447?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/f058dd4aa9c18efbdbd47e975ec20bdb62a9ceb525c91debf3c27bd55bae4f17?mediaType=mp4,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/8463d1225ffa4c05ea558c545e4a83b2b09eda1695c96112ec29ebcf27a54a7b?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,18-24,poland,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/923f85139f43a6081cf01131e3f683c1f2c9c2b6c312a6dc71af587fb2748153?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e22d609a73db1ddaa37d7031be6a9a4ed6ad2c45b3b556c1c41ad9afda590135?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/92e5c178132f08c94be9be476db19f7a857413cfe70f67f34a63cbdb171b5f22?mediaType=mp4,,,
Amélie Company,32795,12240003,USD,,CDPHE,,,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/de6475409a9dc7875dab7d494887b85b9ddea3cd767bc5280dddf7b1fbd1c24d?mediaType=mp4,,Colorado,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/1e8e62ef3802d1e8b87494d439dba89a936f0a642855dfc8eff7ae7e5f31283c?mediaType=mp4,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,MALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ff5d0fb390dc5ea4f5d74a412df9d3ae79557b507a59e98e5547647311d511d4?mediaType=mp4,,,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7628d669aeb4828ff1afaa05378f55710db44cc239eba153d7bd74aa693b16ee?mediaType=png,,New York,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/3a9e7fe7508370715b48b23dfa0e64ec147835c6aef76c73b79cb8aa5b4a95c3?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers",New Hampshire,
AGENCE NATIONALE DE PREVENTION ET DE FORMATION (ANPF),4706,9162404,EUR,,SOAPPS,,23-33,france,"SOAPPS. 2 RUE GERVEX,paris,75017,FR",https://www.snap.com/political-ads/asset/449881c69e4be2dd9a22112dccfd3f9817442d57def0ff37b30d1c874e9285eb?mediaType=mp4,,"Auvergne - Rhône - Alpes,Bourgogne - Franche - Comte,Bretagne,Corse,Grand - Est,Hauts - De - France,Centre - Val De Loire,Ile - De - France,Normandie,Nouvelle - Aquitaine,Pays - De - La - Loire,Occitanie,Provence - Alpes - Côte - D'azur",
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,,GB,https://www.snap.com/political-ads/asset/3df27a8aa5d188f4d5c709ab54bbb0fc024e7d9a128c3ca8a81c2b31cffa7b9d?mediaType=mp4,Political News Watchers,,
Dentsu Norge AS – RED dentsu X,14000,8973546,EUR,,Valg Norge,,35++,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/25b83edc4d2043ca0973c8a29d570d1aabc7c396a29299d958453be91372f4b0?mediaType=mp4,,,
KIRCHBAUMER.COM GmbH,4497,8562089,EUR,,Freiheitliche Partei Österreichs,,,austria,"Auerspergstraße 17/9,Wien,1080,AT",https://www.snap.com/political-ads/asset/3988b53dc6ac73fb84b816badbb22b7be6472b505666a2991c84029efc9d86bb?mediaType=mp4;https://www.snap.com/political-ads/asset/f70e8e2ed3eb8c3fd3d3c88662f227c5e1e5c3b2256a8fa2b5e8053d659380a6?mediaType=mp4;https://www.snap.com/political-ads/asset/569afa762f153a1eaf35b780dd59e5babbfd0b0ebd670b9e759cfc53602c74de?mediaType=mp4;https://www.snap.com/political-ads/asset/3f2292d19df9d4e9e5fd63585edfab8fb1f547b31a57782dd6ffe1c074a4fa42?mediaType=mp4;https://www.snap.com/political-ads/asset/512a809b954555ef0015255a90862d66494ea89c7f42b246d3c44597ea6e3221?mediaType=mp4;https://www.snap.com/political-ads/asset/e74c3732b5c2ae775584971f4d3ba03c3657161187b0cbacc6f39500c6edce02?mediaType=mp4;https://www.snap.com/political-ads/asset/63e33403a2b55150bab9e4cfbe9f520fc5efed0db9bcefa5351b175fcc159abf?mediaType=mp4;https://www.snap.com/political-ads/asset/95771d83a57dcc890b7762bf453061c438aaea53fc41ed346e9357e8088233bf?mediaType=mp4;https://www.snap.com/political-ads/asset/dc09fe3a9a4fd263dbaec16926b79b717373ed4b5e60e861d8d05b5a6027b004?mediaType=mp4;https://www.snap.com/political-ads/asset/0d1275aeee0fb7eb9ed9bb280916148803447639c7112fca094b17d79032355c?mediaType=mp4;https://www.snap.com/political-ads/asset/412c3ce6114e656b87b9c010342ab5f5efe53aaf2e1a2aa23d2eb964d70e9ce7?mediaType=mp4;https://www.snap.com/political-ads/asset/ed4eb274556fb1de05be78007b63542ca71962b0993c1dd381abdc11b22a9423?mediaType=mp4;https://www.snap.com/political-ads/asset/300cfa70780b59a2299391289de4d19ca7d360bba6620cca7c1a3b6a93736ec0?mediaType=mp4,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg,,,"New Hampshire,South Carolina,Iowa,Nevada"
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,18-24,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/413b3005e77b854782ce4c1a53f911565f346d3c3d411e78a00b1ddc5d057de2?mediaType=mov,,,
Avaaz Foundation,2736,7415072,EUR,,Avaaz Foundation,FEMALE,18+,poland,US,https://www.snap.com/political-ads/asset/3b4459be94734c877f9c45dedf893d230f648c827149e3535d9f41d15d745f64?mediaType=png,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/90b4d41af1711c7704c33365dcd3e7f621df82e4d4448307ce421c567ea81b8d?mediaType=jpg,,,
Digital Opptur,12375,7034692,EUR,Frelsesarmeen,Frelsesarmeen,,35-45,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/9325aafa0a79401ddb1c1e68b59899cdcd85ddaadd189e8dab76f8eab25b57f7?mediaType=mp4,,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,18+,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,,Nordrhein - Westfalen,
Picapoint Studio AS,8343,6372252,EUR,,Vestland FrP,,18+,norway,"Ulvenvegen 345,Hagavik,5217,NO",https://www.snap.com/political-ads/asset/183404b3a57329c02acedd8fa601fd83fe6581027b5082e3a21646f5c0f0ca39?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,14-19,united states,US,https://www.snap.com/political-ads/asset/262b56f7fa8354b9fa70775e35fb7a78a3112a42315b53c6517146b4d97d86d4?mediaType=mp4,,,
Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,8654,6130918,USD,,Ak Parti,,,turkey,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",https://www.snap.com/political-ads/asset/3ccca95e934a0769299335da47a5a7bb5486f5206b05f45827ef9973d8e892b8?mediaType=mp4,,Izmir,
Arbeiderpartiet i Bergen,8391,6110782,GBP,,Vestland Arbeidarparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/b643f63bc83c5d455a1ae8560a2a7de472d23a33b8eb4e015742c3de9c8b275b?mediaType=mp4,,"Hordaland,Sogn Og Fjordane",
Socialyse (EUR),6500,6109078,EUR,,BMVIT,,15-17,austria,"29-30 quai dion bouton ,Puteaux,92800,FR",https://www.snap.com/political-ads/asset/bfe9cbd3d2030b8791a167ec87b72ed9fa7792f8b8918342005915fd7900ddd8?mediaType=mp4,,,
ThreeFiveEight Oy,8089,6105497,EUR,,Syöpäjärjestöt,,18-20,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fc14de749dde4bdff43777842eccd0c7a38e6b97fd6bedf7eb29148388de6373?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-25,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/345709165d0370c8eb1404f3033252e014af43f5828feee6a4eda5f908cbdd20?mediaType=mp4,,,
Dentsu Aegis Network France,2500,5901638,EUR,,Éducation nationale,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/ba218e459f3f31f401304f59459ee1b5312a6ef893246c7b6b59fa70e02480f6?mediaType=mp4,,,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a7ce0a5a8cd746cdae038a1a466422fb4068e0a432cb9a4a627fe10dbc39840d?mediaType=mp4,,Alberta,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/de612b43fbf8ff8d2428d1ded02c36c62bb65edce067b63c69e3d339aa04452a?mediaType=mp4,,"Akershus,Aust - Agder,Buskerud,Hordaland,Finnmark,Oslo,Rogaland,Sor - Trondelag,Sogn Og Fjordane,Vestfold,Vest - Agder,More Og Romsdal,Nordland",
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans",,
If Not Now Digital Ltd,9840,5733345,GBP,Register to vote,If Not Now Digital Ltd,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/ffc710dd9c43f4d7794a2ac2059d3d04c0006e654904010ba715fc3f33c723e2?mediaType=mp4,,"Glasgow City,Edinburgh,Cardiff,Newport,Leeds,Newcastle Upon Tyne,Birmingham,Southampton,London,Oxfordshire,Derry and Strabane",
Dentsu Aegis Network France,3997,5726570,EUR,,Education Nationale,,15-17,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e985ff9647cd80b5f171863976715f6a6df0a32b41c5d055b66f392e79558e02?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,6373,5606975,GBP,,DEFRA,,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/ebefb8efad516ef7234d6036d65cccaab1467d117c8d38fec71a7eed4749f19a?mediaType=mp4,Sports Fans,,
Republic of Media Ltd.,5092,5543645,GBP,,Scottish Government,,18-18,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f68a354aa10c942c93402a0cd64b03da73e202f91cb046568d5cc6d22d4b054?mediaType=mp4,,,
Jalt,5970,5423590,EUR,,Greenpeace,,18+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/bb9b4f83b4a9f5a6af8e6a162b49bce718fd852c3ce85464f79754c0fc9e7966?mediaType=mp4,,,
Smile Internet Technologies Private Limited,5881,5194816,USD,,Bhartiya Janta Party,,18-23,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/94ceae82117ab73af901a7ce1c3f84b3b7be60f71865ec74700a4fc253c5c3cb?mediaType=mp4;https://www.snap.com/political-ads/asset/e8055f15c9d70f899a6872abf1824544e7f9ee0f452154e7c088bb4778bd4e6f?mediaType=mp4;https://www.snap.com/political-ads/asset/623ec7cb9f2685715f77505546e2c1d90afd62107f7380326a31b1b99111b4b5?mediaType=mp4,,"Delhi,Chandigarh,Haryana",
Amélie Company,9652,5139935,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/dd1e83c64db28cce7cbdcf692ec8a29b88690dadcef0e79e278aa7a8ffa0c0af?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,35++,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/14a69dcdaccead9e7bd9a13212f70c21f1dbcd4efbbeeb73e7c8258ca6890510?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/74268f904d058c2bb19cfee530a2e7bc224ae86fa16923605c91207627c6e74e?mediaType=jpg,,,
Mouvement Réformateur,3479,4657523,EUR,,MR - Mouvement Réformateur,,17-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/194c70a8370390896f6abcfa76ecb81b45e7013f7a061499e2455180641ea850?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,19+,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/6b50628a6f862047a481e0600e476346b28257b4be88f2ee158aebaba1552935?mediaType=mp4,,,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9a340027391388f15c56f7d210269499839ead8cdaeb8ec7d9d583eeca793e7b?mediaType=mov,,Quebec,
ORIXA MEDIA,3989,4456353,EUR,,CCFD-Terre Solidaire,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/b416b90166c1b8bf4397b4c41ce3f7f0b8efe61191b3cd7fcba222302d577eba?mediaType=mp4,Wellness & Healthy Lifestyle,,
Mindshare Norway AS,6531,4443656,EUR,,Den Norske Kirke,,14-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/effd9efa82477013b021900712a38206fa5014113414214c812bfaaddf3c10f6?mediaType=png,,,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/391bc836d2a2231bfddbcb72e64d2ee8acb45b086f3c07afb5580a0ac941cdd8?mediaType=jpg,,,
Arbeiderpartiet i Bergen,7099,4330642,GBP,,Arbeiderpartiet i Bergen,,17+,norway,NO,https://www.snap.com/political-ads/asset/3cad3f5812ae28a7dbd46f6ae87b1a613f04a9c3bf3305b4c5a4ac9d3611e7bb?mediaType=mp4,,,
Dentsu Aegis Network Ireland,2463,4314615,EUR,,RTE,,17-,ireland,"Two Haddington Buildings 20-38 Haddington Road,, Dublin ,D04HE94,IE",https://www.snap.com/political-ads/asset/bd28c88dd5bc6591144c5b9613e0aebade1607ba76df52239b545991e2c1ea33?mediaType=mp4,,,
Xaxis Light Reaction Austria,5254,4213504,EUR,,SPÖ,,18+,austria,"Vordere Zollamtsstraße 13/7,Vienna,1030,AT",https://www.snap.com/political-ads/asset/684b577237112a72fb3513a48accd7962d1a47a8ed352077cf136ff1cd600db8?mediaType=mp4,,,
dreifive GmbH,4969,4108709,EUR,,Rotes Kreuz,,18-25,austria,"Laimgrubengasse 14 (UID: ATU 6650 6523),Vienna,1060,AT",https://www.snap.com/political-ads/asset/071f0c212a0ec505177887bb7653f6735c6097255f704f92d5d6cdce9e6c58b5?mediaType=mp4,,,"Burgenland,Wien"
Reprise,6999,3809488,CAD,,Wendy's,,25+,canada,"10 Bay St 9th Floor,Toronto,M5J 2S3,CA",https://www.snap.com/political-ads/asset/8d4fafd435b50fdec2e1923cf11262e2bed9721e8c5b2be0ba2a0661c75074ae?mediaType=mp4,Advocates & Activists,,
Your Trump Shop,4240,3809387,USD,,Your Trump Shop,,15+,united states,US,https://www.snap.com/political-ads/asset/24abf1d413645d47e9d121308386c3cf0ab1a0607d95cfd56220357d973e5cfb?mediaType=jpg,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/30d3d88a12a25e7f631f90ac7240ee7216b66c64e17598a9e3bfcafa42f0318f?mediaType=mp4,,Colorado,
Campax,5278,3479954,EUR,Schlatter Mueri Rytz Stockli Zanetti Carobbio,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/fc63c6c8eb51cdd2a5dffc41a5e1a926c2cb06a2d94c1472e4744bd2faf61835?mediaType=mp4,,Zurich,
Høyre,6985,3436476,EUR,,Høyre,,18-30,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/db29d408259446534520e68a7155fc855b31bf187f1a7a36906b400820217ad1?mediaType=mp4,,,
